instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿whe.va.0016,﻿church,[Unnamed Institution],English,,,,﻿Kanawha County,﻿Kanawha County,﻿Charleston,﻿Charleston,﻿VA,﻿WV,38.3498195,-81.6326234,,,,﻿joh_walters_001,﻿Rev.,﻿John Walters,,,﻿who is expected to reside at or near this point,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0017,﻿church,[Unnamed Institution],English,,,,﻿Wood County,﻿Wood County,﻿Claysville,﻿Davisville,﻿VA,﻿WV,39.2011873,-81.4984554,﻿whe.va.0047,﻿Attended from Parkersburg,﻿monthly,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0018,﻿church,[Unnamed Institution],English,,,,﻿Harrison County,﻿Harrison County,﻿Clarksburg,﻿Clarksburg,﻿VA,﻿WV,39.2795056,-80.3325743,﻿whe.va.0073,﻿Attended from Weston,﻿monthly,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0020,﻿church,[Unnamed Institution],English,,,,﻿Ritchie County,﻿Ritchie County,﻿Cornwallis,﻿Cornwallis,﻿VA,﻿WV,39.1822303,-81.0312989,﻿whe.va.0047,﻿Attended from Parkersburg,﻿monthly,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0024,﻿chapel,[Unnamed Institution],English,,,,,,﻿Cranberry Summit,,﻿VA,﻿WV,38.5976262,-80.4549026,﻿whe.va.0032,﻿Attended from Grafton,﻿monthly,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0025,﻿church,[Unnamed Institution],English,,,,,,﻿Cripple Creek,﻿Cripple Creek,﻿VA,﻿VA,36.8208237,-81.098413,﻿whe.va.0075,﻿Attended from Wytheville,﻿monthly,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0026,﻿church,[Unnamed Institution],English,,,,﻿Marshall County,﻿Marshall County,﻿Easton's Sideling,﻿Glen Easton,﻿VA,﻿WV,39.8334111,-80.6481377,,﻿attended from Wheeling,﻿monthly,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0027,﻿church,[Unnamed Institution],English,,,,﻿(blank) Co.,,﻿Eaton's Tunnel,﻿Walker,﻿VA,﻿WV,39.1792438,-81.3840077,﻿whe.va.0047,﻿Attended from Parkersburg,﻿monthly,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0029,﻿church,[Unnamed Institution],English,,,,﻿Marion County,﻿Marion County,﻿Farmington,﻿Farmington,﻿VA,﻿WV,39.5128612,-80.2489715,﻿whe.va.0032,﻿attended from Grafton,﻿monthly,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0030,﻿church,﻿St. Peter's,English,,,,﻿Marion County,﻿Marion County,﻿Fairmont,﻿Fairmount,﻿VA,﻿WV,39.4850848,-80.1425781,﻿whe.va.0032,﻿Attended from Grafton,﻿3d Sunday of each month,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0031,﻿church,[Unnamed Institution],English,,,,﻿Wetzel County,﻿Wetzel County,﻿Glover's Gap,﻿Glover Gap,﻿VA,﻿WV,39.5655978,-80.6770787,﻿whe.va.0032,﻿Attended from Grafton,﻿monthly,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0031,﻿church,[Unnamed Institution],English,,,,﻿Wetzel County,﻿Wetzel County,﻿Glover's Gap,﻿Glover Gap,﻿VA,,39.5655978,-80.6770787,,﻿or Wheeling,﻿monthly,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0032,﻿church,﻿St. Augustine's,English,﻿residence of Rev. Henry Malone; Mass 1st and 3d Sunday,,,﻿Taylor County,﻿Taylor County,﻿Grafton,﻿Grafton,﻿VA,﻿WV,39.3409249,-80.0189659,,,,﻿hen_malone_001,﻿Rev.,﻿Henry Malone,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0033,﻿church,﻿Church of Immaculate Conception,English,,,,﻿Tazewell County,﻿Tazewell County,﻿Jeffersonville,﻿Tazewell,﻿VA,﻿VA,37.1148374,-81.5195548,﻿whe.va.0075,﻿Attended from Wytheville,﻿every second month,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0034,﻿church,[Unnamed Institution],English,,,,﻿Wood County,﻿Wood County,﻿Lee Creek,﻿Lee Creek,﻿VA,﻿WV,39.1531328,-81.7395756,﻿whe.va.0047,﻿Attended from Parkersburg,﻿monthly,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0035,﻿church,[Unnamed Institution],English,,,,﻿Greenbriar County,﻿Greenbriar County,﻿Lewisburg,﻿Lewisburg,﻿VA,﻿WV,37.8017879,-80.4456303,﻿whe.va.0061,﻿Attended from Sweet Springs,﻿occasionally,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0036,﻿church,[Unnamed Institution],English,,,,﻿Wetzel County,﻿Wetzel County,﻿Littleton,﻿Littleton,﻿VA,﻿WV,39.6978606,-80.5170252,﻿whe.va.0032,﻿Attended from Grafton,﻿monthly,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0036,﻿church,[Unnamed Institution],English,,,,﻿Wetzel County,﻿Wetzel County,﻿Littleton,﻿Littleton,﻿VA,,39.6978606,-80.5170252,,﻿or Wheeling,﻿monthly,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0037,﻿church,[Unnamed Institution],English,,,,﻿Marion County,﻿Marion County,﻿Mannington,﻿Mannington,﻿VA,﻿WV,39.5309169,-80.343418,﻿whe.va.0032,﻿Attended from Grafton,﻿monthly,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0037,﻿church,[Unnamed Institution],English,,,,﻿Marion County,﻿Marion County,﻿Mannington,﻿Mannington,﻿VA,,39.5309169,-80.343418,,﻿or Wheeling,﻿monthly,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0039,﻿church,﻿St. Joseph's,English,﻿Rev. Jos. Heidenkamp resides here,,,﻿Mason County,﻿Mason County,﻿Mason City,﻿Mason City,﻿VA,﻿WV,39.0217721,-82.02680848,,,﻿Mass twice in the month,﻿jos_heidenkamp_001,﻿Rev.,﻿Jos. Heidenkamp,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0041,﻿church,[Unnamed Institution],English,,,,﻿Monongalia County,﻿Monongalia County,﻿Morgantown,﻿Morgantown,﻿VA,﻿WV,39.629526,-79.9558968,﻿whe.va.0032,﻿Attended from Grafton,﻿every 2d month,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0042,﻿church,﻿St. F. Xavier,English,,,,﻿Marshall County,﻿Marshall County,﻿Moundsville,﻿Moundsville,﻿VA,﻿WV,39.91879,-80.7428699,,﻿attended from Wheeling,﻿the 3d Sunday of each month,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0044,﻿church,[Unnamed Institution],English,,,,﻿Preston County,﻿Preston County,﻿Newburg,﻿Newburg,﻿VA,﻿WV,39.3884168,-79.8528687,﻿whe.va.0032,﻿Attended from Grafton,﻿monthly,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0045,﻿church,[Unnamed Institution],English,,,,﻿Hancock County,﻿Hancock County,﻿New Cumberland,﻿New Cumberland,﻿VA,﻿WV,40.4967329,-80.6067392,﻿whe.va.0070,﻿Attended from Wellsburg,﻿monthly,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0046,﻿church,[Unnamed Institution],English,,,,﻿Harrison County,﻿Harrison County,﻿New Salem,﻿Salem,﻿VA,﻿WV,39.2828653,-80.5589856,﻿whe.va.0047,﻿Attended from Parkersburg,﻿monthly,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0047,﻿church,﻿St. Francis Xavier's,English,"﻿residence of Very Rev. Henry F. Parke, V.G.",,,﻿Wood County,﻿Wood County,﻿Parkersburg,﻿Parkersburg,﻿VA,﻿WV,39.266029,-81.5595627,,,﻿Mass 2d and 4th Sunday of each month,﻿hen_f_parke_001,﻿Very Rev.,﻿Henry F. Parke,,﻿V.G.,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0048,﻿church,[Unnamed Institution],English,,,,﻿Ritchie County,﻿Ritchie County,﻿Pennsboro',﻿Pennsboro,﻿VA,﻿WV,39.2850799,-80.9684422,﻿whe.va.0047,﻿Attended from Parkersburg,﻿monthly,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0053,﻿church,﻿St. Clare's,English,,,,﻿Doddridge County,﻿Doddridge County,,,﻿VA,﻿WV,39.1220331,-80.6873222,﻿whe.va.0047,﻿Attended from Parkersburg,﻿monthly,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0055,﻿church,﻿St. Joseph's,English,﻿Visited also by a German priest,﻿German Settlement,,﻿Marshall County,﻿Marshall County,,,﻿VA,﻿WV,38.5976262,-80.4549026,﻿whe.va.0032,﻿Attended from Grafton,﻿4th Sunday,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0056,﻿church,﻿St. Joseph's,English,﻿Visited also by a German priest,﻿German settlement,,﻿Preston County,﻿Preston County,,,﻿VA,﻿WV,39.4880324,-79.6327478,﻿whe.va.0032,﻿Attended from Grafton,﻿2d Sunday,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0057,﻿church,[Unnamed Institution],English,,,,﻿Kanawha County,﻿Kanawha County,﻿Salt Works,﻿Charleston,﻿VA,﻿WV,38.3498195,-81.6326234,﻿whe.va.0016,﻿attended from Charleston,﻿monthly,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0058,﻿church,﻿St. Michael's,English,,,,,,﻿Silver Run,﻿Cairo,﻿VA,﻿WV,39.2086894,-81.1573349,﻿whe.va.0047,﻿Attended from Parkersburg,﻿every 3d Sunday of the month,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0059,﻿church,[Unnamed Institution],English,,,,,,﻿Sprinkleville,,﻿VA,﻿WV,38.5976262,-80.4549026,﻿whe.va.0070,﻿Attended from Wellsburg,﻿monthly,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0060,﻿church,﻿St. John's,English,,,,﻿Nicholas County,﻿Nicholas County,﻿Summersville,﻿Summersville,﻿VA,﻿WV,38.284954,-80.841294,﻿whe.va.0061,﻿attended from Sweet Springs,﻿every six weeks,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0060,﻿church,﻿St. John's,English,,,,﻿Nicholas County,﻿Nicholas County,﻿Summersville,﻿Summersville,﻿VA,,38.284954,-80.841294,﻿whe.va.0016,﻿or from Charleston,,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0061,﻿church,﻿St. John's,English,﻿residence of Rev. Daniel O'Connor,,,﻿Monroe County,﻿Monroe County,﻿Sweet Springs,﻿Sweet Springs,﻿VA,﻿WV,37.6266406,-80.2455568,,,﻿Mass every 1st and 3d Sunday,﻿dan_oconnor_002,﻿Rev.,﻿Daniel O'Connor,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0062,﻿church,﻿Ten Mile Church,English,"﻿recently erected, unfinished",,,﻿Lewis County,﻿Lewis County,,,﻿VA,﻿WV,39.0196167,-80.543845,﻿whe.va.0073,﻿Attended from Weston,﻿4th Sunday,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0063,﻿church,[Unnamed Institution],English,,,,﻿Doddridge County,﻿Ritchie County,﻿Toll-gate Depot,﻿Tollgate,﻿VA,,39.272581,-80.9151078,﻿whe.va.0047,﻿Attended from Parkersburg,﻿monthly,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0065,﻿church,[Unnamed Institution],English,,,,﻿Preston County,﻿Preston County,﻿Tunnelton,﻿Tunnelton,﻿VA,﻿WV,39.3931905,-79.7468465,﻿whe.va.0032,﻿Attended from Grafton,﻿monthly,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0066,﻿church,[Unnamed Institution],English,,,,﻿Monroe County,﻿Monroe County,﻿Union,﻿Union,﻿VA,﻿WV,37.591512,-80.5436807,﻿whe.va.0061,﻿Visited from Sweet Springs,﻿occasionally,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0068,﻿church,[Unnamed Institution],English,,,,,,﻿Valley Falls,﻿Valley Falls,﻿VA,﻿WV,39.3895331,-80.0875782,﻿whe.va.0032,﻿Attended from Grafton,﻿monthly,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0069,﻿church,[Unnamed Institution],English,,,,﻿Wood County,﻿Wood County,﻿Walker's Depot,﻿Walker,﻿VA,﻿WV,39.1792438,-81.3840077,﻿whe.va.0047,﻿Attended from Parkersburg,﻿monthly,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0070,﻿church,﻿St. John's,English,﻿residence of Rev. Stephen Huber,,,﻿Brooke County,﻿Brooke County,﻿Wellsburg,﻿Wellsburg,﻿VA,﻿WV,40.2720146,-80.6095187,,,﻿Mass 1st and 3d Sunday,﻿ste_huber_001,﻿Rev.,﻿Stephen Huber,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0071,﻿church,[Unnamed Institution],English,,,,﻿Mason County,﻿Mason County,﻿West Columbia,﻿West Columbia,﻿VA,﻿WV,38.9832169,-82.0630549,﻿whe.va.0039,﻿Attended from Mason City,﻿monthly,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0072,﻿church,[Unnamed Institution],English,,,,﻿Ohio County,﻿Ohio County,﻿West Liberty,﻿West Liberty,﻿VA,﻿WV,40.169794,-80.5936851,﻿whe.va.0070,﻿Attended from Wellsburg,﻿monthly,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0073,﻿church,﻿St. Patrick's,English,﻿residence of the Rev. James Cunningham,,,﻿Lewis County,﻿Lewis County,﻿Weston,﻿Weston,﻿VA,﻿WV,39.0377031,-80.4656998,,,﻿Mass 1st and 3d Sunday of each month,﻿jam_cunningham_002,﻿Rev.,﻿James Cunningham,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0074,﻿church,﻿St. Patrick's,English,,,,﻿Doddridge County,﻿Doddridge County,﻿West Union,﻿West Union,﻿VA,﻿WV,39.2964723,-80.777049,﻿whe.va.0047,﻿Attended from Parkersburg,﻿Mass 4th Sunday of each month,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0075,﻿church,﻿St. Mary's,English,﻿residence of Rev. Thomas Walsh,,,﻿Wythe County,﻿Wythe County,﻿Wytheville,﻿Wytheville,﻿VA,﻿VA,36.9521002,-81.081459,,,﻿Mass 1st and 3d Sunday,﻿tho_walsh_007,﻿Rev.,﻿Thomas Walsh,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0076,﻿church,[Unnamed Institution],English,"﻿The Central Virginia Railroad, the Meadows in Greenbriar Co., and several other stations in Kanawha Co., and along the Baltimore and Ohio and Parkersburgh Railroad, are also attended occasionally.",,,﻿Greenbriar County,﻿Greenbrier County,﻿White Sulphur Springs,﻿White Sulphur Springs,﻿VA,﻿WV,37.7965107,-80.2975704,﻿whe.va.0061,﻿Visited from Sweet Springs,﻿occasionally,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0087,﻿convent,﻿Convent of the Visitation,English,﻿with quite a large Community,,,,,,,﻿VA,,40.069444,-80.693889,,,,,﻿Mother,﻿Mary Borgia Tubman,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0077,﻿academy,﻿Academy of the Sisters of the Visitation,English,,,,,,,,﻿VA,,40.0690848,-80.6952564,,,,,,,,,,﻿student,"﻿numbering over 120 pupils, of whom upwards of 50 were boarders during the past year",﻿Sisters of the Visitation,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0079,﻿school,﻿Benevolent School,English,,,,,,,﻿Wheeling,﻿VA,﻿WV,40.0780503,-80.7270944,,,,,,,,,,﻿student,﻿over 120 pupils,﻿in charge of the Sisters of the Visitation,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0081&0081_04,"﻿asylum, hospital",﻿Wheeling Hospital and Orphan Asylum,English,"﻿The Sisters having room in their Orphanage are prepared to receive as boarders the children of such parents as may be willing to have them brought up with the Orphans. For such the moderate sum of $100 will cover all expenses, except for clothing and books, if paid half-yearly in advance. Otherwise, $9 per month will be required, payable during the month.",,,,,,,﻿VA,,40.066536,-80.719592,,,,﻿sta_mathews_001,﻿Moth.,﻿Stanislaus Mathews,,﻿Superior,,﻿religious,﻿2 professed sisters,﻿in charge of the Sisters of St. Joseph,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0081&0081_04,"﻿asylum, hospital",﻿Wheeling Hospital and Orphan Asylum,English,"﻿The Sisters having room in their Orphanage are prepared to receive as boarders the children of such parents as may be willing to have them brought up with the Orphans. For such the moderate sum of $100 will cover all expenses, except for clothing and books, if paid half-yearly in advance. Otherwise, $9 per month will be required, payable during the month.",,,,,,,﻿VA,,40.066536,-80.719592,,,,,,,,,,﻿religious,﻿3 novices,﻿in charge of the Sisters of St. Joseph,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0081&0081_04,"﻿asylum, hospital",﻿Wheeling Hospital and Orphan Asylum,English,"﻿The Sisters having room in their Orphanage are prepared to receive as boarders the children of such parents as may be willing to have them brought up with the Orphans. For such the moderate sum of $100 will cover all expenses, except for clothing and books, if paid half-yearly in advance. Otherwise, $9 per month will be required, payable during the month.",,,,,,,﻿VA,,40.066536,-80.719592,,,,,,,,,,﻿child,﻿about a dozen orphans,﻿in charge of the Sisters of St. Joseph,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0081_03,﻿school,﻿Benevolent School for girls and small boys,English,﻿Attached to the [Wheeling Hospital and Orphan Asylum],,,,,,,,,40.066536,-80.719592,,,,,,,,,,﻿child,﻿attended by about 40 children,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0001_02,﻿school,﻿St. Vincent's Boys' School,English,,﻿attached to the Cathedral,,,,,﻿Wheeling,﻿VA,﻿WV,40.0780503,-80.7270944,,,,,,,,,,﻿student,﻿numbering nearly 100 pupils,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0002_02,﻿school,﻿St. Alphonsus' School,English,,﻿attached to the German Church,,,,,,﻿VA,,40.0610267,-80.7237172,,,,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0092&0093,"﻿boarding school, day school",﻿Catholic Boys' and Girls' School,English,,,,,,﻿Parkersburg,,﻿VA,,39.2667418,-81.5615135,,,,,,,,,,﻿student,﻿with nearly 80 pupils,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0096,﻿school,﻿Catholic Boys' and Girls' School,English,,,,,,﻿Mason City,,﻿VA,,,,,,,,,,,,,﻿student,﻿pupils about 50,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0070_02,﻿school,﻿Catholic Boys' and Girls' School,English,,,,,,﻿Wellsburg,,﻿VA,,40.272015,-80.609519,,,,,,,,,,﻿student,﻿pupils about 40,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0095,﻿school,﻿Catholic Boys' and Girls' School,English,,,,,,﻿Grafton,,﻿VA,,39.038427,-80.467313,,,,,,,,,,﻿student,﻿pupils about 35 or 40,,,1861,﻿,﻿,﻿Wheeling,Wheeling
﻿whe.va.0097,﻿school,﻿Catholic Boys' and Girls' School,English,,﻿Marshall County Settlement,,﻿Marshall County,,,,﻿VA,,37.102063,-81.116202,,,,,,,,,,,,,,1861,﻿,﻿,﻿Wheeling,Wheeling
