instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿lou.ky.0064,﻿church,﻿St. Benedict's,English,,,,﻿Grayson County,,,,﻿KY,,,,,,,﻿aug_degauquier_001,﻿Rev.,﻿A. Degauquier,,,,,,,,1840,,﻿https://www.findagrave.com/cemetery/468436/saint-benedict-cemetery,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0022,﻿church,﻿St. Augustine's,English,,,,﻿Grayson County,,,,﻿KY,,,,,,,﻿aug_degauquier_001,﻿Rev.,﻿A. Degauquier,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0054,﻿church,﻿St. Anthony's,English,,,,﻿Breckenridge County,,,,﻿KY,,,,,,,﻿aug_degauquier_001,﻿Rev.,﻿A. Degauquier,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0054,﻿station,﻿St. Anthony's,English,,,,﻿Grayson County,,,,﻿KY,,,,,﻿visited by Rev. A. Degauquier,,﻿aug_degauquier_001,﻿Rev.,﻿A. Degauquier,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0054,﻿station,﻿St. Anthony's,English,,,,﻿Grayson County,,,,﻿KY,,,,,﻿visited by Rev. A. Degauquier,,﻿aug_degauquier_001,﻿Rev.,﻿A. Degauquier,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0054,﻿station,﻿St. Anthony's,English,,,,﻿Grayson County,,,,﻿KY,,,,,﻿visited by Rev. A. Degauquier,,﻿aug_degauquier_001,﻿Rev.,﻿A. Degauquier,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0054,﻿station,﻿St. Anthony's,English,,,,﻿Grayson County,,,,﻿KY,,,,,﻿visited by Rev. A. Degauquier,,﻿aug_degauquier_001,﻿Rev.,﻿A. Degauquier,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0054,﻿station,﻿St. Anthony's,English,,,,﻿Grayson County,,,,﻿KY,,,,,﻿visited by Rev. A. Degauquier,,﻿aug_degauquier_001,﻿Rev.,﻿A. Degauquier,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0054,﻿station,﻿St. Anthony's,English,,,,﻿Grayson County,,,,﻿KY,,,,,﻿visited by Rev. A. Degauquier,,﻿aug_degauquier_001,﻿Rev.,﻿A. Degauquier,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0054,﻿church,﻿St. Anthony's,English,,,,﻿Breckenridge County,,,,﻿KY,,,,,﻿visited by Rev. A. Degauquier,,﻿aug_degauquier_001,﻿Rev.,﻿A. Degauquier,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0039,﻿church,﻿St. Theresa's,English,,,,﻿Meade County,,,,﻿KY,,,,,,,﻿cha_i_coomes_001,﻿Rev.,﻿Charles Coomes,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0039,﻿station,﻿St. Theresa's,English,,,,﻿Meade County,,,,﻿KY,,,,,﻿attended by Rev. Charles Coomes,,﻿cha_i_coomes_001,﻿Rev.,﻿Charles Coomes,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0039,﻿station,﻿St. Theresa's,English,,,,﻿Meade County,,,,﻿KY,,,,,﻿attended by Rev. Charles Coomes,,﻿cha_i_coomes_001,﻿Rev.,﻿Charles Coomes,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0039,﻿station,﻿St. Theresa's,English,,,,﻿Meade County,,,,﻿KY,,,,,﻿attended by Rev. Charles Coomes,,﻿cha_i_coomes_001,﻿Rev.,﻿Charles Coomes,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0039,﻿station,﻿St. Theresa's,English,,,,﻿Meade County,,,,﻿KY,,,,,﻿attended by Rev. Charles Coomes,,﻿cha_i_coomes_001,﻿Rev.,﻿Charles Coomes,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0042,﻿church,﻿St. Romauld,English,,,,﻿Breckenridge County,,﻿Hardinsburg,,﻿KY,,,,,,,﻿joh_wathen_901,﻿Rev.,﻿C. Wathen,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0085,﻿church,﻿St. Lawrence,English,,,,﻿Davis County,﻿Daviess County,,,﻿KY,﻿KY,,,,,,﻿joh_wathen_901,﻿Rev.,﻿C. Wathen,,,,,,,,1840,,﻿https://ststephencathedral.org/about/,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0085,﻿station,﻿St. Lawrence,English,,,,﻿Davis County,﻿Daviess County,,,﻿KY,,,,,﻿visited by Rev. C. Wathen,,﻿joh_wathen_901,﻿Rev.,﻿C. Wathen,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0072,﻿church,﻿Sacred Heart,English,,,,﻿Union County,,,,﻿KY,,,,,,,﻿eli_j_durbin_001,﻿Rev.,﻿Elisha J. Durbin,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0073,﻿church,﻿St. Ambrose,English,,,,﻿Union County,,,,﻿KY,,,,,,,﻿eli_j_durbin_001,﻿Rev.,﻿Elisha J. Durbin,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0080,﻿church,﻿St. Jerome's,English,,,,﻿Graves County,,,,﻿KY,,,,,,,﻿eli_j_durbin_001,﻿Rev.,﻿Elisha J. Durbin,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0080,﻿station,﻿St. Jerome's,English,,,,﻿Graves County,,,,﻿KY,,,,,﻿attended by Rev. Elisha J. Durbin,,﻿eli_j_durbin_001,﻿Rev.,﻿Elisha J. Durbin,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0080,﻿station,﻿St. Jerome's,English,,,,﻿Graves County,,,,﻿KY,,,,,﻿attended by Rev. Elisha J. Durbin,,﻿eli_j_durbin_001,﻿Rev.,﻿Elisha J. Durbin,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0080,﻿station,﻿St. Jerome's,English,,,,﻿Graves County,,,,﻿KY,,,,,﻿attended by Rev. Elisha J. Durbin,,﻿eli_j_durbin_001,﻿Rev.,﻿Elisha J. Durbin,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0080,﻿station,﻿St. Jerome's,English,,,,﻿Graves County,,,,﻿KY,,,,,﻿attended by Rev. Elisha J. Durbin,,﻿eli_j_durbin_001,﻿Rev.,﻿Elisha J. Durbin,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0048,﻿church,﻿Holy Cross,English,,,,﻿Marion County,,,,﻿KY,,,,,,,﻿r_byrne_901,﻿Rev.,﻿Robert Byrne,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0062,﻿church,﻿St. Vincent,English,,,,﻿Nelson County,,,,﻿KY,,,,,﻿attended by Rev. Robert Byrne,,﻿r_byrne_901,﻿Rev.,﻿Robert Byrne,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0062,﻿station,﻿St. Vincent,English,,,,﻿Nelson County,,,,﻿KY,,,,,﻿attended by Rev. Robert Byrne,,﻿r_byrne_901,﻿Rev.,﻿Robert Byrne,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0062,﻿station,﻿St. Vincent,English,,,,﻿Nelson County,,,,﻿KY,,,,,﻿attended by Rev. Robert Byrne,,﻿r_byrne_901,﻿Rev.,﻿Robert Byrne,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0062,﻿station,﻿St. Vincent,English,,,,﻿Nelson County,,,,﻿KY,,,,,﻿attended by Rev. Robert Byrne,,﻿r_byrne_901,﻿Rev.,﻿Robert Byrne,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0062,﻿station,﻿St. Vincent,English,,,,﻿Nelson County,,,,﻿KY,,,,,﻿attended by Rev. Robert Byrne,,﻿r_byrne_901,﻿Rev.,﻿Robert Byrne,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0062,﻿station,﻿St. Vincent,English,,,,﻿Nelson County,,,,﻿KY,,,,,﻿attended by Rev. Robert Byrne,,﻿r_byrne_901,﻿Rev.,﻿Robert Byrne,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0077,﻿church,﻿St. Charles,English,,,,﻿Marion County,,,,﻿KY,,,,,,,﻿lew_petit_901,﻿Rev.,﻿Lewis Petit,﻿S.J.,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0077,﻿church,﻿Raywick congregation,English,,,,﻿Marion County,,,,﻿KY,,,,,,,﻿lew_petit_901,﻿Rev.,﻿Lewis Petit,﻿S.J.,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0077,﻿station,﻿Raywick congregation,English,,,,﻿Marion County,,,,﻿KY,,,,,"﻿visited by Rev. Lewis Petit, S.J.",,﻿lew_petit_901,﻿Rev.,﻿Lewis Petit,﻿S.J.,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0077,﻿station,﻿Raywick congregation,English,,,,﻿Marion County,,,,﻿KY,,,,,"﻿visited by Rev. Lewis Petit, S.J.",,﻿lew_petit_901,﻿Rev.,﻿Lewis Petit,﻿S.J.,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0077,﻿station,﻿Raywick congregation,English,,,,﻿Marion County,,,,﻿KY,,,,,"﻿visited by Rev. Lewis Petit, S.J.",,﻿lew_petit_901,﻿Rev.,﻿Lewis Petit,﻿S.J.,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0052,﻿church,﻿St. Augustine's,English,,,,﻿Marion County,﻿Marion County,﻿Lebanon,﻿Lebanon,﻿KY,,,,,,,﻿dav_a_deparcq_901,﻿Rev.,﻿D. Deparcq,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0049,﻿church,﻿Holy Mary,English,,,,﻿Marion County,﻿Marion County,,,﻿KY,,,,,,,﻿dav_a_deparcq_901,﻿Rev.,﻿D. Deparcq,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9038,﻿church,﻿St. Bernard's,English,,,,﻿Adair County,,,,﻿KY,,,,,,,﻿dav_a_deparcq_901,﻿Rev.,﻿D. Deparcq,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿cov.ky.9001,﻿church,﻿St. Patrick's,English,,,,﻿Mercer County,,﻿Danville,,﻿KY,,,,,,,﻿dav_a_deparcq_901,﻿Rev.,﻿D. Deparcq,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿cov.ky.9001,﻿station,﻿St. Patrick's,English,,,,﻿Mercer County,,﻿Danville,,﻿KY,,,,,﻿attended by Rev. D. Deparcq,,﻿dav_a_deparcq_901,﻿Rev.,﻿D. Deparcq,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿cov.ky.9001,﻿station,﻿St. Patrick's,English,,,,﻿Mercer County,,﻿Danville,,﻿KY,,,,,﻿attended by Rev. D. Deparcq,,﻿dav_a_deparcq_901,﻿Rev.,﻿D. Deparcq,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿cov.ky.9001,﻿station,﻿St. Patrick's,English,,,,﻿Mercer County,,﻿Danville,,﻿KY,,,,,﻿attended by Rev. D. Deparcq,,﻿dav_a_deparcq_901,﻿Rev.,﻿D. Deparcq,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿cov.ky.9001,﻿station,﻿St. Patrick's,English,,,,﻿Mercer County,,﻿Danville,,﻿KY,,,,,﻿attended by Rev. D. Deparcq,,﻿dav_a_deparcq_901,﻿Rev.,﻿D. Deparcq,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿cov.ky.9001,﻿station,﻿St. Patrick's,English,,,,﻿Mercer County,,﻿Danville,,﻿KY,,,,,﻿attended by Rev. D. Deparcq,,﻿dav_a_deparcq_901,﻿Rev.,﻿D. Deparcq,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0089,﻿church,﻿St. Rose's,English,,,,﻿Washington County,,,,﻿KY,,,,,,,﻿jos_t_jarboe_001,﻿Rev.,﻿Joseph Jarboe,﻿O.S.D.,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0089,﻿station,﻿St. Rose's,English,,,,﻿Washington County,,,,﻿KY,,,,,"﻿attended by Rev. Joseph Jarboe, O.S.D. and the Rev. gentlemen of the convent",,﻿jos_t_jarboe_001,﻿Rev.,﻿Joseph Jarboe,﻿O.S.D.,,﻿with Rev. gentlemen of the convent,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0089,﻿station,﻿St. Rose's,English,,,,﻿Washington County,,,,﻿KY,,,,,"﻿attended by Rev. Joseph Jarboe, O.S.D. and the Rev. gentlemen of the convent",,﻿jos_t_jarboe_001,﻿Rev.,﻿Joseph Jarboe,﻿O.S.D.,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0089,﻿station,﻿St. Rose's,English,,,,﻿Washington County,,,,﻿KY,,,,,"﻿attended by Rev. Joseph Jarboe, O.S.D. and the Rev. gentlemen of the convent",,﻿jos_t_jarboe_001,﻿Rev.,﻿Joseph Jarboe,﻿O.S.D.,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0089,﻿station,﻿St. Rose's,English,,,,﻿Washington County,,,,﻿KY,,,,,"﻿attended by Rev. Joseph Jarboe, O.S.D. and the Rev. gentlemen of the convent",,﻿jos_t_jarboe_001,﻿Rev.,﻿Joseph Jarboe,﻿O.S.D.,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0089,﻿station,﻿St. Rose's,English,,,,﻿Washington County,,,,﻿KY,,,,,"﻿attended by Rev. Joseph Jarboe, O.S.D. and the Rev. gentlemen of the convent",,﻿jos_t_jarboe_001,﻿Rev.,﻿Joseph Jarboe,﻿O.S.D.,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿cov.ky.0028,﻿church,﻿St. Peter's Church,English,,,,﻿Fayette County,,﻿Lexington,﻿Lexington,﻿KY,,,,,,,﻿edw_mcmahon_901,﻿Rev.,﻿Edw'd. McMahon,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿cov.ky.0028,﻿station,﻿St. Peter's Church,English,,,,﻿Fayette County,,﻿Lexington,﻿Lexington,﻿KY,,,,,﻿attended by Rev. Edw'd. McMahon,,﻿edw_mcmahon_901,﻿Rev.,﻿Edw'd. McMahon,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿cov.ky.0028,﻿station,﻿St. Peter's Church,English,,,,﻿Fayette County,,﻿Lexington,﻿Lexington,﻿KY,,,,,﻿attended by Rev. Edw'd. McMahon,,﻿edw_mcmahon_901,﻿Rev.,﻿Edw'd. McMahon,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿cov.ky.0028,﻿station,﻿St. Peter's Church,English,,,,﻿Fayette County,,﻿Lexington,﻿Lexington,﻿KY,,,,,﻿attended by Rev. Edw'd. McMahon,,﻿edw_mcmahon_901,﻿Rev.,﻿Edw'd. McMahon,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿cov.ky.0028,﻿station,﻿St. Peter's Church,English,,,,﻿Fayette County,,﻿Lexington,﻿Lexington,﻿KY,,,,,﻿attended by Rev. Edw'd. McMahon,,﻿edw_mcmahon_901,﻿Rev.,﻿Edw'd. McMahon,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿cov.ky.0028,﻿station,﻿St. Peter's Church,English,,,,﻿Fayette County,,﻿Lexington,﻿Lexington,﻿KY,,,,,﻿attended by Rev. Edw'd. McMahon,,﻿edw_mcmahon_901,﻿Rev.,﻿Edw'd. McMahon,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿cov.ky.0028,﻿station,﻿St. Peter's Church,English,,,,﻿Fayette County,,﻿Lexington,﻿Lexington,﻿KY,,,,,﻿attended by Rev. Edw'd. McMahon,,﻿edw_mcmahon_901,﻿Rev.,﻿Edw'd. McMahon,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿cov.ky.0056,﻿church,﻿St. Pius' Church,English,,,,﻿Scott County,,,,﻿KY,,,,,,,﻿j_a_drew_901,﻿Rev.,﻿John A. Drew,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿cov.ky.0023,﻿church,﻿St. Patrick's,English,,,,﻿Franklin County,,﻿Frankfort,,﻿KY,,,,,,,﻿j_a_drew_901,﻿Rev.,﻿John A. Drew,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿cov.ky.0023,﻿station,﻿St. Patrick's,English,,,,﻿Franklin County,,﻿Frankfort,,﻿KY,,,,,﻿visited by Rev. John A. Drew,,﻿j_a_drew_901,﻿Rev.,﻿John A. Drew,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿cov.ky.0023,﻿station,﻿St. Patrick's,English,,,,﻿Franklin County,,﻿Frankfort,,﻿KY,,,,,﻿visited by Rev. John A. Drew,,﻿j_a_drew_901,﻿Rev.,﻿John A. Drew,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿cov.ky.0023,﻿station,﻿St. Patrick's,English,,,,﻿Franklin County,,﻿Frankfort,,﻿KY,,,,,﻿visited by Rev. John A. Drew,,﻿j_a_drew_901,﻿Rev.,﻿John A. Drew,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿cov.ky.0023,﻿station,﻿St. Patrick's,English,,,,﻿Franklin County,,﻿Frankfort,,﻿KY,,,,,﻿visited by Rev. John A. Drew,,﻿j_a_drew_901,﻿Rev.,﻿John A. Drew,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿cov.ky.0023,﻿station,﻿St. Patrick's,English,,,,﻿Franklin County,,﻿Frankfort,,﻿KY,,,,,﻿visited by Rev. John A. Drew,,﻿j_a_drew_901,﻿Rev.,﻿John A. Drew,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
