instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿sav.ga.0047,﻿station,[Unnamed Institution],English,,,,﻿Clarke County,,﻿Athens,,﻿GA,,,,﻿sav.ga.0010,﻿from Locust Grove,,,,,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0003,﻿church,﻿Most Holy Trinity,English,,,,,,﻿Augusta,﻿Augusta,﻿GA,,,,,,,,﻿Rev.,﻿G. Duggan,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0003,﻿church,﻿Most Holy Trinity,English,,,,,,﻿Augusta,﻿Augusta,﻿GA,,,,,,,,﻿Rev.,﻿J. Kirby,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0003,﻿mission,﻿Most Holy Trinity,English,,,,﻿Decatur County,,﻿Bainbridge,﻿Augusta,﻿GA,,,,﻿sav.ga.0006,﻿Attended from Columbus,,,,,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0003,﻿mission,﻿Most Holy Trinity,English,,,,﻿Glynn County,,﻿Brunswick,﻿Augusta,﻿GA,,,,﻿sav.ga.0001,﻿attended from Savannah,,,,,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0003,﻿mission,﻿Most Holy Trinity,English,,,,﻿Carrol County,,﻿Carrolton,﻿Augusta,﻿GA,,,,﻿sav.ga.0005,﻿Attended from Atlanta,,,,,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0006,﻿church,﻿St. Philip and James,English,,,,,,﻿Columbus,﻿Columbus,﻿GA,,,,,,,,﻿Rev.,﻿Michael Cullinan,,﻿Pastor,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0021,﻿church,[Unnamed Institution],English,,,,,﻿Whitfield County,﻿Dalton,﻿Dalton,﻿GA,,﻿33.970869,﻿-84.576278,﻿sav.ga.0005,﻿Attended from Atlanta,,,,,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0021,﻿mission,[Unnamed Institution],English,,,,﻿McIntosh County,﻿Whitfield County,﻿Darien,﻿Dalton,﻿GA,,﻿33.970869,﻿-84.576278,﻿sav.ga.0001,﻿attended from Savannah,,,,,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0017,﻿station,[Unnamed Institution],English,,,,,﻿Putnam County,﻿Eatonton,﻿Eatonton,﻿GA,,﻿33.3268,﻿-83.388496,﻿sav.ga.0004,﻿Attended from Macon,,,,,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0054,﻿mission,[Unnamed Institution],English,,,,﻿Green County,,﻿Greensborough,﻿Greensboro,﻿GA,,﻿33.573758,﻿-83.183491,﻿sav.ga.0010,﻿Attended from Locust Grove,,,,,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0054,﻿mission,[Unnamed Institution],English,,,,﻿Pike County,,﻿Griffin,﻿Greensboro,﻿GA,,﻿33.573758,﻿-83.183491,﻿sav.ga.0005,﻿Attended from Atlanta,,,,,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0056,﻿mission,[Unnamed Institution],English,,,,﻿Cass County,,﻿Iron Works,﻿Allatoona,﻿GA,,,,﻿sav.ga.0005,﻿visited from Atlanta,,,,,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0056,﻿mission,[Unnamed Institution],English,,,,﻿Glynn County,,﻿Jekyll Island,﻿Allatoona,﻿GA,,,,﻿sav.ga.0001,﻿attended from Savannah,,,,,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0010,﻿church,﻿Purification of the B.V.,English,,﻿P.O. Sharon,,﻿Taliaferro County,,﻿Locust Grove,,﻿GA,,﻿33.34595,﻿-84.109083,,,,,﻿Rev.,﻿Edward Quigley,,﻿Pastor,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0010,﻿mission,﻿Purification of the B.V.,English,,﻿P.O. Sharon,,﻿Stewart County,,﻿Lumpkins,,﻿GA,,﻿33.34595,﻿-84.109083,﻿sav.ga.0006,﻿Attended from Columbus,,,,,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0004,﻿church,﻿Assumption,English,,,,,,﻿Macon,﻿Macon,﻿GA,,﻿32.810816,﻿-83.172795,,,,,﻿Rev.,﻿James Hassen,,﻿Pastor,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0016,﻿station,[Unnamed Institution],English,,,,﻿Baldwin County,,﻿Milledgeville,﻿Milledgeville,﻿GA,,﻿33.080143,﻿-83.232099,﻿sav.ga.0004,﻿Attended from Macon,,,,,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0016,﻿mission,[Unnamed Institution],English,,,,﻿Coweta County,,﻿Newnan,﻿Milledgeville,﻿GA,,﻿33.080143,﻿-83.232099,﻿sav.ga.0005,﻿Attended from Atlanta,,,,,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0016,﻿mission,[Unnamed Institution],English,,,,﻿Coweta County,,﻿Oglethorpe,﻿Milledgeville,﻿GA,,﻿33.080143,﻿-83.232099,﻿sav.ga.0006,﻿Attended from Columbus,,,,,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0055,﻿mission,[Unnamed Institution],English,,,,﻿Hancock County,,﻿Sparta,,﻿GA,,﻿33.276083,﻿-82.966721,﻿sav.ga.0010,﻿visited from Locust Grove,,,,,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0055,﻿mission,[Unnamed Institution],English,,,,﻿Camden County,,﻿St. Mary's,,﻿GA,,﻿30.74751848,﻿-81.56729348,﻿sav.ga.0001,﻿visited from Savannah,,,,,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0053,﻿station,[Unnamed Institution],English,,,,﻿Green County,,﻿Union Point,,﻿GA,,﻿33.61760154,﻿-83.07553685,﻿sav.ga.0010,﻿attended from Locust Grove,,,,,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0011,﻿mission,[Unnamed Institution],English,,,,﻿Wilke's County,,﻿Washington,,﻿GA,,﻿33.736795,﻿-82.739309,,,,,,,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.9011,﻿mission,[Unnamed Institution],English,,,,﻿Warren County,,﻿Warrenton,,﻿GA,,,,﻿sav.ga.0010,﻿visited from Locust Grove,,,,,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sta.fl.0001,﻿church,﻿St. Augustine's,English,,,,﻿St. John's County,,﻿St. Augustine,﻿Saint Augustine,﻿FL,,﻿29.892184,﻿-81.313931,,,,,﻿Rev.,﻿Edmund Aubril,﻿C.P.M.,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sta.fl.0001,﻿church,﻿St. Augustine's,English,,,,﻿St. John's County,,﻿St. Augustine,﻿Saint Augustine,﻿FL,,﻿29.892184,﻿-81.313931,,,,,﻿Rev.,﻿Benedict Madeore,﻿C.P.M.,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sta.fl.0001,﻿mission,﻿St. Augustine's,English,,,,﻿St. John's County,,﻿Black Creek,﻿Saint Augustine,﻿FL,,﻿29.892184,﻿-81.313931,﻿sta.fl.0002,﻿visited from Jacksonville,,,,,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sta.fl.0006,﻿church,[Unnamed Institution],English,,,,,,﻿Fernandina,﻿Fernandina Beach,﻿FL,,﻿29.601622,﻿-82.980719,﻿sta.fl.0001,﻿visited from St. Augustine,,,,,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sta.fl.0002,﻿church,[Unnamed Institution],English,﻿church not dedicated,,,﻿Duval County,,﻿Jacksonville,﻿Jacksonville,﻿FL,,﻿30.069098,﻿-81.870496,,,,,﻿Rev.,﻿William T. Hamilton,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sta.fl.0003,﻿church,"﻿St. Mary, Star of the Sea",English,﻿vacant,,,,,﻿Key West Island,﻿Key West,﻿FL,,﻿24.553097,﻿-81.795441,﻿sta.fl.0001,﻿visited from St. Augustine,,,,,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sta.fl.0011,﻿church,[Unnamed Institution],English,﻿A church will be built here this fall,,,﻿Duval County,,﻿Mandarin,﻿Mandarin,﻿FL,,﻿30.140447,﻿-81.65344,﻿sta.fl.0001,﻿visited from St. Augustine,,,,,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sta.fl.0011,﻿mission,[Unnamed Institution],English,﻿A church will be built here this fall,,,﻿Duval County,,﻿Ocala,﻿Mandarin,﻿FL,,﻿30.140447,﻿-81.65344,﻿sta.fl.0001,﻿visited from St. Augustine,,,,,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sta.fl.0007,﻿church,﻿St. Monica's,English,﻿This little church was built here last summer.,,,﻿Putnam County,,﻿Pilatka,﻿Palatka,﻿FL,,﻿29.64858,﻿-81.637582,﻿sta.fl.0001,﻿visited from St. Augustine,,,,,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sta.fl.0034,﻿station,[Unnamed Institution],English,,,,,,﻿St. John's Beach,,﻿FL,,﻿29.77352,﻿-81.256746,﻿sta.fl.0001,﻿visited from St. Augustine,,,,,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sta.fl.0005,﻿church,[Unnamed Institution],English,"﻿church not dedicated, vacant",,,,,﻿Tallahassee,﻿Tallahassee,﻿FL,,﻿30.438133,﻿-84.282584,﻿sta.fl.0001,﻿visited from St. Augustine,,,,,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sta.fl.0016,﻿church,[Unnamed Institution],English,﻿&c.,,,,,﻿Tampa,﻿Tampa,﻿FL,,﻿27.949413,﻿-82.457181,﻿sta.fl.0001,﻿visited from St. Augustine,,,,,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sta.fl.0028,﻿church,[Unnamed Institution],English,,,,,,﻿Tortugas Islands,﻿Dry Tortugas,﻿FL,,﻿29.77352,﻿-81.256746,﻿sta.fl.0001,﻿visited from St. Augustine,,,,,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
