instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿erie.pa.0023,﻿church,﻿St. Philip Beniti,English,,,,﻿Crawford County,,﻿Cussewago,﻿Crossingville,﻿PA,,41.829778,-80.238949,,,,﻿kie_obranigan_001,﻿Rev.,﻿Kieran O'Branigan,,,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0008,﻿church,﻿B. V. Help of Christians,English,,,,﻿Clarion County,,﻿Farmington,,﻿PA,,41.19821,-79.470388,,,,﻿t_ledwith_001,﻿Rev.,﻿T. Ledwith,,,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0029,﻿station,[Unnamed Institution],English,,,,﻿Venango County,,﻿Franklin,﻿Franklin,﻿PA,,41.397836,-79.831444,,,,,,,,,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0146,﻿church,﻿St. Hippolytus,English,,,,﻿Crawford County,,﻿Frenchton,,﻿PA,,,,,,,﻿m_a_de-la-rocque_001,﻿Rev.,﻿M. A. De La Rocque,,,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0147,﻿church,﻿St. Peter and Paul,English,,,,﻿Crawford County,,﻿Frenchton,,﻿PA,,,,,,,﻿m_a_de-la-rocque_001,﻿Rev.,﻿M. A. De La Rocque,,,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0032,﻿church,﻿St. Mary's,English,,,,﻿Clarion County,,﻿Frenchville,﻿Frenchville,﻿PA,,41.104781,-78.220011,,,,﻿joh_berbigier_001,﻿Rev.,﻿John Berbigier,,,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0033,﻿church,﻿St. Michael's,English,,,,﻿Clarion County,,﻿Freyburg,﻿Fryburg,﻿PA,,41.353673,-79.438101,,,,﻿and_skopez_001,﻿Rev.,﻿Andrew Skopez,,,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0035,﻿church,﻿St. Mary's,English,,,,﻿Potter County,,﻿Genesee,﻿Genesee Township,﻿PA,,41.969579,-77.905318,,,,﻿joh_l_madigan_001,﻿Rev.,﻿John L. Madigan,,,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0036,﻿church,﻿St. John's,English,,,,﻿Erie County,,﻿Girard,﻿Girard,﻿PA,,42.000334,-80.318119,,,,﻿kie_obranigan_001,﻿Rev.,﻿Kieran O'Branigan,,,﻿of Erie,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0037,﻿church,﻿St. Bonaventure,English,,,,﻿Clearfield County,,﻿Grampian Hills,﻿Grampian,﻿PA,,40.969865,-78.645547,,,,﻿joh_d_coady_001,﻿Rev.,﻿John D. Coady,,,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0010,﻿church,﻿St. Bonifacius,English,,,,﻿Erie County,,﻿Green Township,,﻿PA,,42.066656,-79.970426,,,,﻿fra_j_oberhofer_001,﻿Rev.,﻿Francis Joseph Oberhofer,,,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0148,﻿church,﻿St. Stanislaus,English,,,,﻿Clearfield County,,﻿Jordan,,﻿PA,,,,,,,﻿joh_d_coady_001,﻿Rev.,﻿John D. Coady,,,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0144,﻿church,﻿St. Michael's,English,,,,﻿Elk County,,﻿Kersey,,﻿PA,,41.3754,-78.5886,﻿erie.pa.0085,﻿Attended from St. Mary's,,,,,,,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0149,﻿church,﻿St. Mary's,English,,,,﻿Crawford County,,﻿Maguire's Summit,,﻿PA,,,,,,,﻿a_mconnell_001,﻿Rev.,﻿A. M'Connell,,,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0046,﻿church,﻿St. Francis,English,,,,﻿Erie County,,﻿McKean,﻿McKean,﻿PA,,41.996885,-80.143314,,,,﻿fra_j_oberhofer_001,﻿Rev.,﻿Francis J. Oberhofer,,,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0048,﻿church,﻿St. Agatha,English,,,,﻿Crawford County,,﻿Meadville,﻿Meadville,﻿PA,,41.635165,-80.150752,,,,﻿a_reck_001,﻿Rev.,﻿Anthony Reck,,,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0049,﻿church,[Unnamed Institution],English,,,,﻿Mercer County,,﻿Mercer,,﻿PA,,41.227003,-80.239785,,,,,,,,,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0052,﻿church,﻿St. Severinus,English,,,,﻿Clearfield County,,﻿Morris,﻿Morris Township,﻿PA,,40.946001,-78.213435,﻿erie.pa.0154,"﻿Attended by Rev. Kilian Bernetzeder, O.S.B.",,﻿chi_berneziter_001,﻿Rev.,﻿Kilian Bernetzeder,﻿O.S.B.,,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0137,﻿church,[Unnamed Institution],English,﻿new church,,,﻿Venango County,,﻿Neilsburgh,,﻿PA,,,,,,,,,,,,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0150,﻿church,﻿St. Mary's,English,,,,﻿M'Kean County,﻿McKean County,﻿Newell Creek,,﻿PA,,,,,,,﻿joh_l_madigan_001,﻿Rev.,﻿John L. Madigan,,,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0136,﻿church,﻿St. Stephen's,English,﻿vacant,,,﻿Crawford County,,﻿Oil Creek,,﻿PA,,41.652224,-79.64824,,,,,,,,,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0026,﻿church,﻿Immac. Heart of Mary,English,,,,﻿Crawford County,,﻿Rome,,﻿PA,,41.666139,-80.276733,,,,,,,,,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0062,﻿church,﻿St. Charles' Furnace,English,,,,﻿Clarion County,,,﻿Farmington Township,﻿PA,,41.358073,-79.267667,,,,﻿and_skopez_001,﻿Rev.,﻿And. Skopez,,,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0085,﻿church,"﻿St. Mary's, Immaculate Conception",English,,,,﻿Elk County,,﻿St. Mary'stown,﻿St. Mary's,﻿PA,,41.429545,-78.56972,,,,﻿p_g_christoph_001,﻿Rev.,﻿Egidius Christoph,﻿O.S.B.,﻿Prior,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0085,﻿church,"﻿St. Mary's, Immaculate Conception",English,,,,﻿Elk County,,﻿St. Mary'stown,﻿St. Mary's,﻿PA,,41.429545,-78.56972,,,,﻿erh_vanino_004,﻿Rev.,﻿Erhard Vaneno,﻿O.S.B.,,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0085,﻿church,"﻿St. Mary's, Immaculate Conception",English,,,,﻿Elk County,,﻿St. Mary'stown,﻿St. Mary's,﻿PA,,41.429545,-78.56972,,,,﻿ott_kopf_001,﻿Rev.,﻿Otto Kopf,﻿O.S.B.,,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0151,﻿church,[Unnamed Institution],English,,,,﻿Mercer County,,﻿St. Raphaels,,﻿PA,,,,,,,﻿joh_j_gallagher_001,﻿Rev.,﻿John Joseph Gallagher,,,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0068,﻿church,[Unnamed Institution],English,,,,﻿Mercer County,,﻿Sharon,﻿Sharon,﻿PA,,41.233112,-80.493403,,,,﻿joh_j_gallagher_001,﻿Rev.,﻿John Joseph Gallagher,,,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0152,﻿church,﻿St. Aloysius,English,,,,﻿M'Kean County,﻿McKean County,﻿Smethport,,﻿PA,,,,,,,﻿joh_l_madigan_001,﻿Rev.,﻿J. L. Madigan,,,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0132,"﻿station, church",[Unnamed Institution],English,,,,﻿Erie County,,﻿Union Mills,,﻿PA,,41.896111,-79.844444,,,,,,,,,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0153,﻿church,﻿St. Joseph's,English,,,,﻿Clarion County,,﻿Vogelbacher,,﻿PA,,,,,,,﻿phi_schmidt_001,﻿Rev.,﻿Philip Schmidt,,,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0080,﻿church,﻿St. Joseph's,English,﻿vacant,,,﻿Warren County,,﻿Warren,﻿Warren,﻿PA,,41.843949,-79.145044,,,,,,,,,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0038,﻿church,﻿St. Michael,English,,,,﻿Mercer County,,﻿West Greenville,﻿Greenville,﻿PA,,41.404499,-80.391178,,,,﻿joh_j_gallagher_001,﻿Rev.,﻿J. J. Gallagher,,,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0082,﻿church,﻿Holy Cross,English,,,,﻿Elk County,,﻿Williamsville,﻿Jones Township,﻿PA,,41.573536,-78.6342,﻿erie.pa.0085,﻿Attended from St. Mary's,,,,,,,,,,,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0085_02,﻿monastery,[Unnamed Institution],English,﻿Benedictine Monastery,,,,﻿Elk County,﻿St. Mary'stown,﻿St. Marys,﻿PA,,41.429545,-78.56972,,,,﻿rom_hill_002,﻿Rev.,﻿Roman Hill,,,,,,﻿Benedictine,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0154,﻿monastery,[Unnamed Institution],English,﻿Benedictine Monastery,,,,,﻿Kyler'stown,,﻿PA,,,,,,,﻿chi_berneziter_001,﻿Rev.,﻿Kilian Bernetzeder,﻿O.S.B.,,,,,﻿Benedictine,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0085_03,"﻿convent, academy",[Unnamed Institution],English,﻿Benedictine Nunnery,,,,,﻿St. Mary'stown,,﻿PA,,41.429545,-78.56972,,,,﻿benedicta_reipp_erie.pa_001,﻿Mother,﻿Benedicta Reipp,﻿O.S.B.,﻿Prioress,,,,﻿Benedictine,,1858,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0156,﻿convent,[Unnamed Institution],English,﻿Benedictine Nunnery,,,,,﻿Erie,,﻿PA,,,,,,,﻿scholastica_erie.pa_001,﻿Mother,﻿Scholastica,,,,,,﻿Benedictine,,1858,﻿,﻿,﻿Erie,Erie
