instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿bal.md.0009,﻿church,﻿Immaculate Conception,English,,﻿Mosher and Division streets,,,,﻿Baltimore,﻿Baltimore,﻿MD,,39.303579,-76.630765,,,,﻿jos_j_giustiniani_001,﻿Rev.,﻿J. Giustiniani,﻿C.M.,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0009,﻿church,﻿Immaculate Conception,English,,﻿Mosher and Division streets,,,,﻿Baltimore,﻿Baltimore,﻿MD,,39.303579,-76.630765,,,,,﻿Rev.,﻿Dennis Leyden,﻿C.M.,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0010,﻿church,﻿St. Alphonsus',﻿German,,﻿corner of Saratoga and Park streets,,,,﻿Baltimore,﻿Baltimore,﻿MD,,39.293259,-76.617952,,,,,﻿Rev.,﻿George Ruland,﻿C.SS.R.,﻿Rector,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0012,﻿church,﻿St. James',﻿German,,﻿Aisquith and Eager streets,,,,﻿Baltimore,﻿Baltimore,﻿MD,,39.301579,-76.602041,,,,,﻿Rev.,﻿L. Petsch,﻿C.SS.R.,,﻿dwelling at St. Alphonsus',,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0011,﻿church,﻿St. Michael's,﻿German,,"﻿Lombard and Wolf street, Fell's Point",,,,﻿Baltimore,﻿Baltimore,﻿MD,,39.29068,-76.590066,,,,﻿jos_m_clauss_001,﻿Rev.,﻿Joseph M. Clauss,﻿C.SS.R.,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0013,﻿church,﻿Church of the Holy Cross,﻿German,,"﻿West and Light streets, Federal Hill",,,,﻿Baltimore,﻿Baltimore,﻿MD,,39.276228,-76.611252,,,,﻿joh_hespelein_001,﻿Rev.,﻿John Hespelein,﻿C.SS.R.,,﻿dwelling at St. Alphonsus',,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0014,﻿church,﻿St. Bridget's,English,,﻿Canton,,,,﻿Baltimore,﻿Baltimore,﻿MD,,39.282,-76.571423,,,,,﻿Rev.,﻿Michael O'Reilly,﻿P.P.,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0015,﻿chapel,﻿St. Lawrence's Chapel,English,,"﻿Fort Avenue, Locust Point",,,,﻿Baltimore,﻿Baltimore,﻿MD,,39.268752,-76.592551,﻿bal.md.0007,﻿attended from St. Joseph's,,,,,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0016,﻿church,﻿St. Mary's Chapel,English,,"﻿at the Seminary, Pennsylvania Avenue",,,,﻿Baltimore,﻿Baltimore,﻿MD,,39.295821,-76.622867,,,,﻿ale_j_elder_001,﻿Rev.,﻿Alexius J. Elder,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0017,﻿chapel,﻿Carmelite Chapel,English,,﻿Aisquith street,,,,﻿Baltimore,﻿Baltimore,﻿MD,,39.305333,-76.602235,,,,,﻿Rev.,﻿P. F. McCarthy,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0018,﻿chapel,﻿Chapel of Visitation Convent,English,,﻿corner of Park and Centre streets,,,,﻿Baltimore,﻿Baltimore,﻿MD,,39.29627,-76.618323,﻿bal.md.0010,﻿Attended from St. Alphonsus' Church,,,,,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0020,﻿religious institution,﻿Mount Hope Institution,English,,,,,,﻿Baltimore,﻿Baltimore,﻿MD,,39.347834,-76.707326,﻿bal.md.0010,﻿Attended from St. Alphonsus' Church,,,,,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0021,﻿church,﻿St. Frances' Chapel,English,﻿colored Sisters of Providence,﻿Richmond street,,,,﻿Baltimore,﻿Baltimore,﻿MD,,39.325921,-76.576665,﻿bal.md.0006,﻿Attended from St. Ignatius,,,,,,,,,,﻿colored Sisters of Providence,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0039,﻿church,﻿St. Joseph's,English,,"﻿eight miles from the city, on the Belair Road",,﻿Baltimore County,,,,﻿MD,,39.387013,-76.496014,﻿bal.md.0010,﻿Attended from St. Alphonsus',"﻿once a month, 2d Sunday",,,,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0036,﻿church,﻿St. Mary's,English,,,,﻿Anne Arundel County,,﻿Annapolis,﻿Annapolis,﻿MD,,38.975098,-76.487887,,,,﻿m_muller_002,﻿Rev.,﻿Michael Muller,﻿C.SS.R.,,"﻿who attends West River, Kent Island, and Laurel Factory, Pr. Geo.'s Co.",,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0091,﻿church,﻿St. Mary's,English,,,,﻿Montgomery County,,﻿Barnesville,﻿Barnesville,﻿MD,,39.22066,-77.377486,﻿bal.md.0088,﻿Attended from Rockville,,,,,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0027,﻿church,not recorded,English,,,,﻿Alleghany County,,﻿Barton,﻿Barton,﻿MD,,39.530646,-79.017528,,,﻿4th Sunday,,﻿Rev.,﻿James Carney,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0249,﻿church,﻿St. Mary's,English,,,,﻿Alleghany County,,﻿Bloomington,,﻿MD,,,,,,﻿2d Sunday,,﻿Rev.,﻿James Carney,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0028,﻿church,﻿Mountain Church,English,,,,﻿Alleghany County,,﻿Blooming Rose,﻿Friendsville,﻿MD,,39.656667,-79.439167,,,﻿once in three months,,,,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0033,﻿church,﻿St. James,English,,,,﻿Alleghany County,,﻿Cross Roads,,﻿MD,,39.526289,-79.413268,,,﻿once in three months on Sunday and occasionally on a week day,,﻿Rev.,﻿James Carney,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿wil.de.0012,﻿church,﻿St. Francis Xavier,English,,,,﻿Cecil County,,﻿Bohemia,﻿Chesapeake City,﻿MD,,39.530946,-75.807437,,,﻿2nd and 4th Sundays,﻿geo_villiger_001,﻿Rev.,﻿Geo. Villiger,﻿S.J.,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0063,﻿church,﻿St. Mary's,English,,,,﻿Charles County,,﻿Bryantown,﻿Bryantown,﻿MD,,38.555529,-76.842158,,﻿attended from St. Thomas' Manor,,,,,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0257,﻿chapel,﻿Carrolton Hall,English,,,,﻿Howard County,,,,﻿MD,,,,﻿bal.md.0129,"﻿Attended by Rev. B. S. Piot, of St. Charles College",,,,,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0084,﻿church,﻿St. Louis,English,﻿Mass on the last Sunday of the month,,,﻿Howard County,,﻿Clarksville,﻿Clarksville,﻿MD,,39.206196,-76.945566,﻿bal.md.0129,"﻿Attended by Rev. Hugh F. Griffin, of St. Charles' College",,,,,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0072,﻿church,﻿St. Joseph's,English,,,,﻿Frederick County,,﻿Carrollton Manor,﻿Severna Park,﻿MD,,39.330858,-77.464672,﻿bal.md.0070,"﻿Attended by Rev. M. Tuffer, S.J., of Frederick city",﻿2d Sunday,,,,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0041,﻿church,﻿St. Agnes',English,,,,﻿Baltimore County,,﻿Catonsville,﻿Catonsville,﻿MD,,39.272051,-76.731916,,,,,﻿Rev.,﻿E. Caton,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0042,﻿church,﻿Convent of Mt. De Sales,English,,,,﻿Baltimore County,,﻿Catonsville,﻿Catonsville,﻿MD,,39.272051,-76.731916,,,,﻿wm_d_parsons_001,﻿Rev.,﻿Wm. D. Parsons,,﻿Chaplain,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0064,﻿church,﻿St. Mary's,English,,,,﻿Charles County,,﻿Cobneck,,﻿MD,,38.340682,-76.918027,﻿bal.md.0058,﻿Attended from St. Thomas' Manor,﻿twice a month,,,,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0065,﻿church,﻿St. Charles Borromeo,English,,,,﻿Charles County,,﻿Cornwallis' Neck,,﻿MD,,38.573565,-77.195258,﻿bal.md.0058,﻿Attended from St. Thomas' Manor,﻿twice a month,,,,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿wil.de.0013,﻿church,﻿St. Patrick's,English,,,,﻿Cecil County,,﻿Conowingo,﻿Conowingo,﻿MD,,39.677927,-76.159076,,﻿Attended by Rev. Lawrence Malloy,,,﻿Rev.,﻿Lawrence Malloy,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0025,﻿church,﻿St. Patrick's,English,,,,﻿Alleghany  County,,﻿Cumberland,﻿Cumberland,﻿MD,,39.655382,-78.764164,,,,﻿edw_brennan_001,﻿Rev.,﻿Ed. Brennan,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0026,﻿church,﻿SS. Peter and Paul,﻿German,,,,﻿Alleghany County,,﻿Cumberland,﻿Cumberland,﻿MD,,39.652847,-78.767092,,,,,﻿Rev.,﻿Francis H. Seelos,﻿C.SS.R.,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0081,﻿church,﻿St. Mary's,English,,,,﻿Harford County,,﻿Deer Creek,,﻿MD,,39.639956,-76.421109,,,﻿3d and 5th Sundays of the month,,﻿Rev.,﻿James McDevitt,,,﻿dw. near Hickory P.O.,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿wil.de.0022,﻿church,﻿St. Elizabeth's,English,,,,﻿Caroline County,,﻿Denton,﻿Denton,﻿MD,,38.885288,-75.834971,﻿bal.md.0256,"﻿Attended from St. Joseph's, near Wye Mills",,,,,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿wil.de.0024,﻿church,﻿St. Mary's,English,,,,﻿Dorchester County,,,﻿Golden Hill,﻿MD,,38.385621,-76.249233,﻿bal.md.0256,"﻿Attended from St. Joseph's, near Wye Mills",,,,,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0085,﻿church,﻿St. Mary's,English,,,,﻿Howard County,,﻿Doughoregan Manor,,﻿MD,,39.276729,-76.893093,﻿bal.md.0129,"﻿Attended by Rev. Hugh F. Griffin, of St. Charles' College",,,,,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿wil.de.0014,﻿church,﻿Immaculate Conception,English,,,,﻿Cecil County,,﻿Elkton,﻿Elkton,﻿MD,,39.614805,-75.831481,,﻿Attended from Port Deposite,﻿1st and 3d Sundays,,,,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0086,﻿church,﻿St. Augustine's,﻿German and English,,,,﻿Howard County,,﻿Elkridge Landing,﻿Elkridge,﻿MD,,39.211406,-76.715705,,,﻿1st Sunday,,﻿Rev.,﻿George Steinhauser,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0083,﻿church,﻿St. Paul's,English,,,,﻿Howard County,,﻿Ellicott's Mills,﻿Ellicott City,﻿MD,,39.267328,-76.798307,,,,,﻿Rev.,﻿John S. Foley,﻿D.D.,,"﻿who also occasionally attends Sykesville, a station",,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0073,﻿church,﻿St. Joseph's,English,,,,﻿Frederick County,,﻿Emmitsburg,﻿Emmittsburg,﻿MD,,39.705496,-77.326184,,,,﻿fra_burlando_001,﻿Rev.,﻿F. Burlando,﻿C.M.,﻿Superior of Sisters of Charity,,,,﻿Sisters of Charity,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0073,﻿church,﻿St. Joseph's,English,,,,﻿Frederick County,,﻿Emmitsburg,﻿Emmittsburg,﻿MD,,39.705496,-77.326184,,,,﻿a_h_gandolfo_001,﻿Rev.,﻿H. Gandolfo,﻿C.M.,,,,,﻿Sisters of Charity,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0073,﻿church,﻿St. Joseph's,English,,,,﻿Frederick County,,﻿Emmitsburg,﻿Emmittsburg,﻿MD,,39.705496,-77.326184,,,,﻿jam_rolando_001,﻿Rev.,﻿James Rolando,﻿C.M.,,,,,﻿Sisters of Charity,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0034,﻿church,﻿St. Patrick's,English,,,,﻿Alleghany County,,﻿Fifteen Mile Creek,,﻿MD,,39.637691,-78.386809,,,,,﻿Rev.,﻿John Gloyd,,,﻿of Hancock,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0070,﻿church,﻿St. John's,English,,,,﻿Frederick County,,﻿Frederick City,﻿Frederick,﻿MD,,39.414269,-77.410541,,,,,﻿Rev.,﻿Angelus M. Paresce,﻿S.J.,,﻿Visitation Convent attended by the same,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0070,﻿church,﻿St. John's,English,,,,﻿Frederick County,,﻿Frederick City,﻿Frederick,﻿MD,,39.414269,-77.410541,,,,﻿edw_j_sourin_001,﻿Rev.,﻿Edward J. Sourin,﻿S.J.,,﻿Visitation Convent attended by the same,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0070,﻿church,﻿St. John's,English,,,,﻿Frederick County,,﻿Frederick City,﻿Frederick,﻿MD,,39.414269,-77.410541,,,,﻿mic_tuffer_001,﻿Rev.,﻿M. Tuffer,﻿S.J.,,﻿Visitation Convent attended by the same,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0029,﻿church,﻿St. Michael's,English,,,,﻿Alleghany County,,﻿Frostburg,﻿Frostburgh,﻿MD,,39.657053,-78.927303,,,,,﻿Rev.,﻿James Carney,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿wil.de.0019,﻿church,﻿St. Dennis,English,,,,﻿Kent County,,﻿Georgetown Cross Roads,﻿Galena,﻿MD,,39.34615,-75.879273,﻿wil.de.0012,﻿Attended from Bohemia,,,,,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0043,﻿church,﻿St. Mary's,English,,,,﻿Baltimore County,,﻿Govanstown,﻿Govans,﻿MD,,39.363996,-76.60969,,,,﻿dwi_e_lyman_001,﻿Rev.,﻿Dwight E. Lyman,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0108,﻿church,﻿St. Mary's,English,,,,﻿Washington County,,﻿Hagerstown,﻿Hagerstown,﻿MD,,39.641763,-77.719993,,,,,﻿Rev.,﻿Edmund Didier,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0109,﻿church,﻿St. Peter's,English,,,,﻿Washington County,,﻿Hancock,﻿Hancock,﻿MD,,39.700002,-78.186379,,,,,﻿Rev.,﻿John Gloyd,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0079,﻿church,﻿St. Ignatius',English,,﻿Hickory P.O.,,﻿Harford County,,﻿Hickory,﻿Hickory,﻿MD,,39.583896,-76.363728,,,"﻿1st, 2d, and 4th Sundays",,﻿Rev.,﻿James McDevitt,,,"﻿1st, 2d, and 4th Sundays",,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0080,﻿church,﻿St. Patrick's,English,,,,﻿Harford County,,﻿Havre de Grace,﻿Havre de Grace,﻿MD,,39.549279,-76.091617,,,,,,,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0080,﻿church,﻿St. Patrick's,English,,,,﻿Harford County,,﻿Havre de Grace,﻿Havre de Grace,﻿MD,,39.549279,-76.091617,,﻿attended from Port Deposite,,,,,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0099,﻿chapel,﻿Lady's Chapel,English,,,,﻿St. Mary's County,,,,﻿MD,,38.442165,-76.743977,﻿bal.md.0098,﻿Attended from Newtown,,,,,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0097,﻿church,﻿St. Aloysius,English,,,,﻿St. Mary's County,,﻿Leonardtown,﻿Leonardtown,﻿MD,,38.291238,-76.635794,﻿bal.md.0098,﻿Attended from Newtown,,,,,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0105,﻿church,﻿St. Mary's,English,,,,﻿Prince George's County,,﻿Laurel Factory,﻿Laurel,﻿MD,,39.099275,-76.848306,,﻿Attended from Annapolis,﻿Twice a month,,,,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0030,﻿church,not recorded,English,,,,﻿Alleghany County,,﻿Lonaconing,﻿Lonaconing,﻿MD,,39.565923,-78.980304,﻿bal.md.0026,﻿Attended from Cumberland,,,,,,,,,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0048,﻿church,﻿St. John Evan.,English,,,,﻿Baltimore County,,﻿Long Green,﻿Long Green,﻿MD,,39.472885,-76.523021,,,,,﻿Rev.,﻿James McDevitt,,,"﻿service 1st, 2d, 3d, 5th Sundays",,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0075,﻿church,﻿St. Peter's,English,,,,﻿Frederick County,,﻿Liberty,﻿Libertytown,﻿MD,,39.384451,-77.470197,,,﻿4th Sunday,,﻿Rev.,﻿M. Tuffer,﻿S.J.,,"﻿who attends Middletown Valley, a station, on the fifth Sunday",,,,,1861,﻿,﻿,﻿Baltimore,Baltimore
