instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,Unnamed: 32,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿ral.nc.0009,﻿station,not recorded,English,,,,,,﻿Halifax,,﻿NC,,,,,,﻿[attended by] Rev. Thomas Murphy,﻿tho_murphy_001,﻿Rev.,﻿Thomas Murphy,﻿V.F.,,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿ral.nc.9007,﻿church,﻿St. John the Evangelist's,English,,,,﻿Beaufort County,,﻿Washington,,﻿NC,,,,,,,﻿and_doyle_901,﻿Rev.,﻿Andrew Doyle,,﻿Pastor,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿ral.nc.0004,﻿church,not recorded,English,,,,,﻿Craven County,﻿Newbern,﻿New Bern,﻿NC,﻿NC,35.08457487,-77.0684293,,,﻿attend[ed] alternate months [by] Rev. Andrew Doyle,﻿and_doyle_901,﻿Rev.,﻿Andrew Doyle,,,,,,,,1840,"﻿While this church would not be built until 1840, the historical research others have done appears to make a clear connection between this early group of Catholics in 1833 and the formation of a congregation, then a church, in a few years. Because it is a precursor, I feel like it is worth giving it the ID: https://newbernhistorical.org/this-month-in-new-bern-history-january-2022/",,,﻿,﻿,﻿Charleston,Charleston
﻿ral.nc.9005,﻿station,not recorded,English,,,,﻿Pitt County,,﻿Greenville,,﻿NC,,,,,,﻿occasionally visited by Rev. Andrew Doyle,﻿and_doyle_901,﻿Rev.,﻿Andrew Doyle,,,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿ral.nc.0011,﻿station,not recorded,English,,,,,﻿Mecklenburg County,﻿Charlotte,﻿Charlotte,﻿NC,﻿NC,,,,,﻿visited by T.J. Cronin,﻿t_j_cronin_901,﻿Rev.,﻿T. J. Cronin,,﻿missionary,,,,,,1840,﻿Seems like this is a mission of some sort - or a satellite station?,,,﻿,﻿,﻿Charleston,Charleston
﻿ral.nc.9003,﻿station,not recorded,English,,,,,,﻿Lincoln,,﻿NC,,,,,,﻿visited by T.J. Cronin,﻿t_j_cronin_901,﻿Rev.,﻿T. J. Cronin,,﻿missionary,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿ral.nc.0015,"﻿station, chapel",not recorded,English,,,,,,﻿Rowan,,﻿NC,,,,,,﻿visited by T.J. Cronin,﻿t_j_cronin_901,﻿Rev.,﻿T. J. Cronin,,﻿missionary,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿ral.nc.0001,"﻿station, chapel",not recorded,English,,,,,,﻿Wilmington,,﻿NC,,,,﻿cha.sc.0001,﻿visited from Charleston,,,,,,,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿ral.nc.9011,"﻿station, chapel",not recorded,English,,,,﻿New Hanover County,,﻿South Washington,,﻿NC,,,,﻿cha.sc.0001,﻿visited from Charleston,,,,,,,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.0003,﻿church,﻿Holy Trinity Church,English,﻿The stations visited from this church are in South Carolina,,,,﻿Richmond County,﻿Augusta,﻿Augusta,﻿GA,﻿GA,33.47167613,-81.9668056,,,,﻿joh_barry_901,﻿Rev.,﻿John Barry,﻿V.F.,﻿Pastor,,,,,,1840,﻿https://themostholytrinity.org/our-history,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.0001,﻿church,﻿St. John the Baptist,English,,,,,﻿Chatham County,﻿Savannah,﻿Savannah,﻿GA,﻿GA,32.0733565,-81.0909827,,,,﻿jer_f_oneill_001,﻿Rev.,﻿Jer. F. O'Neill,,﻿Pastor,,,,,,1840,"﻿https://en.wikipedia.org/wiki/Cathedral_Basilica_of_St._John_the_Baptist_(Savannah,_Georgia)",,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.0001,﻿church,﻿St. John the Baptist,English,,,,,﻿Chatham County,﻿Savannah,﻿Savannah,﻿GA,,32.0733565,-81.0909827,,,,﻿joh_fielding_901,﻿Rev.,﻿John Fielding,,﻿Assistant,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.9013,"﻿station, chapel",not recorded,English,,﻿Cockspur island,,,,,,﻿GA,,,,﻿sav.ga.0001,﻿visited from Savannah,,,,,,,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.9013,﻿station,not recorded,English,﻿Three or four sections of the Central Rail Road,﻿Cockspur island,,,,,,﻿GA,,,,,,,,,,,,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.0009,﻿station,not recorded,English,﻿and the adjoining catholics,,,﻿Camden County,,﻿St. Mary's,,﻿GA,,,,,,﻿visited by Rev. Thomas Molony,﻿tho_molony_901,﻿Rev.,﻿Thomas Molony,,﻿Missionary,﻿under the superintendence of the Pastor of Savannah,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.9014,﻿station,not recorded,English,,﻿Jakyll Island,,,,,,﻿GA,,,,,,﻿visited by Rev. Thomas Molony,﻿tho_molony_901,﻿Rev.,﻿Thomas Molony,,﻿Missionary,﻿under the superintendence of the Pastor of Savannah,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.9014,"﻿station, mission",not recorded,English,﻿and the adjoining works,﻿Jakyll Island,,,,﻿Brunswick,,﻿GA,,,,,,﻿visited by Rev. Thomas Molony,﻿tho_molony_901,﻿Rev.,﻿Thomas Molony,,﻿Missionary,﻿under the superintendence of the Pastor of Savannah,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.9000,﻿church,﻿St. Mary's,English,﻿and the other parts of Glenn County,,,,,﻿Darien,,﻿GA,,,,,,﻿visited by Rev. Thomas Molony,﻿tho_molony_901,﻿Rev.,﻿Thomas Molony,,﻿Missionary,﻿under the superintendence of the Pastor of Savannah,,,,,1840,﻿https://nativitydarien.org/who-we-are/,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.0010,﻿church,﻿Purification of the B.V.M.,English,﻿and the adjoining counties,,,﻿Warren County,﻿Henry County,﻿Locust Grove,﻿Locust Grove,﻿GA,﻿GA,33.54252264,-82.77668703,,,,﻿pet_whelan_901,﻿Rev.,﻿Peter Whelan,,﻿Pastor,,,,,,1840,,,﻿https://www.hrcga.org/church/locust-grove-catholic/,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.0010,﻿station,﻿Purification of the B.V.M.,English,﻿and the adjoining counties,,,﻿Wilkes County,﻿Henry County,﻿Washington,﻿Locust Grove,﻿GA,,33.54252264,-82.77668703,﻿sav.ga.0010,﻿visited from Locust Grove,,,,,,,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.9001,﻿station,not recorded,English,,,,﻿Jefferson County,,﻿Louisville,,﻿GA,,,,﻿sav.ga.0010,﻿visited from Locust Grove,,,,,,,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.9001,﻿station,not recorded,English,﻿and one or two sections of the Georgia rail road,,,﻿Jefferson County,,﻿Louisville,,﻿GA,,,,﻿sav.ga.0010,﻿visited from Locust Grove,,,,,,,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.0006,﻿church,﻿SS. Philip and James,English,,,,,,﻿Columbus,﻿Columbus,﻿GA,,32.4609764,-84.9877094,,,,﻿jam_graham_901,﻿Rev.,﻿James Graham,,﻿Pastor,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.0004,﻿church,not recorded,English,,,,,,﻿Macon,﻿Macon,﻿GA,,32.8406946,-83.6324022,﻿sav.ga.0006,﻿attended from Columbus,﻿attended five or six times in the year from this church,,,,,,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.0004,﻿church,not recorded,English,,﻿Cherokee District,﻿Western counties,,,﻿Macon,﻿Macon,﻿GA,,32.8406946,-83.6324022,,,,﻿gre_duggan_001,﻿Rev.,﻿Gregory Duggan,,﻿Missionary,"﻿attends the various sections, and other stations as most convenient",,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9000,﻿seminary,﻿Seminary of St. John the Baptist,English,"﻿in which the small number of candidates necessary to sustain the missions of the Diocess, are educated",,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,﻿SC,32.78424666,-79.93682791,,,,﻿ric_s_baker_001,﻿Rev.,﻿Richard S. Baker,,,,﻿student,﻿2 students,,,1840,﻿https://en.wikipedia.org/wiki/Charleston_Female_Seminary ; https://discovering.charleston.edu/files/show/107,"﻿Classics, Mathematics, Arithmetic, English, &c.",,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9000,﻿seminary,﻿Seminary of St. John the Baptist,English,"﻿in which the small number of candidates necessary to sustain the missions of the Diocess, are educated",,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,,32.78424666,-79.93682791,,,,,,,,,,﻿student,﻿2 students,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9000,﻿seminary,﻿Seminary of St. John the Baptist,English,"﻿in which the small number of candidates necessary to sustain the missions of the Diocess, are educated",,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,,32.78424666,-79.93682791,,,,,,,,,,﻿student,﻿2 students,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9020,﻿asylum,﻿Asylum for Aged and Infirm Clergymen,English,,,,,,﻿Charleston,,﻿SC,,,,,,,,,,,,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9018,﻿school,﻿Day School,English,﻿for boys,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,﻿SC,,,,,,﻿mic_magrath_901,﻿Rev.,﻿Michael Magrath,,﻿Pincipal,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.9005,﻿school,﻿Day School,English,﻿for boys,,,,,﻿Augusta,,﻿GA,,,,,,,,,,,,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0038,﻿convent,not recorded,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,﻿SC,,,,,,,﻿Sister,﻿Aloysius McKenna,,﻿Superioress,,﻿Sisters,﻿14 Sisters,﻿conducted by the Sisters of Our Lady of Mercy,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0038_02,﻿day school,not recorded,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,﻿SC,,,,,,,﻿Sister,﻿Aloysius McKenna,,﻿Superioress,,﻿student,﻿17 boarders,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0038_02,﻿day school,not recorded,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,,,,,,,,,,,,,﻿student,﻿60 externs,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9009,﻿convent,not recorded,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,﻿SC,,,,,,,﻿Rev. Mother,﻿Mary Borgia McCarthy,,﻿Superior,,﻿professed nuns,﻿5 professed nuns,﻿[conducted by the] Ursulines,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9009,﻿convent,not recorded,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,,,,,,,,﻿Mother,﻿Mary Francis Molony,,﻿Assistant,,﻿novices,﻿1 novice,﻿[conducted by the] Ursulines,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9009_02,"﻿academy, female academy",not recorded,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,﻿SC,,,,,,,﻿Rev. Mother,﻿Mary Borgia McCarthy,,﻿Superior,,﻿boarders,﻿15 boarders,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9009_02,"﻿academy, female academy",not recorded,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,,,,,,,,﻿Mother,﻿Mary Francis Molony,,﻿Assistant,,﻿day-scholars,﻿37 day scholars,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9019,"﻿asylum, orphanage",not recorded,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,﻿SC,,,,,,,,,,,,,,﻿Sisters of Mercy,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9021,﻿hospital,"﻿Hospital of the Society of Working men, brotherhood of St. Marino",English,,,,,,,,,,,,,,,,,,,,,,,﻿attended by the Sisters of Mercy,,1840,,,,﻿,﻿,﻿Charleston,Charleston
