instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿phi.pa.0048,﻿church,﻿Church of the Most Holy Sacrament,English,,,,﻿Berk's County,﻿Berks County,﻿Goshenhoppen,﻿Bally,﻿PA,﻿PA,40.397764,-75.581185,,,,﻿aug_balli_901,﻿Rev.,﻿Augustus Balli,﻿S. J.,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿erie.pa.0037,﻿church,﻿St. Bonaventure's,English,,﻿Grampian Hills,,﻿Clearfield County,,,,,,,,,,,﻿p_nugent_901,﻿Rev.,﻿P. Nugent,,,﻿of Bellafonte,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0050,﻿church,﻿St. John the Baptist's,English,,﻿Harman's Bottom,,﻿Bedford County,﻿Somerset County,,﻿New Baltimore,﻿PA,﻿PA,39.98369,-78.775494,,,﻿once a month,﻿t_heyden_901,﻿Rev.,﻿T. Heyden,,,﻿of Bedford,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0001,﻿church,﻿St. Patrick's,English,,,,﻿Dauphin County,﻿Dauphin County,﻿Harrisburgh,﻿Harrisburg,﻿PA,﻿PA,40.263609,-76.886575,,,﻿three Sundays in the month,﻿pat_maher_901,﻿Rev.,﻿Patrick Maher,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.9002,﻿church,﻿St. Dennis',English,,,,﻿Delaware County,,﻿Harford Township,,﻿PA,,41.779885,-75.707393,,,,﻿tho_burke_902,﻿Rev.,﻿Thomas Burke,﻿C. M.,,"﻿from St. Charles' Seminary, Philadelphia.",,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0051,﻿church,﻿St. Joseph's,English,,,,﻿Cambria County,﻿Cambria County,﻿Hart's Sleeping Place,﻿Patton,﻿PA,﻿PA,40.633337,-78.70815,,﻿from Loretto,﻿once a month,,,,,,﻿of Loretto,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0055,﻿church,﻿St. John the Baptist's,English,,,,﻿Buck's County,﻿Bucks County,﻿Haycock,﻿Ottsville,﻿PA,﻿PA,40.499641,-75.205026,,,﻿once a month,﻿jam_maloney_901,﻿Rev.,﻿James Maloney,,,﻿of Easton,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0054,﻿church,﻿Church of the Holy Trinity,English,,,,﻿Huntingdon County,﻿Huntingdon County,﻿Huntingdon,﻿Huntingdon,﻿PA,﻿PA,40.486077,-78.013017,,,﻿once a month,﻿j_bradley_901,﻿Rev.,﻿J. Bradley,,,﻿of Newry,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0057,﻿church,﻿St. Bartholomew's,English,,,,﻿Cambria County,,﻿Jefferson,,﻿PA,,,,,﻿from Loretto,﻿twice a month,,,,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0058,﻿church,﻿St. John Gualbert's,English,,,,﻿Cambria County,,﻿Johnstown,,﻿PA,,,,,﻿from Loretto,﻿once a month,,,,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0008,﻿church,﻿St. Mary's,English,,,,﻿Lancaster County,﻿Lancaster County,﻿Lancaster,﻿Lancaster,﻿PA,﻿PA,40.035961,-76.306952,,,,﻿b_keenan_901,﻿Rev.,﻿B. Keenan,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0005,﻿church,﻿St. Mary's,English,,,,﻿Lebanon County,﻿Lebanon County,﻿Lebanon,﻿Lebanon,﻿PA,﻿PA,40.339628,-76.424267,,,﻿occasionally,﻿n_steinbacher_901,﻿Rev.,﻿N. Steinbacher,,,﻿of Reading,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0039,﻿church,﻿All Saints,English,,,,﻿Mifflin County,﻿Mifflin County,﻿Lewistown,﻿Lewistown,﻿PA,﻿PA,40.60023,-77.573135,,,﻿once in two months,﻿p_nugent_901,﻿Rev.,﻿P. Nugent,,,﻿of Bellefonte,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0025,﻿church,﻿St. Aloysius,English,,,,﻿Adams County,﻿Adams County,﻿Littlestown,﻿Littlestown,﻿PA,﻿PA,39.743424,-77.088094,,,﻿twice a month,﻿m_dougherty_901,﻿Rev.,﻿M. Dougherty,,,﻿of Conewago,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0017,﻿church,﻿St. Patrick's,English,,,,﻿York County,﻿York County,﻿Little York,﻿York,﻿PA,﻿PA,39.958321,-76.727611,,,﻿occasionally,﻿p_rumpler_901,﻿Rev.,﻿P. Rumpler,,,﻿of Baltimore,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.9002,﻿church,﻿St. Michael's,English,,,,﻿Cambria County,﻿Cambria County,﻿Loretto,﻿Loretto,﻿PA,﻿PA,40.502492,-78.63034,,,,﻿p_lemke_901,﻿Rev.,﻿P. Lemke,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.9002,﻿church,﻿St. Michael's,English,,,,﻿Cambria County,﻿Cambria County,﻿Loretto,﻿Loretto,﻿PA,,40.502492,-78.63034,,,,﻿m_gibson_901,﻿Rev.,﻿M. Gibson,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0036,﻿church,﻿St. John the Baptist's,English,,,,﻿Philadelphia County,﻿Philadelphia County,﻿Manayunk,﻿Philadelphia,﻿PA,﻿PA,40.024886,-75.220061,,,,﻿d_mulholland_901,﻿Rev.,﻿D. Mulholland,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿cle.oh.0100,﻿church,﻿St. Henry's,English,,,,﻿Berk's County,,﻿Massillon,﻿Massillon,﻿PA,﻿OH,40.802379,-81.52292,,,﻿once a month,﻿a_balli_901,﻿Rev.,﻿A. Balli,,,﻿of Goshenhoppen,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿erie.pa.0048,﻿church,﻿St. Hippolitus,English,,,,﻿Crawford County,,﻿Meadville,,﻿PA,,,,,,﻿occasionally,﻿p_steinbacher_901,﻿Rev.,﻿P. Steinbacher,,,﻿of Erie,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿erie.pa.0049,﻿church,﻿St. Raphael's,English,,,,﻿Mercer County,,﻿Mercer,,﻿PA,,,,,,﻿once a month,﻿a_gibbs_901,﻿Rev.,﻿A. Gibbs,,,﻿of Pittsburg,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0058,﻿church,﻿St. Joseph's,English,,,,﻿Northumberland County,﻿Northumberland County,﻿Milton,﻿Milton,﻿PA,﻿PA,41.020613,-76.851294,,,﻿twice a month,﻿d_magorien_901,﻿Rev.,﻿D. Magorien,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0026_02,﻿chapel,[Unnamed Institution],English,,﻿McSherry's Town,,﻿Adams County,,,,﻿PA,,,,﻿har.pa.0023,﻿from Conewago,,,,,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.9013,﻿chapel,[Unnamed Institution],English,,,,﻿Washington County,,﻿Monongahela City,﻿Monongahela,﻿PA,﻿PA,,,,,﻿occasionally,﻿m_gallagher_901,﻿Rev.,﻿M. Gallagher,,,﻿of Brownsville,,,,,1842,"﻿while it could be maybe pit.pa.0073, i believe the connection is too loose to give it a later ID, per: https://diopitt.org/transfiguration-monongahela",﻿,﻿,﻿Philadelphia,Philadelphia
﻿scr.pa.0028,﻿church,﻿St. Juliana's,English,,﻿Mount Pleasant Township,,﻿Wayne County,,,,﻿PA,,,,,,﻿once a month,﻿h_fitzsimmons_901,﻿Rev.,﻿H. Fitzsimmons,,,﻿of Carbondale,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.9003,﻿church,﻿St. Ignatius,English,,,,﻿Cumberland County,,﻿Mountain Church,,﻿PA,,,,,,﻿once a month,﻿m_dougherty_901,﻿Rev.,﻿M. Dougherty,,,﻿of Conewago,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0102,﻿church,﻿St. Patrick's,English,,,,﻿Montgomery County,,﻿Norristown,,﻿PA,,,,,,﻿three times a month,,﻿Rev.,﻿Patrick Donahoe,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0078,﻿church,﻿St. Patrick's,English,,,,﻿Huntingdon County,﻿Blair County,﻿Newry,﻿Newry,﻿PA,﻿PA,40.392622,-78.432967,,,﻿three times a month,,﻿Rev.,﻿James Bradley,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿erie.pa.0131,﻿church,﻿St. Stephen's,English,,﻿Oil Creek,,﻿Crawford County,,,﻿Oil City,﻿PA,,,,,,,,﻿Rev.,﻿P. Prendergast,,,﻿of Erie,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0021,﻿chapel,[Unnamed Institution],English,,,,﻿Adams County,﻿York County,﻿Paradise,﻿Paradise,﻿PA,﻿PA,40.009823,-76.128565,,,,,﻿Rev.,﻿J. W. Beschter,﻿S. J.,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0034,﻿church,﻿St. Ferdinand's,English,,,,﻿Franklin County,﻿Franklin County,﻿Path Valley,﻿Willow Hill,﻿PA,﻿PA,40.213537,-77.706378,,,﻿once a month,﻿tho_heyden_901,﻿Rev.,﻿Thos. Heyden,,,﻿of Bedford,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0072,﻿church,[Unnamed Institution],English,,,,﻿Chester County,,﻿Phoenixville,,﻿PA,,,,,,﻿once a month,,﻿Rev.,﻿P. Donahue,,,﻿of Norristown,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.9014,﻿chapel,﻿St. Mary's Chapel,English,﻿attached to College Retreat,﻿Pigeon Hill,,﻿Adams County,,,,﻿PA,,,,,,,,,,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿erie.pa.9001,﻿church,﻿St. Mary's,English,,﻿Pine Creek,,﻿Alleghany County,,,,﻿PA,,,,,﻿from Pittsburgh,﻿occasionally,,,,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0001,﻿church,﻿St. Paul's,English,,,,﻿Alleghany County,﻿Allegheny County,﻿Pittsburgh,﻿Pittsburg,﻿PA,﻿PA,40.447834,-79.949973,,,,,﻿Very Rev.,﻿Michael O'Connor,﻿D. D. V. G.,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0001,﻿church,﻿St. Paul's,English,,,,﻿Alleghany County,﻿Allegheny County,﻿Pittsburgh,﻿Pittsburg,﻿PA,,40.447834,-79.949973,,,,,﻿Rev.,﻿Joseph F. Dean,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0002,﻿church,﻿St. Patrick's,English,,,,﻿Alleghany County,﻿Allegheny County,﻿Pittsburgh,﻿Pittsburg,﻿PA,﻿PA,40.449545,-79.985124,,,,,﻿Rev.,﻿Edward F. Garland,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0003,﻿church,﻿Saint Philomena's,English,,,,﻿Alleghany County,﻿Allegheny County,﻿Pittsburgh,﻿Pittsburg,﻿PA,﻿PA,,,,,,,﻿Rev'd,﻿P. Tschackert,﻿O. S. L.,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
