instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿phi.pa.0012,﻿church,﻿St. Philip Neri's,English,﻿not yet completed,,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,,﻿joh_p_dunn_901,﻿Rev.,﻿John P. Dunn,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0013,﻿chapel,﻿St. Patrick's,English,,,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿D. F. X. Devitt,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0014,﻿church,﻿SS. Peter and Paul,English,,,,﻿Beaver County,,﻿Beaver,,﻿PA,,﻿#REF!,﻿#REF!,,,﻿once a month,﻿and_gibbs_901,﻿Rev.,﻿Andrew Gibbs,,,﻿Resides at Pittsburgh,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0015,﻿church,﻿St. Thomas,English,,,,,﻿Bedford County,﻿Bedford,﻿Bedford,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,﻿twice a month,﻿tho_heyden_901,﻿Rev.,﻿Thomas Heyden,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0041,﻿church,﻿St. John the Evangelist's,English,,,,﻿Centre County,﻿Centre County,﻿Bellefonte,﻿Bellefonte,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,﻿twice a month,﻿pat_nugent_901,﻿Rev.,﻿Patrick Nugent,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0019,﻿church,﻿SS. Simon and Jude,English,,,,﻿Indiana County,﻿Indiana County,﻿Blairsville,﻿Blairsville,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,﻿twice a month,﻿j_a_stillinger_901,﻿Rev.,﻿J. A. Stillinger,,,﻿of Youngstown,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0026,﻿church,﻿St. Peter's,English,,,,﻿Fayette County,﻿Fayette County,﻿Brownsville,﻿Brownsville,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,﻿twice a month,﻿mic_gallagher_902,﻿Rev.,﻿Michael Gallagher,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.9001,﻿church,﻿St. Peter's,English,,,,﻿Butler County,,﻿Butler,,﻿PA,,﻿#REF!,﻿#REF!,,﻿from Pittsburgh,﻿occasionally,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0029,﻿church,﻿St. Patrick's,English,,,,﻿Indiana County,﻿Indiana County,﻿Cameron's Bottom,﻿Heilwood,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,﻿once a month,,﻿Rev.,﻿Terence McGirr,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0038,﻿church,﻿St. Patricks,English,,,,﻿Cumberland County,﻿Cumberland County,﻿Carlisle,﻿Carlisle,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,﻿once a month,﻿pat_maher_901,﻿Rev.,﻿Patrick Maher,,,﻿of Harrisburgh,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿scr.pa.0020,﻿church,﻿St. Rose of Lima,English,,,,﻿Luzerne County,﻿Lackawanna County,﻿Carbondale,﻿Carbondale,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,﻿three times a month,﻿h_fitzsimmons_901,﻿Rev.,﻿H. Fitzsimmons,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.9000,﻿church,﻿Christ Church,English,,,,﻿Franklin County,﻿Franklin County,﻿Chambersburgh,﻿Chambersburg,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,,﻿jam_a_miller_901,﻿Rev.,﻿James A. Miller,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.9012,﻿church,﻿St. Philip's,English,,﻿Chartier's Creek,,﻿Alleghany County,,,,﻿PA,,﻿#REF!,﻿#REF!,,,﻿once a month,﻿and_gibbs_901,﻿Rev.,﻿Andrew Gibbs,,,﻿of Pittsburgh,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.9008,﻿church,﻿St. Basil's,English,,,,﻿Lycoming County,,﻿Cherry Township,,﻿PA,,﻿#REF!,﻿#REF!,,﻿,﻿occasionally,﻿j_v_oreilly_901,﻿Rev.,﻿J. V. O'Reilly,,,﻿of Friendsville,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿erie.pa.0015,﻿church,﻿St. Francis of Assissium,English,,,,﻿Clearfield County,﻿Clearfield County,﻿Clearfield,﻿Clearfield,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,﻿once in two months,﻿p_nugent_901,﻿Rev.,﻿P. Nugent,,,﻿of Bellefonte,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0010,﻿church,﻿St. Peter's,English,,,,﻿Lancaster County,﻿Lancaster County,﻿Columbia,﻿Columbia,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,﻿twice a month,﻿ber_keenan_901,﻿Rev.,﻿Bernard Keenan,,,﻿of Lancaster,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0023,﻿church,﻿Church of the Sacred Heart,English,,,,﻿Adams County,﻿Adams County,﻿Conewago,﻿Conewago,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,,﻿mat_lekeu_901,﻿Rev.,﻿Matthew Lekeu,﻿S.J.,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0023,﻿church,﻿Church of the Sacred Heart,English,,,,﻿Adams County,﻿Adams County,﻿Conewago,﻿Conewago,﻿PA,,﻿#REF!,﻿#REF!,,,,﻿mic_dougherty_901,﻿Rev.,﻿Michael Dougherty,﻿S.J.,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0023,﻿church,﻿Church of the Sacred Heart,English,,,,﻿Adams County,﻿Adams County,﻿Conewago,﻿Conewago,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Philip A. Sacchi,﻿S.J.,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0023,﻿church,﻿Church of the Sacred Heart,English,,,,﻿Adams County,﻿Adams County,﻿Conewago,﻿Conewago,﻿PA,,﻿#REF!,﻿#REF!,,,,﻿fra_h_kendeler_901,﻿Rev.,﻿Francis Henry Kendeler,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.9007,﻿church,﻿St. Philip Beniti,English,,﻿Cussewago Creek,,﻿Crawford County,,,,﻿PA,,﻿#REF!,﻿#REF!,,,,﻿pat_prendergast_901,﻿Rev.,﻿Patrick Prendergast,,,﻿of Erie,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.9001,﻿church,﻿Our Lady of Mount Carmel,English,,,,﻿Westmoreland County,,﻿Derry Township,,﻿PA,,﻿#REF!,﻿#REF!,,,﻿occasionally,﻿j_a_stillinger_901,﻿Rev.,﻿J. A. Stillinger,,,﻿of Youngstown,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0074,﻿church,﻿St. Malachy's,English,,﻿Doe Run,,﻿Chester County,,,,﻿PA,,﻿#REF!,﻿#REF!,,,﻿once a month,﻿b_mccabe_901,﻿Rev.,﻿B. McCabe,,,﻿of Westchester,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0110,﻿church,﻿St. Bernard's,English,,,,﻿Northampton County,,﻿Easton,,﻿PA,,﻿#REF!,﻿#REF!,,,﻿once a month,﻿jam_maloney_901,﻿Rev.,﻿James Maloney,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0042,﻿church,﻿St. Patrick's,English,,,,﻿Cambria County,﻿Cambria County,﻿Ebensburgh,﻿Ebensburg,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,﻿from Loretto,﻿once a month,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0015,﻿church,﻿St. Peter's,English,,,,﻿Lancaster County,﻿Lancaster County,﻿Elizabethtown,﻿Elizabethtown,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,,﻿f_x_marshall_902,﻿Rev.,﻿F. X. Marshall,,,﻿of Harrisburgh,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿erie.pa.9002,﻿church,﻿Immac. Concep.,﻿German,,,,﻿Erie County,,﻿Erie,,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿P. Steinbacher,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.9009,﻿chapel,[Unnamed Institution],﻿English,,,,,,﻿Erie,,﻿PA,,﻿#REF!,﻿#REF!,,,,﻿pat_prendergast_901,﻿Rev.,﻿Patrick Prendergast,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿erie.pa.9003,﻿church,﻿St. Francis of Assissium's,English,,﻿Elk Creek,,﻿Erie County,,,,,,﻿#REF!,﻿#REF!,,,﻿once in six weeks,,﻿Rev.,﻿P. Steinbacher,,,﻿of Erie,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0046,﻿church,﻿St. Mary's,English,,,,﻿Butler County,﻿Armstrong County,﻿Freeport,﻿Freeport,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,﻿once a month,﻿j_cody_901,﻿Rev.,﻿J. Cody,,,﻿of Sugar Creek Township,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿erie.pa.0032,﻿church,﻿St. Mary's,English,,,,﻿Clearfield County,,﻿Frenchville,,﻿PA,,﻿#REF!,﻿#REF!,,,﻿occasionally,﻿p_nugent_901,﻿Rev.,﻿P. Nugent,,,﻿of Bellefonte,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿scr.pa.0088,﻿church,﻿St. Francis Xavier's,English,,,,﻿Susquehannah County,﻿Susquehanna County,﻿Friendvsville,﻿Friendvsville,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,﻿once a month,﻿j_v_oreilly_901,﻿Rev.,﻿J. V. O'Reilly,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,,﻿m_dougherty_901,﻿Rev.,﻿M. Dougherty,,,﻿of Conewago,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
