instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿cov.ky.0009,﻿church,﻿Church of St. Augustine,English,﻿A large brick Church now building,,,﻿Bracken County,,﻿Augusta,﻿Augusta,﻿KY,,38.7717376,-84.0057628,,"﻿Rev. Clement Shevé, Covington",,﻿cle_shevé_001,﻿Rev.,﻿Clement Shevé,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0010,﻿church,[Unnamed Institution],English,,,,﻿Bath County,,﻿Bethel,﻿Bethel,﻿KY,,38.2450771,-83.8679779,﻿cov.ky.0028,﻿attended from Lexington,﻿twice a year,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0011,﻿church,[Unnamed Institution],English,,,,﻿Madison County,,﻿Boonsborough,﻿Boonesborough,﻿KY,,37.9084122,-84.2718753,﻿cov.ky.0028,﻿attended from Lexington,﻿twice a year,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0012,﻿church,[Unnamed Institution],English,,,,﻿Bracken County,,﻿Brookville,﻿Brooksville,﻿KY,,38.6825719,-84.0657632,﻿cov.ky.0009,﻿attended from Augusta,﻿twice a year,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0013,﻿church,[Unnamed Institution],English,,,,﻿Nicholas County,,﻿Carlysle,﻿Carlisle,﻿KY,,38.3120197,-84.027427,﻿cov.ky.0028,﻿from Lexington,﻿every three months,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0014,﻿church,[Unnamed Institution],English,,,,﻿Grant County,,﻿Crittenden,﻿Crittenden,﻿KY,,38.7845959,-84.6032404,﻿cov.ky.0001,﻿attended from the Cathedral,﻿occasionally,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0015,﻿church,[Unnamed Institution],English,"﻿brick church, residence and School house",,,﻿Carroll County,,﻿Carrollton,﻿Carrollton,﻿KY,,38.6763441,-85.1791896,,,,﻿d_winands_001,﻿Rev.,﻿D. Winands,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0017,﻿church,[Unnamed Institution],English,,,,﻿Harrison County,,﻿Cynthiana,﻿Cynthania,﻿KY,,38.3903526,-84.2941013,﻿cov.ky.0043,﻿attended from Paris,﻿once a month,﻿p_perry_001,﻿Rev.,﻿P. Perry,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0018,﻿church,﻿St. Francis Xavier,English,﻿brick church,,,﻿Pendleton County,,﻿Falmouth,﻿Falmouth,﻿KY,,38.6767372,-84.3302142,﻿cov.ky.0001,﻿from Cathedral,﻿once a month,﻿p_perry_001,﻿Rev.,﻿P. Perry,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0018,﻿church,﻿St. Francis Xavier,English,﻿brick church,,,﻿Pendleton County,,﻿Falmouth,﻿Falmouth,﻿KY,,38.6767372,-84.3302142,﻿cov.ky.0043,﻿and from Paris,﻿once a month,﻿c_shevé_001,﻿Rev.,﻿C. Shevé,,,﻿for Germans,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0019,﻿church,[Unnamed Institution],English,﻿chapel vacant,,,﻿Flemming County,,﻿Flemmingsburg,﻿Flemingsburg,﻿KY,,38.4222995,-83.7338076,﻿cov.ky.0030,﻿from Maysville,﻿once a month,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0020,﻿church,[Unnamed Institution],English,,,,﻿Boon County,,﻿Florence,﻿Florence,﻿KY,,38.9989499,-84.6266111,,"﻿attended by Rev. E. H. Brandts, Covington",,﻿e_h_brendts_001,﻿Rev.,﻿E. H. Brandts,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0021,﻿church,[Unnamed Institution],English,,,,﻿Pendleton County,,﻿Foster's Landing,﻿Foster's Landing,﻿KY,,37.8393332,-84.2700179,,﻿attended by Benedictine Fathers from Covington,,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0022,﻿church,﻿Church of St. Joseph,English,﻿with residence and School house; service on three Sundays of the month,,,﻿Campbell County,,﻿Four Mile,﻿Four Mile,﻿KY,,38.8951891,-84.3962535,,,,﻿law_spitzelberger_001,﻿Rev.,﻿Lawrence Spitzelberger,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0023,﻿church,﻿Church of the Good Shepherd,English,﻿with residence,,,﻿Franklin County,,﻿Frankfort,﻿Frankfort,﻿KY,,38.2009055,-84.8732835,,,,﻿jam_m_lancaster_001,﻿Rev.,﻿James M. Lancaster,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0024,﻿church,[Unnamed Institution],English,,,,﻿Scott County,,﻿Georgetown,﻿Georgetown,﻿KY,,38.2228104,-84.5675837,﻿cov.ky.0064,﻿attended from St. Stanislas College,,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0026,﻿church,[Unnamed Institution],English,,,,﻿Kenton County,,﻿Independence,﻿Independence,﻿KY,,38.9431183,-84.544109,,﻿Rev. E. H. Brandts,﻿once a month,﻿e_h_brendts_001,﻿Rev.,﻿E. H. Brandts,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0027,﻿church,﻿St. Francis of Assissium,English,﻿residence and School house,,,,,﻿Jamestown,,﻿KY,,37.8393332,-84.2700179,,,,﻿cha_shaffroth_001,﻿Rev.,﻿Charles Shaffroth,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0028,﻿church,﻿St. Peter's Church,English,"﻿residence, Boys' Academy, &c.",,,﻿Fayette County,,﻿Lexington,﻿Lexington,﻿KY,,38.0469186,-84.4945282,,,,﻿h_g_allen_001,﻿Rev.,﻿H. G. Allen,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0028,﻿church,﻿St. Peter's Church,English,"﻿residence, Boys' Academy, &c.",,,﻿Fayette County,,﻿Lexington,﻿Lexington,﻿KY,,38.0469186,-84.4945282,,,,﻿jos_brogard_002,﻿Rev.,﻿Joseph Brogard,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0029,﻿church,[Unnamed Institution],English,,,,﻿Mason County,,﻿Mayslick,﻿Mays Lick,﻿KY,,38.5175757,-83.8418665,﻿cov.ky.0030,﻿attended from Maysville,,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0030,﻿church,﻿St. Patrick's,English,,,,﻿Mason County,,﻿Maysville,﻿Maysville,﻿KY,,38.6451148,-83.7634277,,,,﻿p_mcmahon_001,﻿Rev.,﻿Peter McMahon,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0030,﻿church,﻿St. Patrick's,English,,,,﻿Mason County,,﻿Maysville,﻿Maysville,﻿KY,,38.6451148,-83.7634277,,,,﻿cha_f_hone_002,﻿Rev.,﻿Chas. F. Hone,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0031,﻿church,[Unnamed Institution],English,,,,﻿Bracken County,,﻿Milford,﻿Milford,﻿KY,,38.5817399,-84.1565983,﻿cov.ky.0009,﻿attended from Augusta,,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0032,﻿church,[Unnamed Institution],English,,,,﻿Montgomery County,,﻿Mount Sterling,﻿Mount Sterling,﻿KY,,38.0564679,-83.9432556,﻿cov.ky.0028,﻿from Lexington,﻿every two months,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0034,﻿church,﻿Church of St. John the Baptist,English,﻿stone church,,,﻿Campbell County,,﻿Mount St. John,,﻿KY,,38.8951891,-84.3962535,,﻿attended from Newport,,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0035,﻿church,﻿Church of St. Benedict,English,,﻿Central Kentucky Railroad,,﻿Kenton County,,﻿Mullin's Station,,﻿KY,,38.9863872,-84.564147,,"﻿attended by Rev. Leander Schuerr, O.S.B.",﻿4th Sunday of the month,﻿f_l_schnerr_001,﻿Rev.,﻿F. Leander Schnerr,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0036,﻿church,﻿Immaculate Conception,English,,,,﻿Campbell County,,﻿Newport,﻿Newport,﻿KY,,39.091449,-84.4957757,,,,﻿pat_gilfoyle_001,﻿Rev.,﻿Patrick Gilfoyle,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0037,﻿church,﻿Corpus Christi,English,,,,﻿Campbell County,,﻿Newport,﻿Newport,﻿KY,,39.091449,-84.4957757,,,,﻿joh_vol_001,﻿Rev.,﻿John Voll,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0038,﻿church,﻿St. Stephen's,English,,,,﻿Campbell County,,﻿Newport,﻿Newport,﻿KY,,39.091449,-84.4957757,,,,﻿jos_füchshuber_001,﻿Rev.,﻿Joseph Füchshuber,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0039,﻿church,[Unnamed Institution],English,,,,﻿Jessamine County,,﻿Nicholasville,﻿Nicholasville,﻿KY,,37.8806341,-84.5729961,﻿cov.ky.0028,﻿attended from Lexington,,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0041,﻿church,[Unnamed Institution],English,,,,﻿Bath County,,﻿Owensville,﻿Owingsville,﻿KY,,38.1448015,-83.7640847,﻿cov.ky.0028,﻿from Lexington,﻿twice a year,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0042,﻿church,[Unnamed Institution],English,,,,﻿Boone County,,﻿Petersburg,﻿Petersburgh,﻿KY,,39.0687387,-84.8673956,﻿cov.ky.0001,﻿from Cathedral,﻿once a month,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0043,﻿church,﻿Church of the Annunciation of the B. V. Mary,English,﻿with residence; first Sunday of the month,,,﻿Bourbon County,,﻿Paris,﻿Paris,﻿KY,,38.2081083,-84.2539077,,,,﻿pet_perry_001,﻿Rev.,﻿Peter Perry,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0044,﻿church,[Unnamed Institution],English,,,,﻿Owsley County,﻿Lee County,﻿Proctor,﻿Proctor,﻿KY,,37.57,-83.713889,﻿cov.ky.0028,﻿from Lexington,﻿twice a year,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0046,﻿church,[Unnamed Institution],English,,,,﻿Madison County,,﻿Richmond,﻿Richmond,﻿KY,,37.7478572,-84.2946539,﻿cov.ky.0028,﻿from Lexington,﻿four times a year,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0047,﻿church,[Unnamed Institution],English,,,,﻿Madison County,,﻿Rogersville,,﻿KY,,37.68469739,-84.25842113,﻿cov.ky.0028,﻿from Lexington,﻿twice a year,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0050,﻿church,[Unnamed Institution],English,,,,﻿Pendleton County,,﻿Stepstone,﻿Stepstone,﻿KY,,38.6900889,-84.359802,﻿cov.ky.0022,﻿attended from Four Mile,﻿once a month,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0051,﻿church,[Unnamed Institution],English,,,,﻿Estill County,﻿Estill County,﻿Station Camp,﻿Station Camp,﻿KY,,37.8393332,-84.2700179,﻿cov.ky.0028,﻿from Lexington,﻿twice a year,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0111,﻿church,[Unnamed Institution],English,,,,﻿Campbell County,,﻿Taylorsport,,﻿KY,,,,﻿cov.ky.0001,﻿from the Cathedral,﻿occasionally,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0052,﻿church,[Unnamed Institution],English,﻿church and school-house,,,﻿Campbell County,,﻿Twelve Mile,,﻿KY,,38.8951891,-84.3962535,﻿cov.ky.0022,﻿attended from Four Mile,﻿service 1st Sunday of month,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0106,﻿church,[Unnamed Institution],English,,,,﻿Lewis County,,﻿Vanceburg,,﻿KY,,,,﻿cov.ky.0030,﻿attended from Maysville,,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0053,﻿church,[Unnamed Institution],English,,,,﻿Boon County,,﻿Verona,﻿Verona,﻿KY,,38.8180932,-84.6606092,﻿cov.ky.0001,"﻿from the Cathedral, Rev. E. H. Brandts",,﻿e_h_brendts_001,﻿Rev.,﻿E. H. Brandts,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0054,﻿church,[Unnamed Institution],English,,,,﻿Woodford County,,﻿Versailles,﻿Versailles,﻿KY,,38.052576,-84.7299464,﻿cov.ky.0028,﻿attended from Lexington,,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0055,﻿church,[Unnamed Institution],English,,,,﻿Gallatin County,,﻿Warsaw,﻿Warsaw,﻿KY,,38.7833963,-84.9016151,﻿cov.ky.0015,﻿from Carrolton,﻿once a month,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0056,﻿church,﻿St. Pius',English,,,,﻿Scott County,,﻿White Sulphur,﻿White Sulphur,﻿KY,,38.2050733,-84.7021687,,,,﻿l_d_willie_001,﻿Rev.,﻿Lambert D. Willie,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0057,﻿church,[Unnamed Institution],English,,,,﻿Grant County,,﻿Williamstown,﻿Williamstown,﻿KY,,38.6368321,-84.5604962,﻿cov.ky.0001,"﻿from the Cathedral, Rev. E. H. Brandts",﻿once a month,﻿e_h_brendts_001,﻿Rev.,﻿E. H. Brandts,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0058,﻿church,[Unnamed Institution],English,,,,﻿Clarke County,,﻿Winchester,﻿Winchester,﻿KY,,37.990079,-84.1796503,﻿cov.ky.0028,﻿from Lexington,﻿every two months,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0059,﻿church,[Unnamed Institution],English,,,,﻿Boone County,,﻿Walton,﻿Walton,﻿KY,,38.8756194,-84.6102213,﻿cov.ky.0001,﻿from the Cathedral,,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0064,﻿college,﻿St. Stanislas' College,English,,﻿White Sulphur P.O.,,﻿Scott County,,,,﻿KY,,38.205073,-84.702169,,,,﻿l_d_willie_001,﻿Rev.,﻿Lambert D. Willie,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0069,﻿academy,﻿Academy of Our Lady of La Salette,English,"﻿This is at present a select day school, in which all the usual branches of female education are carefully taught—a limited number of boarders, only, can be received until the buildings are enlarged",﻿Seventh and Greenup streets,,,,﻿Covington,﻿Covington,﻿KY,,39.08384,-84.506208,,,,,﻿Sister,﻿Clare Gardiner,,﻿Sup'r,,,,﻿Conducted by the Sisters of Charity of Nazareth,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0066,﻿academy,﻿St. Catherine's Female Academy,English,"﻿Music, Drawing, Embroidery, with all other usual branches of female education, are carefully taught",,,,,﻿Lexington,﻿Lexington,﻿KY,,38.038909,-84.515266,,,,,﻿Sister,﻿Gabriella,,﻿Sister-servant,,﻿student,"﻿The usual number of pupils is about 100, of whom 25 are boarders",﻿conducted by the Sisters of Charity of Nazareth,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0079,﻿academy,﻿St. John's Male Academy,English,,,,,,﻿Lexington,﻿Lexington,﻿KY,,38.050742,-84.500574,,,,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0077,﻿school,﻿Day School for Young Girls,English,﻿Attached to this school is a chapel for the exclusive use of the Young Ladies' Sodality of the Blessed Virgin,﻿Scott street,,,,﻿Covington,﻿Covington,﻿KY,,39.076758,-84.50671,,,,,,,,,,,,﻿in charge of the Sisters of Charity of Nazareth,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0078,﻿school,﻿Day School for Boys of the Cathedral Congregation,English,"﻿This building is also used for the Sunday Schools of the boys, and for the meetings of ""Benevolent Sorieties,"" &c.","﻿in the Old Church, Fifth street",,,,﻿Covington,﻿Covington,﻿KY,,39.085373,-84.517348,,,,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0002_02,﻿school,﻿Day Schools for Boys and Girls,English,﻿attached to the Church of the Mother of God,,,,,﻿Covington,﻿Covington,﻿KY,,39.083949,-84.512612,,,,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0003_02,﻿school,﻿Day School for Boys and Girls,English,,﻿Church of St. John the Evangelist,,,,,﻿Covington,﻿KY,,39.076317,-84.52178,,,,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0004_02,﻿school,﻿Classical School,English,,﻿Church of St. Joseph's,,,,﻿Covington,﻿Covington,﻿KY,,39.076098,-84.51841,,,,﻿p_lambert_002,﻿Rev.,﻿P. Lambert,﻿O.S.B.,,,﻿layperson,"﻿and two lay brothers, and an English tutor",﻿Conducted by the Rev. Benedictine Fathers,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0004_02,﻿school,﻿Classical School,English,,﻿Church of St. Joseph's,,,,﻿Covington,﻿Covington,﻿KY,,39.076098,-84.51841,,,,﻿mr_kestner_001,﻿Rev.,﻿Mr. Kestner,﻿O.S.B.,,,﻿layperson,"﻿and two lay brothers, and an English tutor",﻿Conducted by the Rev. Benedictine Fathers,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0004_02,﻿school,﻿Classical School,English,,﻿Church of St. Joseph's,,,,﻿Covington,﻿Covington,﻿KY,,39.076098,-84.51841,,,,﻿leu_schnerr_001,﻿Rev.,﻿Leander Schuerr,﻿O.S.B.,,,﻿layperson,"﻿and two lay brothers, and an English tutor",﻿Conducted by the Rev. Benedictine Fathers,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0004_04,"﻿school, day school",﻿Day School for Boys,English,,,,,,﻿Covington,﻿Covington,﻿KY,,39.076098,-84.51841,,,,,,,,,,,,﻿Conducted by the Benedictine Nuns,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0004_05,"﻿school, day school",﻿Day School for Girls,English,,,,,,﻿Covington,﻿Covington,﻿KY,,39.076098,-84.51841,,,,,,,,,,,,﻿Conducted by the Benedictine Nuns,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0004_02,﻿convent,﻿Convent of the Benedictine Nuns,English,﻿who are preparing to open a Boarding School,﻿near St. Joseph's Church,,,,﻿Covington,﻿Covington,﻿KY,,39.076098,-84.51841,,,,,﻿Mother,﻿Alexia Lechner,,﻿Sup'r,,﻿layperson,"﻿and two lay brothers, and an English tutor",﻿Conducted by the Rev. Benedictine Fathers,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0037_02&_03,﻿school,﻿Day School for Boys and Girls,English,,﻿Corpus Christi Church,,,,﻿Newport,﻿Newport,﻿KY,,39.091449,-84.495776,,,,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0036_02,"﻿academy, school, day school, female academy",﻿Academy for Young Ladies and Day School,English,,﻿Church of the Immaculate Conception,,,,﻿Newport,﻿Newport,﻿KY,,39.091449,-84.495776,,,,,,,,,,,,﻿Conducted by the Sisters of Charity of Nazareth,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0036_03,﻿school,﻿Day School for Boys,English,,﻿Church of the Immaculate Conception,,,,﻿Newport,﻿Newport,﻿KY,,39.091449,-84.495776,,,,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0038_02,"﻿school, day school",﻿Day School for Boys and Girls,English,,﻿St. Stephen's Church,,,,﻿Newport,﻿Newport,﻿KY,,39.091449,-84.495776,,,,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0027_02,﻿school,﻿Day School for Boys and Girls,English,,﻿St. Francis of Assisium,,,﻿Russell County,﻿Jamestown,﻿Jamestown,﻿KY,,,,,,,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0034_02,﻿school,﻿Day School for Boys and Girls,English,,﻿St. John Baptist Church,,,,﻿St. John's Hill,﻿Wilder,﻿KY,,38.895189,-84.396253,,,,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0022_02,﻿school,﻿Day School for Boys and Girls,English,,﻿St. Joseph's Church,,,,﻿Four Mile,﻿Four Mile,﻿KY,,38.895189,-84.396253,,,,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0030_02,﻿school,﻿Day School for Boys,English,,﻿St. Patrick's Church,,,,﻿Maysville,﻿Maysville,﻿KY,,38.645115,-83.763428,,,,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0015_02,﻿school,﻿Day School for Boys and Girls,English,,,,,,﻿Carrolton,﻿Carrollton,﻿KY,,38.676344,-85.17919,,,,,,,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
