instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿new.la.9011,﻿church,﻿St. Anthony's,English,,,,,﻿Orleans Parish,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,﻿p_loperena_901,﻿Rev.,﻿P. Loperena,,,,,,,,1840,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9017,﻿chapel,﻿St. Claude's Chapel,English,,,,,,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,﻿s_rousselon_901,﻿Very. Rev.,﻿S. Rousselon,,,,,,,,1840,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0106_02,﻿chapel,﻿Ursuline Chapel,English,,,,,,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,,﻿Rev.,﻿F. Soller,,﻿pro. tem.,,,,,,1840,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9018,﻿chapel,not recorded,English,,﻿Morales street,,,,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,﻿new.la.0001,﻿[attended by] clergy from Cathedral,,,,,,,,,,,,1840,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0079,﻿church,﻿St. Bernard's,English,,﻿Terre aux Bœufs,,﻿St. Bernard Parish,﻿St. Bernard Parish,,,﻿LA,﻿LA,,,,,,﻿j_careta_901,﻿Rev.,﻿J. Careta,,,,,,,,1840,﻿https://stbernard-stbla.com/,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0047,﻿church,﻿St. Charles',English,,,,,,﻿German Coast,﻿Destrehan,﻿LA,,﻿#REF!,﻿#REF!,,,,﻿a_de-angelis_901,﻿Rev.,﻿A. De Angelis,,,,,,,,1840,"﻿according to histories of two churches and the location of German Coast, it was probably this one; 13396 River Rd, Destrehan, LA 70047  https://scphistory.org/gmedia/18_p23_germancoastmap-jpg/
https://www.stcharlesthibodaux.org/history",﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0032,﻿church,﻿St. John the Baptist,English,,﻿Bonnet Carrè,,,﻿St. John the Baptist Parish,,﻿Edgard,﻿LA,﻿LA,﻿30.04468524,﻿-90.55754782,,,,﻿v_m_mina_901,﻿Rev.,﻿V. M. Mina,,,,,,,,1840,﻿https://stjohnbaptistedgard.org/history,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0108,﻿church,﻿St. Michael's,English,,,,,﻿St. James Parish,,﻿Convent,﻿LA,﻿LA,﻿30.00991905,﻿-90.82733222,,,,﻿l_boué_901,﻿Rev.,﻿L. Boué,,,,,,,,1840,﻿https://diobr.org/st-michael-the-archangel-convent,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0072,﻿church,﻿St. James',English,,,,,,,,,,,,,,,﻿l_boué_901,﻿Rev.,﻿L. Boué,,,,,,,,1840,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0044,﻿church,not recorded,English,,,,﻿Ascension Parish,,﻿Donaldsonville,﻿Donaldsonville,﻿LA,,,,,,,﻿j_bouillier_902,﻿Rev.,﻿J. Bouillier,﻿C.M.,﻿Rector,,,,,,1840,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0044,﻿church,not recorded,English,,,,﻿Ascension Parish,,﻿Donaldsonville,﻿Donaldsonville,﻿LA,,,,,,,,﻿Rev.,﻿M. Amate,﻿C.M.,﻿Assistant,,,,,,1840,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0056,﻿church,﻿Assumption,English,,,,﻿Lafourche Parish,﻿Lafourche Parish,,﻿Plattenville,﻿LA,﻿LA,﻿29.99066747,﻿-91.02365392,﻿new.la.0001,﻿[attended by] clergy from Cathedral,,,,,,,﻿Clergy of the seminary,,,,,1840,﻿https://sites.google.com/view/bayou-catholics/about/history-of-assumption-of-bvm?authuser=0,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0080,﻿church,﻿St. Joseph's,English,,,,,﻿Lafourche Parish,﻿Thibodeauville,﻿Thibodaux,﻿LA,﻿LA,﻿29.79346434,﻿-90.81966683,,,,,﻿Rev.,﻿E. D'Hann,,,,,,,,1840,﻿https://stjoseph-cc.org/history-1,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0061,﻿church,﻿St. Peter's,English,,,,,,﻿New Iberia,﻿New Iberia,﻿LA,,﻿30.0035365,﻿-91.8187285,,,,﻿f_c_aubin_901,﻿Rev.,﻿F. C. De St. Aubin,,,,,,,,1840,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0061,﻿church,﻿St. Mary's,English,,,,﻿Attakapas Parish,,﻿New Iberia,﻿New Iberia,﻿LA,,﻿30.0035365,﻿-91.8187285,,,,﻿f_c_aubin_901,﻿Rev.,﻿F. C. De St. Aubin,,,,,,,,1840,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0078,﻿church,﻿St. Martin's,English,,,,﻿Attakapas Parish,﻿St. Martin Parish,,﻿St. Martinville,﻿LA,﻿LA,﻿30.12302632,﻿-91.82874083,,,,﻿j_f_brasseur_901,﻿Rev.,﻿J. F. Brasseur,,,,,,,,1840,﻿https://saintmartindetours.org/about-us,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0082,﻿church,﻿St. John Evang.,English,,,,,,﻿Vermilionville,﻿Vermilionville,﻿LA,,﻿#REF!,﻿#REF!,,,,﻿j_andizio_901,﻿Rev.,﻿J. Andizio,,,,,,,,1840,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0082,﻿church,﻿p121,English,,,,,,﻿Vermilionville,﻿Vermilionville,﻿LA,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1840,,﻿,﻿,﻿New Orleans,NewOrleans
