instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿cha.sc.0023,﻿church,﻿St. Peter's,English,,,,,,﻿Beaufort,﻿Beaufort,﻿SC,,32.439429,-80.670543,﻿cha.sc.0001,﻿Attended from the Cathedral,,,,,,,,,,,,1860,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0014,﻿church,[Unnamed Institution],English,,,,,,﻿Blackville,﻿Blackville,﻿SC,,33.353222,-81.26925,,,,﻿tim_bermingham_001,﻿Rev.,﻿T. Bermingham,,,,,,,,1860,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0050,﻿church,[Unnamed Institution],English,,,,,,﻿Camden,,﻿SC,,34.244998,-80.611646,﻿cha.sc.0025,"﻿Attended from Columbia, S.C.",,,,,,,,,,,,1860,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0035,﻿church,﻿St. Peter's,English,,,,,,﻿Cheraw,﻿Cheraw,﻿SC,,34.693371,-79.89188,﻿cha.sc.0001,﻿Attended from Charleston,,,,,,,,,,,,1860,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0051,﻿church,[Unnamed Institution],English,,,,,,﻿Chester,﻿Chester,﻿SC,,34.70461,-81.212438,,,,﻿aug_f_mcneal_001,﻿Rev.,﻿Aug. McNeall,,,,,,,,1860,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0025,﻿church,﻿St. Joseph's,English,,,,,,﻿Columbia,﻿Columbia,﻿SC,,34.005607,-81.038007,,,,﻿j_j_oconnell_001,﻿Rev.,﻿J. J. O'Connell,,,,,,,,1860,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0025,﻿church,﻿St. Joseph's,English,,,,,,﻿Columbia,﻿Columbia,﻿SC,,34.005607,-81.038007,,,,,,﻿L. J. O'Connell,,,,,,,,1860,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0021,﻿church,[Unnamed Institution],English,,,,,,﻿Edgefield,﻿Edgefield,﻿SC,,33.790431,-81.930357,,,,﻿tim_bermingham_001,﻿Rev.,﻿Timothy Bermingham,,,,,,,,1860,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0052,﻿church,[Unnamed Institution],English,,,,,,﻿Fort Johnson,﻿Fort Johnson,﻿SC,,32.755756,-79.897313,,,,,﻿Rev.,﻿J. Cullinan,,,,,,,,1860,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0076,﻿church,[Unnamed Institution],English,,,,,,﻿Fort Sumter,,﻿SC,,32.75269948,-79.87490172,,,,,﻿Rev.,﻿J. Cullinan,,,,,,,,1860,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0046,﻿church,[Unnamed Institution],English,,,,,,﻿Greenville,﻿Greenville,﻿SC,,34.856594,-82.401936,﻿cha.sc.0025,﻿Attended from Columbia,,,,,,,,,,,,1860,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0053,﻿church,[Unnamed Institution],English,,,,,,﻿Graniteville,,﻿SC,,33.562184,-81.810587,﻿cha.sc.0051,﻿attended from Chester,,,,,,,,,,,,1860,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0054,﻿church,[Unnamed Institution],English,,,,,,﻿Hutchinson's Island,,﻿SC,,32.529531,-80.452335,﻿cha.sc.0001,﻿Attended from Charleston,,,,,,,,,,,,1860,﻿,﻿,﻿Charleston,Charleston
