instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿stl.mo.0150&stl.mo.0150_03,﻿chapel,﻿Chapel of the Sacred Heart Convent,English,,,,,,﻿St. Louis,,﻿MO,,,,,,,﻿m_amat_902,﻿Rev.,﻿M. Amat,﻿C.M.,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9032_02,﻿chapel,﻿Chapel of St. Vincent of Paul,English,,﻿[at the] Hospital,,,,﻿St. Louis,,﻿MO,,,,,,,﻿j_tiernan_902,﻿Rev.,﻿J. Tiernan,﻿C.M.,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9032_02,﻿church,﻿Church of St. Francis Xavier,﻿Sermon in English,,﻿[at the] Hospital,﻿near St. Louis,,,﻿St. Louis,,﻿MO,,,,,,,﻿joh_schœmakers_901,﻿Rev.,﻿John Schœmakers,﻿S.J.,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0037,﻿church,﻿St. Joseph's,﻿Sermon in English and German,,,,,﻿Perry County,,﻿Apple Creek,﻿MO,﻿MO,,,,,,﻿jos_künster_901,﻿Rev.,﻿Joseph Künster,,,,,,,,1843,﻿https://www.archstl.org/parish/st-joseph-apple-creek/,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9007_02,﻿church,﻿St. Mary's,﻿Sermon every Sunday in English,,,,﻿Perry County,,﻿Barrens,,﻿MO,,,,,,,﻿hec_figari_901,﻿Rev.,﻿Hector Figari,,,﻿assisted by the Rev. gentlemen of the college,,,,,1843,﻿Likely the church at St. Mary's College,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9056,﻿church,[Unnamed Institution],English,,,﻿Bois Brulé Bottom,﻿Perry County,,,,﻿MO,,,,,﻿visited from the college,,,,,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,,﻿Brazen Settlement,,﻿Perry County,,,,﻿MO,,,,,﻿visited from the college,,,,,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,,﻿Baily's Landing,,﻿Perry County,,,,﻿MO,,,,,﻿visited from the college,,,,,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,,﻿Nouveau Tensee,,﻿Perry County,,,,﻿MO,,,,,﻿visited from the college,,,,,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0046,﻿church,﻿St. Vincent of Paul,English,,,,﻿Cape Girardeau County,,﻿Cape Girardeau,,﻿MO,,,,,,,﻿mic_domenach_901,﻿Rev.,﻿Michael Domenach,﻿C.M.,,﻿assisted by two other clergymen,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0046,﻿church,﻿St. Vincent of Paul,English,,,,﻿Cape Girardeau County,,﻿Cape Girardeau,,﻿MO,,,,,,,﻿m_collins_901,﻿Rev.,﻿M. Collins,﻿C.M.,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0046,﻿church,﻿St. Vincent of Paul,English,,,,﻿Cape Girardeau County,,﻿Cape Girardeau,,﻿MO,,,,,,,﻿jam_rolando_901,﻿Rev.,﻿James Rolando,﻿C.M.,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0046,﻿station,﻿St. Vincent of Paul,English,,﻿Towapity Bottom,,﻿Scott County,,﻿Cape Girardeau,,﻿MO,,,,﻿stl.mo.0046,﻿visited from Cape Girardeau,,,,,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0046,﻿station,﻿St. Vincent of Paul,English,,﻿Towapity Bottom,,﻿Scott County,,﻿Benton,,﻿MO,,,,﻿stl.mo.0046,﻿visited from Cape Girardeau,,,,,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0046,﻿station,﻿St. Vincent of Paul,English,,﻿Towapity Bottom,,﻿Cape Girardeau County,,﻿Jackson,,﻿MS,,,,﻿stl.mo.0046,﻿visited from Cape Girardeau,,,,,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0046,﻿station,﻿St. Vincent of Paul,English,,﻿Towapity Bottom,,﻿Alexander County,,﻿Cairo,,﻿IL,,,,﻿stl.mo.0046,﻿visited from Cape Girardeau,,,,,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9000,﻿church,﻿Our Lady of Mt. Carmel,"﻿Sermon in French, and occasionally English",,,,﻿St. Louis County,﻿St. Louis County,﻿Carondelet,﻿St. Louis,﻿MO,﻿MO,,,,,,﻿jam_fontbonne_901,﻿Rev.,﻿James Fontbonne,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0062,﻿church,﻿St. Ferdinand's,﻿Sermon in English and French,,,,,﻿St. Louis County,﻿Florissant,﻿Florissant,﻿MO,﻿MO,,,,,,﻿jud_van-assche_901,﻿Rev.,﻿Judochus Van Assche,﻿S.J.,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0149_02,﻿chapel,﻿Chapel of St. Stanislas,﻿Sermon in English,,﻿attached to the Novitiate of the Society of Jesus,﻿near Florissant,,,,﻿Florissant,﻿MO,﻿MO,,,,,,﻿p_devos_902,﻿Rev.,﻿P. Devos,﻿S.J.,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0066,﻿church,﻿St. Michael's,﻿Sermon in French and English,,,,﻿Madison County,﻿Madison County,﻿Frederick Town,﻿Fredericktown,﻿MO,﻿MO,,,,,,﻿f_cellini_901,﻿Rev.,﻿F. Cellini,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0066,﻿church,﻿St. Michael's,﻿Sermon in French and English,,,,﻿Madison County,﻿Madison County,﻿Frederick Town,﻿Fredericktown,﻿MO,,,,,,,﻿n_savelli_901,﻿Rev.,﻿N. Savelli,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0066,﻿station,﻿St. Michael's,﻿Sermon in French and English,,﻿Fox Creek,,﻿St. Louis County,﻿Madison County,﻿Frederick Town,﻿Fredericktown,﻿MO,,,,,,,﻿p_donnelly_901,﻿Rev.,﻿P. Donnelly,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0066,"﻿station, church",﻿St. Michael's,﻿Sermon in French and English,,﻿Fox Creek,,﻿St. Louis County,﻿Madison County,﻿Johnstown,﻿Fredericktown,﻿MO,,,,,,﻿visited by Rev. P. Donnelly,﻿p_donnelly_901,﻿Rev.,﻿P. Donnelly,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9002,﻿church,﻿St. Peter's,English,,﻿Gravoi's Settlement,,﻿St. Louis County,﻿Morgan County,,﻿Gravois Mill,﻿MO,﻿MO,,,,,,﻿joh_p_fisher_901,﻿Rev.,﻿John P. Fisher,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9002,﻿church,﻿Church of the Assumption,English,,﻿Gravoi's Settlement,﻿Merrimac River,﻿St. Louis County,﻿Morgan County,,﻿Gravois Mill,﻿MO,,,,,,﻿attended by Rev. John P. fisher,﻿joh_p_fisher_901,﻿Rev.,﻿John P. Fisher,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9002,﻿church,﻿Church of the Conception,English,,﻿Gravoi's Settlement,﻿Merrimac River,﻿Jefferson County,﻿Morgan County,,﻿Gravois Mill,﻿MO,,,,,,﻿attended by Rev. John P. fisher,﻿joh_p_fisher_901,﻿Rev.,﻿John P. Fisher,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9002,"﻿station, church",﻿Church of the Conception,English,,﻿Gravoi's Settlement,﻿Merrimac River,﻿Jefferson County,﻿Morgan County,﻿Herculaneum,﻿Gravois Mill,﻿MO,,,,,,﻿attended by Rev. John P. fisher,﻿joh_p_fisher_901,﻿Rev.,﻿John P. Fisher,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0073,﻿church,﻿St. Francis Xavier,English,,,,﻿Cole County,,﻿Harrville,,﻿MO,,,,,,,﻿fer_hebas_901,﻿Rev.,﻿Ferdinand Hebas,﻿S.J.,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0080,﻿church,[Unnamed Institution],English,,,,,,﻿Jefferson City,,﻿MO,,,,,,"﻿visited once a month by Rev. Ferdinand Helias, S.J.",﻿fer_helias_901,﻿Rev.,﻿Ferdinand Helias,﻿S.J.,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0146,﻿station,﻿St. Joseph's,English,,,,﻿Gasconade County,,﻿Westphalia,,﻿MO,,,,,,"﻿visited once a month by Rev. Ferdinand Helias, S.J.",﻿fer_helias_901,﻿Rev.,﻿Ferdinand Helias,﻿S.J.,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0119,﻿church,﻿Sacred Heart,English,,﻿Rich Fountain,,,,,,﻿MO,,,,,,"﻿visited once a month by Rev. Ferdinand Helias, S.J.",﻿fer_helias_901,﻿Rev.,﻿Ferdinand Helias,﻿S.J.,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0119,﻿church,﻿Conception of the B. Virgin,English,,﻿Cade's Creek,,,,,,﻿MO,,,,,,"﻿visited once a month by Rev. Ferdinand Helias, S.J.",﻿fer_helias_901,﻿Rev.,﻿Ferdinand Helias,﻿S.J.,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0119,﻿church,﻿Assumption of the B.V.,English,,﻿Manitou Creek,,,,,,﻿MO,,,,,,"﻿visited once a month by Rev. Ferdinand Helias, S.J.",﻿fer_helias_901,﻿Rev.,﻿Ferdinand Helias,﻿S.J.,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0119,﻿station,﻿Assumption of the B.V.,English,,﻿Manitou Creek,,,,﻿Boonville,,﻿MO,,,,,,,,,,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0119,﻿station,﻿Assumption of the B.V.,English,,﻿Pilot-Grove,,,,﻿Boonville,,﻿MO,,,,,,,,,,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0119,﻿station,﻿Assumption of the B.V.,﻿p85: https://digital.library.villanova.edu/Item/vudl:325604#?xywh=-66%2C1756%2C1530%2C836&cv=84,,﻿Pilot-Grove,,,,﻿Boonville,,﻿MO,,,,,,,,,,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
