instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿chi.il.0395,﻿church,not recorded,English,,,,﻿Whiteside County,,﻿Fulton,,﻿IL,,,,﻿chi.il.0041,﻿Attended from Dixon,,,,,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0052,﻿church,﻿St. Michael's,English,,,,﻿Jo Daviess County,,﻿Galena,﻿Galena,﻿IL,,42.41531383,-90.4304371,,,,﻿joh_larkin_002,﻿Rev.,﻿John Larkin,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0052,﻿church,﻿St. Michael's,English,,,,﻿Jo Daviess County,,﻿Galena,﻿Galena,﻿IL,,42.41531383,-90.4304371,,,,,﻿Rev.,﻿Peter Corcoran,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0053,﻿church,﻿St. Mary's,﻿German,,,,﻿Jo Daviess County,,﻿Galena,﻿Galena,﻿IL,,42.41950233,-90.42845953,,,,﻿mr_herderer_001,﻿Rev.,﻿Mr. Herderer,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0054,﻿church,﻿St. Patrick's,English,,,,﻿Knox County,﻿Knox County,﻿Galesburgh,﻿Galesburg,﻿IL,,40.93660967,-90.37625778,,,,﻿j_oneill_001,﻿Rev.,﻿Mr. O'Neill,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0056,﻿church,﻿St. Joseph's,English,,,,﻿Cook County,,﻿Gross Point,﻿Wilmette,﻿IL,,42.07935379,-87.72191665,,,,,﻿Rev.,﻿Anthony Kopp,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0349,﻿church,not recorded,English,,,,﻿Rock Island County,,﻿Hampton,,﻿IL,,,,,,,﻿j_a_alleman_001,﻿Rev.,﻿J. G. Alleman,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0058,﻿church,﻿St. Anthony,English,,,,﻿McHenry County,,﻿Hartland and Woodstock,﻿Hartland,﻿IL,,42.37819326,-88.49035292,,,,,﻿Rev.,﻿James Maher,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0381,﻿church,not recorded,English,,,,﻿Putnam County,,﻿Hennepin,,﻿IL,,,,﻿chi.il.0061,﻿Attended from Henry,,,,,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0061,﻿church,﻿St. Mary's,English,,,,﻿Marshall County,,﻿Henry,﻿Henry,﻿IL,,41.1114249,-89.3564776,,,,,﻿Rev.,﻿Walter A. Power,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0169,﻿church,not recorded,English,,,,﻿La Salle County,,﻿Homer,,﻿IL,,,,﻿chi.il.0080,﻿Attended from Mendota,,,,,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0170,﻿church,not recorded,English,,,,﻿Stevenson County,,﻿Irish Grove,,﻿IL,,,,﻿chi.il.0049,﻿Attended from Freeport,,,,,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0063,﻿church,﻿St. George's,English,,,,﻿Will County,,﻿Joliet,﻿Joliet,﻿IL,,41.52150743,-88.09907207,,,,﻿pat_farrelly_002,﻿Rev.,﻿Patrick Farrelly,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0064,﻿church,﻿St. John the Baptist,﻿German,,,,﻿Will County,,﻿Joliet,﻿Joliet,﻿IL,,41.53119826,-88.08902764,,,,﻿cha_kumin_001,﻿Rev.,﻿Charles Kumin,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0064,﻿church,﻿St. John the Baptist,﻿German,,,,﻿Will County,,﻿Joliet,﻿Joliet,﻿IL,,41.53119826,-88.08902764,,,,,﻿Rev.,﻿J. Rauch,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
