instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿lou.ky.0016,﻿church,﻿St. Louis,English,,,,﻿Jefferson County,﻿Jefferson County,﻿Louisville,﻿Louisville,﻿KY,,38.236908,-85.763639,,,,,﻿Rev.,﻿John McGill,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0016,﻿church,﻿St. Louis,English,,,,﻿Jefferson County,﻿Jefferson County,﻿Louisville,﻿Louisville,﻿KY,,38.236908,-85.763639,,,,,﻿Rev.,﻿John Quinn,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0016,﻿church,﻿St. Louis,English,,,,﻿Jefferson County,﻿Jefferson County,﻿Louisville,﻿Louisville,﻿KY,,38.236908,-85.763639,,,,,﻿Rev.,﻿John Bruyene,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,,,,,,﻿Louisville,,﻿KY,,,,,,,,﻿Rev.,﻿Charles Blanc,,﻿Pastor,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0014,﻿church,[Unnamed Institution],English,,,﻿near Louisville,,,﻿Portland,,﻿KY,,,,,,,,﻿Rev.,﻿N. Perché,,,"﻿who also attends Clare's Creek Church, and two other stations",,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9004,﻿church,﻿Clare's Creek Church,English,,﻿Clare's creek,,,﻿Hardin County,,﻿Elizabethtown,﻿KY,,37.699955,-85.873355,,,﻿attended by Rev. N. Perché,,﻿Rev.,﻿N. Perché,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9017,﻿church,﻿St. Paul's,English,,,,﻿Grayson County,,,,﻿KY,,,,,,,,﻿Rev.,﻿A. Degauquier,,,﻿who attends six stations,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0064,﻿church,﻿St. Benedict's,English,,,,﻿Grayson County,,,,﻿KY,,,,,,,,﻿Rev.,﻿A. Degauquier,,,﻿who attends six stations,,,,,1842,,﻿https://www.findagrave.com/cemetery/468436/saint-benedict-cemetery,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0022,﻿church,﻿St. Augustine's,English,,,,﻿Grayson County,,,,﻿KY,,,,,,,,﻿Rev.,﻿A. Degauquier,,,﻿who attends six stations,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0054,﻿church,﻿St. Anthony's,English,,,,﻿Breckenridge County,,,,﻿KY,,,,,,,,﻿Rev.,﻿A. Degauquier,,,﻿who attends six stations,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0039,﻿church,﻿St. Theresa's,English,,,,﻿Meade County,,,,﻿KY,,,,,,,,﻿Rev.,﻿Charles Coomes,,,﻿who attends seventeen stations,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0042,﻿church,﻿St. Romauld,English,,,,﻿Breckenridge County,,﻿Hardensburgh,,﻿KY,,,,,,,,﻿Rev.,﻿Joseph Adams,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0085,﻿church,﻿St. Lawrence,English,,,,﻿Davies County,﻿Daviess County,,,﻿KY,﻿KY,,,,,,,﻿Rev.,﻿Joseph Adams,,,,,,,,1842,,﻿https://ststephencathedral.org/about/,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0072,﻿church,﻿Sacred Heart,English,,,,﻿Union County,,,,﻿KY,,,,,,,,﻿Rev.,﻿E. J. Durbin,,,﻿who attend four distant stations,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0072,﻿church,﻿Sacred Heart,English,,,,﻿Union County,,,,﻿KY,,,,,,,,﻿Rev.,﻿A. Hagan,,,﻿who attend four distant stations,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0073,﻿church,﻿St. Ambrose,English,,,,﻿Union County,,,,﻿KY,,,,,,,,﻿Rev.,﻿E. J. Durbin,,,﻿who attend four distant stations,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0073,﻿church,﻿St. Ambrose,English,,,,﻿Union County,,,,﻿KY,,,,,,,,﻿Rev.,﻿A. Hagan,,,﻿who attend four distant stations,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0080,﻿church,﻿St. Jerome's,English,,,,﻿Graves County,,,,﻿KY,,,,,,,,﻿Rev.,﻿E. J. Durbin,,,﻿who attend four distant stations,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0080,﻿church,﻿St. Jerome's,English,,,,﻿Graves County,,,,﻿KY,,,,,,,,﻿Rev.,﻿A. Hagan,,,﻿who attend four distant stations,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0048,﻿church,﻿Holy Cross,English,,,,﻿Marion County,,,,﻿KY,,37.672859,-85.447846,,,,,﻿Rev.,﻿Robert Byrn,,,﻿who also attends St. Vincent's in Nelson Co. and five stations,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9044,﻿church,﻿St. Vincent,English,,,,﻿Nelson County,,,,﻿KY,,,,,,﻿attended by Rev. Robert Byrn,,﻿Rev.,﻿Robert Byrn,,,﻿who also attends St. Vincent's in Nelson Co. and five stations,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0077,﻿church,﻿St. Charles,English,,,,﻿Marion County,,,,﻿KY,,,,,,,,﻿Rev.,﻿Louis Petit,﻿S.J.,,﻿and [visits] three stations,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0069,﻿church,[Unnamed Institution],English,,﻿Raywick,,,,,,﻿KY,,,,,,,,﻿Rev.,﻿Louis Petit,﻿S.J.,,﻿and [visits] three stations,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0052,﻿church,﻿St. Augustine's,English,,,,﻿Marion County,﻿Marion County,﻿Lebanon,﻿Lebanon,﻿KY,,37.568122,-85.251338,,,,,﻿Rev.,﻿D. A. Deparcq,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0049,﻿church,﻿Holy Mary,English,,,,﻿Marion County,﻿Marion County,,,﻿KY,,,,,,,,﻿Rev.,﻿D. A. Deparcq,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9038,﻿church,﻿St. Bernard's,English,,,,﻿Adair County,,,,﻿KY,,,,,,,,﻿Rev.,﻿D. A. Deparcq,,,﻿who also attends five stations,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿cov.ky.9001,﻿church,﻿St. Patrick's,English,,,,﻿Mercer County,,﻿Danville,,﻿KY,,,,,,,,﻿Rev.,﻿D. A. Deparcq,,,﻿who also attends five stations,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
