instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
