instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿sanf.ca.0005,﻿church,﻿St. Ignatius',English,,﻿Market st.,,,﻿County of San Francisco,﻿San Francisco,﻿San Francisco,﻿CA,,,,,,,,﻿Rev.,﻿Nicholas Grassi,﻿S.J.,﻿Assistant Pastor,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0005,﻿church,﻿St. Ignatius',English,,﻿Market st.,,,﻿County of San Francisco,﻿San Francisco,﻿San Francisco,﻿CA,,,,,,,,﻿Rev.,﻿Paul Raffo,﻿S.J.,﻿Assistant Pastor,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0006,﻿church,﻿Notre Dame des Victoires,﻿French,﻿Sermon in French,﻿Bush street,,,﻿County of San Francisco,﻿San Francisco,﻿San Francisco,﻿CA,,,,,,,,﻿Rev.,﻿Dominic Blaire,,﻿Pastor,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0007,﻿church,﻿St. Boniface,﻿German,﻿Sermon in Germ.,﻿Sutter st.,,,﻿County of San Francisco,﻿San Francisco,﻿San Francisco,﻿CA,,,,,,,﻿seb_wolf_001,﻿Rev.,﻿Sebastian Wolf,,﻿Pastor,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0014,﻿church,﻿St. Michael's,English,,,,﻿Calaveras County,﻿Calaveras County,﻿Angels,﻿City of Angels,﻿CA,,,,﻿sanf.ca.0053,﻿attended from San Andres,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0015,﻿church,﻿St. Teresa,English,,,,﻿Placer County,﻿Placer County,﻿Auburn,﻿Auburn,﻿CA,,,,,﻿attended from Folsom,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0019,﻿church,﻿St. Martin's,English,,,,﻿Amador County,﻿Amador County,﻿Butte City,﻿Butte City,﻿CA,,,,﻿sanf.ca.0077,﻿attended from Volcano,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0120,﻿church,﻿St. James',English,,,,﻿Calaveras County,﻿Calaveras County,﻿Campo Seco,﻿Campo Seco,﻿CA,,,,﻿sanf.ca.0053,﻿attended from San Andres,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0120,﻿church,﻿St. Patrick's,English,,,,﻿Nevada County,﻿Calaveras County,﻿Cherokee,﻿Campo Seco,﻿CA,,,,,﻿attended from Grass Valley,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0021,﻿church,[Unnamed Institution],English,,,,﻿El Dorado County,﻿El Dorado County,﻿Coloma,﻿Coloma,﻿CA,,,,﻿sanf.ca.0049,﻿attended from Placerville,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0022,﻿church,﻿St. Anne's,English,,,,﻿Tuolumne County,﻿Tuolumne County,﻿Columbia,﻿Columbia,﻿CA,,,,,,,,﻿Rev.,﻿Peter Grey,,﻿Pastor,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0020,﻿church,[Unnamed Institution],English,,,,﻿Tuolumne County,﻿Tuolumne County,﻿Chinese Camp,﻿Chinese Camp,﻿CA,,,,﻿sanf.ca.0068,﻿attended from Sonora,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0020,﻿church,﻿St. Mary's,English,,,,﻿Sierra County,﻿Tuolumne County,﻿Downieville,﻿Chinese Camp,﻿CA,,,,,,,,﻿Rev.,﻿Cornelius Delahunty,,﻿Pastor,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0121,﻿church,[Unnamed Institution],English,,,,﻿Amador County,﻿Amador County,﻿Drytown,﻿Drytown,﻿CA,,,,﻿sanf.ca.0077,﻿attended from Volcano,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0025,﻿church,﻿St. John Baptist,English,,,,﻿Sacramento County,﻿Sacramento County,﻿Folsom,﻿Folsom,﻿CA,,,,,,,,﻿Rev.,﻿J. A. Gallaher,,﻿Pastor,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0025,﻿church,﻿St. John Baptist,English,,,,﻿Sierra County,﻿Sacramento County,﻿Forest City,﻿Folsom,﻿CA,,,,,﻿attended from Downieville,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0025,﻿church,﻿St. Joseph's,English,,,,﻿Placer County,﻿Sacramento County,﻿Forest Hill,﻿Folsom,﻿CA,,,,,﻿attended from Placerville,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0025,﻿church,﻿St. Patrick's,English,,,,﻿Shasta County,﻿Sacramento County,﻿French Gulch,﻿Folsom,﻿CA,,,,,﻿attended from Weaverville,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0026,﻿church,[Unnamed Institution],English,,,,﻿El Dorado County,﻿El Dorado County,﻿Georgetown,﻿Georgetown,﻿CA,,,,﻿sanf.ca.0049,﻿attended from Placerville,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0026,﻿church,﻿St. Mary's,English,,,,﻿Sierra County,﻿El Dorado County,﻿Goodyear's Bar,﻿Georgetown,﻿CA,,,,,﻿attended from Downieville,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0026,﻿church,﻿St. Patrick's,English,,,,﻿Nevada County,﻿El Dorado County,﻿Grass Valley,﻿Georgetown,﻿CA,,,,,,,,﻿Rev.,﻿Thomas J. Dalton,,﻿Pastor,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0027,﻿church,﻿Imm. Conception,English,,,,﻿El Dorado County,﻿El Dorado County,﻿Grizly Flat,﻿Grizzly Flats,﻿CA,,,,﻿sanf.ca.0049,﻿attended from Placerville,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0027,﻿church,﻿Assumption,English,,,,﻿Shasta County,﻿El Dorado County,﻿Horsetown,﻿Grizzly Flats,﻿CA,,,,,﻿Attended from Weaverville,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0028,﻿church,﻿St. John Baptist,English,,,,﻿Sonoma County,﻿Sonoma County,﻿Healdsburg,﻿Healdsburg,﻿CA,,﻿38.610431,﻿-122.867755,,,,,﻿Rev.,﻿Louis Rossi,,﻿Pastor,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0030,﻿church,[Unnamed Institution],English,,,,﻿Amador County,﻿Amador County,﻿Jackson,﻿Jackson,﻿CA,,﻿38.348802,﻿-120.774102,﻿sanf.ca.0077,﻿attended from Volcano,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0031,﻿church,[Unnamed Institution],English,,,,﻿Tuolumne County,﻿Tuolumne County,﻿Jamestown,﻿Jamestown,﻿CA,,﻿37.950512,﻿-120.423208,﻿sanf.ca.0068,﻿attended from Sonora,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0031,﻿church,[Unnamed Institution],English,,,,﻿Placer County,﻿Tuolumne County,﻿Iowa Hill,﻿Jamestown,﻿CA,,﻿37.950512,﻿-120.423208,,﻿attended from Grass Valley,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0033,﻿church,[Unnamed Institution],English,,,,﻿San Joaquin County,﻿Stanislaus County,﻿Knight's Ferry,﻿Knights Ferry,﻿CA,,﻿37.820045,﻿-120.668118,﻿sanf.ca.0070,﻿attended from Stockton,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0034,﻿church,[Unnamed Institution],English,,,,﻿Stanislaus County,﻿Stanislaus County,﻿Lagrange,﻿La Grange,﻿CA,,﻿37.663653,﻿-120.462355,﻿sanf.ca.0070,﻿attended from Stockton,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0037,﻿church,[Unnamed Institution],English,,,,﻿Contra Costa County,﻿Contra Costa County,﻿Martinez,﻿Martinez,﻿CA,,﻿38.01462,﻿-122.135101,﻿sanf.ca.0016,﻿attended from Benecia,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0037,﻿church,﻿St. Joseph's,English,,,,﻿Yuba County,﻿Contra Costa County,﻿Marysville,﻿Martinez,﻿CA,,﻿38.01462,﻿-122.135101,,,,,﻿Rev.,﻿B. P. Morris,,﻿Assistant Pastor,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0039,﻿church,﻿St. Peter's,English,,,,﻿Calaveras County,﻿Calaveras County,﻿Mokelumne Hill,﻿Mokelumne Hill,﻿CA,,﻿38.300471,﻿-120.706322,﻿sanf.ca.0077,﻿attended from Volcano,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0041,﻿church,[Unnamed Institution],English,,,,﻿Calaveras County,﻿Calaveras County,﻿Murphy's,﻿Murphys,﻿CA,,﻿38.139979,﻿-120.466549,﻿sanf.ca.0053,﻿attended from San Andres,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0041,﻿church,﻿SS. Peter and Paul,English,,,,﻿Nevada County,﻿Calaveras County,﻿Nevada,﻿Murphys,﻿CA,,﻿38.139979,﻿-120.466549,,﻿attended from Grass Valley,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0041,﻿church,﻿SS. Peter and Paul,English,,,,﻿Sonoma County,﻿Calaveras County,﻿Napa,﻿Murphys,﻿CA,,﻿38.139979,﻿-120.466549,,,,,﻿Rev.,﻿Peter L. Deyaert,,﻿Pastor,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0045,﻿church,﻿St. Mary's,English,,,,﻿Alemeda County,﻿Alameda County,﻿Oakland,﻿Oakland,﻿CA,,﻿37.801452,﻿-122.277859,,,,﻿joh_quinn_003,﻿Rev.,﻿John Quinn,,﻿Pastor,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0045,﻿church,﻿St. Patrick's,English,,,,﻿Butte County,﻿Alameda County,﻿Oroville,﻿Oakland,﻿CA,,﻿37.801452,﻿-122.277859,,﻿attended from Marysville,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0045,﻿church,﻿St. Joseph's,English,,,,﻿Klamath County,﻿Alameda County,﻿Paradise,﻿Oakland,﻿CA,,﻿37.801452,﻿-122.277859,,,,,﻿Rev.,﻿Florian Schueninger,,﻿Pastor,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0045,﻿church,﻿St. Vincent's,English,,,,﻿Sonoma County,﻿Alameda County,﻿Pataluma,﻿Oakland,﻿CA,,﻿37.801452,﻿-122.277859,,﻿attended from San Rafael,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0069,﻿church,﻿Na. Sa. del Pilar,English,,,,﻿San Mates County,﻿San Mateo County,"﻿Pelarcitos, or Half Moon Bay",﻿Half Moon Bay,﻿CA,,﻿37.46447,﻿-122.431407,,﻿attended from Santa Clara,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0049,﻿church,﻿St. Patrick's,English,,,,﻿El Dorado County,﻿El Dorado County,﻿Placerville,﻿Placerville,﻿CA,,﻿38.729625,﻿-120.798546,,,,﻿jam_largan_001,﻿Rev.,﻿Jas. Largan,,﻿Pastor,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0049,﻿church,﻿St. Patrick's,English,,,,﻿Shasta County,﻿El Dorado County,﻿Red Bluffs,﻿Placerville,﻿CA,,﻿38.729625,﻿-120.798546,,﻿attended from Weaverville,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0071,﻿church,﻿St. Denis,English,,,,﻿San Mateo County,﻿San Mateo County,﻿Redwoods,﻿Redwood City,﻿CA,,﻿37.420492,﻿-122.218102,,﻿attended from Santa Clara,,,,,,﻿Pastor,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0052,﻿church,﻿St. Rose's,English,,,,﻿Sacramento County,﻿Sacramento County,﻿Sacramento,﻿Sacramento,﻿CA,,﻿38.518278,﻿-121.469436,,,,,﻿Rev.,﻿Jas. Cassin,,﻿Pastor,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0053,﻿church,﻿St. Andrew,English,,,,﻿Calaveras County,﻿Calaveras County,﻿San Andres,﻿San Andreas,﻿CA,,﻿38.197671,﻿-120.651055,,,,,﻿Rev.,﻿Jas. Motter,,﻿Pastor,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0058,﻿church,﻿St. Joseph's,English,,,,﻿Alameda County,﻿Alameda County,﻿San José Mission,﻿Fremont,﻿CA,,﻿37.534664,﻿-121.920078,,,,﻿jul_federy_001,﻿Rev.,﻿Julian Federy,,﻿Pastor,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0059,﻿church,﻿St. Joseph's,English,,,,﻿Santa Clara County,﻿Santa Clara County,﻿San José Pueblo,﻿San Jose,﻿CA,,﻿37.334838,﻿-121.89057,,,,﻿ant_goetz_001,﻿Rev.,﻿A. Goetz,﻿S.J.,﻿Pastor,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0059,﻿church,﻿St. Joseph's,English,,,,﻿Santa Clara County,﻿Santa Clara County,﻿San José Pueblo,﻿San Jose,﻿CA,,﻿37.334838,﻿-121.89057,,,,,﻿Rev.,﻿Alphonsus Biglione,﻿S.J.,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0063,﻿church,﻿St. Raphael,English,,,,﻿Marin County,﻿Marin County,﻿San Rafael,﻿San Rafael,﻿CA,,﻿37.974992,﻿-122.527369,,,,﻿lou_lootens_001,﻿Rev.,﻿Louis Lootens,,﻿Pastor,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0064,﻿church,[Unnamed Institution],English,,,,﻿Alameda County,﻿Contra Costa County,﻿San Ramon,﻿San Ramon,﻿CA,,﻿37.76436,﻿-121.953962,,﻿attended from San José Mission,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0065,﻿church,﻿St. Clare,English,,,,﻿Santa Clara County,﻿Santa Clara County,﻿Santa Clara,﻿Santa Clara,﻿CA,,﻿37.347385,﻿-121.943534,,,,﻿mic_accolti_001,﻿Rev.,﻿M. L. Accolts,﻿S.J.,﻿Pastor,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0065,﻿church,﻿Holy Cross,English,,,,﻿Shasta County,﻿Santa Clara County,﻿Shasta,﻿Santa Clara,﻿CA,,﻿37.347385,﻿-121.943534,,﻿attended from Weaverville,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0065,﻿church,﻿Holy Cross,English,,,,﻿Yuba County,﻿Santa Clara County,﻿Sonartsville,﻿Santa Clara,﻿CA,,﻿37.347385,﻿-121.943534,,﻿attended from Marysville,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0067,﻿church,﻿St. Francis Solano,English,,,,﻿Sonoma County,﻿Sonoma County,﻿Sonoma,﻿Sonoma,﻿CA,,﻿38.292834,﻿-122.463692,﻿sanf.ca.0056,﻿attended from Napa,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0068,﻿church,﻿St. Patrick's,English,,,,﻿Tuolumne County,﻿Tuolumne County,﻿Sonora,﻿Sonora,﻿CA,,﻿37.98295,﻿-120.382172,,,,﻿lou_a_auger_001,﻿Rev.,﻿Louis A. Auger,,﻿Pastor,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0068,﻿church,﻿St. Louis Bertrand,English,,,,﻿Sierra County,﻿Tuolumne County,﻿St. Louis,﻿Sonora,﻿CA,,﻿37.98295,﻿-120.382172,,﻿attended from Downieville,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0070,﻿church,﻿St. Mary's,English,,,,﻿San Joaquin County,﻿San Joaquin County,﻿Stockton,﻿Stockton,﻿CA,,﻿38.003765,﻿-121.306377,,,,,﻿Rev.,﻿Robt. A. R. Maurice,,﻿Pastor,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0076,﻿church,﻿St. Vincent Ferrer,English,,,,﻿Solano County,﻿Solano County,﻿Vallejo,﻿Vallejo,﻿CA,,﻿38.105425,﻿-122.258598,﻿sanf.ca.0016,﻿attended from Benecia,,,,,,,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0077,﻿church,﻿St. Bridget's,English,,,,﻿Amador County,﻿Amador County,﻿Volcano,﻿Volcano,﻿CA,,﻿38.444313,﻿-120.630573,,,,﻿jam_byrne_001,﻿Rev.,﻿Jas. Byrne,,﻿Pastor,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0077,﻿church,﻿Most Holy Trinity,English,,,,﻿Trinity County,﻿Amador County,﻿Weaverville,﻿Volcano,﻿CA,,﻿38.444313,﻿-120.630573,,,,,﻿Rev.,﻿Pat'k O'Reilly,,﻿Pastor,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0077,﻿church,﻿Most Holy Trinity,English,,,,﻿Siskeyon County,﻿Amador County,﻿Yreka,﻿Volcano,﻿CA,,﻿38.444313,﻿-120.630573,,,,,﻿Rev.,﻿Thomas Crinian,,﻿Pastor,,,,,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0122,﻿seminary,﻿Diocesan Seminary of St. Thomas Aquinas,English,,,,,﻿County of San Francisco,﻿San Francisco,﻿San Francisco,﻿CA,,﻿37.532553,﻿-121.918476,,,,,﻿Rev.,﻿Richard Carroll,,﻿President,,﻿student,"﻿students 16, besides 18 in Europe",,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0122,﻿seminary,﻿Diocesan Seminary of St. Thomas Aquinas,English,,,,,﻿County of San Francisco,﻿San Francisco,﻿San Francisco,﻿CA,,﻿37.532553,﻿-121.918476,,,,﻿joh_j_prendergast_001,﻿Rev.,﻿John J. Prendergast,,﻿Vice-President,,﻿student,"﻿students 16, besides 18 in Europe",,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0094,﻿convent,﻿Dominican Convent,English,,,,,﻿Solano County,﻿Benicia,﻿Benicia,﻿CA,,﻿38.054643,﻿-122.154553,,,,﻿fra_s_villarrasa_001,﻿Very Rev.,﻿F. S. Vilarrasa,﻿O.S.D.,﻿Superior,,﻿religious,"﻿novices, 6",,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0094,﻿convent,﻿Dominican Convent,English,,,,,﻿Solano County,﻿Benicia,﻿Benicia,﻿CA,,﻿38.054643,﻿-122.154553,,,,﻿vin_vinyes_001,﻿Rev.,﻿Vincent Vinges,﻿O.S.D.,,,﻿layperson,"﻿lay brothers, 5",,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0094,﻿convent,﻿Dominican Convent,English,,,,,﻿Solano County,﻿Benicia,﻿Benicia,﻿CA,,﻿38.054643,﻿-122.154553,,,,,﻿Rev.,﻿Henry Arden,﻿O.S.D.,,,﻿layperson,"﻿lay brothers, 5",,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0094,﻿convent,﻿Dominican Convent,English,,,,,﻿Solano County,﻿Benicia,﻿Benicia,﻿CA,,﻿38.054643,﻿-122.154553,,,,,﻿Rev.,﻿Dominic Costa,﻿O.S.D.,,,﻿layperson,"﻿lay brothers, 5",,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0095,﻿college,﻿Santa Clara College,English,,,,,﻿Santa Clara County,﻿Santa Clara,﻿Santa Clara,﻿CA,,﻿37.349371,﻿-121.941625,,,,,﻿Very Rev.,﻿Felix Ciccateri,﻿S.J.,﻿President,,﻿student,"﻿pupils, 140",﻿Directed by the Fathers of the Society of Jesus,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0095,﻿college,﻿Santa Clara College,English,,,,,﻿Santa Clara County,﻿Santa Clara,﻿Santa Clara,﻿CA,,﻿37.349371,﻿-121.941625,,,,,﻿Rev.,﻿Michael Accolti,﻿S.J.,,,﻿student,"﻿pupils, 140",﻿Directed by the Fathers of the Society of Jesus,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0095,﻿college,﻿Santa Clara College,English,,,,,﻿Santa Clara County,﻿Santa Clara,﻿Santa Clara,﻿CA,,﻿37.349371,﻿-121.941625,,,,,﻿Rev.,﻿G. Mengarini,﻿S.J.,,,﻿student,"﻿pupils, 140",﻿Directed by the Fathers of the Society of Jesus,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0095,﻿college,﻿Santa Clara College,English,,,,,﻿Santa Clara County,﻿Santa Clara,﻿Santa Clara,﻿CA,,﻿37.349371,﻿-121.941625,,,,,﻿Rev.,﻿Joseph Caredda,﻿S.J.,,,﻿student,"﻿pupils, 140",﻿Directed by the Fathers of the Society of Jesus,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0095,﻿college,﻿Santa Clara College,English,,,,,﻿Santa Clara County,﻿Santa Clara,﻿Santa Clara,﻿CA,,﻿37.349371,﻿-121.941625,,,,,﻿Rev.,﻿Charles E. Messea,﻿S.J.,,,﻿student,"﻿pupils, 140",﻿Directed by the Fathers of the Society of Jesus,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0095,﻿college,﻿Santa Clara College,English,,,,,﻿Santa Clara County,﻿Santa Clara,﻿Santa Clara,﻿CA,,﻿37.349371,﻿-121.941625,,,,,﻿Rev.,﻿Aloys Masnata,﻿S.J.,,,﻿student,"﻿pupils, 140",﻿Directed by the Fathers of the Society of Jesus,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0095,﻿college,﻿Santa Clara College,English,,,,,﻿Santa Clara County,﻿Santa Clara,﻿Santa Clara,﻿CA,,﻿37.349371,﻿-121.941625,,,,,﻿Rev.,﻿Francis Veyret,﻿S.J.,,,﻿student,"﻿pupils, 140",﻿Directed by the Fathers of the Society of Jesus,,1861,﻿,﻿,﻿San Francisco,SanFrancisco
