instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿phi.pa.0010,﻿church,﻿St. Michael's,English,,,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,﻿PA,,,,,,,﻿Rev.,﻿Terence J. Donaghoe,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0010,﻿church,﻿St. Michael's,English,,,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,,,,,,,﻿Rev.,﻿William Loughran,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0010,﻿church,﻿St. Francis Xavier's,English,,,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,﻿PA,,,,,,,﻿Rev.,﻿William Whelan,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0010,﻿chapel,﻿St. Patrick's Chapel,English,,,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,﻿PA,,,,,,,﻿Rev.,﻿Daniel F. X. Devitt,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0010,﻿church,﻿Church of St. Philip of Neri,English,﻿not yet completed,,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,﻿PA,,,,,,,﻿Rev.,﻿John P. Dunn,,﻿Pastor,﻿of St. Mary's,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0014,﻿church,﻿SS. Peter and Paul,English,,,,﻿Beaver County,,﻿Beaver,,﻿PA,,,,,,,,﻿Rev.,﻿Andrew Gibbs,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0015,﻿church,﻿St. Thomas,English,,,,,﻿Bedford County,﻿Bedford,﻿Bedford,﻿PA,﻿PA,,,,,﻿twice a month,,﻿Rev.,﻿Thomas Heyden,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0041,﻿church,﻿St. John the Evang.,English,,,,﻿Centre County,﻿Centre County,﻿Bellefonte,﻿Bellefonte,﻿PA,﻿PA,,,,,﻿twice a month,,﻿Rev.,﻿Patrick Nugent,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0019,﻿church,﻿SS. Simon and Jude,English,,,,﻿Indiana County,﻿Indiana County,﻿Blairsville,﻿Blairsville,﻿PA,﻿PA,,,,,﻿twice a month,,﻿Rev.,﻿Jacob A. Stillinger,,,﻿of Youngstown,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0026,﻿church,﻿St. Peter's,English,,,,,﻿Fayette County,﻿Brownsville,﻿Brownsville,﻿PA,﻿PA,,,,,﻿twice a month,,﻿Rev.,﻿Michael Gallagher,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.9001,﻿church,﻿St. Peter's,English,,,,﻿Butler County,,﻿Butler,,﻿PA,,,,,,,,﻿Rev.,﻿Ferdinand Kuhr,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0029,﻿church,﻿St. Patrick's,English,,,,﻿Indiana County,﻿Indiana County,﻿Cameron's Bottom,﻿Heilwood,﻿PA,﻿PA,,,,,﻿once a month,,﻿Rev.,﻿Terrence M'Girr,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0038,﻿church,﻿St. Patricks,English,,,,﻿Cumberland County,﻿Cumberland County,﻿Carlisle,﻿Carlisle,﻿PA,﻿PA,,,,,﻿once a month,,﻿Rev.,﻿Patrick Maher,,,﻿of Harrisburgh,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿scr.pa.0020,﻿church,﻿St. Rose of Lima,English,,,,﻿Luzerne County,﻿Lackawanna County,﻿Carbondale,﻿Carbondale,﻿PA,﻿PA,,,,,﻿three times a month,,﻿Rev.,﻿H. Fitzsimmons,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.9000,﻿church,﻿Christ's Church,English,,,,﻿Franklin County,﻿Franklin County,﻿Chambersburg,﻿Chambersburg,﻿PA,﻿PA,,,,,,,﻿Rev.,﻿James A. Miller,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.9012,﻿church,﻿St. Philip's,English,,﻿Chartier's Creek,,﻿Alleghany County,,,,﻿PA,,,,,,﻿once a month,,﻿Rev.,﻿A. Gibbs,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.9008,﻿church,﻿St. Basil's,English,,,,﻿Lycoming County,,﻿Cherry Township,,﻿PA,,,,,﻿,﻿occasionally,,﻿Rev.,﻿J. V. O'Reilly,,,﻿of Friendsville,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿erie.pa.0015,﻿church,﻿St. Francis of Assissium,English,,,,﻿Clearfield County,﻿Clearfield County,﻿Clearfield,﻿Clearfield,﻿PA,﻿PA,,,,,﻿once in two months,,﻿Rev.,﻿P. Nugent,,,﻿of Bellefonte,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0010,﻿church,﻿St. Peter's,English,,,,﻿Lancaster County,﻿Lancaster County,﻿Columbia,﻿Columbia,﻿PA,﻿PA,,,,,﻿twice a month,,﻿Rev.,﻿Bernard Keenan,,,﻿of Lancaster,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0023,﻿church,﻿Church of the Sacred Heart,English,,,,﻿Adams County,﻿Adams County,﻿Conewago,﻿Conewago,﻿PA,﻿PA,,,,,,,﻿Rev.,﻿Matthew Lekeu,﻿S.J.,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0023,﻿church,﻿Church of the Sacred Heart,English,,,,﻿Adams County,﻿Adams County,﻿Conewago,﻿Conewago,﻿PA,,,,,,,,﻿Rev.,﻿Michael Dougherty,﻿S.J.,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0023,﻿church,﻿Church of the Sacred Heart,English,,,,﻿Adams County,﻿Adams County,﻿Conewago,﻿Conewago,﻿PA,,,,,,,,﻿Rev.,﻿Virgil Barber,﻿S.J.,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0023,﻿church,﻿Church of the Sacred Heart,English,,,,﻿Adams County,﻿Adams County,﻿Conewago,﻿Conewago,﻿PA,,,,,,,,﻿Rev.,﻿Francis Henry Kendeler,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.9007,﻿church,﻿St. Philip Beniti,English,,﻿Cussewago Creek,,﻿Crawford County,,,,﻿PA,,,,,,,,﻿Rev.,﻿P. Prendergast,,,﻿of Erie,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.9001,﻿church,﻿Our Lady of Mount Carmel,English,,,,﻿Westmoreland County,,﻿Derry Township,,﻿PA,,,,,,﻿occasionally,,﻿Rev.,﻿J. A. Stillinger,,,﻿of Youngstown,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0074,﻿church,﻿St. Malachy's,English,,﻿Doe Run,,﻿Chester County,,,,﻿PA,,,,,,﻿once a month,,﻿Rev.,﻿B. M'Cabe,,,﻿of West Chester,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0110,﻿church,﻿St. Bernard's,English,,,,﻿Northampton County,,﻿Easton,,﻿PA,,,,,,﻿once a month,,﻿Rev.,﻿James Maloney,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0042,﻿church,﻿St. Patrick's,English,,,,﻿Cambria County,﻿Cambria County,﻿Ebensburgh,﻿Ebensburg,﻿PA,﻿PA,,,,,﻿once a month,,﻿Rev.,﻿P. Lemké,,,﻿of Loretto,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0015,﻿church,﻿St. Peter's,English,,,,﻿Lancaster County,﻿Lancaster County,﻿Elizabethtown,﻿Elizabethtown,﻿PA,﻿PA,,,,,﻿once a month,,﻿Rev.,﻿P. Maher,,,﻿of Harrisburgh,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0015,﻿church,﻿Immac. Concep.,﻿German,,,,﻿Erie County,﻿Lancaster County,﻿Erie,﻿Elizabethtown,﻿PA,﻿PA,,,,,,,﻿Rev.,﻿J. Leviz,﻿O. S. F.,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.9009,﻿chapel,[Unnamed Institution],﻿English,,,,,,﻿Erie,,﻿PA,,,,,,,,﻿Rev.,﻿Pat'k Prendergast,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.9009,﻿church,﻿St. Francis of Assissium's,﻿English,,﻿Elk Creek,,﻿Erie County,,﻿Erie,,﻿PA,,,,,,﻿once in six weeks,,﻿Rev.,﻿John Leviz,﻿O. S. F.,,﻿of Erie,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0046,﻿church,﻿St. Mary's,English,,,,﻿Butler County,﻿Armstrong County,﻿Free Port,﻿Freeport,﻿PA,﻿PA,,,,,﻿once a month,,﻿Rev.,﻿J. Cody,,,﻿of Sugar Creek Township,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0046,﻿church,﻿St. Mary's,English,,,,﻿Clearfield County,﻿Armstrong County,﻿Frenchville,﻿Freeport,﻿PA,,,,,,﻿occasionally,,﻿Rev.,﻿P. Nugent,,,﻿of Bellefonte,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿scr.pa.0088,﻿church,﻿St. Francis Xavier's,English,,,,﻿Susquehannah County,﻿Susquehanna County,﻿Friendvsville,﻿Friendvsville,﻿PA,﻿PA,,,,,﻿once a month,,﻿Rev.,﻿J. V. O'Reilly,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburg,﻿Gettysburg,﻿PA,﻿PA,,,,,,,﻿Rev.,﻿M. Dougherty,,,﻿of Conewago,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0048,﻿church,﻿Church of the Most Holy Sacrament,English,,,,﻿Berk's County,﻿Berks County,﻿Goshenhoppen,﻿Bally,﻿PA,﻿PA,,,,,,,﻿Rev.,﻿Augustus Balli,﻿S. J.,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0048,﻿church,﻿St. Bonaventure's,English,,﻿Grampian Hills,,﻿Clearfield County,﻿Berks County,﻿Goshenhoppen,﻿Bally,﻿PA,,,,,,,,﻿Rev.,﻿P. Nugent,,,﻿of Bellafonte,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0050,﻿church,﻿St. John the Baptist's,English,,﻿Harman's Bottom,,﻿Bedford County,﻿Somerset County,,﻿New Baltimore,﻿PA,﻿PA,,,,,﻿once a month,,﻿Rev.,﻿T. Heyden,,,﻿of Bedford,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0001,﻿church,﻿St. Patrick's,English,,,,﻿Dauphin County,﻿Dauphin County,﻿Harrisburgh,﻿Harrisburg,﻿PA,﻿PA,,,,,﻿twice a month,,﻿Rev.,﻿P. Maher,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.9002,﻿church,﻿St. Dennis,English,,,,﻿Delaware County,,﻿Harford Township,,﻿PA,,,,,,﻿twice a month,,﻿Rev.,﻿J. Balfe,﻿D.D.,,﻿of St. Charles' Seminary,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0051,﻿church,﻿St. Joseph's,English,,,,﻿Cambria County,﻿Cambria County,﻿Hart's Sleeping Place,﻿Patton,﻿PA,﻿PA,,,,,﻿once a month,,﻿Rev.,﻿P. Lemké,,,﻿of Loretto,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0055,﻿church,﻿St. John the Baptist's,English,,,,﻿Buck's County,﻿Bucks County,﻿Haycock,﻿Ottsville,﻿PA,﻿PA,,,,,﻿once a month,,﻿Rev.,﻿James Maloney,,,﻿of Easton,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0054,﻿church,﻿Church of the Holy Trinity,English,,,,﻿Huntingdon County,﻿Huntingdon County,﻿Huntingdon,﻿Huntingdon,﻿PA,﻿PA,,,,,﻿once a month,,﻿Rev.,﻿J. Bradley,,,﻿of Newry,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0054,﻿church,﻿St. Bartholomew's,English,,,,﻿Cambria County,﻿Huntingdon County,﻿Jefferson,﻿Huntingdon,﻿PA,,,,,,﻿twice a month,,﻿Rev.,﻿P. Rattigan,,,﻿of Johnstown,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0058,﻿church,﻿St. John Gualberts,English,,,,﻿Cambria County,,﻿Johnstown,,﻿PA,,,,,,﻿once a month,,﻿Rev.,﻿P. Rattigan,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0008,﻿church,﻿St. Mary's,English,,,,﻿Lancaster County,﻿Lancaster County,﻿Lancaster,﻿Lancaster,﻿PA,﻿PA,,,,,,,﻿Rev.,﻿B. Keenan,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0005,﻿church,﻿St. Mary's,English,,,,﻿Lebanon County,﻿Lebanon County,﻿Lebanon,﻿Lebanon,﻿PA,﻿PA,,,,,﻿once a month,,﻿Rev.,﻿F. X. Marshall,,,﻿of Reading,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0039,﻿church,﻿All Saints,English,,,,﻿Mifflin County,﻿Mifflin County,﻿Lewistown,﻿Lewistown,﻿PA,﻿PA,,,,,﻿once in two months,,﻿Rev.,﻿P. Nugent,,,﻿of Bellefonte,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0025,﻿church,﻿St. Aloysius',English,,,,﻿Adams County,﻿Adams County,﻿Littlestown,﻿Littlestown,﻿PA,﻿PA,,,,,﻿twice a month,,﻿Rev.,﻿M. Dougherty,,,﻿of Conewago,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0017,﻿church,﻿St. Patrick's,English,,,,﻿York County,﻿York County,﻿Little York,﻿York,﻿PA,﻿PA,,,,,,,﻿Rev.,﻿P. Rafferty,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.9002,﻿church,﻿St. Michael's,English,,,,﻿Cambria County,﻿Cambria County,﻿Loretto,﻿Loretto,﻿PA,﻿PA,,,,,,,﻿Rev.,﻿P. Lemké,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0036,﻿church,﻿St. John the Baptist's,English,,,,﻿Philadelphia County,﻿Philadelphia County,﻿Manayunk,﻿Philadelphia,﻿PA,﻿PA,,,,,,,﻿Rev.,﻿D. Mulholland,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿cle.oh.0100,﻿church,﻿St. Henry's,English,,,,﻿Berk's County,,﻿Massillon,﻿Massillon,﻿PA,﻿OH,,,,,﻿once a month,,﻿Rev.,﻿F. X. Marshall,,,﻿of Reading,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿erie.pa.0048,﻿church,﻿St. Hippolytus',English,,,,﻿Crawford County,,﻿Meadville,,﻿PA,,,,,,﻿once in nine weeks,,﻿Rev.,﻿J. Leviz,﻿O. S. F.,,﻿of Erie,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿erie.pa.0048,﻿church,﻿St. Raphael's,English,,,,﻿Mercer County,,﻿Mercer,,﻿PA,,,,,,﻿monthly,,﻿Rev.,﻿A. Gibbs,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0058,﻿church,﻿St. Joseph's,English,,,,﻿Northumberland County,﻿Northumberland County,﻿Milton,﻿Milton,﻿PA,﻿PA,,,,,﻿twice a month,,﻿Rev.,﻿Daniel Magorien,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0026_02,﻿chapel,[Unnamed Institution],English,,﻿M'Sherry's town,,﻿Adams County,,,,﻿PA,,,,﻿har.pa.0023,﻿from Conewago,,,,,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.9013,﻿chapel,[Unnamed Institution],English,,,,﻿Washington County,,﻿Monongahela City,﻿Monongahela,﻿PA,﻿PA,,,,,﻿once a month,,﻿Rev.,﻿M. Gallagher,,,﻿of Brownsville,,,,,1841,"﻿while it could be maybe pit.pa.0073, i believe the connection is too loose to give it a later ID, per: https://diopitt.org/transfiguration-monongahela",﻿,﻿,﻿Philadelphia,Philadelphia
﻿scr.pa.0028,﻿church,﻿St. Juliana's,English,,﻿Mount Pleasant Township,,﻿Wayne County,,,,﻿PA,,,,,,﻿once a month,,﻿Rev.,﻿H. Fitzsimmons,,,﻿of Carbondale,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.9003,﻿church,﻿St. Ignatius',English,,,,﻿Cumberland County,,﻿Mountain Church,,﻿PA,,,,,,﻿once a month,,﻿Rev.,﻿M. Dougherty,,,﻿of Conewago,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0102,﻿church,﻿St. Patrick's,English,,,,﻿Montgomery County,,﻿Norristown,,﻿PA,,,,,,﻿three times a month,,﻿Rev.,﻿Patrick Donahue,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0078,﻿church,﻿St. Patrick's,English,,,,﻿Huntingdon County,﻿Blair County,﻿Newry,﻿Newry,﻿PA,﻿PA,,,,,﻿three times a month,,﻿Rev.,﻿James Bradley,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿erie.pa.0131,﻿church,﻿St. Stephen's,English,,﻿Oil Creek,,﻿Crawford County,,,﻿Oil City,﻿PA,,,,,,,,﻿Rev.,﻿P. Prendergast,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0021,﻿chapel,[Unnamed Institution],English,,,,﻿Adam's County,﻿York County,﻿Paradise,﻿Paradise,﻿PA,﻿PA,,,,,,,﻿Rev.,﻿J. W. Beschter,﻿S. J.,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0034,﻿church,﻿St. Ferdinand's,English,,,,﻿Franklin County,﻿Franklin County,﻿Path Valley,﻿Willow Hill,﻿PA,﻿PA,,,,,﻿once a month,,﻿Rev.,﻿T. Heyden,,,﻿of Bedford,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0034,﻿church,﻿St. Ferdinand's,English,﻿Church not yet built,,,﻿Chester County,﻿Franklin County,﻿Phoenixville,﻿Willow Hill,﻿PA,,,,,,﻿once a month,,﻿Rev.,﻿P. Donahue,,,﻿of Norristown,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.9014,﻿chapel,﻿St. Mary's Chapel,English,﻿attached to College Retreat,﻿Pigeon Hill,,﻿Adams County,,,,﻿PA,,,,,,,,,,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿erie.pa.9001,﻿church,﻿St. Mary's,English,,﻿Pine Creek,,﻿Alleghany County,,,,﻿PA,,,,,﻿from Pittsburgh,﻿occasionally,,﻿Very Rev.,﻿Joseph Prost,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0001,﻿church,﻿St. Paul's,English,,,,,﻿Allegheny County,﻿Pittsburgh,﻿Pittsburg,﻿PA,﻿PA,,,,,,,﻿Rev.,﻿John O'Reilly,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0001,﻿church,﻿St. Paul's,English,,,,,﻿Allegheny County,﻿Pittsburgh,﻿Pittsburg,﻿PA,,,,,,,,﻿Rev.,﻿William Ivers,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0002,﻿church,﻿St. Patrick's,English,,,,,﻿Allegheny County,﻿Pittsburgh,﻿Pittsburg,﻿PA,﻿PA,,,,,,,﻿Rev.,﻿Edward F. Garland,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0002,﻿church,﻿St. Philomena's,English,,,,,﻿Allegheny County,﻿Pittsburgh,﻿Pittsburg,﻿PA,﻿PA,,,,,,,﻿Rev.,﻿F. X. Tschenhens,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0002,﻿church,﻿St. Philomena's,English,,,,,﻿Allegheny County,﻿Pittsburgh,﻿Pittsburg,﻿PA,,,,,,,,﻿Rev.,﻿Peter Czakert,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0119,﻿church,﻿St. Patrick's,English,,,,﻿Schuylkill County,﻿Schuylkill County,﻿Pottsville,﻿Pottsville,﻿PA,﻿PA,,,,,,,﻿Rev.,﻿Edward Magennis,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0119,﻿church,﻿St. Patrick's,English,,,,﻿Schuylkill County,﻿Schuylkill County,﻿Pottsville,﻿Pottsville,﻿PA,,,,,,,,﻿Rev.,﻿Hugh Gallagher,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0043,﻿church,﻿St. Peter's,English,,,,﻿Berk's County,﻿Berks County,﻿Reading,﻿Reading,﻿PA,﻿PA,,,,,﻿twice a month,,﻿Rev.,﻿F. X. Marshall,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.9008,﻿church,﻿St. Nicholas Tolentino's,English,,,,﻿Clarion County,,﻿Red Bank,﻿Redbank Township,﻿PA,,,,,,﻿once a month,,﻿Rev.,﻿J. Cody,,,﻿of Sugar Creek Township,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.9008,﻿church,﻿St. Nicholas Tolentino's,English,﻿Church not dedicated,﻿Shamokin,,﻿Clarion County,,﻿Northumberland,﻿Redbank Township,﻿PA,,,,,,﻿once a month,,﻿Rev.,﻿D. Magorien,,,﻿of Milton,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿erie.pa.0112,﻿church,﻿St. Michael's,English,,,,﻿Clarion County,,﻿Shippenville,,﻿PA,,,,,,﻿four times a year,,﻿Rev.,﻿F. Kuhr,,,﻿of Butler,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿scr.pa.0081,﻿church,﻿St. Augustine's,English,,,,﻿Susquehanna County,﻿Susquehanna County,﻿Silver Lake,﻿Brackney,﻿PA,﻿PA,,,,,﻿once a month,,﻿Rev.,﻿J. V. O'Reilly,,,﻿of Friendsville,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.9011,﻿church,[Unnamed Institution],English,﻿Worthington the nearest Post Office,,,﻿Armstrong County,,﻿Sugar Creek Township,,﻿PA,,,,,,﻿once a month,,﻿Rev.,﻿J. Cody,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
