instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿phi.pa.0005,﻿church,﻿St. Mary's,English,,"﻿4th street, above Spruce",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.94550982,-75.14842326,,,,﻿geo_strobel_001,﻿Rev.,﻿George Strobel,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0005,﻿church,﻿St. Mary's,English,,"﻿4th street, above Spruce",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.94550982,-75.14842326,,,,,﻿Rev.,﻿Michael F. Martin,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0006,﻿church,﻿St. Joseph's,English,,"﻿Willing's alley, between 3rd and 4th",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.94663254,-75.14752897,,,,﻿fel_j_barbelin_001,﻿Rev.,﻿Felix J. Barbelin,﻿S.J.,﻿Superior,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0006,﻿church,﻿St. Joseph's,English,,"﻿Willing's alley, between 3rd and 4th",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.94663254,-75.14752897,,,,,﻿Rev.,﻿Fr. Xav. Vespré,﻿S.J.,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0006,﻿church,﻿St. Joseph's,English,,"﻿Willing's alley, between 3rd and 4th",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.94663254,-75.14752897,,,,,﻿Rev.,﻿Thomas Lilly,﻿S.J.,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0006,﻿church,﻿St. Joseph's,English,,"﻿Willing's alley, between 3rd and 4th",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.94663254,-75.14752897,,,,,﻿Rev.,﻿James Ryder,﻿S.J.,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0006,﻿church,﻿St. Joseph's,English,,"﻿Willing's alley, between 3rd and 4th",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.94663254,-75.14752897,,,,,﻿Rev.,﻿Thomas Mulledy,﻿S.J.,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0007,﻿church,﻿St. Augustine's,English,,"﻿4th, below Vine",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.95554476,-75.14673844,,,,﻿p_a_stanton_001,﻿Very Rev.,﻿Patrick Stanton,﻿O.S.A.,﻿Commiss Gen.,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0007,﻿church,﻿St. Augustine's,English,,"﻿4th, below Vine",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.95554476,-75.14673844,,,,,﻿Rev.,﻿Wm. Harnett,﻿O.S.A.,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0007,﻿church,﻿St. Augustine's,English,,"﻿4th, below Vine",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.95554476,-75.14673844,,,,,﻿Rev.,﻿Ambrose Mullen,﻿O.S.A.,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0007,﻿church,﻿St. Augustine's,English,,"﻿4th, below Vine",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.95554476,-75.14673844,,,,,﻿Rev.,﻿Michael Gallagher,﻿O.S.A.,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0007_03,﻿chapel,﻿Chapel of Our Lady of Consolation,English,﻿Used for the Archconfraternity of St. Augustine,,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,,,,,,,,,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0009,﻿church,﻿Holy Trinity,English,,﻿Spruce and Sixth streets,,﻿Philadelphia County,,﻿Philadelphia,,﻿PA,,39.94557051,-75.15194866,,,,﻿pet_m_carbon_001,﻿Rev.,﻿Peter M. Carbon,,﻿Pastor,﻿Secretary for the Germans,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0010,﻿church,﻿St. Michael's,English,,"﻿2nd, near Phoenix, Kensington",,﻿Philadelphia County,,﻿Philadelphia,,﻿PA,,39.97389081,-75.13848967,,,,,﻿Rev.,﻿Wm. Loughran,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0010,﻿church,﻿St. Michael's,English,,"﻿2nd, near Phoenix, Kensington",,﻿Philadelphia County,,﻿Philadelphia,,﻿PA,,39.97389081,-75.13848967,,,,,﻿Rev.,﻿Daniel Kelly,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0010,﻿church,﻿St. Michael's,English,,"﻿2nd, near Phoenix, Kensington",,﻿Philadelphia County,,﻿Philadelphia,,﻿PA,,39.97389081,-75.13848967,,,,,﻿Rev.,﻿F. P. Mulgrew,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0010,﻿church,﻿St. Michael's,English,,"﻿2nd, near Phoenix, Kensington",,﻿Philadelphia County,,﻿Philadelphia,,﻿PA,,39.97389081,-75.13848967,,,,,﻿Rev.,﻿Francis O'Connor,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0010,﻿church,﻿St. Michael's,English,,"﻿2nd, near Phoenix, Kensington",,﻿Philadelphia County,,﻿Philadelphia,,﻿PA,,39.97389081,-75.13848967,,,,﻿joh_quinn_004,﻿Rev.,﻿John Quinn,,,﻿absent,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0011,﻿church,﻿St. Francis Xavier,English,,﻿near Fairmount Water Works,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.96611123,-75.17670098,,,,,﻿Rev.,﻿Patrick Rafferty,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0011,﻿church,﻿St. Francis Xavier,English,,﻿near Fairmount Water Works,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.96611123,-75.17670098,,,,,﻿Rev.,﻿James McGinn,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0012,﻿church,﻿St. Philip Neri's,English,,"﻿Queen street, below 3rd",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.9370346,-75.14752411,,,,﻿nic_cantwell_001,﻿Rev.,﻿Nicholas Cantwell,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0012,﻿church,﻿St. Philip Neri's,English,,"﻿Queen street, below 3rd",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.9370346,-75.14752411,,,,,﻿Rev.,﻿David Whelan,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0012,﻿church,﻿St. Philip Neri's,English,,"﻿Queen street, below 3rd",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.9370346,-75.14752411,,,,,﻿Rev.,﻿Patrick R. O'Reilly,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0013,﻿church,﻿St. Patrick's,English,,"﻿20th, below Walnut",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.94898154,-75.1743061,,,,﻿wil_ohara_001,﻿Very Rev.,﻿William O'Hara,﻿D.D.,﻿Pastor,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0013,﻿church,﻿St. Patrick's,English,,"﻿20th, below Walnut",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.94898154,-75.1743061,,,,,﻿Rev.,﻿John F. Branagan,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0013,﻿church,﻿St. Patrick's,English,,"﻿20th, below Walnut",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.94898154,-75.1743061,,,,,﻿Rev.,﻿Thomas Fox,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0014,﻿church,﻿St. Paul's,English,,"﻿Christian street, between 9th and 10th",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.93927344,-75.1587919,,,,﻿pat_f_sheridan_001,﻿Rev.,﻿Patrick F. Sheridan,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0014,﻿church,﻿St. Paul's,English,,"﻿Christian street, between 9th and 10th",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.93927344,-75.1587919,,,,,﻿Rev.,﻿Dennis O'Haran,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0014,﻿church,﻿St. Paul's,English,,"﻿Christian street, between 9th and 10th",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.93927344,-75.1587919,,,,,﻿Rev.,﻿John McAnany,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0015,﻿church,﻿St. Peter's,English,,"﻿5th and Franklin av., Northern Liberties",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.96995293,-75.14484205,,,,,﻿Rev.,﻿Lawr. Holzer,﻿C.SS.R.,﻿Superior,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0016,﻿church,﻿Assumption,English,,"﻿Spring Garden, above 11th",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.96204865,-75.15708882,,,,﻿cha_j_carter_001,﻿Very Rev.,﻿Charles J. Carter,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0016,﻿church,﻿Assumption,English,,"﻿Spring Garden, above 11th",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.96204865,-75.15708882,,,,,﻿Rev.,﻿Tim Hannegan,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0016,﻿church,﻿Assumption,English,,"﻿Spring Garden, above 11th",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.96204865,-75.15708882,,,,,﻿Rev.,﻿Patr. Toner,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0017,﻿church,﻿St. Malachy's,English,,"﻿11th, above Master street",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.97447614,-75.15322871,,,,﻿joh_kelly_002,﻿Rev.,﻿John Kelly,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0017,﻿church,﻿St. Malachy's,English,,"﻿11th, above Master street",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.97447614,-75.15322871,,,,,﻿Rev.,﻿Michael J. Blacker,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0018,﻿church,﻿St. Ann's,English,,﻿Port Richmond,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.98241686,-75.11849189,,,,﻿hug_mclaughlin_001,﻿Rev.,﻿Hugh McLoughlin,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0018,﻿church,﻿St. Ann's,English,,﻿Port Richmond,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.98241686,-75.11849189,,,,,﻿Rev.,﻿Thomas Kierans,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0019,﻿church,﻿St. Mary Magdalen de Pazzis,﻿Italian,,"﻿Fitzwater, near 7th",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.93744884,-75.15554715,,,,﻿caj_mariani_001,﻿Rev.,﻿Cajetan Mariani,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0020,﻿church,﻿St. Alphonsus',English,,﻿Fourth and Reed streets,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.93289491,-75.16889735,,,,,﻿Rev.,﻿Philip Nicola,"﻿D.D., O.S.Fr. Conv.",,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0021,﻿church,﻿St. Theresa's,English,,﻿14th and Catharine,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.94082504,-75.16617684,,,,,﻿Rev.,﻿John P. Dunn,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0021,﻿church,﻿St. Theresa's,English,,﻿14th and Catharine,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.94082504,-75.16617684,,,,,﻿Rev.,﻿Richard Kinahan,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0022,﻿chapel,﻿Chapel of the Immaculate Conception,English,,﻿Juniper and Filbert streets,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.93067969,-75.16115819,,,,,﻿Rev.,﻿John B. De Wolf,﻿S.J.,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0028,﻿church,﻿St. Gregory's,English,,﻿near Cathedral Cemetery,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.97112327,-75.21748249,,,,﻿wil_kean_001,﻿Rev.,﻿Wm. Kean,,﻿Pastor,﻿Blockley P.O.,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0029,﻿church,﻿St. James',English,,﻿West Philadelphia,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.95483872,-75.19818184,,,,,﻿Rev.,﻿Richard O'Connor,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0031,﻿church,﻿St. Bridget's,English,,﻿Schuylkill Falls,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.01083185,-75.19348354,,,,,﻿Rev.,﻿James Cullen,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0032,﻿church,﻿St. Dominic's,English,,﻿Holmesburg,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.04568078,-75.01689938,,,,﻿mat_a_mcgrane_002,﻿Rev.,﻿Matth. McGrane,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0161_03.01,﻿chapel,﻿Chapel of the Sacred Heart,English,,﻿Eden Hall,,﻿Philadelphia County,,﻿Philadelphia,,﻿PA,,,,,﻿attended from Holmesburg,,,,,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0033,﻿church,﻿St. Joachim's,English,,﻿Frankford,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.01181144,-75.08974501,,,,﻿joh_mcgovern_001,﻿Rev.,﻿John McGovern,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0034,﻿church,﻿St. Vincent of Paul,English,,﻿Germantown,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.0379632,-75.17440898,,,,,﻿Rev.,﻿M. Domenec,﻿C.M.,﻿Pastor,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0035,﻿church,﻿St. Stephen's,English,,﻿Nicetown,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.01526,-75.15167,,,,,﻿Rev.,﻿Joseph Balfe,﻿D.D.,﻿Pastore,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0036,﻿church,﻿St. John the Baptist,English,,﻿Manayunk,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.02504638,-75.220084,,,,,﻿Rev.,﻿David Mulholland,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0036,﻿church,﻿St. John the Baptist,English,,﻿Manayunk,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.02504638,-75.220084,,,,,﻿Rev.,﻿John McGinnis,,﻿Assistant,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0037,﻿convent,﻿Immaculate Conception,English,,﻿Manayunk,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.0260015,-75.2231106,,,,,﻿Rev.,﻿Christopher Grandele,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0038,﻿church,﻿Our Lady of Consolation,English,,﻿Chestnut Hill,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.0789015,-75.21027733,,,,﻿p_e_moriarty_001,﻿Very Rev.,﻿P. E. Moriarty,"﻿D.D., O.S.A.",,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0038,﻿church,﻿Our Lady of Consolation,English,,﻿Bustleton,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.0789015,-75.21027733,﻿phi.pa.0033,﻿Visited by Rev. John McGovern of Frankford,﻿monthly,,﻿Rev.,﻿John McGovern,,,﻿of Frankford,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0040,﻿church,not recorded,English,,﻿Bridesburg,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.00144388,-75.06977853,,﻿attended fro Tacony,,,,,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0257_02,﻿chapel,﻿Tacony,English,,,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,,,,,,,﻿Rev.,﻿James McNoughton,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0088_01,﻿church,﻿St. Thomas,English,﻿of Villanova,﻿Villanova P.O.,,﻿Delaware County,﻿Delaware County,,﻿Villanova,﻿PA,,40.0375832,-75.3491813,,,,﻿pet_crane_001,﻿Rev.,﻿Peter Crane,﻿O.S.A.,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0088_01,﻿church,﻿St. Thomas,English,﻿of Villanova,﻿Villanova P.O.,,﻿Delaware County,﻿Delaware County,,﻿Villanova,﻿PA,,40.0375832,-75.3491813,,,,,﻿Rev.,﻿Louis Edge,﻿O.S.A.,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0088_01,﻿church,﻿St. Thomas,English,﻿of Villanova,﻿Villanova P.O.,,﻿Delaware County,﻿Delaware County,,﻿Villanova,﻿PA,,40.0375832,-75.3491813,,,,,﻿Rev.,﻿Marc. Crane,﻿O.S.A.,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0089,﻿church,﻿St. Dennis',English,,,,﻿Delaware County,﻿Delaware County,﻿West Haverford,﻿Haverford,﻿PA,,39.9916344,-75.3042816,,,,,﻿Rev.,﻿Thomas Galberry,﻿O.S.A.,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0084,﻿church,﻿St. Michael's,English,,,,﻿Delaware County,﻿Delaware County,﻿Chester,﻿Chester,﻿PA,,39.849557,-75.3557457,,,,﻿art_p_haviland_001,﻿Rev.,﻿Arthur Haviland,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0086,﻿church,﻿St. Thomas Ap.,English,,,,﻿Delaware County,﻿Delaware County,﻿Ivy Mills,,﻿PA,,39.88580578,-75.48486782,,,,,﻿Rev.,﻿Nicholas Walsh,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0085,﻿church,﻿St. Charles Borr.,English,,,,﻿Delaware County,﻿Delaware County,﻿Kellysville,﻿Drexel Hill,﻿PA,,39.9359893,-75.2889066,,,,,﻿Rev.,﻿Hugh Lane,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0087,﻿church,not recorded,English,,,,﻿Delaware County,﻿Delaware County,﻿Media,﻿Media,﻿PA,,39.9167783,-75.387693,,﻿visited from Ivy Mills,﻿monthly,,,,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0070,﻿church,﻿St. Agnes',English,,,,﻿Chester County,﻿Chester County,﻿Westchester,﻿West Chester,﻿PA,,39.9592943,-75.6088307,,,,﻿joh_f_prendergast_001,﻿Rev.,﻿John F. Prendergast,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0071,﻿church,﻿St. Joseph's,English,,,,﻿Chester County,﻿Chester County,﻿Downingtown,﻿Downingtown,﻿PA,,40.0064958,-75.7032742,﻿phi.pa.0070,﻿Attended from Westchester,﻿every other Sunday,,,,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0072,﻿church,﻿St. Mary's,English,,,,﻿Chester County,﻿Chester County,﻿Phoenixville,﻿Phoenixville,﻿PA,,40.1383348,-75.5200945,,,,﻿phi_a_ofarrell_001,﻿Rev.,﻿Philip A. O'Farrell,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0306,﻿church,not recorded,English,,,,﻿Chester County,,﻿Valley Forge,,﻿PA,,,,,﻿from Pheonixville,﻿monthly,,,,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0074,﻿church,﻿St. Malachy's,English,,,,﻿Chester County,﻿Chester County,﻿Doe Run,﻿Doe Run,﻿PA,,39.8965971,-75.849642,,"﻿Attended by the Rev. Mark Crane, O.S.A. of Villanova",,,﻿Rev.,﻿Mark Crane,﻿O.S.A.,,﻿of Villanova,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0073,﻿church,﻿Our Lady of Seven Dolors,English,,,,﻿Chester County,﻿Chester County,﻿Parkesburg,﻿Parkesburg,﻿PA,,39.9631973,-75.9314285,,,,,﻿Rev.,﻿Mark Crane,﻿O.S.A.,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0081&0082,﻿church,not recorded,English,,,,﻿Chester County,,﻿Kennet Square and Hammerton,,﻿PA,,,,,"﻿Visited by Rev. John S. Walsh, of Brandywine, Del.",﻿occasionally,,﻿Rev.,﻿John S. Walsh,,,"﻿of Brandywine, Del.",,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0102,﻿church,﻿St. Patrick's,English,,,,﻿Montgomery County,﻿Montgomery County,﻿Norristown,﻿Norristown,﻿PA,,40.1171922,-75.339178,,,,,﻿Rev.,﻿Jeremiah O'Donoghue,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
