instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿phi.pa.0033,﻿church,﻿St. Joachim's,English,,﻿Frankford,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,﻿40.011811,-75.089745,,,,﻿joh_mcgovern_001,﻿Rev.,﻿John McGovern,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0034,﻿church,﻿St. Vincent of Paul,English,,﻿Germantown,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,﻿40.037963,-75.174409,,,,﻿m_domenec_002,﻿Rev.,﻿M. Domenec,﻿C.M.,﻿Pastor,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0035,﻿church,﻿St. Stephen's,English,,﻿Nicetown,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,﻿40.01526,-75.15167,,,,﻿jos_balfe_001,﻿Rev.,﻿Joseph Balfe,﻿D.D.,﻿Pastore,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0036,﻿church,﻿St. John the Baptist,English,,﻿Manayunk,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,﻿40.025046,-75.220084,,,,﻿dav_mulholland_001,﻿Rev.,﻿David Mulholland,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0036,﻿church,﻿St. John the Baptist,English,,﻿Manayunk,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,﻿40.025046,-75.220084,,,,﻿joh_mcginnis_002,﻿Rev.,﻿John McGinnis,,﻿Assistant,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0037,﻿convent,﻿Immaculate Conception,English,,﻿Manayunk,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,﻿40.026002,-75.223111,,,,﻿chr_grandele_001,﻿Rev.,﻿Christopher Grandele,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0038,﻿church,﻿Our Lady of Consolation,English,,﻿Chestnut Hill,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,﻿40.078901,-75.210277,,,,﻿p_e_moriarty_001,﻿Very Rev.,﻿P. E. Moriarty,"﻿D.D., O.S.A.",,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0305,﻿church,[Unnamed Institution],English,,﻿Bustleton,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,,,﻿phi.pa.0033,﻿Visited by Rev. John McGovern of Frankford,﻿monthly,﻿joh_mcgovern_001,﻿Rev.,﻿John McGovern,,,﻿of Frankford,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0040,﻿church,[Unnamed Institution],English,,﻿Bridesburg,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,﻿40.001444,-75.069779,﻿phi.pa.0257_02,﻿attended fro Tacony,,,,,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0257_02,﻿chapel,﻿Tacony,English,,,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,﻿40.02518,-75.044722,,,,﻿jam_mcnoughton_001,﻿Rev.,﻿James McNoughton,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0088_01,﻿church,﻿St. Thomas,English,﻿of Villanova,﻿Villanova P.O.,,﻿Delaware County,﻿Delaware County,,﻿Villanova,﻿PA,,﻿40.037583,-75.349181,,,,﻿pet_crane_001,﻿Rev.,﻿Peter Crane,﻿O.S.A.,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0088_01,﻿church,﻿St. Thomas,English,﻿of Villanova,﻿Villanova P.O.,,﻿Delaware County,﻿Delaware County,,﻿Villanova,﻿PA,,﻿40.037583,-75.349181,,,,﻿lou_edge_001,﻿Rev.,﻿Louis Edge,﻿O.S.A.,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0088_01,﻿church,﻿St. Thomas,English,﻿of Villanova,﻿Villanova P.O.,,﻿Delaware County,﻿Delaware County,,﻿Villanova,﻿PA,,﻿40.037583,-75.349181,,,,﻿mar_crane_001,﻿Rev.,﻿Marc. Crane,﻿O.S.A.,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0089,﻿church,﻿St. Dennis',English,,,,﻿Delaware County,﻿Delaware County,﻿West Haverford,﻿Haverford,﻿PA,,﻿39.991634,-75.304282,,,,﻿tho_galberry_002,﻿Rev.,﻿Thomas Galberry,﻿O.S.A.,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0084,﻿church,﻿St. Michael's,English,,,,﻿Delaware County,﻿Delaware County,﻿Chester,﻿Chester,﻿PA,,﻿39.849557,-75.355746,,,,﻿art_p_haviland_001,﻿Rev.,﻿Arthur Haviland,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0086,﻿church,﻿St. Thomas Ap.,English,,,,﻿Delaware County,﻿Delaware County,﻿Ivy Mills,,﻿PA,,﻿39.885806,-75.484868,,,,﻿nic_walsh_001,﻿Rev.,﻿Nicholas Walsh,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0085,﻿church,﻿St. Charles Borr.,English,,,,﻿Delaware County,﻿Delaware County,﻿Kellysville,﻿Drexel Hill,﻿PA,,﻿39.935989,-75.288907,,,,﻿hug_lane_001,﻿Rev.,﻿Hugh Lane,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0087,﻿church,[Unnamed Institution],English,,,,﻿Delaware County,﻿Delaware County,﻿Media,﻿Media,﻿PA,,﻿39.916778,-75.387693,﻿phi.pa.0086,﻿visited from Ivy Mills,﻿monthly,,,,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0070,﻿church,﻿St. Agnes',English,,,,﻿Chester County,﻿Chester County,﻿Westchester,﻿West Chester,﻿PA,,﻿39.959294,-75.608831,,,,﻿joh_f_prendergast_001,﻿Rev.,﻿John F. Prendergast,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0071,﻿church,﻿St. Joseph's,English,,,,﻿Chester County,﻿Chester County,﻿Downingtown,﻿Downingtown,﻿PA,,﻿40.006496,-75.703274,﻿phi.pa.0070,﻿Attended from Westchester,﻿every other Sunday,,,,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0072,﻿church,﻿St. Mary's,English,,,,﻿Chester County,﻿Chester County,﻿Phoenixville,﻿Phoenixville,﻿PA,,﻿40.138335,-75.520094,,,,﻿phi_a_ofarrell_001,﻿Rev.,﻿Philip A. O'Farrell,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0306,﻿church,[Unnamed Institution],English,,,,﻿Chester County,,﻿Valley Forge,,﻿PA,,,,,﻿from Pheonixville,﻿monthly,,,,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
