instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿mar.mi.0017,﻿church,﻿St. Ignatius Loyola,English,,,﻿Upper Michigan,﻿Michilimackinac County,﻿Mackinac County,﻿Point St. Ignace,﻿St Ignace,﻿MI,,45.858346,-84.729217,,,,﻿and_piret_001,﻿Rev.,﻿Andrew Piret,,,,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0008,﻿church,﻿St. Ignatius,English,,﻿Portage Lake,﻿Upper Michigan,﻿Houghton County,﻿Houghton County,,﻿Houghton,﻿MI,,47.121133,-88.569418,,,,﻿edw_jacker_001,﻿Rev.,﻿Edward Jacker,,,,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0048,﻿church,﻿St. Francis Xavier's,English,,﻿Bear River,﻿Southern Michigan,﻿Emmet County,﻿Emmet County,,﻿Petoskey,﻿MI,,45.641897,-84.976907,﻿mar.mi.0062,"﻿attended from Little Traverse, by Rev. N. L. Sifferath",,﻿nic_l_sifferath_001,﻿Rev.,﻿N. L. Sifferath,,,,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0049,﻿church,﻿Church of the Holy Cross,English,﻿Indian Mission,"﻿Cross Village, or La Croix",﻿Southern Michigan,﻿Emmet County,﻿Emmet County,,﻿Cross Village,﻿MI,,45.646206,-85.028911,,,,﻿joh_b_weikamp_002,﻿Rev.,﻿John Bernard Weikamp,,,﻿of the Third Order of St. Francis,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0049,﻿church,﻿Church of the Holy Cross,English,﻿Indian Mission,"﻿Cross Village, or La Croix",﻿Southern Michigan,﻿Emmet County,﻿Emmet County,,﻿Cross Village,﻿MI,,45.646206,-85.028911,,,,﻿ser_zorn_002,﻿Rev.,﻿Seraphin Zorn,,,﻿of the Third Order of St. Francis,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0050,﻿church,﻿B. V. Mary,English,,,﻿Southern Michigan,﻿Sheboygan County,﻿Cheboygan County,﻿Duncanville,﻿Cheboygan,﻿MI,,32.6518,-96.908337,,"﻿attended by the Rev. Patrick B. Murray, of Mackinac",﻿every month,﻿pat_b_murray_002,﻿Rev.,﻿Patrick B. Murray,,,﻿of Mackinac,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0051,﻿church,﻿B. V. Mary,English,﻿Indian Mission,,﻿Southern Michigan,﻿Grand Traverse County,﻿Leelanau County,﻿Eagletown,﻿Peshawbestown,﻿MI,,45.082123,-86.073363,,,,﻿ign_mrack_001,﻿Very Rev.,﻿Ignatius Mrak,,﻿Vicar General,,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0062,﻿church,﻿Church of the Holy Infancy of Jesus,English,﻿Indian Mission,,﻿Southern Michigan,﻿Emmet County,﻿Emmet County,﻿Little Traverse,﻿Harbor Springs,﻿MI,,45.440598,-84.916159,,,,﻿nic_l_sifferath_001,﻿Rev.,﻿Nicholas Louis Sifferath,,,,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0063,﻿church,﻿St. Ignatius Loyola,English,,﻿Middle Village,﻿Southern Michigan,﻿Emmet County,﻿Emmet County,,﻿Middle Village,﻿MI,,45.550287,-85.113395,﻿mar.mi.0049,"﻿attended by Rev. S. Zorn, of Cross Village",﻿every second Sunday,﻿ser_zorn_002,﻿Rev.,﻿S. Zorn,,,﻿of Cross Village,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0064,﻿church,﻿B. V. Mary,English,,﻿Sheboygan Village,﻿Southern Michigan,﻿Sheboygan County,﻿Cheboygan County,,﻿Cheboygan,﻿MI,,44.314844,-85.602364,﻿mar.mi.0062,"﻿attended by Rev. N. L. Sifferath, of Little Traverse",,﻿nic_l_sifferath_001,﻿Rev.,﻿N. L. Sifferath,,,﻿of Little Traverse,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0065,﻿church,[Unnamed Institution],English,,﻿Lake Superior,﻿Wisconsin,,﻿Ashland County,"﻿Bad River, or Swamp River",﻿Ashland,﻿WI,,47.723087,-86.940716,﻿lac.wi.0004,"﻿attended by John Cebul, of Bayfield",﻿occasionally,﻿joh_chebul_002,﻿Rev.,﻿John Cebul,,,﻿of Bayfield,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿lac.wi.0004,﻿church,﻿Christ Church,English,,﻿Lake Superior,﻿Wisconsin,,﻿Bayfield County,﻿Bayfield,﻿Bayfield,﻿WI,,46.810767,-90.81824,,,,﻿joh_chebul_002,﻿Rev.,﻿John Cebul,,,,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0066,﻿church,﻿St. Joseph's,English,,﻿Lake Superior,﻿Wisconsin,,﻿Ashland County,﻿Lapointe,﻿La Pointe,﻿WI,,47.723087,-86.940716,﻿lac.wi.0004,﻿attended by Rev. John Cebul,,﻿joh_chebul_002,﻿Rev.,﻿John Cebul,,,,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0067,﻿church,﻿Fond du Lac,English,,﻿Lake Superior,﻿Wisconsin,,﻿Douglas County,﻿Superior,﻿Superior,﻿WI,,46.592194,-92.165398,﻿lac.wi.0004,"﻿attended by Rev. J. Cebul, of Bayfield",﻿occasionally,﻿joh_chebul_002,﻿Rev.,﻿J. Cebul,,,﻿of Bayfield,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0068,﻿convent,﻿Convent of Brothers of the Third Order of St. Francis,English,,,,﻿Emmet County,﻿Emmet County,﻿Cross Village,﻿Cross Village,﻿MI,,,,,,,,,,,,,,,﻿Brothers of the Third Order of St. Francis,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0069,﻿convent,﻿Convent of Sisters of the Third Order of St. Francis,English,,,,,﻿Emmet County,﻿Cross Village,﻿Cross Village,﻿MI,,,,,,,,,,,,,,,﻿Sisters of the Third Order of St. Francis,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0002_02,﻿school,[Unnamed Institution],English,,,,,﻿Chippewa County,﻿Saut Ste. Marie,﻿Sault Ste. Marie,﻿MI,,46.497712,-84.347588,,,,,,,,,,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0011_02,﻿school,[Unnamed Institution],English,,,,,﻿Mackinac County,﻿Mackinac,﻿Mackinac Island,﻿MI,,45.868313,-84.627566,,,,,,,,,,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0017_02,﻿school,[Unnamed Institution],English,,,,,﻿Mackinac County,﻿Point St. Ignace,﻿St Ignace,﻿MI,,45.858346,-84.729217,,,,,,,,,,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0049_02,﻿school,[Unnamed Institution],English,,,,,﻿Emmet County,﻿Cross Village,﻿Cross Village,﻿MI,,45.646206,-85.02891,,,,,,,,,,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0062_02,﻿school,[Unnamed Institution],English,,,,,﻿Emmet County,﻿Little Traverse,﻿Harbor Springs,﻿MI,,45.440598,-84.916159,,,,,,,,,,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0006_02,﻿school,[Unnamed Institution],English,,,,,﻿Charlevoix County,﻿Garden Islands,﻿Garden Island,﻿MI,,45.800935,-85.490699,,,,,,,,,,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0064_02,﻿school,[Unnamed Institution],English,,,,,﻿Cheboygan County,﻿Sheboygan,﻿Cheboygan,﻿MI,,44.314844,-85.602364,,,,,,,,,,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0051_02,﻿school,[Unnamed Institution],English,,,,,﻿Leelanau County,﻿Eagletown,﻿Peshawbestown,﻿MI,,45.018024,-85.605522,,,,,,,,,,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0010_02,﻿school,[Unnamed Institution],English,,,,,﻿Baraga County,﻿L'Anse,﻿L'Anse,﻿MI,,46.756599,-88.452909,,,,,,,,,,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0066_02,﻿school,[Unnamed Institution],English,"﻿Schools at [the above listed locations] etc., etc.",,,,﻿Ashland County,﻿Lapointe,﻿La Pointe,﻿MI,,47.723087,-86.940716,,,,,,,,,,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
