instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿stp.mn.0339,﻿church,not recorded,English,,,,,﻿Goodhue County,﻿Boroak Spring,,﻿MN,,,,,﻿Visited from Wabashaw,,,,,,,,,,,,1860,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0084,﻿church,not recorded,English,,,,﻿Houston County,﻿Houston County,﻿Brownsville,﻿Brownsville,﻿MN,,43.694055,-91.279815,,﻿Visited from Winona or Lacrosse,﻿regularly,,,,,,,,,,,1860,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0084,﻿church,not recorded,English,﻿church is contemplated,﻿Buckly's Settlement,,﻿Olmsted County,﻿Houston County,﻿Brownsville,﻿Brownsville,﻿MN,,43.694055,-91.279815,,﻿Visited from Winona,,,,,,,,,,,,1860,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0082,﻿church,﻿St. Patrick's Church,English,,,,﻿Hennepin County,﻿Hennepin County,﻿Cahill Settlement,﻿Edina,﻿MN,,44.910693,-93.349751,﻿stp.mn.0070,﻿Visited from St. Anthony,﻿regularly,,,,,,,,,,,1860,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0083,﻿church,not recorded,English,﻿church in course of erection,,,﻿Houston County,﻿Houston County,﻿Caledonia,﻿Caledonia,﻿MN,,43.640156,-91.495225,,﻿Visited from Winona,﻿monthly,,,,,,,,,,,1860,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0083,﻿church,not recorded,English,﻿church in contemplation,,,﻿Fillmore County,﻿Houston County,﻿Carlton,﻿Caledonia,﻿MN,,43.640156,-91.495225,,﻿Visited from Winona,,,,,,,,,,,,1860,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0083,﻿church,not recorded,﻿German,﻿church in contemplation,,,﻿Carver County,﻿Houston County,﻿Carver City,﻿Caledonia,﻿MN,,43.640156,-91.495225,,﻿Visited from Shakopee,﻿occasionally,,,,,,,,,,,1860,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0083,﻿church,not recorded,﻿French,﻿church in contemplation,,,﻿Rice County,﻿Houston County,﻿Centertown or Wheatland,﻿Caledonia,﻿MN,,43.640156,-91.495225,,﻿Visited from Faribault or Mendota,﻿occasionally,,,,,,,,,,,1860,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0325,﻿church,not recorded,﻿French,,,,﻿Ramsey County,,﻿Centreville,,﻿MN,,,,,﻿Visited from Little Canada,﻿semi-monthly,,,,,,,,,,,1860,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0020,﻿church,not recorded,﻿German,﻿German Visitation's Church,,,﻿Carver County,﻿Carver County,﻿Charka,﻿Chaska,﻿MN,,44.78516,-93.602783,,﻿Visited from Shakopee,﻿monthly,,,,,,,,,,,1860,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0050,﻿church,not recorded,English,,,,﻿Fillmore County,﻿Fillmore County,﻿Chattfield,﻿Chatfield,﻿MN,,43.841645,-92.189244,,﻿Visited from Winona,﻿occasionally,,,,,,,,,,,1860,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0050,﻿church,﻿St. John the Baptist Church,English,,,,﻿Scott County,﻿Fillmore County,﻿Credit River,﻿Chatfield,﻿MN,,43.841645,-92.189244,,﻿Visited from Mendota,﻿regularly,,,,,,,,,,,1860,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0031,﻿church,﻿St. Francis Xavier's Church,English,﻿Half-breeds and Chippeways congregation,,,﻿Todd County,﻿Crow Wing County,﻿Crow Wing,﻿Crow Wing,﻿MN,,46.279967,-94.2925,,,,﻿fra_x_pierz_001,﻿Rev.,﻿Francis Pierz,,,﻿has care of several missions along the Chippeway Ind'ns,,,,,1860,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0328,﻿church,﻿St. Isidore,﻿French and Irish,,,,﻿Hennepin County,,﻿Dayton,,﻿MN,,,,,﻿Visited from Palestine,﻿monthly,,,,,,,,,,,1860,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0133,﻿church,not recorded,﻿Irish,,,,﻿Rice County,﻿Rice County,﻿East Prairie,,﻿MN,,44.288405,-93.185061,﻿stp.mn.0129,﻿Visited from Faribault,,,,,,,,,,,,1860,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0129,﻿church,﻿Church of Immaculate Conception,"﻿French, Irish, and German",﻿A church is in process of erection,,,﻿Rice County,﻿Rice County,﻿Farribault,﻿Faribault,﻿MN,,44.294964,-93.268827,,,,﻿geo_keller_001,﻿Rev.,﻿George Keller,,,,,,,,1860,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0070,﻿church,﻿St. Anthony of Padua Church,﻿French and Irish,﻿A new fine stone church is in process of erection.,,,﻿Hennepin County,﻿Hennepin County,﻿Falls of St. Anthony,﻿St. Anthony,﻿MN,,45.020891,-93.509457,,,,,﻿Rev.,﻿John Fayolle,,,,,,,,1860,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0071,﻿church,﻿St. Boniface Church,﻿German,,,,,﻿Hennepin County,,﻿St. Anthony,﻿MN,,,,,﻿Visited from St. Paul,﻿monthly,,,,,,,,,,,1860,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0071,﻿church,﻿St. Boniface Church,﻿German,,,,﻿Hennepin County,﻿Hennepin County,﻿Flamburgh,﻿St. Anthony,﻿MN,,,,,﻿Attended from St. Paul,﻿regularly,,,,,,,,,,,1860,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0105,﻿church,not recorded,English,,,,﻿Meeker County,﻿Meeker County,﻿Forrest City,﻿Forest City,﻿MN,,45.206352,-94.46638,﻿stp.mn.0138,﻿Visited from St. Cloud,﻿occasionally,,,,,,,,,,,1860,﻿,﻿,﻿St. Paul,StPaul
