instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿sav.ga.0057,﻿mission,[Unnamed Institution],English,,,,﻿Cobb County,﻿Cobb County,﻿Marietta,,﻿GA,,,,﻿sav.ga.0005,﻿visited from Atlanta,﻿four times a year,,,,,,,,,,,1860,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0022,﻿mission,[Unnamed Institution],English,,,,,﻿Floyd County,﻿Rome,﻿Rome,﻿GA,,34.257038,-85.164673,﻿sav.ga.0021,﻿visited from Dalton,﻿four times a year,,,,,,,,,,,1860,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0004,﻿church,﻿Church of the Assumption,English,"﻿Masses on Sundays and Holydays at 7 and 10 1/2 A.M. Vespers at 7 P.M. on the same days. Catechism at 4 P.M. Sermons at 10 1/2 A.M., and after Vespers, at which many non-Catholics attend. Stations attended from Macon four times each year are: Milledgeville, Baldwin Co.; Eatenton, Putnam Co.; Irwington, Wilkinson Co.; Americus and Albany. In the latter place, a Church is about to be built.",,,,,﻿Macon,﻿Macon,﻿GA,,32.810816,-83.172795,,,,,﻿Rev.,﻿Thos. O'Reilly,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0016,﻿station,[Unnamed Institution],English,,,,,﻿Baldwin County,﻿Milledgeville,﻿Milledgeville,﻿GA,,33.080143,-83.232099,﻿sav.ga.0004,﻿Attended from Macon,﻿four times a year,,,,,,,,,,,1860,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0017,﻿station,[Unnamed Institution],English,,,,,﻿Putnam County,﻿Eatonton,﻿Eatonton,﻿GA,,33.3268,-83.388496,﻿sav.ga.0004,﻿Attended from Macon,﻿four times a year,,,,,,,,,,,1860,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0058,﻿station,[Unnamed Institution],English,,,,﻿Wilkinson County,,﻿Irwington,,﻿GA,,,,﻿sav.ga.0004,﻿Attended from Macon,﻿four times a year,,,,,,,,,,,1860,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0014,﻿station,[Unnamed Institution],English,,,,,﻿Sumter County,﻿Americus,﻿Americus,﻿GA,,31.701389,-84.374722,﻿sav.ga.0004,﻿Attended from Macon,﻿four times a year,,,,,,,,,,,1860,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0013,﻿station,[Unnamed Institution],English,﻿a Church is about to be built.,,,,﻿Dougherty County,﻿Albany,﻿Albany,﻿GA,,31.578507,-84.155741,﻿sav.ga.0004,﻿Attended from Macon,﻿four times a year,,,,,,,,,,,1860,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0006,﻿church,﻿Church of SS. Philip and James,English,"﻿Masses on Sundays and Holydays at 7 and 10 1/2 A.M., after which, Sermon. Catechism at 9 to 10 1/2 A.M. Vespers at 3 1/2 P.M. Stations attached to this mission.",,,,,﻿Columbus,﻿Columbus,﻿GA,,32.71,-84.53,,,,﻿mic_cullinan_001,﻿Rev.,﻿Michael Cullimore,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0059,﻿mission,[Unnamed Institution],English,,,,﻿Tirrel County,,﻿Chickasawhatchie,,﻿GA,,32.88,-84.3,﻿sav.ga.0004,﻿Attended from Macon,﻿twice a year,,,,,,,,,,,1860,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0015,﻿mission,[Unnamed Institution],English,,,,,﻿Randolph County,﻿Cuthbert,﻿Cuthbert,﻿GA,,32.35,-84.79,﻿sav.ga.0004,﻿Attended from Macon,﻿twice a year,,,,,,,,,,,1860,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0060,﻿mission,[Unnamed Institution],English,,,,﻿Talbot County,,,,﻿GA,,,,,,﻿visited three times each year,,,,,,,,,,,1860,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0061,﻿mission,[Unnamed Institution],English,,,,﻿Upson County,,,,﻿GA,,,,﻿sav.ga.0006,﻿from Columbus,﻿twice a year,,,,,,,,,,,1860,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0062,﻿mission,[Unnamed Institution],English,,,,﻿Chattahooche County,,,,﻿GA,,,,﻿sav.ga.0006,﻿from Columbus,﻿twice a year,,,,,,,,,,,1860,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0010,﻿church,﻿Church Purification of the B.V.M.,English,﻿Catechism from 9 to 10 1/2 A.M.,,,﻿Taliaferro County,,﻿Locust Grove,,﻿GA,,33.34595,-84.109083,﻿sav.ga.0003,﻿from Augusta,﻿once a month,,,,,,,,,,,1860,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0011,﻿mission,﻿St. Patrick's,English,,,,﻿Wilke's County,,﻿Washington,,﻿GA,,33.736795,-82.739309,﻿sav.ga.0003,﻿from Augusta,,,,,,,,,,,,1860,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0055,﻿mission,[Unnamed Institution],English,,,,﻿Hancock County,,﻿Sparta,,﻿GA,,33.276083,-82.966721,﻿sav.ga.0003,﻿from Augusta,,,,,,,,,,,,1860,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.9011,﻿mission,[Unnamed Institution],English,,,,,,﻿Warrenton,,﻿GA,,,,﻿sav.ga.0003,﻿from Augusta,,,,,,,,,,,,1860,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0054,﻿mission,[Unnamed Institution],English,,,,﻿Green County,,﻿Greensboro,,﻿GA,,33.573758,-83.183491,﻿sav.ga.0003,﻿from Augusta,,,,,,,,,,,,1860,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0064,﻿mission,[Unnamed Institution],English,,,,﻿Oglethorp County,,﻿Lexington,,﻿GA,,,,﻿sav.ga.0003,﻿from Augusta,,,,,,,,,,,,1860,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0047,﻿mission,[Unnamed Institution],English,,,,,,﻿Athens,,﻿GA,,33.598417,-83.135265,﻿sav.ga.0003,﻿from Augusta,﻿four times each year,,,,,,,,,,,1860,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0029,﻿convent,﻿Convent of the Sisters of Our Lady of Mercy,English,"﻿The Sisters of Mercy conduct Academies, Day-schools, teach and contribute to support Female Orphan Asylums, visit the sick, &c., in those two cities (Savannah and Augusta)",,,,,﻿Savannah,,﻿GA,,32.080899,-81.091203,,,,,﻿Mother,﻿Mary Conway,,﻿Superior,,﻿religious,﻿10 professed,,,1860,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0029,﻿convent,﻿Convent of the Sisters of Our Lady of Mercy,English,"﻿The Sisters of Mercy conduct Academies, Day-schools, teach and contribute to support Female Orphan Asylums, visit the sick, &c., in those two cities (Savannah and Augusta)",,,,,﻿Savannah,,﻿GA,,32.080899,-81.091203,,,,,,,,,,﻿religious,﻿3 novices,,,1860,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0042,﻿convent,﻿Convent of our Lady of Mercy,English,"﻿The Sisters of Mercy conduct Academies, Day-schools, teach and contribute to support Female Orphan Asylums, visit the sick, &c., in those two cities (Savannah and Augusta)",,,,,﻿Augusta,﻿Augusta,﻿GA,,33.49142,-82.005867,,,,,﻿Sister,﻿Mary Ignatius,,﻿Superior,,﻿religious,﻿5 professed,,,1860,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0001_02,﻿asylum,﻿Male Orphan Asylum,English,,﻿attached to the Cathedral of St. John the Baptist,,,,﻿Savannah,,﻿GA,,32.047061,-81.119583,,,,,,,,,,﻿child,﻿35 orphans,﻿Sisters of Mercy,,1860,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0001_03,﻿day school,﻿Free Day School,English,,﻿attached to the Cathedral of St. John the Baptist,,,,﻿Savannah,,﻿GA,,32.047061,-81.119583,,,,,,,,,,﻿student,﻿averaging 60-100 boys,﻿Sisters of Mercy,,1860,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0034&0041,﻿asylum,﻿Female Free School,English,,,,,,﻿Savannah,,﻿GA,,32.157435,-82.907123,,,,,,,,,,﻿child,"﻿orphans, 25",﻿Sisters of Mercy,,1860,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0034&0041,﻿asylum,﻿Female Free School,English,,,,,,﻿Savannah,,﻿GA,,32.04706055,-81.11958337,,,,,,,,,,﻿student,﻿Free school from 50 to 60 [students],﻿Sisters of Mercy,,1860,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0063,﻿school for girls,﻿Female Academy,English,,,,,,,,,,,,,,,,,,,,,﻿student,﻿25 pupils,,,1860,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0040,﻿school,[Unnamed Institution],English,"﻿day-school, under charge of the Sisters of Mercy, for the instruction of the girls of the city of Savannah",,,,,﻿Savannah,,﻿GA,,32.080899,-81.091203,,,,,,,,,,﻿student,﻿80-100 students,﻿Sisters of Mercy,,1860,﻿,﻿,﻿Savannah,Savannah
