instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿chi.il.0007,﻿church,﻿St. Michael's,English,"﻿Residence on Church street, adjoining the church. High Mass at 10; Vespers, 3.",﻿North Avenue,,,,﻿Chicago,﻿Chicago,﻿IL,,41.91214034,-87.6409337,,,,,﻿Very Rev.,﻿J. Müller,﻿C.SS.R.,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0007,﻿church,﻿St. Michael's,English,"﻿Residence on Church street, adjoining the church. High Mass at 10; Vespers, 3.",﻿North Avenue,,,,﻿Chicago,﻿Chicago,﻿IL,,41.91214034,-87.6409337,,,,﻿alb_schaeffler_002,﻿Rev.,﻿Albert Schaeffler,﻿C.SS.R.,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0011,﻿church,﻿St. Francis Assisium,English,"﻿Residence, Mather Street. High Mass at 10; Vespers, 2 1/2",﻿Corner of Mather and Clinton streets,,,,﻿Chicago,﻿Chicago,﻿IL,,41.86684589,-87.64779062,,,,﻿fer_kalvelag_001,﻿Rev.,﻿Ferdinand Kalvalage,,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0004,﻿church,﻿Church of the Holy Family,English,"﻿Residence, Eleventh street. High Mass at 10; Vespers at 3.",﻿Corner of Twelfth and May streets,,,,﻿Chicago,﻿Chicago,﻿IL,,41.86719614,-87.65472456,,,,﻿arn_damen_001,﻿Very Rev.,﻿Arnold Damen,﻿S.J.,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0004,﻿church,﻿Church of the Holy Family,English,"﻿Residence, Eleventh street. High Mass at 10; Vespers at 3.",﻿Corner of Twelfth and May streets,,,,﻿Chicago,﻿Chicago,﻿IL,,41.86719614,-87.65472456,,,,,﻿Rev.,﻿Michael Corbett,﻿S.J.,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0004,﻿church,﻿Church of the Holy Family,English,"﻿Residence, Eleventh street. High Mass at 10; Vespers at 3.",﻿Corner of Twelfth and May streets,,,,﻿Chicago,﻿Chicago,﻿IL,,41.86719614,-87.65472456,,,,,﻿Rev.,﻿James Beshor,﻿S.J.,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0004,﻿church,﻿Church of the Holy Family,English,"﻿Residence, Eleventh street. High Mass at 10; Vespers at 3.",﻿Corner of Twelfth and May streets,,,,﻿Chicago,﻿Chicago,﻿IL,,41.86719614,-87.65472456,,,,﻿jam_m_converse_002,﻿Rev.,﻿John Coveny,﻿S.J.,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0013,﻿church,﻿St. James',English,"﻿Residence, Carville",﻿Carville,,,,﻿Chicago,﻿Chicago,﻿IL,,41.84384284,-87.61745143,,,,﻿tho_kelly_002,﻿Rev.,﻿Thomas Kelly,,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0013,﻿church,﻿St. James',English,"﻿Residence, Carville",﻿Carville,,,,﻿Chicago,﻿Chicago,﻿IL,,41.84384284,-87.61745143,,,,,﻿Rev.,﻿Peter Corcoran,,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0009,﻿church,﻿St. Bridget's,English,"﻿Residence, Carville. High Mass at 10 1/2; Vespers, 3.",﻿Bridgeport,,,,﻿Chicago,﻿Chicago,﻿IL,,41.841201,-87.65944992,,,,﻿joh_h_grogan_001,﻿Rev.,﻿John H. Grogan,,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0006,﻿church,﻿Immaculate Conception,English,"﻿Residence, 497 North Franklin street. High Mass at 10 1/2; Vespers, 3.",﻿Corner of North Franklin and Schiller streets,,,,﻿Chicago,﻿Chicago,﻿IL,,41.90843809,-87.6363965,,,,,﻿Rev.,﻿William Edwards,,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0012,﻿church,﻿St. Columbkille's,English,"﻿Residence, Indiana street, adjoining church. High Mass at 10 1/2; Vespers, 3.",﻿Corner of Paulina and Owen streets,,,,﻿Chicago,﻿Chicago,﻿IL,,41.6654003,-87.6173631,,,,,﻿Rev.,﻿Edward Kenney,,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0010,﻿church,﻿St. John's,English,"﻿Residence at the church. High Mass at 10 1/2; Vespers, 3.",﻿Corner of Clark and Old streets,,,,﻿Chicago,﻿Chicago,﻿IL,,41.85796108,-87.62999524,,,,﻿joh_waldron_001,﻿Rev.,﻿John Waldron,,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0027,﻿church,﻿St. Patrick's,English,,,,﻿Lee County,﻿Lee County,﻿Amboy,﻿Amboy,﻿IL,,41.7132868,-89.32813318,,,,﻿m_j_clarke_001,﻿Rev.,﻿Michael J. Clarke,,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0029,﻿church,﻿Sacred Heart,English,,,,﻿Kane County,,﻿Aurora,﻿Aurora,﻿IL,,41.7605849,-88.3200715,,,,,﻿Rev.,﻿W. A. Power,,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0029,﻿church,﻿St. Mary's,English,,,,﻿Kane County,,﻿Barrens,﻿Aurora,﻿IL,,41.7605849,-88.3200715,,﻿Attended from Elgin,,,,,,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0374,﻿church,﻿St. Mary's,English,,,,﻿Woodford County,,﻿Black Partridge,,,,,,,﻿Attended from Peoria,,,,,,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0031,﻿church,﻿St. Patrick's,English,,,,﻿McLean County,,﻿Bloomington,﻿Bloomington,﻿IL,,40.48525023,-88.99422853,,,,﻿t_kennedy_002,﻿Rev.,﻿Thomas Kennedy,,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0032,﻿church,﻿Notre Dame,English,,,,﻿Kankakee County,,﻿Bourbonnais Grove,﻿Bourbonnais,﻿IL,,41.15648863,-87.87627605,,,,,﻿Rev.,﻿L. Gingras,,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0032,﻿church,﻿St. Joseph's,English,,,,﻿Peoria County,,﻿Brimfield,﻿Bourbonnais,﻿IL,,41.15648863,-87.87627605,,﻿Attended from Peoria,,,,,,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0032,﻿church,﻿St. Joseph's,English,,,,﻿Boone County,,﻿Belvidere,﻿Bourbonnais,﻿IL,,41.15648863,-87.87627605,,﻿Attended from Rockford,,,,,,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0032,﻿church,﻿St. Joseph's,English,,,,﻿Boone County,,﻿Batavia,﻿Bourbonnais,﻿IL,,41.15648863,-87.87627605,,﻿Attended from Aurora,,,,,,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0032,﻿church,﻿St. Mary's,English,,,,﻿Cook County,,﻿Buffalo,﻿Bourbonnais,﻿IL,,41.15648863,-87.87627605,,﻿Attended monthly from Dutchtown,,,,,,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0032,﻿church,﻿St. Patrick's,English,,,,﻿Du Page County,,﻿Cass,﻿Bourbonnais,﻿IL,,41.15648863,-87.87627605,,﻿Attended from Lockport,,,,,,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0032,﻿church,﻿St. Patrick's,English,,,,﻿Du Page County,,﻿Canton,﻿Bourbonnais,﻿IL,,41.15648863,-87.87627605,,﻿Attended from Macomb,,,,,,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0032,﻿church,﻿St. Joseph's,English,,,,﻿McHenry County,,﻿Crystal Lake,﻿Bourbonnais,﻿IL,,41.15648863,-87.87627605,,﻿Attended from McHenry,,,,,,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0032,﻿church,﻿St. Joseph's,English,,,,﻿Dewitt County,,﻿Clinton,﻿Bourbonnais,﻿IL,,41.15648863,-87.87627605,,﻿Attended from Bloomington,,,,,,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0041,﻿church,﻿St. Patrick's,English,,,,﻿Lee County,,﻿Dixon,﻿Dixon,﻿IL,,41.83736085,-89.48387765,,,,,﻿Rev.,﻿Michael Forde,,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0041,﻿church,﻿St. Patrick's,English,,,,﻿Gundy County,,﻿Dresden,﻿Dixon,﻿IL,,41.83736085,-89.48387765,,﻿Attended from Morris,,,,,,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0041,﻿church,﻿St. Patrick's,English,,,,﻿Vermillion County,,﻿Danville,﻿Dixon,﻿IL,,41.83736085,-89.48387765,,﻿Attended from Urbana,,,,,,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0425,﻿church,﻿St. Thomas,English,,,,﻿Joe Daviess County,,﻿Dunleith,,,,,,,﻿Attended from Sinsinnawa Mound College,,,,,,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0425,﻿church,﻿St. Thomas,English,,,,﻿McHenry County,,﻿Dutchtown,,,,,,,,,,﻿Rev.,﻿Peter Vogt,,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0425,﻿church,﻿St. Thomas,English,,,,﻿Lake County,,﻿Dwyer's Settlement,,,,,,,﻿Attended from Meehan's Settlement,,,,,,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0425,﻿church,﻿St. Thomas,English,,,,﻿La Salle County,,﻿Eagletown,,,,,,,﻿Attended from Ottawa,,,,,,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0045,﻿church,﻿Immaculate Conception,English,,,,﻿Kane County,,﻿Elgin,﻿Elgin,﻿IL,,42.03527365,-88.27562783,,,,,﻿Rev.,﻿Michael Carroll,,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0045,﻿church,﻿Immaculate Conception,English,,,,﻿Joe Daviess County,,﻿Elizabeth,﻿Elgin,﻿IL,,42.03527365,-88.27562783,,﻿Attended from Galena,,,,,,,,,,,,1861,﻿,﻿,﻿Chicago,Chicago
