instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿nyc.ny.0043,﻿church,﻿St. Mary's,English,,,,,﻿New York County,﻿New York,﻿New York City,﻿NY,,40.71581796,-73.98511226,,,,﻿dom_teixchira_901,﻿Rev.,﻿Dominick Teixchira,,,,,,,,1840,,﻿,﻿,﻿New York,NewYork
﻿nyc.ny.0044,﻿church,﻿St. James',English,,,,,﻿New York County,﻿New York,,﻿NY,,,,,,,﻿and_byrne_902,﻿Rev.,﻿Andrew Byrne,,,,,,,,1840,,﻿,﻿,﻿New York,NewYork
﻿nyc.ny.0044,﻿church,﻿St. James',English,,,,,﻿New York County,﻿New York,,﻿NY,,,,,,,,﻿Rev.,﻿John Maginnis,,,,,,,,1840,,﻿,﻿,﻿New York,NewYork
﻿nyc.ny.0044,﻿church,﻿St. James',English,,,,,﻿New York County,﻿New York,,﻿NY,,,,,,,﻿terhykowich_901,﻿Rev. Mr.,﻿Terhykowich,,,,,,,,1840,,﻿,﻿,﻿New York,NewYork
﻿nyc.ny.0052,﻿church,﻿St. Joseph's,English,,,,,﻿New York County,﻿New York,,﻿NY,﻿NY,40.7324967,-74.000619,,,,﻿joh_mccloskey_901,﻿Rev.,﻿John McCloskey,,,,,,,,1840,,﻿,﻿,﻿New York,NewYork
﻿nyc.ny.0052,﻿church,﻿St. Joseph's,English,,,,,﻿New York County,﻿New York,,﻿NY,,40.7324967,-74.000619,,,,,﻿Rev.,﻿Bernard Carraher,,,,,,,,1840,,﻿,﻿,﻿New York,NewYork
﻿nyc.ny.0046,﻿church,﻿Transfiguration,English,,,,,﻿New York County,﻿New York,,﻿NY,,,,,,,﻿fel_varela_901,﻿Very Rev.,﻿Felix Varela,,,,,,,,1840,,﻿,﻿,﻿New York,NewYork
﻿nyc.ny.0046,﻿church,﻿Transfiguration,English,,,,,﻿New York County,﻿New York,,﻿NY,,,,,,,﻿joh_freitas_901,﻿Rev.,﻿John Freitas,,,,,,,,1840,,﻿,﻿,﻿New York,NewYork
﻿nyc.ny.9004,﻿church,﻿St. Nicholas,English,﻿German,,,,﻿New York County,﻿New York,,﻿NY,,,,,,,﻿joh_raffeiner_901,﻿Rev.,﻿John Raffeiner,,,,,,,,1840,,﻿,﻿,﻿New York,NewYork
﻿nyc.ny.9004,﻿church,﻿St. Nicholas,English,﻿German,,,,﻿New York County,﻿New York,,﻿NY,,,,,,,,﻿Rev.,﻿N. Balleis,,,,,,,,1840,,﻿,﻿,﻿New York,NewYork
﻿bro.ny.0001,﻿church,﻿St. James',English,"﻿""L.I.""",,,,﻿Kings County,﻿Brooklyn,﻿Brooklyn,﻿NY,﻿NY,40.697056,-73.986667,,,,﻿joh_walsh_901,﻿Rev.,﻿John Walsh,,,,,,,,1840,﻿https://en.wikipedia.org/wiki/Cathedral_Basilica_of_St._James_(Brooklyn) ; https://brooklyncathedral.org/history,﻿,﻿,﻿New York,NewYork
﻿bro.ny.0001,﻿church,﻿St. James',English,"﻿""L.I.""",,,,﻿Kings County,﻿Brooklyn,﻿Brooklyn,﻿NY,,40.697056,-73.986667,,,,﻿pat_danaher_901,﻿Rev.,﻿Patrick Danaher,,,,,,,,1840,,﻿,﻿,﻿New York,NewYork
