instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿stl.mo.9007_02,﻿church,﻿St. Mary's,﻿Sermon every Sunday in English,,,,﻿Perry County,,﻿Barrens,,﻿MO,,﻿#REF!,﻿#REF!,,,,﻿joh_timon_901,﻿Very Rev.,﻿John Timon,,,﻿and other clergy of the Seminary,,,,,1842,﻿Likely the church at St. Mary's College,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9007_02,﻿church,﻿St. Mary's,﻿Sermon every Sunday in English,,,,﻿Perry County,,﻿Barrens,,﻿MO,,﻿#REF!,﻿#REF!,,,,﻿jos_paquin_901,﻿Rev.,﻿Joseph Paquin,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9007_02,﻿church,﻿St. Mary's,﻿Sermon every Sunday in English,,,,﻿Perry County,,﻿Barrens,,﻿MO,,﻿#REF!,﻿#REF!,,,,﻿mic_domenach_901,﻿Rev.,﻿Michael Domenach,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9056,﻿church,﻿Conception of the B. V. Mary,English,,,﻿Bois Brulé Bottom,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,﻿visited by the Rev. gentlemen of the Seminary,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,﻿visited by the Rev. gentlemen of the Seminary,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,﻿p112: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-65%2C1577%2C1530%2C837&cv=113,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
