instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿stl.mo.9007_02,﻿church,﻿St. Mary's,﻿Sermon every Sunday in English,,,,﻿Perry County,,﻿Barrens,,﻿MO,,﻿#REF!,﻿#REF!,,,,﻿joh_timon_901,﻿Very Rev.,﻿John Timon,,,﻿and other clergy of the Seminary,,,,,1842,﻿Likely the church at St. Mary's College,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9007_02,﻿church,﻿St. Mary's,﻿Sermon every Sunday in English,,,,﻿Perry County,,﻿Barrens,,﻿MO,,﻿#REF!,﻿#REF!,,,,﻿jos_paquin_901,﻿Rev.,﻿Joseph Paquin,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9007_02,﻿church,﻿St. Mary's,﻿Sermon every Sunday in English,,,,﻿Perry County,,﻿Barrens,,﻿MO,,﻿#REF!,﻿#REF!,,,,﻿mic_domenach_901,﻿Rev.,﻿Michael Domenach,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9056,﻿church,﻿Conception of the B. V. Mary,English,,,﻿Bois Brulé Bottom,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,﻿visited by the Rev. gentlemen of the Seminary,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿station,[Unnamed Institution],English,,﻿Brazeau Settlement,,﻿Perry County,,,,﻿MO,,﻿#REF!,﻿#REF!,,﻿visited by the Rev. gentlemen of the Seminary,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0046,﻿church,﻿St. Vincent of Paul,﻿Sermon in English and German,,,,﻿Cape Girardeau County,,﻿Cape Girardeau,,﻿MO,,﻿#REF!,﻿#REF!,,,,﻿joh_brands_901,﻿Rev.,﻿John Brands,﻿C.M.,,﻿assisted by two other clergymen,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9058,﻿station,[Unnamed Institution],English,,,,,,﻿Commerce,,﻿MO,,﻿#REF!,﻿#REF!,,﻿attended by Rev. John Brands,,﻿joh_brands_901,﻿Rev.,﻿John Brands,﻿C. M.,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9059,﻿station,[Unnamed Institution],English,,,,,,﻿Jackson,,﻿MO,,﻿#REF!,﻿#REF!,,﻿attended by Rev. John Brands,,﻿joh_brands_901,﻿Rev.,﻿John Brands,﻿C. M.,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9000,﻿church,﻿Our Lady of Mt. Carmel,"﻿Sermon in French, and occasionally English",,,,﻿St. Louis County,﻿St. Louis County,﻿Carondelet,﻿St. Louis,﻿MO,﻿MO,﻿#REF!,﻿#REF!,,,,﻿edm_saulnier_901,﻿Rev.,﻿Edmund Saulnier,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9001,﻿church,﻿St. Peter's,﻿Sermon in English and German,,,,﻿St. Charles County,﻿St. Charles County,﻿Dardennes,﻿Dardenne Prairie,﻿MO,﻿MO,﻿#REF!,﻿#REF!,,,,﻿chr_walter_901,﻿Rev.,﻿Christian Walter,﻿S.J.,,,,,,,1842,"﻿https://en.wikipedia.org/wiki/Dardenne_Prairie,_Missouri ; https://genealogytrails.com/mo/stcharles/hist_towns.htm ; These sources say that the present church did not open until 1880, so it is hard to say where this church actually was",﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9033,﻿station,[Unnamed Institution],English,,,,,,﻿Manchester,,﻿MO,,﻿#REF!,﻿#REF!,﻿stl.mo.9001,﻿visited from Dardennes,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9048,﻿station,[Unnamed Institution],English,,,,,,﻿Merimac,,﻿MO,,﻿#REF!,﻿#REF!,﻿stl.mo.9001,﻿visited from Dardennes,,,,,,,,,,,,1842,"﻿https://en.wikipedia.org/wiki/Meramec_Township,_Franklin_County,_Missouri ; likely another spelling for this location?",﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0062,﻿church,﻿St. Ferdinand's,﻿Sermon in English and French,,,,,﻿St. Louis County,﻿Florissant,﻿Florissant,﻿MO,﻿MO,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿H. Van Mierlo,﻿S.J.,,,,,,,1842,﻿https://www.stferdinandstl.org/history,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0149_02,﻿chapel,﻿Chapel of St. Stanislas,﻿Sermon in English,,﻿[at the Novitiate of the Society of Jesus] two miles from Florissant,,,,,﻿Florissant,﻿MO,﻿MO,﻿#REF!,﻿#REF!,,,,﻿p_devos_902,﻿Rev.,﻿P. Devos,﻿S.J.,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0066,﻿church,﻿St. Michael's,﻿Sermon in French and English,,,,﻿Madison County,﻿Madison County,﻿Frederick Town,﻿Fredericktown,﻿MO,﻿MO,﻿#REF!,﻿#REF!,,,,﻿f_cellini_901,﻿Rev.,﻿F. Cellini,,,,,,,,1842,﻿https://stmichaelfredericktown.com/history,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9002,﻿church,﻿St. Peter's,﻿Sermon in English,,﻿Gravois Settlement,,﻿St. Louis County,﻿Morgan County,,﻿Gravois Mill,﻿MO,﻿MO,﻿#REF!,﻿#REF!,,﻿visited once a month by clergymen from St. Louis,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0103,﻿church,﻿St. John the Baptist,"﻿Sermon in French, English and German",,,,,﻿New Madrid County,﻿New Madrid,﻿New Madrid,﻿MO,﻿MO,﻿#REF!,﻿#REF!,,,,﻿amb_heim_901,﻿Rev.,﻿Ambrose Heim,,,,,,,,1842,"﻿https://icnewmadrid.com/church-history ; 1833 almanac mentions no name for the church, but the 1860s/70s almanacs mention a St. John. The church site says that said church(es) came after the war. This means that this one in the 1833 almanac is likely the precursor.",﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9060,﻿station,[Unnamed Institution],English,,﻿The Portage,,,,,,﻿MO,,﻿#REF!,﻿#REF!,,,﻿attended by Rev. Ambrose Heim,﻿amb_heim_901,﻿Rev.,﻿Ambrose Heim,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0106,﻿church,﻿St. Joachim,﻿Sermon in French and English,,,,﻿Washington County,﻿Washington County,﻿Old Mines,﻿Cadet,﻿MO,﻿MO,﻿#REF!,﻿#REF!,,,,﻿bar_rolando_901,﻿Rev.,﻿Bartholomew Rolando,﻿C.M.,,,,,,,1842,﻿http://www.oldmines.org/church.html ; https://stjoachim.org/,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0106,﻿church,﻿St. Joachim,﻿Sermon in French and English,,,,﻿Washington County,﻿Washington County,﻿Old Mines,﻿Cadet,﻿MO,,﻿#REF!,﻿#REF!,,,,﻿jos_mignard_901,﻿Rev.,﻿Joseph Mignard,﻿C.M.,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0120,﻿church,﻿St. Stephen's Church,English,,,,﻿Washington County,,﻿Richmond,,﻿MO,,﻿#REF!,﻿#REF!,﻿stl.mo.0106,﻿attended once a month [from St. Joachim],,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9072,﻿station,[Unnamed Institution],English,,﻿Grand Rivière,,,,,,﻿MO,,﻿#REF!,﻿#REF!,﻿stl.mo.0106,﻿attended occasionally [from St. Joachim],,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9049,﻿station,[Unnamed Institution],English,,﻿Vallee's Mines,,,,,,﻿MO,,﻿#REF!,﻿#REF!,﻿stl.mo.0106,﻿attended occasionally [from St. Joachim],,,,,,,,,,,,1842,"﻿http://www.vallesmines.com/ ; https://en.wikipedia.org/wiki/Valles_Mines,_Missouri ; likely a different spelling of this location",﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0114,﻿church,﻿St. Francis of Assisium,﻿Sermon in French and English,,,,﻿St. Charles County,﻿St. Charles County,﻿Portage des Sioux,﻿Portage des Sioux,﻿MO,﻿MO,﻿#REF!,﻿#REF!,,,,﻿jud_vanassche_901,﻿Rev.,﻿Judochus Vanassche,,,,,,,,1842,"﻿https://en.wikipedia.org/wiki/Portage_Des_Sioux,_Missouri",﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0115,﻿church,﻿St. James,﻿Sermon in English,,,,,﻿Washington County,﻿Potosi,﻿Potosi,﻿MO,﻿MO,﻿#REF!,﻿#REF!,,,,﻿lew_tucker_901,﻿Rev.,﻿Lewis Tucker,,,,,,,,1842,﻿https://www.mindat.org/photo-1373569.html ; https://www.stjames-potosi.org/our-parish/parish-history,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9050,﻿station,[Unnamed Institution],English,,﻿Obuchon's Settlement,,,,,,﻿MO,,﻿#REF!,﻿#REF!,,,﻿attended by Rev. Lewis Tucker,﻿lew_tucker_901,﻿Rev.,﻿Lewis Tucker,,,,,,,,1842,﻿https://stlgs.org/research-2/community/st-louis-biographies/joseph-aubuchon-1770-1855,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9051,﻿station,[Unnamed Institution],English,,﻿Timmer's Settlement,,,,,,﻿MO,,﻿#REF!,﻿#REF!,,,﻿attended by Rev. Lewis Tucker,﻿lew_tucker_901,﻿Rev.,﻿Lewis Tucker,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0067,﻿church,﻿St. Ann's,﻿Sermon in French and English,,﻿Little Canada,,﻿St. Francis County,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,﻿hyp_gandolfo_901,﻿Rev.,﻿Hypolitus Gandolfo,,,﻿of St. Genevieve,,,,,1842,﻿https://www.hmdb.org/m.asp?m=229207,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0135,﻿church,﻿St. Paul's,﻿Sermon in English,,,,﻿Ralls County,﻿Ralls County,﻿Salt River,﻿Center,﻿MO,﻿MO,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,"﻿Source says the present church was built in 1860, but it stands to reason that if the record goes back this far, another structure stood here before the one still standing. Same name, same location: https://en.wikipedia.org/wiki/St._Paul_Catholic_Church_(Center,_Missouri)",﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9052,﻿station,﻿St. Mark's,English,,,,﻿Ralls County,,﻿Cincinnati,,﻿MO,,﻿#REF!,﻿#REF!,﻿stl.mo.0135,﻿attended from St. Paul's,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9024,﻿station,﻿St. Simeon's,English,,,,﻿Lincoln County,,﻿Louisville,,﻿MO,,﻿#REF!,﻿#REF!,﻿stl.mo.0135,﻿attended from St. Paul's,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9061,﻿station,[Unnamed Institution],English,,﻿Pinno Creek,,﻿Pike County,,,,﻿MO,,﻿#REF!,﻿#REF!,﻿stl.mo.0135,﻿attended from St. Paul's,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9025,﻿church,﻿St. Stephen,English,,﻿Indian Creek,,﻿Monroe County,,,,﻿MO,,﻿#REF!,﻿#REF!,﻿stl.mo.0135,﻿attended from St. Paul's,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9027,﻿station,[Unnamed Institution],English,,﻿Wyaconda River,,﻿Lewis and Clark County,,,,﻿MO,,﻿#REF!,﻿#REF!,﻿stl.mo.0135,﻿attended from St. Paul's,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9062,﻿station,[Unnamed Institution],English,,﻿Cedar Creek,,,,,,﻿MO,,﻿#REF!,﻿#REF!,﻿stl.mo.0135,﻿attended from St. Paul's,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9063,﻿station,[Unnamed Institution],English,,,,﻿Clark's County,,﻿North Santa Fe,,﻿MO,,﻿#REF!,﻿#REF!,﻿stl.mo.0135,﻿attended from St. Paul's,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9026,﻿station,[Unnamed Institution],English,,,,,﻿Marion County,﻿Marion City,,﻿MO,,﻿#REF!,﻿#REF!,﻿stl.mo.0135,﻿attended from St. Paul's,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9053,﻿church,[Unnamed Institution],English,,﻿Half Indian Tract,,,,,,﻿MO,,﻿#REF!,﻿#REF!,﻿stl.mo.0135,﻿attended from St. Paul's,,,,,,,,,,,,1842,"﻿It seems like there was a large piece of land ""given"" (let's be real, handed over after being taken in the first place) to indigenous people. It made up parts of many midwestern states. The section that resided in Missouri apparently hugged the river. For more, see: https://amerisurv.com/2018/04/11/confusion-on-the-half-breed-tract-2/ ; https://www.metismuseum.ca/media/document.php/07236.The%20Osage%20Half.pdf ; https://en.wikipedia.org/wiki/Half-Breed_Tract",﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0136,﻿church,﻿St. Genevieve,"﻿Sermon in French, English, and German",,,,,﻿Sainte Genevieve County,﻿St. Genevieve,﻿St. Genevieve,﻿MO,﻿MO,﻿#REF!,﻿#REF!,,,,﻿f_x_dahmen_901,﻿Rev.,﻿F. X. Dahmen,﻿C.M.,,,,,,,1842,﻿https://www.stegenevieveparish.com/,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0136,﻿church,﻿St. Genevieve,"﻿Sermon in French, English, and German",,,,,﻿Sainte Genevieve County,﻿St. Genevieve,﻿St. Genevieve,﻿MO,,﻿#REF!,﻿#REF!,,,,﻿h_gandolfo_901,﻿Rev.,﻿H. Gandolfo,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9073,﻿station,[Unnamed Institution],English,,﻿River of Aas,,,,,,﻿MO,,﻿#REF!,﻿#REF!,,,"﻿visited by Rev. F. X. Dahmen, C.M. and Rev. H. Gandolfo, C.M.",﻿f_x_dahmen_901,﻿Rev.,﻿F. X. Dahmen,﻿C.M.,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9073,﻿station,[Unnamed Institution],English,,﻿River of Aas,,,,,,﻿MO,,﻿#REF!,﻿#REF!,,,"﻿visited by Rev. F. X. Dahmen, C.M. and Rev. H. Gandolfo, C.M.",﻿h_gandolfo_901,﻿Rev.,﻿H. Gandolfo,﻿C.M.,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9074,﻿station,[Unnamed Institution],English,,﻿Establishment,,,,,,﻿MO,,﻿#REF!,﻿#REF!,,,"﻿visited by Rev. F. X. Dahmen, C.M. and Rev. H. Gandolfo, C.M.",﻿f_x_dahmen_901,﻿Rev.,﻿F. X. Dahmen,﻿C.M.,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9074,﻿station,[Unnamed Institution],English,,﻿Establishment,,,,,,﻿MO,,﻿#REF!,﻿#REF!,,,"﻿visited by Rev. F. X. Dahmen, C.M. and Rev. H. Gandolfo, C.M.",﻿h_gandolfo_901,﻿Rev.,﻿H. Gandolfo,﻿C.M.,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9004,﻿church,﻿St. Charles,"﻿Sermon in English, French and German",,,,﻿St. Charles County,﻿St. Charles,,,﻿MO,,﻿#REF!,﻿#REF!,,,,﻿joh_b_smedts_901,﻿Rev.,﻿John B. Smedts,﻿S.J.,,﻿and another father of the same society,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0146,﻿station,﻿St. Joseph's,English,,,,﻿Gasconade County,,﻿Westphalia,,﻿MO,,﻿#REF!,﻿#REF!,,,,﻿fer_helias_901,﻿Rev.,﻿Ferdinand Helias,,,,,,,,1842,﻿https://www.stjosephwestphalia.org/history-and-photos.html,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9075,﻿station,[Unnamed Institution],English,,﻿French Village,,,,,,﻿MO,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0080,﻿station,[Unnamed Institution],English,,,,,,﻿Jefferson City,,﻿MO,,﻿#REF!,﻿#REF!,,,"﻿visited by Rev. Ferdinand Helias, S.J.",﻿fer_helias_901,﻿Rev.,﻿Ferdinand Helias,﻿S.J.,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0040,﻿station,[Unnamed Institution],English,,﻿Bailey's Creek,,,,,,﻿MO,,﻿#REF!,﻿#REF!,,,"﻿visited by Rev. Ferdinand Helias, S.J.",﻿fer_helias_901,﻿Rev.,﻿Ferdinand Helias,﻿S.J.,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9005,﻿station,[Unnamed Institution],English,,﻿Hancock Prairie,,,,,,﻿MO,﻿IL,﻿#REF!,﻿#REF!,,,"﻿visited by Rev. Ferdinand Helias, S.J.",﻿fer_helias_901,﻿Rev.,﻿Ferdinand Helias,﻿S.J.,,,,,,,1842,﻿https://muse.jhu.edu/pub/187/oa_monograph/chapter/201462 ; seems like this area may have gone on to become illinois territory later on - and in the chicago diocese there's hancock county (seemingly a more developed version of Hancock Prairie),﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9064,﻿station,[Unnamed Institution],English,,,,,,﻿Portland,,﻿MO,,﻿#REF!,﻿#REF!,,,"﻿visited by Rev. Ferdinand Helias, S.J.",﻿fer_helias_901,﻿Rev.,﻿Ferdinand Helias,﻿S.J.,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9040,﻿station,[Unnamed Institution],English,,,,,,﻿Fulton,,﻿MO,,﻿#REF!,﻿#REF!,,,"﻿visited by Rev. Ferdinand Helias, S.J.",﻿fer_helias_901,﻿Rev.,﻿Ferdinand Helias,﻿S.J.,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9036,﻿station,[Unnamed Institution],English,,,,﻿Montgomery County,,﻿New Boston,,﻿MO,,﻿#REF!,﻿#REF!,,,"﻿visited by Rev. Ferdinand Helias, S.J.",﻿fer_helias_901,﻿Rev.,﻿Ferdinand Helias,﻿S.J.,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9037,﻿station,[Unnamed Institution],English,,,,﻿Boone County,,﻿Rocheport,,﻿MO,,﻿#REF!,﻿#REF!,,,"﻿visited by Rev. Ferdinand Helias, S.J.",﻿fer_helias_901,﻿Rev.,﻿Ferdinand Helias,﻿S.J.,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9038,﻿station,[Unnamed Institution],English,,,,﻿Franklin County,,﻿Fayette,,﻿MO,,﻿#REF!,﻿#REF!,,,"﻿visited by Rev. Ferdinand Helias, S.J.",﻿fer_helias_901,﻿Rev.,﻿Ferdinand Helias,﻿S.J.,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9047,﻿station,[Unnamed Institution],English,,,,,,﻿Mount Pleasant,,﻿MO,,﻿#REF!,﻿#REF!,,,"﻿visited by Rev. Ferdinand Helias, S.J.",﻿fer_helias_901,﻿Rev.,﻿Ferdinand Helias,﻿S.J.,,,,,,,1842,"﻿https://en.wikipedia.org/wiki/Mount_Pleasant,_Missouri",﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9041,﻿station,[Unnamed Institution],English,,﻿Lay Creek,,,,,,﻿MO,,﻿#REF!,﻿#REF!,,,"﻿visited by Rev. Ferdinand Helias, S.J.",﻿fer_helias_901,﻿Rev.,﻿Ferdinand Helias,﻿S.J.,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9065,﻿station,[Unnamed Institution],English,,﻿Bourbeuse,,,,,,﻿MO,,﻿#REF!,﻿#REF!,,,"﻿visited by Rev. Ferdinand Helias, S.J.",﻿fer_helias_901,﻿Rev.,﻿Ferdinand Helias,﻿S.J.,,,,,,,1842,﻿https://en.wikipedia.org/wiki/Bourbeuse_River,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0054,﻿station,[Unnamed Institution],English,,,,,,﻿Columbia,,﻿MO,,﻿#REF!,﻿#REF!,,,"﻿visited by Rev. Ferdinand Helias, S.J.",﻿fer_helias_901,﻿Rev.,﻿Ferdinand Helias,﻿S.J.,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0144,﻿church,﻿St. Francis Borgia,﻿Sermon in German,,,,﻿Franklin County,,﻿Washington,,﻿MO,,﻿#REF!,﻿#REF!,,,,﻿jam_g_buschotts_901,﻿Rev.,﻿James G. Buschotts,﻿S.J.,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.0001,﻿church,﻿St. Mathias' Church,﻿Sermon in English,,,,,,﻿Upper Alton,﻿Alton,,﻿IL,﻿#REF!,﻿#REF!,,,,﻿geo_hamilton_901,﻿Rev.,﻿George Hamilton,,,,,,,,1842,﻿https://www.facebook.com/altonILsspp/,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9005,﻿church,﻿St. Augustin's,﻿Sermon in English,,﻿Hancock Prairie,,﻿Fulton County,,﻿St. Augustine's,,﻿IL,,﻿#REF!,﻿#REF!,,,﻿[visited] once a month [by] Rev. Timothy Conway,﻿tim_conway_901,﻿Rev.,﻿Timothy Conway,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9009,﻿station,﻿Annunciation,﻿Sermon in English,,,,﻿Morgan County,,﻿Beardstown,,﻿IL,,﻿#REF!,﻿#REF!,,,﻿visited once a month by the Rev. J. B. Raho,﻿j_b_raho_901,﻿Rev.,﻿J. B. Raho,,,﻿of Lasalle,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.0010,﻿station,﻿St. Barnabas,﻿Sermon in English,,,,﻿St. Clair's County,,﻿Belleville,,﻿IL,,﻿#REF!,﻿#REF!,,,﻿visited by the Rev. Regis Loisel,﻿reg_loisel_901,﻿Rev.,﻿Regis Loisel,,,,,,,,1842,﻿https://cathedralbelle.org/history/,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.0020,﻿church,﻿Holy Family,﻿Sermon in French,,,,﻿St. Clair's County,﻿St. Clair County,﻿Cahokias,﻿Cahokia Heights,﻿IL,﻿IL,﻿#REF!,﻿#REF!,,,,﻿reg_loisel_901,﻿Rev.,﻿Regis Loisel,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
