instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿buf.ny.0007,﻿church,﻿St. Boniface,﻿German,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,﻿42.915436,﻿-78.769903,,,,,﻿Rev.,﻿Henry Feldman,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0011,﻿church,﻿St. Peter's,﻿French,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,﻿42.972121,﻿-78.815475,,,,,﻿Very Rev.,﻿F. N. Sester,﻿V.G.,,﻿for the French and Germans,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0009,﻿church,﻿St. Michael's,﻿German,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,﻿42.886447,﻿-78.878369,,,,,﻿Rev.,﻿John Blettner,﻿S.J.,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0009,﻿church,﻿St. Michael's,﻿German,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,﻿42.886447,﻿-78.878369,,,,,﻿Rev.,﻿Lucas Caveng,﻿S.J.,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0002,﻿church,﻿St. Bridget's,English,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,﻿42.872779,﻿-78.864231,,,,,﻿Rev.,﻿Martin O'Connor,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0005,﻿church,﻿Holy Angels,English,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,﻿42.903442,﻿-78.889303,,,,,﻿Rev.,﻿Edward Chevalier,﻿O.M.I.,,,,,,﻿Community of the Missionary Oblates of Mary Immaculate,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0005,﻿church,﻿Holy Angels,English,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,﻿42.903442,﻿-78.889303,,,,,﻿Rev.,﻿Joseph Guillard,﻿O.M.I.,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0003,﻿church,﻿St. Patrick's,English,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,﻿42.877307,﻿-78.84806,,,,,﻿Rev.,﻿F. Sisto,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0010,﻿church,﻿St. Ann's,﻿German,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,﻿42.882213,﻿-78.849333,,,,,﻿Rev.,﻿Bernard Fritch,﻿S.J.,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0015,﻿church,﻿Holy Cross Cemetery,English,,,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,﻿42.830412,﻿-78.811363,,,,,﻿Rev.,﻿Thomas Hynes,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0016,﻿chapel,﻿Chapel at the Hospital,English,,﻿Hospital,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,﻿42.886447,﻿-78.878369,,,,,﻿Rev.,﻿Francis Gerry,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0017,﻿chapel,﻿Chapel at St. Vincent's Asylum,English,,﻿St. Vincent's Asylum,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,﻿42.886447,﻿-78.878369,﻿buf.ny.0001,﻿Attended from the Cathedral,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0018,﻿chapel,﻿Chapel at St. Vincent's Convent of the Good Shepherd,English,,﻿Convent of the Good Shepherd,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,﻿42.886447,﻿-78.878369,﻿buf.ny.0001,﻿Attended from the Cathedral,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0019,﻿chapel,﻿Chapel at St. Vincent's Asylum for Widows and Foundlings,English,,﻿St. Vincent's Foundling and Lying-in Asylum,,﻿Erie County,,﻿Buffalo,﻿Buffalo,﻿NY,,﻿42.885961,﻿-78.871946,,,,,﻿Rev.,﻿F. Gerry,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0213,﻿church,﻿St. Francis Xavier's,English,,﻿Blackrock,,﻿Erie County,,﻿Buffalo,﻿Buffalo,,,﻿42.930653,﻿-78.898295,,,,,﻿Rev.,﻿John Zawistoski,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0100,﻿church,﻿St. Catharine's,English,﻿frame church,,,﻿Steuben County,,﻿Addison,﻿Addison,﻿NY,,﻿42.102851,﻿-77.233588,﻿buf.ny.0102,﻿Attended from Corning,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0023,﻿church,﻿St. Teresa's,English,﻿frame church,,,﻿Erie County,,﻿Akron,﻿Akron,﻿NY,,﻿43.029643,﻿-78.484574,﻿buf.ny.0041,﻿Attended from Springbrook,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0024,﻿church,﻿Holy Name,English,﻿frame church,,,﻿Erie County,,﻿Alden,﻿Alden,﻿NY,,﻿42.90006,﻿-78.491967,,,,,﻿Rev. Mr.,﻿Shinaback,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0174,﻿church,﻿-------,English,,,,﻿Erie County,,﻿Aurora,,﻿NY,,﻿42.1539,﻿-77.7831,﻿buf.ny.0041,﻿Attended from Springbrook,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0096,﻿church,﻿St. Joseph's,English,﻿brick church,,,﻿Orleans County,,﻿Albion,﻿Albion,﻿NY,,﻿43.244277,﻿-78.196859,,,,,﻿Rev.,﻿Peter Barker,﻿D.D.,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0047,﻿church,﻿St. Nicholas,English,﻿frame church,,,﻿Allegany County,,﻿Allegany,﻿Allegany,﻿NY,,﻿42.312982,﻿-78.019539,,,,,﻿Very Rev.,﻿Pamfilo da Magliano,﻿O.S.F,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0048,﻿church,﻿St. John's,English,﻿frame church,,,﻿Allegany County,,﻿Andover,﻿Andover,﻿NY,,﻿42.156458,﻿-77.795551,﻿buf.ny.0103,﻿Attended from Greenwood,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0049,﻿church,﻿St. James',English,﻿frame church,,,﻿Allegany County,,﻿Angelica,﻿Angelica,﻿NY,,﻿42.306735,﻿-78.015839,﻿buf.ny.0103,﻿Attended from Greenwood,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0115,﻿church,[Unnamed Institution],English,,,,﻿Wyoming County,,﻿Arcade,﻿Arcade,﻿NY,,﻿42.533951,﻿-78.423074,﻿buf.ny.0116,﻿Attended from Java,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0077,﻿church,﻿St. Vincent's,English,﻿frame church,,,﻿Genesee County,,﻿Attica,﻿Attica,﻿NY,,﻿42.864227,﻿-78.280295,﻿buf.ny.0041,﻿Attended from Springbrook,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿roc.ny.0048,﻿church,﻿Holy Family,English,﻿frame church,,,﻿Cayuga County,,﻿Auburn,,﻿NY,,﻿42.935917,﻿-76.566808,,,,,﻿Rev.,﻿M. Creeden,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿roc.ny.0053,﻿church,﻿St. Agnes',English,﻿frame church,,,﻿Cayuga County,,﻿Aurora,,﻿NY,,﻿42.918956,﻿-76.72634,﻿buf.ny.0225,﻿Attended from Springport,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿roc.ny.0022,﻿church,﻿St. Agnes',English,﻿frame church,,,﻿Livingston County,,﻿Avon,,﻿NY,,﻿42.91351,﻿-77.745194,﻿roc.ny.0024,﻿Attended from Lima,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0078,﻿church,﻿St. Joseph's,English,﻿stone church,,,﻿Genesee County,,﻿Batavia,﻿Batavia,﻿NY,,﻿42.983784,﻿-78.156443,,,,,﻿Rev.,﻿James McGlew,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0101,﻿church,﻿St. Mary's,English,﻿frame church,,,﻿Steuben County,,﻿Bath,﻿Bath,﻿NY,,﻿42.337016,﻿-77.317758,﻿buf.ny.0102,﻿Attended from Corning,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0050,﻿church,[Unnamed Institution],English,,,,﻿Allegany County,,﻿Belfast,﻿Belfast,﻿NY,,﻿42.342269,﻿-78.112413,﻿buf.ny.0105,﻿Attended from Hornellsville,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0113,﻿church,﻿St. Joseph's,English,﻿frame church,,,﻿Wyoming County,,﻿Bennington,﻿Bennington,﻿NY,,﻿42.837004,﻿-78.397519,﻿buf.ny.0024,﻿Attended from Alden,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0079,﻿church,﻿St. Bridget's,English,﻿frame church,,,﻿Genesee County,,﻿Bergin,﻿Bergen,﻿NY,,﻿43.085339,﻿-77.942234,﻿roc.ny.0011,﻿Attended from Brockport,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0175,﻿church,[Unnamed Institution],English,,,,﻿Steuben County,,﻿Birdsall,,﻿NY,,﻿42.573282,﻿-78.342619,﻿buf.ny.0047,﻿Attended from Allegany,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿roc.ny.0036,﻿church,﻿St. Bridget's,English,﻿frame church,,,﻿Ontario County,,﻿Bloomfield,,﻿NY,,﻿42.888141,﻿-77.447249,,,,,﻿Rev.,﻿Patrick Lee,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿roc.ny.0011,﻿church,﻿Nativity B.V.M.,English,﻿brick church,,,﻿Monroe County,,﻿Brockport,,﻿NY,,﻿43.213671,﻿-77.93918,,,,,﻿Rev.,﻿Edward McGowan,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿roc.ny.0031,﻿church,﻿St. Mary's,English,﻿brick church,,,﻿Ontario County,,﻿Canandaigua,,﻿NY,,﻿42.883961,﻿-77.278385,,,,,﻿Rev.,﻿Mich'l Purcell,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0114,﻿church,[Unnamed Institution],English,,,,﻿Wyoming County,,﻿Castile,﻿Castile,﻿NY,,﻿42.628952,﻿-78.054451,﻿buf.ny.0118,﻿Attended from Portageville,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0059,﻿church,﻿St. Pacificus',English,﻿frame church,,,﻿Cattaraugus County,,﻿Chapelsburgh,﻿Humphrey,﻿NY,,﻿42.203954,﻿-78.533635,﻿buf.ny.0047,﻿Attended from Allegany,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿roc.ny.0019,﻿church,[Unnamed Institution],English,,,,﻿Monroe County,,﻿Chili,,﻿NY,,﻿43.11387,﻿-77.755043,﻿roc.ny.0017,﻿Attended from Scottsville,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0221,﻿church,﻿St. Mary's,English,﻿frame church,,,﻿Wyoming County,,﻿China,﻿Arcade,﻿NY,,﻿42.533951,﻿-78.423074,﻿buf.ny.0116,﻿Attended from Java,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0176,﻿church,[Unnamed Institution],English,,,,﻿Cattaraugus County,,﻿Chipmunk,,﻿NY,,﻿42.217778,﻿-78.275278,﻿buf.ny.0047,﻿Attended from Allegany,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿roc.ny.0042,﻿church,﻿St. John's,English,﻿frame church,,,﻿Wayne,,﻿Clyde,,﻿NY,,﻿43.087094,﻿-76.87045,﻿roc.ny.0043,﻿Attended from Lyons,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0052,﻿church,[Unnamed Institution],English,,,,﻿Allegany County,,﻿Cold Creek,﻿Centerville,﻿NY,,﻿42.479785,﻿-78.249735,﻿buf.ny.0118,﻿Attended from Portageville,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿roc.ny.0033,﻿church,﻿St. Agnes,English,﻿frame church,,,﻿Ontario County,,﻿Clifton Springs,﻿Clifton Springs,﻿NY,,﻿42.96528034,﻿-77.13681621,,,,,﻿Rev.,﻿Francis Clark,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0034,﻿church,﻿St. Martin's,English,﻿frame church,,,﻿Erie County,,﻿Collins,﻿Langford,﻿NY,,﻿42.5875,﻿-78.84222,,,,,﻿Rev.,﻿Domenick Gaymer,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0102,﻿church,﻿St. Mary's,English,﻿frame church,,,﻿Steuben County,,﻿Corning,﻿Corning,﻿NY,,﻿42.142852,﻿-77.05469,,,,,﻿Rev.,﻿Thomas Cunningham,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0102,﻿church,﻿St. Mary's,English,﻿frame church,,,﻿Steuben County,,﻿Corning,﻿Corning,﻿NY,,﻿42.142852,﻿-77.05469,,,,,﻿Rev.,﻿John Castaldi,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0053,﻿church,﻿St. Bridget's,English,﻿frame church,,,﻿Allegany County,,﻿Cuba,﻿Cuba,﻿NY,,﻿42.215547,﻿-78.275313,﻿buf.ny.0047,﻿Attended from Allegany,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿roc.ny.0027,﻿church,﻿St. Patrick's,English,﻿brick church,,,﻿Livingston County,,﻿Dansville,,﻿NY,,﻿42.5609,﻿-77.696106,,,,,﻿Rev. Mr.,﻿Steiger,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿roc.ny.0026,﻿church,﻿St. Michael's,﻿German,,,,﻿Livingston County,,﻿Dansville,,﻿NY,,﻿42.560321,﻿-77.692942,,,,,﻿Rev.,﻿R. F. Albino,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0064,﻿church,﻿St. Mary's,English,﻿brick church,,,﻿Chatauque County,,﻿Dunkirk,﻿Dunkirk,﻿NY,,﻿42.479502,﻿-79.333932,,,,,﻿Rev.,﻿N. Arrant,,,﻿Ger.,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0228,﻿church,﻿SS. Mary and Michael's,English,﻿brick church,,,﻿Erie County,,﻿Eden,,﻿NY,,,,,,,,﻿Rev.,﻿T. Heimbucher,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0073,﻿church,﻿SS. Peter and Paul's,English,﻿brick church,,,﻿Chemung County,,﻿Elmira,﻿Elmira,﻿NY,,﻿42.089797,﻿-76.807734,,,,,﻿Rev.,﻿Thomas O'Flaherty,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0061,﻿church,﻿St. Philip Neri's,English,﻿brick church,,,﻿Cattaraugus County,,﻿Ellicottsville,﻿Ellicottville,﻿NY,,﻿42.275064,﻿-78.672807,,,,,﻿Rev.,﻿Patick Bradley,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0029,﻿church,﻿St. Joseph's,English,﻿frame church,,,﻿Erie County,,﻿Elysville,,﻿NY,,﻿42.464591,﻿-78.932352,,,,,﻿Rev.,﻿Jacob Rosweg,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0038,﻿church,﻿St. Vincent de Paul's,English,﻿frame church,,,﻿Erie County,,﻿Evans,,﻿NY,,﻿42.697119,﻿-78.941368,﻿buf.ny.0041,﻿Attended from Springbrook,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0178,﻿church,[Unnamed Institution],English,,,,﻿Chemung County,,﻿Factoryville,,﻿NY,,﻿43.021522,﻿-78.966035,﻿buf.ny.0111,﻿Attended from Oswego,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿roc.ny.0013,﻿church,[Unnamed Institution],English,,,,﻿Monroe County,,﻿Fairport,,﻿NY,,﻿43.098674,﻿-77.441938,﻿roc.ny.0040,﻿Attended from Palmyra,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0179,﻿church,[Unnamed Institution],English,,,,﻿Chautauque Country,,﻿Freedonia,﻿Fredonia,﻿NY,,﻿42.214444,﻿-78.636389,﻿buf.ny.0064,﻿Attended from Dunkirk,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0180,﻿church,[Unnamed Institution],English,,,,﻿Allegany County,,﻿Genesee,,﻿NY,,﻿42.715868,﻿-78.826277,﻿buf.ny.0105,﻿Attended from Hornellsville,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿roc.ny.0029,﻿church,﻿St. Mary's,English,﻿frame church,,,﻿Livingston County,,﻿Geneseo,,﻿NY,,﻿42.795896,﻿-77.816947,,,,,﻿Rev.,﻿Richard Story,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿roc.ny.0032,﻿church,﻿St. Francis de Sales',English,﻿brick church,,,﻿Ontario County,,﻿Geneva,,﻿NY,,﻿42.873696,﻿-76.979314,,,,,﻿Rev.,﻿James McManus,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0220,﻿church,[Unnamed Institution],English,,,,﻿Cayuga County,,﻿Genoa Hollow,,﻿NY,,﻿42.666667,﻿-76.533333,﻿buf.ny.0225,﻿Attended from Springport,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿roc.ny.0014,﻿church,﻿St. Andrew's,English,﻿frame church,,,﻿Monroe County,,﻿Greece,,﻿NY,,﻿43.252634,﻿-77.658869,,,,,﻿Rev.,﻿James Maurice,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0103,﻿church,﻿St. Mary's,English,﻿frame church,,,﻿Steuben County,,﻿Greenwood,﻿Greenwood,﻿NY,,﻿42.13507,﻿-77.648324,,,,,﻿Rev.,﻿James Touhey,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0045,﻿church,﻿SS. Peter and Paul's,English,﻿frame church,,,﻿Erie County,,﻿Hamburg,,﻿NY,,﻿42.908205,﻿-78.678797,,,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0104,﻿church,﻿St. Gabriel's,English,﻿frame church,,,﻿Yates County,,﻿Hammondsport,﻿Hammondsport,﻿NY,,﻿42.40785,﻿-77.223587,﻿roc.ny.0059,﻿Attended from Pennyan,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0097,﻿church,[Unnamed Institution],English,,,,﻿Monroe County,,﻿Holly,﻿Holley,﻿NY,,﻿43.226449,﻿-78.026683,﻿roc.ny.0011,﻿Attended from Brockport,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0105,﻿church,﻿St. Ann's,English,﻿brick church,,,﻿Steuben County,,﻿Hornellsville,﻿Hornellsville,﻿NY,,﻿42.322744,﻿-77.65843,,,,,﻿Rev.,﻿T. Keenan,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0182,﻿church,[Unnamed Institution],English,,,,﻿Orleans County,,﻿Hulberton,,﻿NY,,﻿42.903821,﻿-78.675563,﻿buf.ny.0098,﻿Attended from Medina,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿roc.ny.0060,﻿church,﻿St. Luke's,English,﻿frame church,,,﻿Tompkins County,,﻿Ithaca,,﻿NY,,﻿42.440141,﻿-76.500322,,,,,﻿Rev.,﻿Bernard McCool,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0067,﻿church,[Unnamed Institution],English,,,,﻿Chautauque County,,﻿Jamestown,﻿Jamestown,﻿NY,,﻿42.097002,﻿-79.235326,,,,,﻿Rev.,﻿Patrick Burns,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0116,﻿church,﻿St. Patrick's,English,﻿frame church,,,﻿Wyoming County,,﻿Java,﻿Java,﻿NY,,﻿42.643874,﻿-78.406973,,,,,﻿Rev.,﻿Wm. Hughes,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0183,﻿church,﻿St. Mary's of the Lake,English,﻿frame church,,,﻿Chemung County,,﻿Jefferson,,﻿NY,,﻿42.9775,﻿-77.992222,﻿roc.ny.0059,﻿Attended from Pennyan,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0033,﻿church,﻿Assumption,English,﻿brick church,,,﻿Erie County,,﻿Lancaster,﻿Lancaster,﻿NY,,﻿42.898236,﻿-78.6342,,,,,﻿Rev.,﻿J. P. Klien,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0084,﻿church,﻿St. Peter's,English,﻿frame church,,,﻿Niagara County,,﻿Lewiston,﻿Lewiston,﻿NY,,﻿43.172555,﻿-79.035878,,﻿Att. by the Lazarists,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0080,﻿church,﻿St. Francis',English,﻿frame church,,,﻿Genesee County,,﻿Le Roy,﻿Le Roy,﻿NY,,﻿42.978394,﻿-77.984178,﻿buf.ny.0078,﻿Attended from Bavaria,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿roc.ny.0024,﻿church,﻿St. Rose's,English,﻿frame church,,,﻿Livingston County,,﻿Lima,,﻿NY,,﻿42.904786,﻿-77.611387,,,,,﻿Rev.,﻿E. Quigley,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0085,﻿church,﻿St. John Baptist,English,﻿stone church,,,﻿Niagara County,,﻿Lockport,﻿Lockport,﻿NY,,﻿43.173731,﻿-78.683745,,,,,﻿Rev.,﻿Peter Bede,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0195,﻿church,[Unnamed Institution],English,,,,﻿Wayne County,,﻿Lockville,,﻿NY,,﻿43.044483,﻿-77.080017,﻿roc.ny.0040,﻿Attended from Palmyra,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿roc.ny.0043,﻿church,﻿St. Michael's,English,﻿frame church,,,﻿Wayne County,,﻿Lyons,,﻿NY,,﻿43.064231,﻿-76.990246,,,,,﻿Rev.,﻿John Constant,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
﻿roc.ny.0041,﻿church,[Unnamed Institution],English,,,,﻿Wayne County,,﻿Macedon,,﻿NY,,﻿43.06923,﻿-77.298875,﻿roc.ny.0040,﻿Attended from Palmyra,,,,,,,,,,,,1861,﻿,﻿,﻿Buffalo,Buffalo
