instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿stl.mo.0005,﻿church,﻿St. Michael's,English,"﻿High Mass, at 10½; Vespers, at 3½",﻿Jefferson street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.647536,-90.191275,,,,,﻿Rev.,﻿F. Ledwith,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0006,﻿church,﻿Holy Trinity,﻿German,"﻿High Mass, at 10½; Vespers, at 3½",﻿New Bremen st.,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.66013,-90.198461,,,,﻿g_doeblener_001,﻿Rev.,﻿G. Doeblener,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0007,﻿church,﻿St. Vincent de Paul,English,"﻿residence beside the church...High Mass, at 10½; Vespers, at 3½",﻿Decatur street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.613308,-90.200597,,,,﻿tho_burke_001,﻿Rev.,﻿T. C. Burke,﻿C.M.,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0007,﻿church,﻿St. Vincent de Paul,English,"﻿residence beside the church...High Mass, at 10½; Vespers, at 3½",﻿Decatur street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.613308,-90.200597,,,,﻿e_m_henesey_001,﻿Rev.,﻿E. M. Henesey,﻿C.M.,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0007,﻿church,﻿St. Vincent de Paul,English,"﻿residence beside the church...High Mass, at 10½; Vespers, at 3½",﻿Decatur street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.613308,-90.200597,,,,﻿i_g_uhland_001,﻿Rev.,﻿G. Uhland,﻿C.M.,﻿Pastor of the Germans,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0008,﻿church,﻿St. John's,English,"﻿High Mass, at 10½; Vespers, at 3½",﻿Chestnut and 15th street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.629556,-90.203411,,,,﻿m_tobin_001,﻿Rev.,﻿M. Tobin,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0008,﻿church,﻿St. John's,English,"﻿High Mass, at 10½; Vespers, at 3½",﻿Chestnut and 15th street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.629556,-90.203411,,,,﻿j_bannon_001,﻿Rev.,﻿J. Bannon,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0009,﻿church,﻿SS. Peter and Paul,﻿German,,﻿Eighth street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.607344,-90.202749,,,,﻿g_goller_001,﻿Rev.,﻿G. Goller,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0009,﻿church,﻿SS. Peter and Paul,﻿German,,﻿Eighth street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.607344,-90.202749,,,,﻿j_dornseiffer_001,﻿Rev.,﻿J. Dornseiffer,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0009,﻿church,﻿SS. Peter and Paul,﻿German,,﻿Eighth street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.607344,-90.202749,,,,,﻿Rev.,﻿E. Schnidel,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0010,﻿church,﻿St. Bridget's,English,"﻿High Mass, at 10½; Vespers, at 3½",﻿near Franklin avenue,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.640208,-90.211947,,,,﻿d_lillis_001,﻿Rev.,﻿D. Lillis,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0010,﻿church,﻿St. Bridget's,English,"﻿High Mass, at 10½; Vespers, at 3½",﻿near Franklin avenue,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.640208,-90.211947,,,,﻿e_berry_001,﻿Rev.,﻿E. Berry,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0224,﻿church,﻿St. John Nepomucene,﻿Bohemian,"﻿High Mass, at 10½; Vespers, at 3½",﻿Rosatti Street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.609204,-90.195164,,,,﻿j_trojan_002,﻿Rev.,﻿J. Trojan,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0011,﻿church,﻿St. Joseph's,﻿German,"﻿High Mass, at 10½; Vespers, at 3",﻿Biddle Street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.637445,-90.192622,,,,﻿jos_weber_001,﻿Rev.,﻿Joseph Weber,﻿S.J.,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0011,﻿church,﻿St. Joseph's,﻿German,"﻿High Mass, at 10½; Vespers, at 3",﻿Biddle Street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.637445,-90.192622,,,,,﻿Rev.,﻿Wm. Niedercorn,﻿S.J.,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0013,﻿church,﻿Immaculate Conception,English,"﻿High Mass, at 10½; Vespers, at 3½",﻿Chestnut and 8th streets,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.626948,-90.193189,,,,﻿p_feehan_001,﻿Rev.,﻿P. Fehan,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0013,﻿church,﻿Immaculate Conception,English,"﻿High Mass, at 10½; Vespers, at 3½",﻿Chestnut and 8th streets,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.626948,-90.193189,,,,,,﻿E. O'Hea,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0012,﻿church,﻿St. Lawrence O'Toole's,English,"﻿High Mass, at 10½; Vespers, at 3½",﻿O'Fallen street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.638809,-90.196556,,,,﻿j_henry_001,﻿Rev.,﻿J. Henry,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0012,﻿church,﻿St. Lawrence O'Toole's,English,"﻿High Mass, at 10½; Vespers, at 3½",﻿O'Fallen street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.638809,-90.196556,,,,﻿m_riordan_003,﻿Rev.,﻿M. Riordan,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0012,﻿church,﻿St. Lawrence O'Toole's,English,"﻿High Mass, at 10½; Vespers, at 3½",﻿O'Fallen street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.638809,-90.196556,,,,,﻿Rev.,﻿F. Kielty,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0014,﻿church,﻿St. Liborius,﻿German,"﻿High Mass, at 10½; Vespers, at 3½",,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.647374,-90.198414,,,,﻿s_schweihoff_001,﻿Rev.,﻿S. Schweihoff,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0016,﻿church,﻿St. Malachy,English,"﻿High Mass, at 10½; Vespers, at 3½",,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.629602,-90.221802,,,,﻿j_sullivan_001,﻿Rev.,﻿J. Sullivan,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0017,﻿church,﻿The Annunciation,English,"﻿High Mass, at 10½; Vespers, at 3½","﻿6th street, south of Chouteau avenue",,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.623713,-90.194998,,,,﻿p_j_ryan_001,﻿Rev.,﻿P. J. Ryan,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0017,﻿church,﻿The Annunciation,English,"﻿High Mass, at 10½; Vespers, at 3½","﻿6th street, south of Chouteau avenue",,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.623713,-90.194998,,,,,﻿Rev.,﻿-----,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0162_02,﻿chapel,﻿Chapel of St. Philomena's Asylum,English,,,,,,,,,,,,,,,,,,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
