instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿stl.mo.0005,﻿church,﻿St. Michael's,English,"﻿High Mass, at 10½; Vespers, at 3½",﻿Jefferson street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.647536,-90.191275,,,,,﻿Rev.,﻿F. Ledwith,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0006,﻿church,﻿Holy Trinity,﻿German,"﻿High Mass, at 10½; Vespers, at 3½",﻿New Bremen st.,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.66013,-90.198461,,,,,﻿Rev.,﻿G. Doeblener,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0007,﻿church,﻿St. Vincent de Paul,English,"﻿residence beside the church...High Mass, at 10½; Vespers, at 3½",﻿Decatur street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.613308,-90.200597,,,,﻿tho_burke_001,﻿Rev.,﻿T. C. Burke,﻿C.M.,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0007,﻿church,﻿St. Vincent de Paul,English,"﻿residence beside the church...High Mass, at 10½; Vespers, at 3½",﻿Decatur street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.613308,-90.200597,,,,,﻿Rev.,﻿E. M. Henesey,﻿C.M.,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0007,﻿church,﻿St. Vincent de Paul,English,"﻿residence beside the church...High Mass, at 10½; Vespers, at 3½",﻿Decatur street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.613308,-90.200597,,,,﻿i_g_uhland_001,﻿Rev.,﻿G. Uhland,﻿C.M.,﻿Pastor of the Germans,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0008,﻿church,﻿St. John's,English,"﻿High Mass, at 10½; Vespers, at 3½",﻿Chestnut and 15th street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.629556,-90.203411,,,,,﻿Rev.,﻿M. Tobin,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0008,﻿church,﻿St. John's,English,"﻿High Mass, at 10½; Vespers, at 3½",﻿Chestnut and 15th street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.629556,-90.203411,,,,,﻿Rev.,﻿J. Bannon,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0009,﻿church,﻿SS. Peter and Paul,﻿German,,﻿Eighth street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.607344,-90.202749,,,,,﻿Rev.,﻿G. Goller,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0009,﻿church,﻿SS. Peter and Paul,﻿German,,﻿Eighth street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.607344,-90.202749,,,,,﻿Rev.,﻿J. Dornseiffer,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0009,﻿church,﻿SS. Peter and Paul,﻿German,,﻿Eighth street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.607344,-90.202749,,,,,﻿Rev.,﻿E. Schnidel,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0010,﻿church,﻿St. Bridget's,English,"﻿High Mass, at 10½; Vespers, at 3½",﻿near Franklin avenue,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.640208,-90.211947,,,,,﻿Rev.,﻿D. Lillis,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0010,﻿church,﻿St. Bridget's,English,"﻿High Mass, at 10½; Vespers, at 3½",﻿near Franklin avenue,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.640208,-90.211947,,,,,﻿Rev.,﻿E. Berry,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
