instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿new.la.0032,﻿church,﻿St. John the Baptist,English,,﻿Bonnet Carrè,,,﻿St. John the Baptist Parish,,﻿Edgard,﻿LA,﻿LA,,,,,,﻿v_m_mina_901,﻿Rev.,﻿V. M. Mina,,,﻿who attends two stations,,,,,1842,﻿https://stjohnbaptistedgard.org/history,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0032,﻿station,﻿St. John the Baptist,English,,﻿Bonnet Carrè,,,﻿St. John the Baptist Parish,,﻿Edgard,﻿LA,﻿LA,,,,,﻿attended by Rev. V. M. Mina,﻿v_m_mina_901,﻿Rev.,﻿V. M. Mina,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0032,﻿station,﻿St. John the Baptist,English,,﻿Bonnet Carrè,,,﻿St. John the Baptist Parish,,﻿Edgard,﻿LA,﻿LA,,,,,﻿attended by Rev. V. M. Mina,﻿v_m_mina_901,﻿Rev.,﻿V. M. Mina,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0108,﻿church,﻿St. Michael's,English,,﻿Bringier's P.O.,,,﻿St. James Parish,,﻿Convent,﻿LA,﻿LA,,,,,,﻿f_ladavière_901,﻿Rev.,﻿F. Ladavière,,﻿Rector,,,,,,1842,﻿https://diobr.org/st-michael-the-archangel-convent,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0108,﻿church,﻿St. Michael's,English,,﻿Bringier's P.O.,,,﻿St. James Parish,,﻿Convent,﻿LA,,,,,,,﻿c_moracchini_901,﻿Rev.,﻿C. Moracchini,,﻿Assistant,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0108,﻿station,﻿St. Michael's,English,,﻿Bringier's P.O.,,,﻿St. James Parish,,﻿Convent,﻿LA,,,,﻿new.la.0108,﻿attended from St. Michael's,,,,,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0108,﻿station,﻿St. Michael's,English,,﻿Bringier's P.O.,,,﻿St. James Parish,,﻿Convent,﻿LA,,,,﻿new.la.0108,﻿attended from St. Michael's,,,,,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0072,﻿church,﻿St. James',English,,﻿Bringier's P.O.,,,,,,,,,,,,,﻿f_c_aubin_901,﻿Rev.,﻿F. C. B. De St. Aubin,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0044,﻿church,[Unnamed Institution],English,,,,﻿Ascension Parish,,﻿Donaldsonville,﻿Donaldsonville,﻿LA,,,,,,,﻿j_bouillier_902,﻿Rev.,﻿J. Bouillier,﻿C.M.,﻿Rector,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0044,﻿church,[Unnamed Institution],English,,,,﻿Ascension Parish,,﻿Donaldsonville,﻿Donaldsonville,﻿LA,,,,,,,﻿j_masnou_901,﻿Rev.,﻿J. Masnou,﻿C.M.,﻿Assistant,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0044,﻿chapel,﻿St. Ann's Chapel,English,,,,﻿Ascension Parish,,﻿Donaldsonville,﻿Donaldsonville,﻿LA,﻿LA,,,﻿new.la.0044,﻿attended from Ascension,,,,,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0044,﻿station,﻿St. Ann's Chapel,English,,,,﻿Ascension Parish,,﻿Donaldsonville,﻿Donaldsonville,﻿LA,﻿LA,,,﻿new.la.0044,﻿attended from Ascension,,,,,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0044,﻿station,﻿St. Ann's Chapel,English,,,,﻿Ascension Parish,,﻿Donaldsonville,﻿Donaldsonville,﻿LA,﻿LA,,,﻿new.la.0044,﻿attended from Ascension,,,,,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0056,﻿church,﻿Assumption,English,,,,﻿Lafourche Parish,﻿Lafourche Parish,,﻿Plattenville,﻿LA,﻿LA,,,,,,﻿p_llebaria_901,﻿Rev.,﻿P. Llebaria,﻿C.M.,,,,,,,1842,﻿https://sites.google.com/view/bayou-catholics/about/history-of-assumption-of-bvm?authuser=0,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0056,﻿station,﻿Assumption,English,,,,﻿Lafourche Parish,﻿Lafourche Parish,,﻿Plattenville,﻿LA,﻿LA,,,,,﻿attended by Rev. P. Llebaria,﻿p_llebaria_901,﻿Rev.,﻿P. Llebaria,﻿C.M.,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0056,﻿station,﻿Assumption,English,,,,﻿Lafourche Parish,﻿Lafourche Parish,,﻿Plattenville,﻿LA,﻿LA,,,,,﻿attended by Rev. P. Llebaria,﻿p_llebaria_901,﻿Rev.,﻿P. Llebaria,﻿C.M.,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0064,﻿church,﻿St. Elizabeth's,English,,,,,,﻿Paincourtville,﻿Paincourtville,﻿LA,,,,,,,﻿p_doutreluigne_902,﻿Rev.,﻿P. Doutreluigne,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0064,﻿station,﻿St. Elizabeth's,English,,,,,,﻿Paincourtville,﻿Paincourtville,﻿LA,,,,,,﻿attended by Rev. P. Doutreluigne,﻿p_doutreluigne_902,﻿Rev.,﻿P. Doutreluigne,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0064,﻿station,﻿St. Elizabeth's,English,,,,,,﻿Paincourtville,﻿Paincourtville,﻿LA,,,,,,﻿attended by Rev. P. Doutreluigne,﻿p_doutreluigne_902,﻿Rev.,﻿P. Doutreluigne,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0080,﻿church,﻿St. Joseph's,English,,,,,﻿Lafourche Parish,﻿Thibodeauville,﻿Thibodaux,﻿LA,﻿LA,,,,,,﻿v_jouannault_901,﻿Rev.,﻿V. Jouannault,,,,,,,,1842,﻿https://stjoseph-cc.org/history-1,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0080,﻿station,﻿St. Joseph's,English,,,,,﻿Lafourche Parish,﻿Thibodeauville,﻿Thibodaux,﻿LA,,,,﻿new.la.0080,﻿attended from St. Joseph's,,,,,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0080,﻿station,﻿St. Joseph's,English,,,,,﻿Lafourche Parish,﻿Thibodeauville,﻿Thibodaux,﻿LA,,,,﻿new.la.0080,﻿attended from St. Joseph's,,,,,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0061,﻿church,﻿St. Peter's,English,,,,,,﻿New Iberia,﻿New Iberia,﻿LA,,,,,,,﻿j_priour_901,﻿Rev.,﻿J. Priour,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9022,﻿church,﻿Immaculate Conception,English,,,,﻿St. Mary's,,,,﻿LA,,,,,,﻿attended monthly by Rev. J. Priour,﻿j_priour_901,﻿Rev.,﻿J. Priour,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9022,﻿station,﻿Immaculate Conception,English,,,,﻿St. Mary's,,,,﻿LA,,,,,,﻿attended by Rev. J. Priour,﻿j_priour_901,﻿Rev.,﻿J. Priour,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9022,﻿station,﻿Immaculate Conception,English,,,,﻿St. Mary's,,,,﻿LA,,,,,,﻿attended by Rev. J. Priour,﻿j_priour_901,﻿Rev.,﻿J. Priour,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0078,﻿church,﻿St. Martin's,English,,,,﻿Attakapas Parish,﻿St. Martin Parish,,﻿St. Martinville,﻿LA,﻿LA,,,,,,﻿m_berel_901,﻿Rev.,﻿M. Berel,,,,,,,,1842,﻿https://saintmartindetours.org/about-us,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0078,﻿church,﻿St. Martin's,English,,,,﻿Attakapas Parish,﻿St. Martin Parish,,﻿St. Martinville,﻿LA,,,,,,,﻿j_billon_901,﻿Rev.,﻿J. Billon,,﻿Assistant,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0078,﻿chapel,﻿Chapel of Pontbrand,English,,,,﻿Attakapas Parish,﻿St. Martin Parish,,﻿St. Martinville,﻿LA,,,,﻿new.la.0078,﻿attended from St. Martin's,,,,,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0082,﻿church,﻿St. John the Evangelist,English,,,,,,﻿Vermilionville,﻿Vermilionville,﻿LA,,,,,,,﻿p_f_beauprés_901,﻿Rev.,﻿P. F. Beauprés,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0082,﻿station,﻿St. John the Evangelist,English,,,,,,﻿Vermilionville,﻿Vermilionville,﻿LA,,,,,,,,,,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0082,﻿station,﻿St. John the Evangelist,English,,,,,,﻿Vermilionville,﻿Vermilionville,﻿LA,,,,,,,,,,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0082,﻿station,﻿St. John the Evangelist,English,,,,,,﻿Vermilionville,﻿Vermilionville,﻿LA,,,,,,,,,,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0082,﻿station,﻿St. John the Evangelist,English,,,,,,﻿Vermilionville,﻿Vermilionville,﻿LA,,,,,,,,,,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0063,﻿church,﻿St. Landry,English,,,,,﻿St. Landry Parish,﻿Opelousas,﻿Opelousas,﻿LA,﻿LA,,,,,,﻿v_jamey_901,﻿Rev.,﻿V. Jamey,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0048,﻿church,﻿St. Charles,English,,,,,﻿St. Landry Parish,﻿Grand Coteau,﻿Grand Coteau,﻿LA,﻿LA,,,,,,﻿t_de-theux_901,﻿Rev.,﻿T. De Theux,﻿S.J.,﻿Rector,,,,,,1842,﻿https://st-charles-borromeo.org/history,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9003,﻿church,﻿St. Francis of Assisium,English,,,,﻿Natchitoches Parish,﻿Natchitoches Parish,,,﻿LA,﻿LA,,,,,,﻿j_giustiniani_901,﻿Rev.,﻿J. Giustiniani,﻿C.M.,﻿Rector,,,,,,1842,"﻿This source would imply that there was a St. Francis Church here at one point; however, it seems like it was either abandoned or destroyed or changed names",﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9003,﻿church,﻿St. Francis of Assisium,English,,,,﻿Natchitoches Parish,﻿Natchitoches Parish,,,﻿LA,,,,,,,﻿r_pascual_901,﻿Rev.,﻿R. Pascual,﻿C.M.,﻿Assistant,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9003,﻿church,﻿St. Francis of Assisium,English,,,,﻿Natchitoches Parish,﻿Natchitoches Parish,,,﻿LA,,,,﻿new.la.9003,﻿attended from St. Francis of Assisium,,,,,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9003,﻿church,﻿St. Francis of Assisium,English,,,,﻿Natchitoches Parish,﻿Natchitoches Parish,,,﻿LA,,,,﻿new.la.9003,﻿attended from St. Francis of Assisium,,,,,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9003,﻿church,﻿St. Francis of Assisium,English,,,,﻿Natchitoches Parish,﻿Natchitoches Parish,,,﻿LA,,,,﻿new.la.9003,﻿attended from St. Francis of Assisium,,,,,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9003,﻿station,﻿St. Francis of Assisium,English,,,,﻿Natchitoches Parish,﻿Natchitoches Parish,,,﻿LA,,,,﻿new.la.9003,﻿attended from St. Francis of Assisium,,,,,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9003,﻿station,﻿St. Francis of Assisium,English,,,,﻿Natchitoches Parish,﻿Natchitoches Parish,,,﻿LA,,,,﻿new.la.9003,﻿attended from St. Francis of Assisium,,,,,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿nat.la.0014,﻿church,﻿St. Francis Xavier,English,,,,,,﻿Alexandria,,﻿LA,,,,,,,﻿r_doogan_901,﻿Rev.,﻿R. Doogan,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿nat.la.0014,﻿station,﻿St. Francis Xavier,English,,,,,,﻿Alexandria,,﻿LA,,,,,,﻿attended by Rev. R. Doogan,﻿r_doogan_901,﻿Rev.,﻿R. Doogan,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿nat.la.0014,﻿station,﻿St. Francis Xavier,English,,,,,,﻿Alexandria,,﻿LA,,,,,,﻿attended by Rev. R. Doogan,﻿r_doogan_901,﻿Rev.,﻿R. Doogan,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿nat.la.0023,﻿church,﻿St. Paul's,English,,,,﻿Avoyelles Parish,﻿Avoyelles Parish,,﻿Mansura,﻿LA,﻿LA,,,,,,﻿n_français_901,﻿Rev.,﻿N. Français,,,,,,,,1842,﻿https://www.diocesealex.org/church/st-paul-the-apostle-church/,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0071,﻿church,﻿St. Francis,English,,,,﻿Pointe Coupèe Parish,﻿Pointe Coupée Parish,,﻿New Roads,﻿LA,﻿LA,,,,,,﻿j_martin_901,﻿Rev.,﻿J. Martin,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0045,﻿church,﻿St. Mary's,English,,,,﻿Pointe Coupèe Parish,,﻿Fausse Riviere,﻿New Roads,﻿LA,,,,,,,﻿j_martin_901,﻿Rev.,﻿J. Martin,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0029,﻿church,﻿St. Joseph's,English,,,,,﻿East Baton Rogue Parish,﻿Baton Rouge,﻿Brusly,﻿LA,﻿LA,﻿30.385068,﻿-91.236393,,,,﻿j_evrard_901,﻿Rev.,﻿J. Evrard,,,,,,,,1842,﻿http://www.sjb-brusly.com/history.html,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0028,﻿church,﻿St. John's Plains,English,,,,,﻿East Baton Rogue Parish,﻿Baton Rouge,,﻿LA,﻿LA,﻿30.45189,﻿-91.186986,,,,﻿j_evrard_901,﻿Rev.,﻿J. Evrard,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0055,﻿station,﻿St. Mary Magdalen,English,,,,,,,﻿Jackson,﻿LA,,,,,,,﻿j_evrard_901,﻿Rev.,﻿J. Evrard,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0029,﻿church,﻿St. John the Baptist,English,,,,,﻿West Baton Rouge Parish,﻿Baton Rouge,﻿Brusly,﻿LA,﻿LA,﻿30.385068,﻿-91.236393,,,,﻿p_jordan_901,﻿Rev.,﻿P. Jordan,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0052,﻿church,﻿St. Gabriel's,English,,,,,﻿Iberville Parish,﻿Iberville,﻿St. Gabriel,﻿LA,﻿LA,﻿30.254565,﻿-91.102106,,,,﻿enn_dupuy_902,﻿Rev.,﻿Enn. Dupuy,,,,,,,,1842,﻿https://www.stgabrielcatholicchurch.com/history/st-gabriel/,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0052,﻿station,﻿St. Gabriel's,English,,,,,﻿Iberville Parish,﻿Iberville,﻿St. Gabriel,﻿LA,,﻿30.254565,﻿-91.102106,,,﻿attended by Rev. Enn. Dupuy,﻿enn_dupuy_902,﻿Rev.,﻿Enn. Dupuy,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0052,﻿station,﻿St. Gabriel's,English,,,,,﻿Iberville Parish,﻿Iberville,﻿St. Gabriel,﻿LA,,﻿30.254565,﻿-91.102106,,,﻿attended by Rev. Enn. Dupuy,﻿enn_dupuy_902,﻿Rev.,﻿Enn. Dupuy,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0059,﻿station,﻿St. Francis Xavier,English,,,,,,﻿Madisonville,,﻿LA,,,,﻿new.la.0001,﻿attended occasionally from New Orleans [the cathedral],,,,,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0056_02,﻿seminary,﻿Ecclesiastical Seminary of St. Vincent of Paul,English,,,,﻿Assumption Parish,,,,﻿LA,,﻿29.990667,﻿-91.023654,,,,﻿bon_armengal_901,﻿Very Rev.,﻿Bon. Armengal,,﻿Superiour,﻿all members of the Congregation of the Mission,,"﻿12 seminarians (4 of whom are in theology, and 3 will be ordained priests this year)",﻿under the direction of the Lazarists,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0056_02,﻿seminary,﻿Ecclesiastical Seminary of St. Vincent of Paul,English,,,,﻿Assumption Parish,,,,﻿LA,,﻿29.990667,﻿-91.023654,,,,﻿p_chandy_901,﻿Rev.,﻿P. Chandy,,﻿Procurator,,,"﻿12 seminarians (4 of whom are in theology, and 3 will be ordained priests this year)",﻿under the direction of the Lazarists,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0056_02,﻿seminary,﻿Ecclesiastical Seminary of St. Vincent of Paul,English,,,,﻿Assumption Parish,,,,﻿LA,,﻿29.990667,﻿-91.023654,,,,﻿p_llebaria_901,﻿Rev.,﻿P. Llebaria,,﻿Director,,,"﻿12 seminarians (4 of whom are in theology, and 3 will be ordained priests this year)",﻿under the direction of the Lazarists,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0056_02,﻿seminary,﻿Ecclesiastical Seminary of St. Vincent of Paul,English,,,,﻿Assumption Parish,,,,﻿LA,,﻿29.990667,﻿-91.023654,,,,﻿s_b_escofier_901,﻿Rev.,﻿S. B. Escofier,,﻿Director,,,"﻿12 seminarians (4 of whom are in theology, and 3 will be ordained priests this year)",﻿under the direction of the Lazarists,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0056_02,﻿seminary,﻿Ecclesiastical Seminary of St. Vincent of Paul,English,,,,﻿Assumption Parish,,,,﻿LA,,﻿29.990667,﻿-91.023654,,,,﻿m_mignard_901,﻿Rev.,﻿M. Mignard,,﻿Director,,,"﻿12 seminarians (4 of whom are in theology, and 3 will be ordained priests this year)",﻿under the direction of the Lazarists,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0056_02,﻿seminary,﻿Ecclesiastical Seminary of St. Vincent of Paul,English,,,,﻿Assumption Parish,,,,﻿LA,,﻿29.990667,﻿-91.023654,,,,﻿r_tiernan_901,﻿Rev.,﻿R. Tiernan,,﻿Director,,,"﻿12 seminarians (4 of whom are in theology, and 3 will be ordained priests this year)",﻿under the direction of the Lazarists,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0056_02,﻿seminary,﻿Ecclesiastical Seminary of St. Vincent of Paul,﻿https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-106%2C1397%2C1586%2C860&cv=125,,,,﻿Assumption Parish,,,,﻿LA,,﻿29.990667,﻿-91.023654,,,,,,,,,,,"﻿12 seminarians (4 of whom are in theology, and 3 will be ordained priests this year)",﻿under the direction of the Lazarists,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
