instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿new.la.9011,﻿church,﻿St. Anthony's,English,,,,,﻿Orleans Parish,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,,﻿Rev.,﻿James Lesne,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9017,﻿chapel,﻿St. Claude's Chapel,English,,,,,,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,,﻿Very. Rev.,﻿S. Rousselon,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0004,﻿chapel,﻿Immaculate Conception,English,,,,,,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,,﻿Rev.,﻿N. Fort,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0106_02,﻿chapel,﻿Ursuline Chapel,English,﻿(pro tem.),,,,,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,,﻿Rev. MR.,﻿Martin,,,﻿or one of his Vicars,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9014,﻿chapel,﻿Hospital Chapel,English,,,,,,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,,﻿Rev.,﻿E. D'Hauw,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9014,﻿chapel,﻿Male Orphan Asylum [Chapel],English,,,,,,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,,﻿Rev.,﻿A. Mascaroni,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0079,﻿church,﻿St. Bernard's,English,,﻿Terre aux Bœufs,,﻿St. Bernard Parish,﻿St. Bernard Parish,,,﻿LA,﻿LA,,,,,,,﻿Rev.,﻿J. Caretta,,,,,,,,1842,﻿https://stbernard-stbla.com/,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0069,﻿station,[Unnamed Institution],English,﻿where a church is to be built,,,﻿Plaquemine Parish,,,,﻿LA,,,,,,﻿visited occasionally by Rev. J. Caretta,,﻿Rev.,﻿J. Caretta,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0047,﻿church,﻿St. Charles',English,,,,,,﻿German Coast,﻿Destrehan,﻿LA,,,,,,,,﻿Rev.,﻿A. De Angelis,,,,,,,,1842,"﻿according to histories of two churches and the location of German Coast, it was probably this one; 13396 River Rd, Destrehan, LA 70047  https://scphistory.org/gmedia/18_p23_germancoastmap-jpg/
https://www.stcharlesthibodaux.org/history",,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0032,﻿church,﻿St. John the Baptist,English,,﻿Bonnet Carrè,,,﻿St. John the Baptist Parish,,﻿Edgard,﻿LA,﻿LA,,,,,,,﻿Rev.,﻿V. M. Mina,,,﻿who attends two stations,,,,,1842,﻿https://stjohnbaptistedgard.org/history,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0032,﻿station,﻿St. John the Baptist,English,,﻿Bonnet Carrè,,,﻿St. John the Baptist Parish,,﻿Edgard,﻿LA,﻿LA,,,,,﻿attended by Rev. V. M. Mina,,﻿Rev.,﻿V. M. Mina,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0032,﻿station,﻿St. John the Baptist,English,,﻿Bonnet Carrè,,,﻿St. John the Baptist Parish,,﻿Edgard,﻿LA,﻿LA,,,,,﻿attended by Rev. V. M. Mina,,﻿Rev.,﻿V. M. Mina,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0108,﻿church,﻿St. Michael's,English,,﻿Bringier's P.O.,,,﻿St. James Parish,,﻿Convent,﻿LA,﻿LA,,,,,,,﻿Rev.,﻿F. Ladavière,,﻿Rector,,,,,,1842,﻿https://diobr.org/st-michael-the-archangel-convent,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0108,﻿church,﻿St. Michael's,English,,﻿Bringier's P.O.,,,﻿St. James Parish,,﻿Convent,﻿LA,,,,,,,,﻿Rev.,﻿C. Moracchini,,﻿Assistant,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0108,﻿station,﻿St. Michael's,English,,﻿Bringier's P.O.,,,﻿St. James Parish,,﻿Convent,﻿LA,,,,﻿new.la.0108,﻿attended from St. Michael's,,,,,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0108,﻿station,﻿St. Michael's,English,,﻿Bringier's P.O.,,,﻿St. James Parish,,﻿Convent,﻿LA,,,,﻿new.la.0108,﻿attended from St. Michael's,,,,,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0072,﻿church,﻿St. James',English,,﻿Bringier's P.O.,,,,,,,,,,,,,,﻿Rev.,﻿F. C. B. De St. Aubin,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0044,﻿church,[Unnamed Institution],English,,,,﻿Ascension Parish,,﻿Donaldsonville,﻿Donaldsonville,﻿LA,,,,,,,,﻿Rev.,﻿J. Bouillier,﻿C.M.,﻿Rector,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0044,﻿church,[Unnamed Institution],English,,,,﻿Ascension Parish,,﻿Donaldsonville,﻿Donaldsonville,﻿LA,,,,,,,,﻿Rev.,﻿J. Masnou,﻿C.M.,﻿Assistant,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0044,﻿chapel,﻿St. Ann's Chapel,English,,,,﻿Ascension Parish,,﻿Donaldsonville,﻿Donaldsonville,﻿LA,﻿LA,,,﻿new.la.0044,﻿attended from Ascension,,,,,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0044,﻿station,﻿St. Ann's Chapel,English,,,,﻿Ascension Parish,,﻿Donaldsonville,﻿Donaldsonville,﻿LA,﻿LA,,,﻿new.la.0044,﻿attended from Ascension,,,,,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0044,﻿station,﻿St. Ann's Chapel,English,,,,﻿Ascension Parish,,﻿Donaldsonville,﻿Donaldsonville,﻿LA,﻿LA,,,﻿new.la.0044,﻿attended from Ascension,,,,,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0056,﻿church,﻿Assumption,English,,,,﻿Lafourche Parish,﻿Lafourche Parish,,﻿Plattenville,﻿LA,﻿LA,,,,,,,﻿Rev.,﻿P. Llebaria,﻿C.M.,,,,,,,1842,﻿https://sites.google.com/view/bayou-catholics/about/history-of-assumption-of-bvm?authuser=0,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0056,﻿station,﻿Assumption,English,,,,﻿Lafourche Parish,﻿Lafourche Parish,,﻿Plattenville,﻿LA,﻿LA,,,,,﻿attended by Rev. P. Llebaria,,﻿Rev.,﻿P. Llebaria,﻿C.M.,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0056,﻿station,﻿Assumption,English,,,,﻿Lafourche Parish,﻿Lafourche Parish,,﻿Plattenville,﻿LA,﻿LA,,,,,﻿attended by Rev. P. Llebaria,,﻿Rev.,﻿P. Llebaria,﻿C.M.,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0064,﻿church,﻿St. Elizabeth's,English,,,,,,﻿Paincourtville,﻿Paincourtville,﻿LA,,,,,,,,﻿Rev.,﻿P. Doutreluigne,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0064,﻿station,﻿St. Elizabeth's,English,,,,,,﻿Paincourtville,﻿Paincourtville,﻿LA,,,,,,﻿attended by Rev. P. Doutreluigne,,﻿Rev.,﻿P. Doutreluigne,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0064,﻿station,﻿St. Elizabeth's,English,,,,,,﻿Paincourtville,﻿Paincourtville,﻿LA,,,,,,﻿attended by Rev. P. Doutreluigne,,﻿Rev.,﻿P. Doutreluigne,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0080,﻿church,﻿St. Joseph's,English,,,,,﻿Lafourche Parish,﻿Thibodeauville,﻿Thibodaux,﻿LA,﻿LA,,,,,,,﻿Rev.,﻿V. Jouannault,,,,,,,,1842,﻿https://stjoseph-cc.org/history-1,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0080,﻿station,﻿St. Joseph's,English,,,,,﻿Lafourche Parish,﻿Thibodeauville,﻿Thibodaux,﻿LA,,,,﻿new.la.0080,﻿attended from St. Joseph's,,,,,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0080,﻿station,﻿St. Joseph's,English,,,,,﻿Lafourche Parish,﻿Thibodeauville,﻿Thibodaux,﻿LA,,,,﻿new.la.0080,﻿attended from St. Joseph's,,,,,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0061,﻿church,﻿St. Peter's,English,,,,,,﻿New Iberia,﻿New Iberia,﻿LA,,,,,,,,﻿Rev.,﻿J. Priour,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9022,﻿church,﻿Immaculate Conception,English,,,,﻿St. Mary's,,,,﻿LA,,,,,,﻿attended monthly by Rev. J. Priour,,﻿Rev.,﻿J. Priour,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9022,﻿station,﻿Immaculate Conception,English,,,,﻿St. Mary's,,,,﻿LA,,,,,,﻿attended by Rev. J. Priour,,﻿Rev.,﻿J. Priour,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9022,﻿station,﻿Immaculate Conception,English,,,,﻿St. Mary's,,,,﻿LA,,,,,,﻿attended by Rev. J. Priour,,﻿Rev.,﻿J. Priour,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0078,﻿church,﻿St. Martin's,English,,,,﻿Attakapas Parish,﻿St. Martin Parish,,﻿St. Martinville,﻿LA,﻿LA,,,,,,,﻿Rev.,﻿M. Berel,,,,,,,,1842,﻿https://saintmartindetours.org/about-us,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0078,﻿church,﻿St. Martin's,English,,,,﻿Attakapas Parish,﻿St. Martin Parish,,﻿St. Martinville,﻿LA,,,,,,,,﻿Rev.,﻿J. Billon,,﻿Assistant,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0078,﻿chapel,﻿Chapel of Pontbrand,English,,,,﻿Attakapas Parish,﻿St. Martin Parish,,﻿St. Martinville,﻿LA,,,,﻿new.la.0078,﻿attended from St. Martin's,,,,,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0082,﻿church,﻿St. John the Evangelist,English,,,,,,﻿Vermilionville,﻿Vermilionville,﻿LA,,,,,,,,﻿Rev.,﻿P. F. Beauprés,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0082,﻿station,﻿St. John the Evangelist,English,,,,,,﻿Vermilionville,﻿Vermilionville,﻿LA,,,,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0082,﻿station,﻿St. John the Evangelist,English,,,,,,﻿Vermilionville,﻿Vermilionville,﻿LA,,,,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0082,﻿station,﻿St. John the Evangelist,English,,,,,,﻿Vermilionville,﻿Vermilionville,﻿LA,,,,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0082,﻿station,﻿St. John the Evangelist,English,,,,,,﻿Vermilionville,﻿Vermilionville,﻿LA,,,,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0063,﻿church,﻿St. Landry,English,,,,,﻿St. Landry Parish,﻿Opelousas,﻿Opelousas,﻿LA,﻿LA,,,,,,,﻿Rev.,﻿V. Jamey,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0048,﻿church,﻿St. Charles,English,,,,,﻿St. Landry Parish,﻿Grand Coteau,﻿Grand Coteau,﻿LA,﻿LA,,,,,,,﻿Rev.,﻿T. De Theux,﻿S.J.,﻿Rector,,,,,,1842,﻿https://st-charles-borromeo.org/history,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9003,﻿church,﻿St. Francis of Assisium,English,,,,﻿Natchitoches Parish,﻿Natchitoches Parish,,,﻿LA,﻿LA,,,,,,,﻿Rev.,﻿J. Giustiniani,﻿C.M.,﻿Rector,,,,,,1842,"﻿This source would imply that there was a St. Francis Church here at one point; however, it seems like it was either abandoned or destroyed or changed names",,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9003,﻿church,﻿St. Francis of Assisium,English,,,,﻿Natchitoches Parish,﻿Natchitoches Parish,,,﻿LA,,,,,,,,﻿Rev.,﻿R. Pascual,﻿C.M.,﻿Assistant,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9003,﻿church,﻿St. Francis of Assisium,English,,,,﻿Natchitoches Parish,﻿Natchitoches Parish,,,﻿LA,,,,﻿new.la.9003,﻿attended from St. Francis of Assisium,,,,,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9003,﻿church,﻿St. Francis of Assisium,English,,,,﻿Natchitoches Parish,﻿Natchitoches Parish,,,﻿LA,,,,﻿new.la.9003,﻿attended from St. Francis of Assisium,,,,,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9003,﻿church,﻿St. Francis of Assisium,English,,,,﻿Natchitoches Parish,﻿Natchitoches Parish,,,﻿LA,,,,﻿new.la.9003,﻿attended from St. Francis of Assisium,,,,,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9003,﻿station,﻿St. Francis of Assisium,English,,,,﻿Natchitoches Parish,﻿Natchitoches Parish,,,﻿LA,,,,﻿new.la.9003,﻿attended from St. Francis of Assisium,,,,,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9003,﻿station,﻿St. Francis of Assisium,English,,,,﻿Natchitoches Parish,﻿Natchitoches Parish,,,﻿LA,,,,﻿new.la.9003,﻿attended from St. Francis of Assisium,,,,,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿nat.la.0014,﻿church,﻿St. Francis Xavier,English,,,,,,﻿Alexandria,,﻿LA,,,,,,,,﻿Rev.,﻿R. Doogan,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿nat.la.0014,﻿station,﻿St. Francis Xavier,English,,,,,,﻿Alexandria,,﻿LA,,,,,,﻿attended by Rev. R. Doogan,,﻿Rev.,﻿R. Doogan,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿nat.la.0014,﻿station,﻿St. Francis Xavier,English,,,,,,﻿Alexandria,,﻿LA,,,,,,﻿attended by Rev. R. Doogan,,﻿Rev.,﻿R. Doogan,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿nat.la.0023,﻿church,﻿St. Paul's,English,,,,﻿Avoyelles Parish,﻿Avoyelles Parish,,﻿Mansura,﻿LA,﻿LA,,,,,,,﻿Rev.,﻿N. Français,,,,,,,,1842,﻿https://www.diocesealex.org/church/st-paul-the-apostle-church/,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0071,﻿church,﻿St. Francis,English,,,,﻿Pointe Coupèe Parish,﻿Pointe Coupée Parish,,﻿New Roads,﻿LA,﻿LA,,,,,,,﻿Rev.,﻿J. Martin,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0045,﻿church,﻿St. Mary's,English,,,,﻿Pointe Coupèe Parish,,﻿Fausse Riviere,﻿New Roads,﻿LA,,,,,,,,﻿Rev.,﻿J. Martin,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0029,﻿church,﻿St. Joseph's,English,,,,,﻿East Baton Rogue Parish,﻿Baton Rouge,﻿Brusly,﻿LA,﻿LA,,,,,,,﻿Rev.,﻿J. Evrard,,,,,,,,1842,﻿http://www.sjb-brusly.com/history.html,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0028,﻿church,﻿St. John's Plains,English,,,,,﻿East Baton Rogue Parish,﻿Baton Rouge,,﻿LA,﻿LA,,,,,,,﻿Rev.,﻿J. Evrard,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0055,﻿station,﻿St. Mary Magdalen,English,,,,,,,﻿Jackson,﻿LA,,,,,,,,﻿Rev.,﻿J. Evrard,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0029,﻿church,﻿St. John the Baptist,English,,,,,﻿West Baton Rouge Parish,﻿Baton Rouge,﻿Brusly,﻿LA,﻿LA,,,,,,,﻿Rev.,﻿P. Jordan,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0052,﻿church,﻿St. Gabriel's,English,,,,,﻿Iberville Parish,﻿Iberville,﻿St. Gabriel,﻿LA,﻿LA,,,,,,,﻿Rev.,﻿Enn. Dupuy,,,,,,,,1842,﻿https://www.stgabrielcatholicchurch.com/history/st-gabriel/,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0052,﻿station,﻿St. Gabriel's,English,,,,,﻿Iberville Parish,﻿Iberville,﻿St. Gabriel,﻿LA,,,,,,﻿attended by Rev. Enn. Dupuy,,﻿Rev.,﻿Enn. Dupuy,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0052,﻿station,﻿St. Gabriel's,English,,,,,﻿Iberville Parish,﻿Iberville,﻿St. Gabriel,﻿LA,,,,,,﻿attended by Rev. Enn. Dupuy,,﻿Rev.,﻿Enn. Dupuy,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0059,﻿station,﻿St. Francis Xavier,English,,,,,,﻿Madisonville,,﻿LA,,,,﻿new.la.0001,﻿attended occasionally from New Orleans [the cathedral],,,,,,,,,,,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0056_02,﻿seminary,﻿Ecclesiastical Seminary of St. Vincent of Paul,English,,,,﻿Assumption Parish,,,,﻿LA,,,,,,,,﻿Very Rev.,﻿Bon. Armengal,,﻿Superiour,﻿all members of the Congregation of the Mission,,"﻿12 seminarians (4 of whom are in theology, and 3 will be ordained priests this year)",﻿under the direction of the Lazarists,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0056_02,﻿seminary,﻿Ecclesiastical Seminary of St. Vincent of Paul,English,,,,﻿Assumption Parish,,,,﻿LA,,,,,,,,﻿Rev.,﻿P. Chandy,,﻿Procurator,,,"﻿12 seminarians (4 of whom are in theology, and 3 will be ordained priests this year)",﻿under the direction of the Lazarists,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0056_02,﻿seminary,﻿Ecclesiastical Seminary of St. Vincent of Paul,English,,,,﻿Assumption Parish,,,,﻿LA,,,,,,,,﻿Rev.,﻿P. Llebaria,,﻿Director,,,"﻿12 seminarians (4 of whom are in theology, and 3 will be ordained priests this year)",﻿under the direction of the Lazarists,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0056_02,﻿seminary,﻿Ecclesiastical Seminary of St. Vincent of Paul,English,,,,﻿Assumption Parish,,,,﻿LA,,,,,,,,﻿Rev.,﻿S. B. Escofier,,﻿Director,,,"﻿12 seminarians (4 of whom are in theology, and 3 will be ordained priests this year)",﻿under the direction of the Lazarists,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0056_02,﻿seminary,﻿Ecclesiastical Seminary of St. Vincent of Paul,English,,,,﻿Assumption Parish,,,,﻿LA,,,,,,,,﻿Rev.,﻿M. Mignard,,﻿Director,,,"﻿12 seminarians (4 of whom are in theology, and 3 will be ordained priests this year)",﻿under the direction of the Lazarists,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0056_02,﻿seminary,﻿Ecclesiastical Seminary of St. Vincent of Paul,English,,,,﻿Assumption Parish,,,,﻿LA,,,,,,,,﻿Rev.,﻿R. Tiernan,,﻿Director,,,"﻿12 seminarians (4 of whom are in theology, and 3 will be ordained priests this year)",﻿under the direction of the Lazarists,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0089,﻿college,﻿St Charles College,English,,﻿Opelousas,,,,﻿Grand Coteau,﻿Grand Coteau,﻿LA,﻿LA,,,,,,,﻿Rev.,﻿Th. Soller,,﻿President,,,﻿70 boarders,﻿under the direction of the Jesuits,,1842,﻿https://en.wikipedia.org/wiki/St._Charles_College_(Louisiana),,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0089,﻿college,﻿St Charles College,English,,﻿Opelousas,,,,﻿Grand Coteau,﻿Grand Coteau,﻿LA,,,,,,,,﻿Rev.,﻿J. Abbadie,,﻿Director,,,﻿70 boarders,﻿under the direction of the Jesuits,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0089,﻿college,﻿St Charles College,English,,﻿Opelousas,,,,﻿Grand Coteau,﻿Grand Coteau,﻿LA,,,,,,,,﻿Rev.,﻿T. De Theux,,﻿Director,,,﻿70 boarders,﻿under the direction of the Jesuits,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0089,﻿college,﻿St Charles College,English,,﻿Opelousas,,,,﻿Grand Coteau,﻿Grand Coteau,﻿LA,,,,,,,,﻿Rev.,﻿T. Deleeuw,,﻿Director,,,﻿70 boarders,﻿under the direction of the Jesuits,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0089,﻿college,﻿St Charles College,English,,﻿Opelousas,,,,﻿Grand Coteau,﻿Grand Coteau,﻿LA,,,,,,,,﻿Rev.,﻿T. Walsh,,﻿Professor and Superintendant,,,﻿70 boarders,﻿under the direction of the Jesuits,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0089,﻿college,﻿St Charles College,English,,﻿Opelousas,,,,﻿Grand Coteau,﻿Grand Coteau,﻿LA,,,,,,,,﻿Rev.,﻿H. Duranquet,,﻿Professor and Superintendant,,,﻿70 boarders,﻿under the direction of the Jesuits,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0089,﻿college,﻿St Charles College,English,,﻿Opelousas,,,,﻿Grand Coteau,﻿Grand Coteau,﻿LA,,,,,,,,﻿Rev.,﻿J. B. Sautois,,﻿Professor and Superintendant,,,﻿70 boarders,﻿under the direction of the Jesuits,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0089,﻿college,﻿St Charles College,English,,﻿Opelousas,,,,﻿Grand Coteau,﻿Grand Coteau,﻿LA,,,,,,,,,﻿F. D'Hoop,,﻿Professor and Superintendant; Scholastic,,,﻿70 boarders,﻿under the direction of the Jesuits,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0089,﻿college,﻿St Charles College,English,,﻿Opelousas,,,,﻿Grand Coteau,﻿Grand Coteau,﻿LA,,,,,,,,,﻿T. Boudreaux,,﻿Professor and Superintendant; Scholastic,,,﻿70 boarders,﻿under the direction of the Jesuits,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0089,﻿college,﻿St Charles College,English,,﻿Opelousas,,,,﻿Grand Coteau,﻿Grand Coteau,﻿LA,,,,,,,,,﻿N. Mearu,,﻿Professor and Superintendant; Scholastic,,,﻿70 boarders,﻿under the direction of the Jesuits,,1842,,,﻿,﻿,﻿New Orleans,NewOrleans
