instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿new.la.0047,﻿church,﻿St. Charles',English,,,,,,﻿German Coast,﻿Destrehan,﻿LA,,29.950384,-90.375283,,,,﻿a_de-angelis_901,﻿Rev.,﻿A. De Angelis,,,,,,,,1842,"﻿according to histories of two churches and the location of German Coast, it was probably this one; 13396 River Rd, Destrehan, LA 70047  https://scphistory.org/gmedia/18_p23_germancoastmap-jpg/
https://www.stcharlesthibodaux.org/history",﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0032,﻿church,﻿St. John the Baptist,English,,﻿Bonnet Carrè,,,﻿St. John the Baptist Parish,,﻿Edgard,﻿LA,﻿LA,30.044685,-90.557548,,,,﻿v_m_mina_901,﻿Rev.,﻿V. M. Mina,,,﻿who attends two stations,,,,,1842,﻿https://stjohnbaptistedgard.org/history,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0032,﻿station,﻿St. John the Baptist,English,,﻿Bonnet Carrè,,,﻿St. John the Baptist Parish,,﻿Edgard,﻿LA,﻿LA,30.044685,-90.557548,,,﻿attended by Rev. V. M. Mina,﻿v_m_mina_901,﻿Rev.,﻿V. M. Mina,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0032,﻿station,﻿St. John the Baptist,English,,﻿Bonnet Carrè,,,﻿St. John the Baptist Parish,,﻿Edgard,﻿LA,﻿LA,30.044685,-90.557548,,,﻿attended by Rev. V. M. Mina,﻿v_m_mina_901,﻿Rev.,﻿V. M. Mina,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0108,﻿church,﻿St. Michael's,English,,﻿Bringier's P.O.,,,﻿St. James Parish,,﻿Convent,﻿LA,﻿LA,30.009919,-90.827332,,,,﻿f_ladavière_901,﻿Rev.,﻿F. Ladavière,,﻿Rector,,,,,,1842,﻿https://diobr.org/st-michael-the-archangel-convent,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0108,﻿church,﻿St. Michael's,English,,﻿Bringier's P.O.,,,﻿St. James Parish,,﻿Convent,﻿LA,,30.009919,-90.827332,,,,﻿c_moracchini_901,﻿Rev.,﻿C. Moracchini,,﻿Assistant,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0108,﻿station,﻿St. Michael's,English,,﻿Bringier's P.O.,,,﻿St. James Parish,,﻿Convent,﻿LA,,30.009919,-90.827332,﻿new.la.0108,﻿attended from St. Michael's,,,,,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0108,﻿station,﻿St. Michael's,English,,﻿Bringier's P.O.,,,﻿St. James Parish,,﻿Convent,﻿LA,,30.009919,-90.827332,﻿new.la.0108,﻿attended from St. Michael's,,,,,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0072,﻿church,﻿St. James',English,,﻿Bringier's P.O.,,,,,,,,30.01592,-90.842628,,,,﻿f_c_aubin_901,﻿Rev.,﻿F. C. B. De St. Aubin,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0044,﻿church,[Unnamed Institution],English,,,,﻿Ascension Parish,,﻿Donaldsonville,﻿Donaldsonville,﻿LA,,30.104055,-90.983685,,,,﻿j_bouillier_902,﻿Rev.,﻿J. Bouillier,﻿C.M.,﻿Rector,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0044,﻿church,[Unnamed Institution],English,,,,﻿Ascension Parish,,﻿Donaldsonville,﻿Donaldsonville,﻿LA,,30.104055,-90.983685,,,,﻿j_masnou_901,﻿Rev.,﻿J. Masnou,﻿C.M.,﻿Assistant,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0044,﻿chapel,﻿St. Ann's Chapel,English,,,,﻿Ascension Parish,,﻿Donaldsonville,﻿Donaldsonville,﻿LA,﻿LA,30.104055,-90.983685,﻿new.la.0044,﻿attended from Ascension,,,,,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0044,﻿station,﻿St. Ann's Chapel,English,,,,﻿Ascension Parish,,﻿Donaldsonville,﻿Donaldsonville,﻿LA,﻿LA,30.104055,-90.983685,﻿new.la.0044,﻿attended from Ascension,,,,,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0044,﻿station,﻿St. Ann's Chapel,English,,,,﻿Ascension Parish,,﻿Donaldsonville,﻿Donaldsonville,﻿LA,﻿LA,30.104055,-90.983685,﻿new.la.0044,﻿attended from Ascension,,,,,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0056,﻿church,﻿Assumption,English,,,,﻿Lafourche Parish,﻿Lafourche Parish,,﻿Plattenville,﻿LA,﻿LA,29.990667,-91.023654,,,,﻿p_llebaria_901,﻿Rev.,﻿P. Llebaria,﻿C.M.,,,,,,,1842,﻿https://sites.google.com/view/bayou-catholics/about/history-of-assumption-of-bvm?authuser=0,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0056,﻿station,﻿Assumption,English,,,,﻿Lafourche Parish,﻿Lafourche Parish,,﻿Plattenville,﻿LA,﻿LA,29.990667,-91.023654,,,﻿attended by Rev. P. Llebaria,﻿p_llebaria_901,﻿Rev.,﻿P. Llebaria,﻿C.M.,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0056,﻿station,﻿Assumption,English,,,,﻿Lafourche Parish,﻿Lafourche Parish,,﻿Plattenville,﻿LA,﻿LA,29.990667,-91.023654,,,﻿attended by Rev. P. Llebaria,﻿p_llebaria_901,﻿Rev.,﻿P. Llebaria,﻿C.M.,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0064,﻿church,﻿St. Elizabeth's,English,,,,,,﻿Paincourtville,﻿Paincourtville,﻿LA,,29.9902013,-91.0551001,,,,﻿p_doutreluigne_902,﻿Rev.,﻿P. Doutreluigne,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0064,﻿station,﻿St. Elizabeth's,English,,,,,,﻿Paincourtville,﻿Paincourtville,﻿LA,,29.9902013,-91.0551001,,,﻿attended by Rev. P. Doutreluigne,﻿p_doutreluigne_902,﻿Rev.,﻿P. Doutreluigne,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0064,﻿station,﻿St. Elizabeth's,English,,,,,,﻿Paincourtville,﻿Paincourtville,﻿LA,,29.9902013,-91.0551001,,,﻿attended by Rev. P. Doutreluigne,﻿p_doutreluigne_902,﻿Rev.,﻿P. Doutreluigne,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0080,﻿church,﻿St. Joseph's,English,,,,,﻿Lafourche Parish,﻿Thibodeauville,﻿Thibodaux,﻿LA,﻿LA,29.793464,-90.819667,,,,﻿v_jouannault_901,﻿Rev.,﻿V. Jouannault,,,,,,,,1842,﻿https://stjoseph-cc.org/history-1,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0080,﻿station,﻿St. Joseph's,English,,,,,﻿Lafourche Parish,﻿Thibodeauville,﻿Thibodaux,﻿LA,,29.793464,-90.819667,﻿new.la.0080,﻿attended from St. Joseph's,,,,,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0080,﻿station,﻿St. Joseph's,English,,,,,﻿Lafourche Parish,﻿Thibodeauville,﻿Thibodaux,﻿LA,,29.793464,-90.819667,﻿new.la.0080,﻿attended from St. Joseph's,,,,,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0061,﻿church,﻿St. Peter's,English,,,,,,﻿New Iberia,﻿New Iberia,﻿LA,,30.003537,-91.818728,,,,﻿j_priour_901,﻿Rev.,﻿J. Priour,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9022,﻿church,﻿Immaculate Conception,English,,,,﻿St. Mary's,,,,﻿LA,,,,,,﻿attended monthly by Rev. J. Priour,﻿j_priour_901,﻿Rev.,﻿J. Priour,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9022,﻿station,﻿Immaculate Conception,English,,,,﻿St. Mary's,,,,﻿LA,,,,,,﻿attended by Rev. J. Priour,﻿j_priour_901,﻿Rev.,﻿J. Priour,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9022,﻿station,﻿Immaculate Conception,English,,,,﻿St. Mary's,,,,﻿LA,,,,,,﻿attended by Rev. J. Priour,﻿j_priour_901,﻿Rev.,﻿J. Priour,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0078,﻿church,﻿St. Martin's,English,,,,﻿Attakapas Parish,﻿St. Martin Parish,,﻿St. Martinville,﻿LA,﻿LA,30.123026,-91.828741,,,,﻿m_berel_901,﻿Rev.,﻿M. Berel,,,,,,,,1842,﻿https://saintmartindetours.org/about-us,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0078,﻿church,﻿St. Martin's,English,,,,﻿Attakapas Parish,﻿St. Martin Parish,,﻿St. Martinville,﻿LA,,30.123026,-91.828741,,,,﻿j_billon_901,﻿Rev.,﻿J. Billon,,﻿Assistant,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0078,﻿chapel,﻿Chapel of Pontbrand,English,,,,﻿Attakapas Parish,﻿St. Martin Parish,,﻿St. Martinville,﻿LA,,30.123026,-91.828741,﻿new.la.0078,﻿attended from St. Martin's,,,,,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0078,﻿chapel,﻿Chapel of Pontbrand,English,﻿p124: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-435%2C22%2C2203%2C1195&cv=125,,,﻿Attakapas Parish,﻿St. Martin Parish,,﻿St. Martinville,﻿LA,,30.123026,-91.828741,,,,,,,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
