instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿mar.mi.0062,﻿church,﻿Church of the Holy Infancy of Jesus,English,﻿Indian Mission,,﻿Southern Michigan,﻿Emmet County,﻿Emmet County,﻿Little Traverse,﻿Harbor Springs,﻿MI,,45.431676,-84.991999,,,,﻿nic_l_sifferath_001,﻿Rev.,﻿Nicholas Louis Sifferath,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0063,﻿church,﻿St. Ignatius Loyola,English,,﻿Middle Village,﻿Southern Michigan,﻿Emmet County,﻿Emmet County,﻿Middle Village,﻿Middle Village,﻿MI,,40.778936,-73.958956,﻿mar.mi.0049,"﻿attended by Rev. S. Zorn, of Cross Village",﻿every second Sunday,﻿ser_zorn_002,﻿Rev.,﻿S. Zorn,,,﻿of Cross Village,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0064,﻿church,﻿B. V. Mary,English,,﻿Sheboygan Village,﻿Southern Michigan,﻿Sheboygan County,﻿Cheboygan County,,﻿Cheboygan,﻿MI,,45.646956,-84.47448,﻿mar.mi.0062,"﻿attended by Rev. N. L. Sifferath, of Little Traverse",,﻿nic_l_sifferath_001,﻿Rev.,﻿N. L. Sifferath,,,﻿of Little Traverse,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0065,﻿church,[Unnamed Institution],English,,﻿Lake Superior,﻿Wisconsin,,﻿Ashland County,﻿Bad or Swamp River,﻿Ashland,﻿WI,,,,,﻿attended by Rev. A. Van Paemel,﻿occasionally,﻿a_van-paemel_001,﻿Rev.,﻿A. Van Paemel,,,﻿of Bayfield,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0066,﻿church,﻿St. Joseph's,English,,﻿Lake Superior,﻿Wisconsin,,﻿Ashland County,﻿Lapointe,﻿La Pointe,﻿WI,,,,,,,﻿a_van-paemel_001,﻿Rev.,﻿Angelus Van Paemel,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0066,﻿church,﻿St. Joseph's,English,,﻿Lake Superior,﻿Wisconsin,,﻿Ashland County,﻿Lapointe,﻿La Pointe,﻿WI,,,,,,,﻿and_andolshek_002,﻿Rev.,﻿Andrew Andolshek,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0067,﻿church,﻿Fond du Lac,English,,﻿Lake Superior,﻿Wisconsin,,﻿Douglas County,﻿Superior,﻿Superior,﻿WI,,,,﻿lac.wi.0004,"﻿attended by Rev. A. Van Paemel, of Lapointe",﻿occasionally,﻿a_van-paemel_001,﻿Rev.,﻿A. Van Paemel,,,﻿of Lapointe,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0002_03,﻿academy,﻿St. Mary's Academy,English,,,,,﻿Chippewa County,﻿Saut Sainte Marie,﻿Sault Ste. Marie,﻿MI,,46.490214,-84.317847,,,,﻿m-xavier_mar.mi_001,﻿Mother,﻿Mary Xavier,,﻿Superior,,,,﻿conducted by Ursuline Ladies,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0002_02,﻿school,﻿School for Boys,English,,,,,﻿Chippewa County,﻿Saut Sainte Marie,﻿Sault Ste. Marie,﻿MI,,46.490214,-84.317847,,﻿by a Jesuit Brother,,,,,,,,,,﻿Jesuits,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0085,﻿school,﻿School for Girls,English,,,,,,,,﻿MI,,,,,﻿by the Ursuline Ladies,,,,,,,,,,﻿Ursuline Ladies,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0068,﻿convent,﻿Convent of Brothers of the Third Order of St. Francis,English,,,,﻿Emmet County,﻿Emmet County,﻿Cross Village,﻿Cross Village,﻿MI,,,,,,,,,,,,,,,﻿Brothers of the Third Order of St. Francis,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0069,﻿convent,﻿Convent of Sisters of the Third Order of St. Francis,English,,,,,﻿Emmet County,﻿Cross Village,﻿Cross Village,﻿MI,,,,,,,,,,,,,,,﻿Sisters of the Third Order of St. Francis,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0011_02,﻿school,[Unnamed Institution],English,,,,,﻿Mackinac County,﻿Mackinac,﻿Mackinac Island,﻿MI,,45.857611,-84.620411,,,,,,,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0017_02,﻿school,[Unnamed Institution],English,,,,,﻿Mackinac County,﻿Point St. Ignace,﻿St Ignace,﻿MI,,45.86569,-84.722146,,,,,,,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0042_02,﻿school,[Unnamed Institution],English,,,,,﻿Charlevoix County,﻿Beaver Island (Garden Island),﻿Garden Island,﻿MI,,,,,,,,,,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0064_02,﻿school,[Unnamed Institution],English,,,,,﻿Cheboygan County,﻿Sheboygan,﻿Cheboygan,﻿MI,,45.646956,-84.47448,,,,,,,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0051_02,﻿school,[Unnamed Institution],English,,,,,﻿Leelanau County,﻿Eagletown,﻿Peshawbestown,﻿MI,,,,,,,,,,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0010_02,﻿school,[Unnamed Institution],English,,,,,﻿Baraga County,﻿L'Anse,﻿L'Anse,﻿MI,,46.756599,-88.452908,,,,,,,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0066_02,﻿school,[Unnamed Institution],English,﻿Schools besides at [the above listed locations] etc.,,,,﻿Ashland County,﻿Lapointe,﻿La Pointe,﻿MI,,,,,,,,,,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
