instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿mar.mi.0015,﻿church,﻿St. Francis Xavier,English,,,﻿Upper Michigan,﻿Ontonagan County,﻿Ontonagon County,﻿Norwich Mine,﻿Matchwood Township,﻿MI,,46.6307585,-89.4833887,﻿mar.mi.0045,﻿attended by Rev. M. Fox,﻿once a month,,﻿Rev.,﻿M. Fox,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0016,﻿church,﻿St. Patrick's,English,,﻿Ontonagon Village,﻿Upper Michigan,﻿Ontonagon County,﻿Ontonagon County,﻿Ontonagon Village,﻿Ontonagon,﻿MI,,46.8633689,-89.2984008,﻿mar.mi.0045,﻿attended by Rev. M. Fox,,,﻿Rev.,﻿M. Fox,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0017,﻿church,﻿St. Ignatius Loyola,English,,,﻿Upper Michigan,﻿Michilimackinac County,﻿Mackinac County,﻿Point St. Ignace,﻿St Ignace,﻿MI,,45.8656896,-84.7221461,,,,﻿and_piret_001,﻿Rev.,﻿A. J. Piret,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0008,﻿church,﻿St. Ignatius,English,,﻿Portage Lake,﻿Upper Michigan,﻿Houghton County,﻿Houghton County,,﻿Houghton,﻿MI,,47.1211331,-88.5694182,,,,,﻿Rev.,﻿Denis O'Neil,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0008,﻿church,﻿St. Ignatius,English,,﻿Portage Lake,﻿Southern Michigan,﻿Emmet County,﻿Houghton County,﻿Agaming,﻿Houghton,﻿MI,,47.1211331,-88.5694182,,"﻿attended from Little Traverse, by Rev. N. L. Sifferath",,,﻿Rev.,﻿N. L. Sifferath,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0049,﻿church,﻿Church of the Holy Cross,English,﻿Indian Mission,"﻿Cross Village, or La Croix",﻿Southern Michigan,﻿Emmet County,,,,﻿MI,,45.6462061,-85.0289105,,,,,﻿Rev.,﻿John Bernard Weikamp,,,﻿of the Third Order of St. Francis,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0049,﻿church,﻿Church of the Holy Cross,English,﻿Indian Mission,"﻿Cross Village, or La Croix",﻿Southern Michigan,﻿Emmet County,,,,﻿MI,,45.6462061,-85.0289105,,,,,﻿Rev.,﻿Seraphin Zorn,,,﻿of the Third Order of St. Francis,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0050,﻿church,﻿B. V. Mary,English,,,﻿Southern Michigan,﻿Sheboygan County,,﻿Duncanville,,﻿MI,,32.6518004,-96.9083366,,"﻿attended by the Rev. Patrick B. Murray, of Mackinac",﻿every month,,﻿Rev.,﻿Patrick B. Murray,,,﻿of Mackinac,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0051,﻿church,﻿B. V. Mary,English,﻿Indian Mission,,﻿Southern Michigan,﻿Grand Traverse County,,﻿Eagletown,,﻿MI,,45.0821226,-86.0733634,,,,﻿ign_mrack_001,﻿Very Rev.,﻿Ignatius Mrak,,﻿Vicar General,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0062,﻿church,﻿Church of the Holy Infancy of Jesus,English,﻿Indian Mission,,﻿Southern Michigan,﻿Emmet County,﻿Emmet County,﻿Little Traverse,﻿Harbor Springs,﻿MI,,45.4405981,-84.916159,,,,,﻿Rev.,﻿Nicholas Louis Sifferath,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0063,﻿church,﻿St. Ignatius Loyola,English,,﻿Middle Village,﻿Southern Michigan,﻿Emmet County,﻿Emmet County,﻿Middle Village,﻿Middle Village,﻿MI,,45.5502865,-85.1133952,﻿mar.mi.0049,"﻿attended by Rev. S. Zorn, of Cross Village",﻿every second Sunday,,﻿Rev.,﻿S. Zorn,,,﻿of Cross Village,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0064,﻿church,﻿B. V. Mary,English,,﻿Sheboygan Village,﻿Southern Michigan,﻿Sheboygan County,﻿Cheboygan County,,﻿Cheboygan,﻿MI,,44.3148443,-85.6023643,﻿mar.mi.0062,"﻿attended by Rev. N. L. Sifferath, of Little Traverse",,,﻿Rev.,﻿N. L. Sifferath,,,﻿of Little Traverse,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0065,﻿church,[Unnamed Institution],English,,﻿Lake Superior,﻿Wisconsin,,,﻿Bad or Swamp River,,﻿WI,,47.723087,-86.940716,,﻿attended by Rev. A. Van Paemel,﻿occasionally,,﻿Rev.,﻿A. Van Paemel,,,﻿of Bayfield,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0066,﻿church,﻿St. Joseph's,English,,﻿Lake Superior,﻿Wisconsin,,,﻿Lapointe,,﻿WI,,47.723087,-86.940716,,,,,﻿Rev.,﻿Angelus Van Paemel,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0066,﻿church,﻿St. Joseph's,English,,﻿Lake Superior,﻿Wisconsin,,,﻿Lapointe,,﻿WI,,47.723087,-86.940716,,,,,﻿Rev.,﻿Andrew Andolshek,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0067,﻿church,﻿Fond du Lac,English,,﻿Lake Superior,﻿Wisconsin,,,﻿Superior,,﻿WI,,46.5921937,-92.1653979,﻿lac.wi.0004,"﻿attended by Rev. A. Van Paemel, of Lapointe",﻿occasionally,,﻿Rev.,﻿A. Van Paemel,,,﻿of Lapointe,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0067,﻿academy,﻿St. Mary's Academy,English,,﻿Lake Superior,﻿Wisconsin,,,﻿Saut Sainte Marie,,﻿MI,,46.5921937,-92.1653979,,,,,﻿Mother,﻿Mary Xavier,,﻿Superior,,,,﻿conducted by Ursuline Ladies,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0067,﻿school,﻿School for Boys,English,,﻿Lake Superior,﻿Wisconsin,,,﻿Saut Sainte Marie,,﻿MI,,46.5921937,-92.1653979,,﻿by a Jesuit Brother,,,,,,,,,,﻿Jesuits,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0067,﻿school,﻿School for Girls,English,,﻿Lake Superior,﻿Wisconsin,,,﻿Saut Sainte Marie,,﻿MI,,46.5921937,-92.1653979,,﻿by the Ursuline Ladies,,,,,,,,,,﻿Ursuline Ladies,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0067,﻿convent,﻿Convent of Brothers of the Third Order of St. Francis,English,,﻿Lake Superior,﻿Wisconsin,﻿Emmet County,,﻿Cross Village,,﻿MI,,46.5921937,-92.1653979,,,,,,,,,,,,﻿Brothers of the Third Order of St. Francis,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0067,﻿convent,﻿Convent of Sisters of the Third Order of St. Francis,English,,﻿Lake Superior,﻿Wisconsin,﻿Emmet County,,﻿Cross Village,,﻿MI,,46.5921937,-92.1653979,,,,,,,,,,,,﻿Sisters of the Third Order of St. Francis,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0011_02,﻿school,[Unnamed Institution],English,,,,,﻿Mackinac County,﻿Mackinac,﻿Mackinac Island,﻿MI,,45.8683129,-84.6275658,,,,,,,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0017_02,﻿school,[Unnamed Institution],English,,,,,﻿Mackinac County,﻿Point St. Ignace,﻿St Ignace,﻿MI,,45.8583459,-84.729217,,,,,,,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0042_02,﻿school,[Unnamed Institution],English,,,,,,﻿Beaver Island (Garden Island),,﻿MI,,,,,,,,,,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0064_02,﻿school,[Unnamed Institution],English,,,,,,﻿Sheboygan,,﻿MI,,,,,,,,,,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0051_02,﻿school,[Unnamed Institution],English,,,,,,﻿Eagletown,,﻿MI,,45.0180244,-85.6055221,,,,,,,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0010_02,﻿school,[Unnamed Institution],English,,,,,﻿Baraga County,﻿L'Anse,,﻿MI,,46.7565991,-88.4529085,,,,,,,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0066_02,﻿school,[Unnamed Institution],English,﻿Schools besides at [the above listed locations] etc.,,,,,﻿Lapointe,,﻿MI,,,,,,,,,,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
