instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿bal.md.0016,﻿chapel,﻿St. Mary's Chapel,English,﻿attached to the seminary,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,﻿MD,,,,,,﻿lew_r_deluol_901,﻿Very Rev.,﻿Lewis R. Deluol,﻿D. D.,,,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0139_02,﻿chapel,﻿Carmelite Chapel,English,,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,﻿MD,,,,,,﻿joh_b_gildea_901,﻿Rev.,﻿John B. Gildea,,,,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0021,﻿chapel,﻿St. Frances' Chapel,English,,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,﻿MD,,,,,,﻿jam_m_h_n_joubert_901,﻿Rev.,﻿J. H. Joubert,,,,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0004,﻿chapel,[Unnamed Institution],English,,﻿Poppleton street,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,﻿MD,,,,,﻿divine service every Sunday,﻿edw_mccolgan_001,﻿Rev.,﻿E. McColgan,,,,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0005,﻿church,[Unnamed Institution],English,﻿in the course of construction,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,﻿MD,,,,,,,,,,,,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0036,﻿church,[Unnamed Institution],English,,,,﻿Anne Arundel County,﻿Anne Arundel County,﻿Annapolis,﻿Annapolis,﻿MD,﻿MD,,,,,﻿occasionally,﻿mat_sanders_901,﻿Rev.,﻿M. Sanders,﻿S. J.,,﻿of White Marsh,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.9010,﻿church,﻿St. Ignatius,English,,,,﻿Alleghany County,﻿Anne Arundel County,﻿Arnold Settlement,﻿Mount Savage,﻿MD,﻿MD,,,,,﻿2d Sunday,﻿l_obermeyer_901,﻿Reverend,﻿L. Obermeyer,,,﻿of Cumberland,,,,,1843,"﻿Fairly certain, since MSM was founded in 1808, that this entry refers to the chapel that was set up at the same time as the seminary: https://seminary.msmary.edu/about/history.html",,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0028,﻿church,[Unnamed Institution],English,,,,﻿Alleghany County,﻿Garrett County,﻿Blooming Rose Set'nt,﻿Friendsville,﻿MD,﻿MD,,,,,﻿occasionally,﻿l_obermeyer_901,﻿Reverend,﻿L. Obermeyer,,,﻿of Cumberland,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0091,﻿church,[Unnamed Institution],English,,,,﻿Montgomery County,﻿Montgomery County,﻿Barnsville,﻿Barnesville,﻿MD,﻿MD,,,,,,﻿mic_gallagher_901,﻿Rev.,﻿M. Gallagher,,,﻿of Rockville,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿wil.de.0012,﻿church,﻿St. Francis Xavier,English,"﻿Post-town, Warwick",,﻿E. Shore,﻿Cecil County,﻿Cecil County,﻿Bohemia,﻿Warwick,﻿MD,﻿MD,,,,,,﻿geo_king_901,﻿Rev.,﻿Geo. King,﻿S. J.,,,,,,,1843,﻿https://www.stfrancisxaviershrine.com/history,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿wil.de.0012,﻿church,﻿St. Francis Xavier,English,"﻿Post-town, Warwick",,﻿E. Shore,﻿Cecil County,﻿Cecil County,﻿Bohemia,﻿Warwick,﻿MD,,,,,,,﻿joh_b_carey_901,﻿Rev.,﻿John B. Carey,﻿S. J.,,,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0104,﻿chapel,﻿Boone's Chapel,English,,,,﻿Prince George County,﻿Prince George County,,﻿Upper Marlboro,﻿MD,﻿MD,,,,,,,,,,,﻿Vacant,,,,,1843,﻿https://www.mostholyrosarychurch.org/history ; would later go on to be Most Holy Rosary,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0063,﻿church,﻿St. Mary's,English,,,,﻿Charles County,﻿Charles County,﻿Bryantown,﻿Bryantown,﻿MD,﻿MD,,,,,﻿1st and 3d Sunday,,,,,,,,,,,1843,﻿https://stmarysbryantown.com/parish-history,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0064,﻿church,[Unnamed Institution],English,,,,﻿Charles County,﻿Charles County,﻿Cob Neck,﻿Cobb Neck,﻿MD,﻿MD,,,﻿bal.md.0069,﻿attended from St. Thomas' manor,﻿1st and 3d Sunday,,,,,,,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0065,﻿church,[Unnamed Institution],English,,,,﻿Charles County,﻿Charles County,﻿Cornwallis Neck,﻿Indian Head,﻿MD,﻿MD,,,﻿bal.md.0069,﻿attended from St. Thomas' manor,,,,,,,,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿wil.de.0013,﻿church,﻿St. Patrick's,English,,﻿Susquehanna Bridge,,,﻿Cecil County,﻿Conowingo,﻿Conowingo,﻿MD,﻿MD,,,,,﻿2d Sunday,﻿jam_reid_902,﻿Rev.,﻿J. Reid,,,﻿dw. near Hickory P. O.,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0026,﻿church,﻿St. Mary's,English,,,,﻿Allegany County,﻿Allegany County,﻿Cumberland,﻿Cumberland,﻿MD,﻿MD,,,,,"﻿1st and 3d Sundays, and all holydays",﻿l_obermeyer_901,﻿Rev.,﻿L. Obermeyer,,,,,,,,1843,﻿likely predecessor for this church: https://www.olmcumberland.org/the-shrine-of-ss-peter-and-paul/,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0081,﻿church,﻿St. Ignatius,English,,﻿Deer Creek,,﻿Harford County,,﻿Bel-Air,,﻿MD,,,,,,﻿1st and 3d Sundays,﻿jam_reid_902,﻿Rev.,﻿J. Reid,,,﻿near Hickory Post Office,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.9000,﻿church,﻿St. Mary's,English,,,﻿E. S.,﻿Dorset County,﻿Dorchester County,,,﻿MD,﻿MD,,,,,﻿every two months,﻿geo_king_901,﻿Rev.,﻿G. King,,,,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.9000,﻿church,﻿St. Mary's,English,,,﻿E. S.,﻿Kent County,﻿Dorchester County,,,﻿MD,﻿MD,,,,,﻿every two months,﻿geo_king_902,﻿Rev.,﻿G. King,,,,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿wil.de.0014,﻿church,[Unnamed Institution],English,,,,﻿Cecil County,,﻿Elkton,,﻿MD,﻿MD,,,,,﻿occasionally,﻿geo_king_903,﻿Rev.,﻿G. King,,,,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿wil.de.0022,﻿church,﻿St. Elizabeth's,English,,,﻿E. S.,﻿Caroline County,﻿Caroline County,﻿Denton,﻿Denton,﻿MD,﻿MD,,,,,﻿1st Sunday,﻿jam_lucas_901,﻿Rev.,﻿James Lucas,,,,,,,,1843,﻿https://www.beparish.com/history,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿wil.de.0016,﻿church,﻿St. Joseph's,English,,,﻿E. S.,﻿Talbot County,﻿Talbot County,﻿Easton,﻿Cordova,﻿MD,﻿MD,,,,,﻿every third Sunday,﻿jam_lucas_901,﻿Rev.,﻿James Lucas,,,,,,,,1843,﻿https://ssppparisheaston.org/churches/saint-joseph-cordova/,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0085,﻿church,[Unnamed Institution],English,,﻿Dougharagen Manor,,﻿Anne Arundel County,﻿Howard County,,﻿Ellicott City,﻿MD,﻿MD,,,,,﻿2d Sunday,﻿sil_b_piot_901,﻿Rev.,﻿B. S. Piot,,,﻿of Ellicott's Mills,,,,,1843,"﻿https://en.wikipedia.org/wiki/Doughoregan_Manor, https://americanaristocracy.com/houses/doughoregan-manor",,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0083,﻿church,﻿St. Paul's,English,,"﻿Ellicott's Mills, Howard District",,﻿Ann Arundel County,,,,﻿MD,,,,,,"﻿1st, 3d, 4th, and 5th Sundays",﻿sil_b_piot_901,﻿Rev.,﻿B. S. Piot,,,,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0073,﻿church,﻿St. Joseph's,English,,,,﻿Frederick County,﻿Frederick County,﻿Emmittsburg,﻿Emmitsburg,﻿MD,﻿MD,,,,,,﻿phi_borgna_902,﻿Rev.,﻿Ph. Borgna,,,,,,,,1843,﻿https://www.stjosephcatholicchurchemmitsburg.com/,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0070,﻿church,﻿St. John's,English,,,,,﻿Cecil County,﻿Frederick,﻿Frederick,﻿MD,﻿MD,,,,,,﻿joh_mcelroy_901,﻿Rev.,﻿John McElroy,﻿S. J.,﻿Super.,,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0070,﻿church,﻿St. John's,English,,,,,﻿Cecil County,﻿Frederick,﻿Frederick,﻿MD,,,,,,,﻿ben_a_young_901,﻿Rev.,﻿B. A. Young,﻿S. J.,,,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0070,﻿church,﻿St. John's,English,,,,,﻿Cecil County,﻿Frederick,﻿Frederick,﻿MD,,,,,,,﻿jam_power_901,﻿Rev.,﻿James Power,﻿S. J.,,,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0034,﻿church,[Unnamed Institution],English,,﻿Fifteen Mile Creek,,﻿Alleghany County,﻿Allegany County,,﻿Little Orleans,﻿MD,﻿MD,,,,,,﻿mic_guth_901,﻿Rev.,﻿Michael Guth,,,﻿dw. at Hagerstown,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0108,﻿church,[Unnamed Institution],English,,,,﻿Washington County,﻿Washington County,﻿Hagerstown,﻿Hagerstown,﻿MD,﻿MD,,,,,,﻿mic_guth_901,﻿Rev.,﻿Michael Guth,,,﻿dw. at Hagerstown,,,,,1843,﻿https://saintmarysonline.org/,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0109,﻿church,[Unnamed Institution],English,﻿Church not ded.,,,﻿Washington County,,﻿Hancock,,﻿MD,﻿MD,,,,,,﻿mic_guth_901,﻿Rev.,﻿Michael Guth,,,﻿dw. at Hagerstown,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0080,﻿church,[Unnamed Institution],English,﻿A lot has been secured here for the erection of a church,,,﻿Harford County,,﻿Havre de Grace,,﻿MD,﻿MD,,,,,﻿5th Sund.,﻿jam_reid_902,﻿Rev.,﻿J. Reid,,,,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.9012,﻿church,[Unnamed Institution],English,,﻿Harbaugh's Valley,,,﻿Frederick County,,,﻿MD,﻿MD,,,,﻿attended from Mt. St. Mary's,﻿monthly,,,,,,,,,,,1843,"﻿https://www.google.com/url?q=https://harbaugh.uoregon.edu/History/WKH%2520memoir,%25201%2520of%25204.pdf&sa=D&source=editors&ust=1748979744807151&usg=AOvVaw2m5s9uEiZKVE21steDGDLt",,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0099,﻿chapel,﻿Lady's Chapel,English,,,,﻿St. Mary's County,﻿St. Mary's County,,﻿Leonardtown,﻿MD,﻿MD,,,﻿bal.md.0098,﻿attended from Newtown,,,,,,,,,,,,1843,﻿https://ourladyschurch.org/history ; https://adw.org/parishes/our-ladys-church/,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0048,﻿church,﻿St. John Ev.,English,,,,﻿Baltimore County,,﻿Long Green,,﻿MD,,,,,,﻿4th Sund.,﻿jam_reid_902,﻿Rev.,﻿J. Reid,,,﻿of Deer Creek,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0075,﻿church,﻿St. Peter's,English,,,,﻿Frederick County,﻿Frederick County,﻿Liberty,﻿Libertytown,﻿MD,﻿MD,,,﻿bal.md.0070,﻿attended from Fred'k,,,,,,,,,,,,1843,﻿https://www.stpeter-libertytown.org/about,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0072,﻿church,﻿St. Joseph's,English,,﻿Carrollton Manor,,,﻿Frederick County,,﻿Frederick,﻿MD,﻿MD,,,﻿bal.md.0070,﻿attended from Fred'k,,,,,,,,,,,,1843,﻿https://stjoesbuckeystown.org/history-of-st-joseph-on-carrollton-manor/,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0076,﻿church,﻿St. Mary's,English,,﻿Merryland Tract,,,﻿Frederick County,,﻿Petersville,﻿MD,﻿MD,,,﻿bal.md.0070,﻿attended from Fred'k,,,,,,,,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.9028,﻿church,[Unnamed Institution],English,,﻿Middletown Valley,,,﻿Frederick County,,,﻿MD,﻿MD,,,﻿bal.md.0070,﻿attended from Fred'k,,,,,,,,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.9029,﻿church,[Unnamed Institution],English,,﻿Jamison's,,,,,,﻿MD,﻿MD,,,﻿bal.md.0070,﻿attended from Fred'k,,,,,,,,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0104,﻿church,[Unnamed Institution],English,,,,﻿Prince George County,﻿Prince George County,﻿Marlborough,﻿Upper Marlboro,﻿MD,﻿MD,,,,,,﻿mat_sanders_901,﻿Rev.,﻿M. Sanders,,,,,,,,1843,﻿https://stmaryumchurch.org/about-us/,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0074,﻿church,﻿Mountain Church,English,,﻿near Emmitsburg,,,﻿Frederick County,,﻿Emmitsburg,﻿MD,﻿MD,,,,,,﻿geo_flaut_901,﻿Rev.,﻿George Flaut,,,﻿dwelling at the College,,,,,1843,"﻿Fairly certain, since MSM was founded in 1808, that this entry refers to the chapel that was set up at the same time as the seminary: https://seminary.msmary.edu/about/history.html",,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0098,﻿church,[Unnamed Institution],English,,,,﻿St Mary's County,﻿St Mary's County,﻿Newtown,﻿Leonardtown,﻿MD,﻿MD,,,,,,﻿jos_enders_001,﻿Rev. Mr.,﻿Enders,﻿S. J.,,,,,,,1843,﻿https://www.stfrancisxavierchurch.org/history ; https://stillwespeak.org/places/newtown-md/,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0098,﻿church,[Unnamed Institution],English,,,,﻿St Mary's County,﻿St Mary's County,﻿Newtown,﻿Leonardtown,﻿MD,,,,,,,﻿rob_d_woodley_901,﻿Rev.,﻿R. Woodley,﻿S. J.,,,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.9033,﻿church,[Unnamed Institution],English,,,,﻿Alleghany County,,﻿Oldtown,,,,,,,,﻿4th Sun.,﻿l_obermeyer_901,﻿Rev.,﻿L. Obermeyer,,,﻿of Cumberland,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0103,﻿church,[Unnamed Institution],English,,﻿Piscataway,,﻿Prince George's County,,,,﻿MD,,,,,,,,,,,,,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.9032,﻿church,[Unnamed Institution],English,,﻿Pinewood Settlement,,,,,,﻿MD,,,,﻿bal.md.0026,﻿from Cumberland,﻿occasionally,,,,,,,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿wil.de.0018,﻿church,﻿St. Peter's,English,,,﻿E. S.,﻿Queene Anne's County,﻿Queene Anne's County,,﻿Queenstown,﻿MD,﻿MD,,,,,﻿4th Sunday,﻿geo_king_901,﻿Rev.,﻿G. King,,,,,,,,1843,"﻿https://en.wikipedia.org/wiki/St._Peter%27s_Church_(Queenstown,_Maryland) ; https://sorrowsparish.org/about-our-churches",,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.9003,﻿church,[Unnamed Institution],English,,,,﻿Montgomery County,,﻿Rock Creek,﻿Washington,﻿MD,﻿DC,,,,,,﻿mic_gallagher_901,﻿Rev.,﻿M. Gallagher,,,,,,,,1843,﻿https://www.nps.gov/rocr/index.htm ; https://www.washingtonian.com/2025/03/12/meet-the-man-who-runs-rock-creek-park/ ; Dw. at Barnsville,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0088,﻿church,[Unnamed Institution],English,,,,﻿Montgomery County,﻿Montgomery County,﻿Rockville,﻿Rockville,﻿MD,﻿MD,,,,,,﻿mic_gallagher_901,﻿Rev.,﻿M. Gallagher,,,,,,,,1843,﻿https://stmarysrockville.org/our-ladys-chapel-tour,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿wil.de.0016,﻿church,﻿St. Joseph's,English,"﻿Post Office, Wye Mills",,﻿E. S.,﻿Talbot County,﻿Talbot County,﻿Easton,﻿Cordova,﻿MD,﻿MD,,,,,"﻿1st, 4th and 5th Sundays, and all festivals",﻿jas_lucas_901,﻿Rev.,﻿Jas. Lucas,﻿S. J.,,,,,,,1843,﻿https://ssppparisheaston.org/churches/saint-joseph-cordova/,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0102,﻿church,﻿Sacred Heart Church,English,,,,﻿St. Mary's County,﻿St. Mary's County,,,﻿MD,﻿MD,,,﻿bal.md.0098,﻿attended from Newtown,﻿occasionally,,,,,,,,,,,1843,﻿maybe this one?: https://sacredheartbushwood.org/parish-history,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0097,﻿church,﻿St. Aloysius,English,,﻿near Leonardtown,,﻿St. Mary's County,﻿St. Mary's County,﻿Leonardtown,﻿Leonardtown,﻿MD,﻿MD,,,﻿bal.md.0098,﻿attended from Newtown,﻿occasionally,,,,,,,,,,,1843,﻿https://www.saintaloysiuschurch.org/,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0100,﻿church,﻿St. John's,English,,,,﻿St. Mary's County,﻿St. Mary's County,,﻿Hollywood,﻿MD,﻿MD,,,﻿bal.md.0098,﻿attended from Newtown,﻿occasionally,,,,,,,,,,,1843,﻿https://www.stjohnsparishhollywood.org/our-parish,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0101,﻿church,﻿St. Joseph's,English,,,,﻿St. Mary's County,﻿St. Mary's County,,﻿Morganza,﻿MD,﻿MD,,,﻿bal.md.0098,﻿attended from Newtown,﻿occasionally,,,,,,,,,,,1843,﻿https://www.stjosephmorganza.org/,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0093,﻿church,[Unnamed Institution],English,,,,﻿St. Mary's County,﻿St. Mary's County,﻿St. Inigoes,﻿St. Inigoes,﻿MD,﻿MD,,,,,,﻿jos_carbery_901,﻿Rev.,﻿Joseph Carbery,﻿S. J.,,,,,,,1843,"﻿https://en.wikipedia.org/wiki/St._Ignatius_Roman_Catholic_Church_(St._Inigoes,_Maryland) ;  https://historicstignatius.com/",,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0094,﻿church,﻿St. Nicholas,English,,,,﻿St. Mary's County,﻿St. Mary's County,,﻿Lexington Park,﻿MD,﻿MD,,,,,,﻿jos_carbery_901,﻿Rev.,﻿Joseph Carbery,﻿S. J.,,,,,,,1843,﻿https://www.hmdb.org/m.asp?m=999,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0069,"﻿church, consecrated life institution",﻿St. Thomas' Manor,English,"﻿Post-town, Port Tobacco",,,﻿Charles County,﻿Charles County,,﻿Port Tobacco,﻿MD,﻿MD,,,,,,﻿alo_mudd_901,﻿Rev.,﻿Aloysius Mudd,﻿S. J.,,,,,,,1843,﻿https://en.wikipedia.org/wiki/St._Thomas_Manor ; https://www.chapelpoint.org/,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0069,"﻿church, consecrated life institution",﻿St. Thomas' Manor,English,"﻿Post-town, Port Tobacco",,,﻿Charles County,﻿Charles County,,﻿Port Tobacco,﻿MD,,,,,,,﻿jam_moore_901,﻿Rev.,﻿J. Moore,﻿S. J.,,,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0067,﻿church,[Unnamed Institution],English,,,,﻿Charles County,﻿Charles County,﻿Newport,﻿Newport,﻿MD,﻿MD,,,,,,﻿jam_moore_901,﻿Rev.,﻿J. Moore,﻿S. J.,,,,,,,1843,﻿https://stmarychurchnewport.org/history-of-parish,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0068,﻿church,[Unnamed Institution],English,,,,﻿Charles County,﻿Charles County,﻿Pomfret,﻿Pomfret,﻿MD,﻿MD,,,,,,﻿jam_moore_901,﻿Rev.,﻿J. Moore,﻿S. J.,,,,,,,1843,"﻿https://en.wikipedia.org/wiki/Pomfret,_Maryland ; https://stjoepomfret.weconnect.com/",,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0073,﻿church,﻿St. Joseph's,English,,﻿near Emmitsburg,,﻿Frederick County,﻿Frederick County,﻿Emmittsburg,﻿Emmitsburg,﻿MD,﻿MD,,,,,,﻿hon_xaupi_901,﻿Rev.,﻿H. Xaupi,,,,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0056,﻿church,[Unnamed Institution],English,,,,﻿Frederick County,﻿Carroll County,﻿Taneytown,﻿Taneytown,﻿MD,﻿MD,,,,,,﻿nic_zocchi_901,﻿Rev.,﻿Nicholas Zocchi,,,,,,,,1843,﻿https://www.stjosephtaneytown.org/,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0057,﻿church,[Unnamed Institution],English,,,,﻿Carroll County,﻿Carroll County,﻿Westminster,﻿Westminster,﻿MD,﻿MD,,,,,﻿3d Sunday,﻿nic_zocchi_901,﻿Rev.,﻿Nicholas Zocchi,,,﻿dwelling at Taneytown,,,,,1843,,,,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0107,﻿church,[Unnamed Institution],English,"﻿Post-town, Queen Ann",,,﻿Prince George County,﻿Prince George County,﻿White Marsh,﻿Bowie,﻿MD,﻿MD,,,,,,﻿mat_sanders_901,﻿Rev.,﻿Matthew Sanders,﻿S. J.,,,,,,,1843,﻿https://sacredheartbowie.org/history-of-white-marsh-property  |  https://www.equityinhistory.org/places-to-experience/white-marsh-plantation-and-sacred-heart-roman-catholic-church-and-cemetery/,,,,﻿,﻿,﻿Baltimore,Baltimore
