instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿nyc.ny.0042,﻿church,﻿St. Peter's,English,﻿,﻿Barclay street,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev. Mr.,﻿Shanahan,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0369,﻿church,﻿St. Mary's,English,"﻿Residence, 11 Ridge street",﻿corner Grand and Ridge streets,,,,,,,,,,,,,,﻿Very Rev.,﻿Michael McCarron,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0369,﻿church,﻿St. Mary's,English,"﻿Residence, 11 Ridge street",﻿corner Grand and Ridge streets,,,,,,,,,,,,,,﻿Rev.,﻿Dominick Teixcheira,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0369,﻿church,﻿St. Mary's,English,"﻿Residence, 11 Ridge street",﻿corner Grand and Ridge streets,,,,,,,,,,,,,,﻿Rev.,﻿James Boyce,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0045,﻿church,﻿St. Joseph's,English,"﻿Residence, 67 6th avenue","﻿6th avenue, corner of Barrow street",,,,,,,,,,,,,,﻿Rev.,﻿Thomas Farrell,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0045,﻿church,﻿St. Joseph's,English,"﻿Residence, 67 6th avenue","﻿6th avenue, corner of Barrow street",,,,,,,,,,,,,,﻿Rev.,﻿Jerome Nobriga,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0045,﻿church,﻿St. Joseph's,English,"﻿Residence, 67 6th avenue","﻿6th avenue, corner of Barrow street",,,,,,,,,,,,,,﻿Rev.,﻿E. Maguire,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0044,﻿church,﻿St. James,English,"﻿Residence, 23 Oliver street",﻿James street,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Patrick McKenna,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0044,﻿church,﻿St. James,English,﻿,﻿James street,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿James Brennan,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0044,﻿church,﻿St. James,English,﻿,﻿James street,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev. Mr.,﻿Clark,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0046,﻿church,﻿Transfiguration,English,"﻿Residence, 30 Mott street","﻿Mott street, near Chatham",,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿William McClellan,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0046,﻿church,﻿Transfiguration,English,"﻿Residence, 30 Mott street","﻿Mott street, near Chatham",,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Benjamin O'Callaghan,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0051,﻿church,﻿St. Nicholas,﻿German,"﻿Residence, 135 Second street","﻿2d street, near avenue A",,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Ambrose Buchmeyer,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0051,﻿church,﻿St. Nicholas,﻿German,"﻿Residence, 135 Second street","﻿2d street, near avenue A",,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Felician Krebez,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0047,﻿church,﻿St. Andrew's,English,"﻿Residence, 13 City Hall Place","﻿Duane street, corner City Hall Place",,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Michael Curran,﻿Jr.,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0047,﻿church,﻿St. Andrew's,English,﻿,"﻿Duane street, corner City Hall Place",,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Louis Terykowich,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0052,﻿church,﻿Church of the Nativity,English,"﻿Residence, 44 2d avenue",﻿2d Avenue,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿George McCloskey,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0052,﻿church,﻿Church of the Nativity,English,"﻿Residence, 44 2d avenue",﻿2d Avenue,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿William Everett,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0061,﻿church,﻿St. Vincent de Paul,﻿French,"﻿Residence, 30 Canal streeet",﻿Canal street,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Annet Lafont,﻿S.P.M.,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0061,﻿church,﻿St. Vincent de Paul,﻿French,"﻿Residence, 30 Canal streeet",﻿Canal street,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Benedict Madeore,﻿S.P.M.,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0053,﻿church,﻿Church of the Most Holy Redeemer,﻿German,"﻿Residence, 153 Third street",﻿Third street,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿J. M. Helmprecht,﻿C.SS.R.,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0065,﻿church,﻿St. John the Baptist,﻿German,"﻿Residence, 127 W. 30th street","﻿30th street, between 7th and 8th avenues",,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Augustine Dantner,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0063,﻿church,﻿St. Columba's,English,"﻿Residence, 215 W. 25th street","﻿25th street, near 8th avenue",,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Michael McAleer,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0063,﻿church,﻿St. Columba's,English,﻿,"﻿25th street, near 8th avenue",,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Titus Joslin,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0063,﻿church,﻿St. Columba's,English,﻿,"﻿25th street, near 8th avenue",,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿John Conroy,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0006,﻿church,﻿St. Francis,﻿German,"﻿Residence, 89 W. 31st street","﻿31st street, between 6th and 7th avenues",,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Alexander Martin,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0057,﻿church,﻿St. Alphonsus,﻿German,,﻿Thompson street,,,,﻿New York City,,﻿NY,,,,﻿nyc.ny.0053_02,﻿served from the Redemptorists' Convent,,,﻿Rev.,﻿Fred. Lutte,﻿C.SS.R.,,﻿serves from the Redemptorists' Convent,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0072,﻿church,﻿St. John Evangelist,English,,﻿50th street,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿James McMahon,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0077,﻿church,﻿St. Paul's,English,,"﻿Harlem, 117th street",,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿George R. Brophy,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0055,﻿church,﻿St. Bridget's,English,"﻿Residence, 111 Avenue B","﻿Avenue B, corner 8th street",,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Thomas Mooney,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0055,﻿church,﻿St. Bridget's,English,"﻿Residence, 111 Avenue B","﻿Avenue B, corner 8th street",,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Patrick Mahoney,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0064,﻿church,﻿St. Stephen's,English,"﻿Residence, 80 E. 29th street","﻿28th street, near Lexington and 3d avenues",,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Jeremiah W. Cummings,﻿D.D.,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0064,﻿church,﻿St. Stephen's,English,"﻿Residence, 80 E. 29th street","﻿28th street, near Lexington and 3d avenues",,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Joseph Andrade,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0060,﻿church,﻿St. Francis Xavier's,English,"﻿Residence, 39 W. 15th street","﻿16th street, between 5th and 6th avenues",,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿M. Driscol,﻿S.J.,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0060,﻿church,﻿St. Francis Xavier's,English,"﻿Residence, 39 W. 15th street","﻿16th street, between 5th and 6th avenues",,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿J. Larkin,﻿S.J.,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0060,﻿church,﻿St. Francis Xavier's,English,﻿,"﻿16th street, between 5th and 6th avenues",,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿W. Moylan,﻿S.J.,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0054,﻿church,﻿St. Ann's,English,,"﻿8th street, between Broadway and 4th Avenue",,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿John M. Forbes,﻿D.D.,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0056,﻿church,﻿Church of the Immaculate Conception,English,"﻿Residence, 243 14th street",﻿14th street,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿John Ryan,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0056,﻿church,﻿Church of the Immaculate Conception,English,﻿,﻿14th street,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Joseph Lutz,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0075,﻿church,﻿St. Lawrence's,English,,﻿84th street,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Walter J. Quarter,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0069,﻿church,﻿Church of the Holy Cross,English,"﻿Residence, 220 W. 43d street","﻿42d street, between 8th and 9th avenues",,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Thomas Martin,﻿O.S.D.,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0069,﻿church,﻿Church of the Holy Cross,English,﻿,"﻿42d street, between 8th and 9th avenues",,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Patrick McCarthy,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0088_03,﻿convent,﻿Convent of the Sacred Heart,English,,﻿Manhattanville,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿L. Dusaussoy,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0221_02,﻿chapel,[Unnamed Institution],English,,"﻿St. Catharine's Convent of the Sisters of Mercy, corner of Houston and Mulberry streets",,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Thomas S. Preston,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0217_04,﻿church,[Unnamed Institution],English,,"﻿Mount St. Vincent, Mother House of the Sisters of Charity, 107th st., between 5th and 6th avenues",,﻿Westchester County,,,﻿New York City,﻿NY,,,,﻿nyc.ny.0075,﻿attended from Yorkville,,,,,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0078,﻿church,"﻿Church of the Annunciation, B.V.M.",English,,﻿Manhattanville,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿F. H. Farrelly,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0114,﻿chapel,[Unnamed Institution],English,,﻿Ward's Island,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Ambrose Manahan,﻿D.D.,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0111,﻿chapel,[Unnamed Institution],English,,﻿Blackwell's Island,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Hugh T. Brady,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0366,﻿church,[Unnamed Institution],English,,,,﻿Sullivan County,,﻿Calicoon,,﻿NY,,,,﻿nyc.ny.0130,﻿Attended by Rev. J. Raufeisen,,,﻿Rev.,﻿J. Raufeisen,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0120,﻿church,[Unnamed Institution],English,,,,﻿Dutchess County,,﻿Channingsville,,﻿NY,,,,,,,,﻿Rev.,﻿Denis Sheehan,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0121,﻿church,﻿St. Mary's,English,,﻿Staten Island,,﻿Richmond County,,﻿Clifton,,﻿NY,,,,,,,,﻿Rev.,﻿John Lewis,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0123,﻿church,﻿Our Lady of Loretto,English,,,,﻿Putnam County,,﻿Cold Spring,,﻿NY,,,,,,,,﻿Rev.,﻿Thomas Joyce,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0127,﻿church,[Unnamed Institution],English,,,,﻿Westchester County,,﻿Dobbs' Ferry,,﻿NY,,,,﻿nyc.ny.0192,"﻿attended by Rev. John Hackett, of Tarrytown",,,﻿Rev.,﻿John Hackett,,,﻿of Tarrytown,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0130,﻿church,[Unnamed Institution],English,﻿Church not dedicated,,,﻿Ulster County,,﻿Ellenville,,﻿NY,,,,,,,,﻿Rev.,﻿Daniel Mugan,,,"﻿also attends Bridgeville, Fallsborough, Mongaup Valley, Forrestburg, Liberty, Neversink, Claraville, Grahamville, Monticello, Parksville, and Lacaway",,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0130,﻿church,[Unnamed Institution],English,﻿Church not dedicated,,,﻿Ulster County,,﻿Ellenville,,﻿NY,,,,,,,,﻿Rev.,﻿John Raufeisen,,,"﻿The Germans living at these Stations, and at Rondout, are attended by the Rev. John Raufeisen, who resides at Ellenville",,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0134,﻿church,[Unnamed Institution],English,,,,﻿Dutchess County,,﻿Fishkill,,﻿NY,,,,﻿nyc.ny.0120,"﻿attended by Rev. Denis Sheehan, of Channingsville",,,﻿Rev.,﻿Denis Sheehan,,,﻿of Channingsville,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0009,﻿church,[Unnamed Institution],English,,,,﻿Ulster County,,﻿Flag Quarries,,﻿NY,,,,﻿nyc.ny.0180,﻿Attended from Rondout,,,,,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0135,﻿church,﻿Church of Our Lady of Mercy,English,,,,﻿Westchester County,,﻿Fordham,,﻿NY,,,,,,,,﻿Rev.,﻿A. J. Donnelly,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0010,﻿church,﻿St. Francis of Sales,English,,﻿French Settlement,,﻿Delaware County,,,,﻿NY,,,,﻿nyc.ny.0166,"﻿Attended by Rev. Joseph Roesch, of Obernburg",,,﻿Rev.,﻿Joseph Roesch,,,﻿of Obernburg,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0137,﻿church,﻿St. John's,English,,,,﻿Orange County,,﻿Goshen,,﻿NY,,,,,,,,﻿Rev.,﻿M. O'Donovan,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0138,﻿church,[Unnamed Institution],English,,,,﻿Orange County,,﻿Green Woods,,﻿NY,,,,﻿nyc.ny.0170,"﻿Attended by Rev. M. O'Donovan, of Goshen",,,﻿Rev.,﻿M. O'Donovan,,,﻿of Goshen,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0139,﻿church,[Unnamed Institution],English,,,,﻿Westchester County,,﻿Hastings,,﻿NY,,,,﻿nyc.ny.0203,"﻿Attended by Rev. E. Lynch, of Yonkers",,,﻿Rev.,﻿E. Lynch,,,﻿of Yonkers,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0140,﻿church,﻿St. Peter's,English,,,,﻿Rockland County,,﻿Haverstraw,,﻿NY,,,,,,,,﻿Rev.,﻿T. Scollon,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0146,﻿church,[Unnamed Institution],English,﻿Church building,,,﻿Rockland County,,﻿Kingston,,﻿NY,,,,﻿nyc.ny.0254,﻿Attended from Rondout,,,,,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0151,﻿church,[Unnamed Institution],English,,,,﻿Westchester County,,﻿Melrose,,﻿NY,,,,,,,,﻿Rev.,﻿Caspar Metzler,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0152,﻿church,[Unnamed Institution],English,,,,﻿Orange County,,﻿Middleton,,﻿NY,,,,﻿nyc.ny.0170,"﻿Attended by Rev. M. O'Donovan, of Goshen",,,﻿Rev.,﻿M. O'Donovan,,,﻿of Goshen,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0156,﻿church,[Unnamed Institution],English,,,,,,﻿Monroe,,﻿NY,,,,﻿nyc.ny.0170,"﻿Visited by the Rev. John Quinn, of Piermont",﻿occasionally,,﻿Rev.,﻿John Quinn,,,﻿of Piermont,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0157,﻿church,[Unnamed Institution],English,,,,﻿Westchester County,,﻿Morrisania,,﻿NY,,,,,,,,﻿Rev.,﻿Stephen Ward,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0161,﻿church,﻿St. Patrick's,English,,,,﻿Orange County,,﻿Newburg,,﻿NY,,,,,,,,﻿Rev.,﻿Edward J. O'Teilly,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0162,﻿church,﻿St. Peter's,English,,﻿Staten Island,,﻿Richmond County,,﻿New Brighton,,﻿NY,,,,,,,,﻿Rev.,﻿M. Murphy,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0164,﻿church,[Unnamed Institution],English,,,,﻿Westchester County,,﻿New Rochelle,,﻿NY,,,,,,,,﻿Rev.,﻿Thomas McLoughlin,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0166,﻿church,[Unnamed Institution],English,,﻿P.O. Fremont Centre,,﻿Sullivan County,,﻿Obernburg,,﻿NY,,,,,,,,﻿Rev.,﻿Joseph Roesch,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0169,﻿church,[Unnamed Institution],English,,,,,,﻿Peekskill,,﻿NY,,,,﻿nyc.ny.0186,"﻿Attended by Rev. Patrick Egan, of Verplanck's Point",,,﻿Rev.,﻿Patrick Egan,,,﻿of Verplanck's Point,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0170,﻿church,[Unnamed Institution],English,,,,﻿Rockland County,,﻿Piermont,,﻿NY,,,,,,,,﻿Rev.,﻿John Quinn,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0173,﻿church,[Unnamed Institution],English,,,,﻿Westchester County,,﻿Port Chester,,﻿NY,,,,,,,,﻿Rev.,﻿M. Dowling,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0174,﻿church,"﻿Immaculate Conception, B.V.M.",English,,,,﻿Orange County,,﻿Port Jervis,,﻿NY,,,,,,,,﻿Rev.,﻿Edw. Briady,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0175,﻿church,﻿St. Peter's,English,,,,﻿Dutchess County,,﻿Poughkeepsie,,﻿NY,,,,,,,,﻿Rev.,﻿M. Riordan,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0176,﻿church,[Unnamed Institution],﻿German,﻿German congregation,,,﻿Dutchess County,,﻿Poughkeepsie,,﻿NY,,,,,,,,﻿Rev.,﻿George Roesch,,,﻿who also attends the Germans at West Point and Buttermilk Falls,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0182,﻿church,﻿St. Peter's,English,,,,﻿Ulster County,,﻿Rosendale,,﻿NY,,,,﻿nyc.ny.0180,﻿attended from Rondout,,,,,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0183,﻿church,﻿St. Joseph's,English,,﻿Staten Island,,﻿Richmond County,,﻿Rossville,,﻿NY,,,,,,,,﻿Rev.,﻿F. Caro,﻿O.S.F.,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0180,﻿church,﻿St. Mary's,English,,,,﻿Ulster County,,﻿Rondout,,﻿NY,,,,,,,,﻿Rev.,﻿John Madden,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0180,﻿church,﻿St. Mary's,English,,,,﻿Ulster County,,﻿Rondout,,﻿NY,,,,,,,,﻿Rev.,﻿Philip Donahoe,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0186,﻿church,[Unnamed Institution],English,,,,﻿Westchester County,,﻿Sing Sing,,﻿NY,,,,,,,,﻿Rev.,﻿Edward McGean,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0188,﻿church,﻿St. Mary's,English,,,,﻿Dutchess County,,﻿Staatsburg,,﻿NY,,,,﻿nyc.ny.0175,﻿Attended from Poughkeepsie,,,,,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0192,﻿church,﻿St. Teresa's,English,,,,﻿Westchester County,,﻿Tarrytown,,﻿NY,,,,,,,,﻿Rev.,﻿John Hackett,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0193,﻿church,[Unnamed Institution],English,,,,﻿Westchester County,,﻿Throgg's Neck,,﻿NY,,,,﻿nyc.ny.0198,"﻿attended by Rev. M. O'Reilly, of Westchester",,,﻿Rev.,﻿M. O'Reilly,,,﻿of Westchester,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0196,﻿church,[Unnamed Institution],English,,,,﻿Westchester County,,﻿Verplanck's Point,,﻿NY,,,,,,,,﻿Rev.,﻿Patrick Egan,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0198,﻿church,﻿St. Raymond's,English,,,,﻿Westchester County,,﻿Westchester,,﻿NY,,,,,,,,﻿Rev.,﻿M. O'Reilly,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0199,﻿church,[Unnamed Institution],English,,,,﻿Orange County,,﻿West Point,,﻿NY,,,,﻿nyc.ny.0123,"﻿attended by Rev. Thomas Joyce, of Cold Spring",,,﻿Rev.,﻿Thomas Joyce,,,﻿of Cold Spring,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
