instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿nyc.ny.0042,﻿church,﻿St. Peter's,English,﻿,﻿Barclay street,,,,﻿New York City,,﻿NY,,,,,,,﻿joh_shanahan_001,﻿Rev. Mr.,﻿Shanahan,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0369,﻿church,﻿St. Mary's,English,"﻿Residence, 11 Ridge street",﻿corner Grand and Ridge streets,,,,,,,,,,,,,﻿mic_mccarron_001,﻿Very Rev.,﻿Michael McCarron,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0369,﻿church,﻿St. Mary's,English,"﻿Residence, 11 Ridge street",﻿corner Grand and Ridge streets,,,,,,,,,,,,,﻿dom_teixcheira_001,﻿Rev.,﻿Dominick Teixcheira,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0369,﻿church,﻿St. Mary's,English,"﻿Residence, 11 Ridge street",﻿corner Grand and Ridge streets,,,,,,,,,,,,,﻿jam_boyce_001,﻿Rev.,﻿James Boyce,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0045,﻿church,﻿St. Joseph's,English,"﻿Residence, 67 6th avenue","﻿6th avenue, corner of Barrow street",,,,,,,,,,,,,﻿tho_farrell_001,﻿Rev.,﻿Thomas Farrell,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0045,﻿church,﻿St. Joseph's,English,"﻿Residence, 67 6th avenue","﻿6th avenue, corner of Barrow street",,,,,,,,,,,,,﻿jer_nobriga_001,﻿Rev.,﻿Jerome Nobriga,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0045,﻿church,﻿St. Joseph's,English,"﻿Residence, 67 6th avenue","﻿6th avenue, corner of Barrow street",,,,,,,,,,,,,﻿eug_maguire_001,﻿Rev.,﻿E. Maguire,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0044,﻿church,﻿St. James,English,"﻿Residence, 23 Oliver street",﻿James street,,,,﻿New York City,,﻿NY,,,,,,,﻿pat_mckenna_002,﻿Rev.,﻿Patrick McKenna,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0044,﻿church,﻿St. James,English,﻿,﻿James street,,,,﻿New York City,,﻿NY,,,,,,,﻿jam_brennan_001,﻿Rev.,﻿James Brennan,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0044,﻿church,﻿St. James,English,﻿,﻿James street,,,,﻿New York City,,﻿NY,,,,,,,﻿clark_001,﻿Rev. Mr.,﻿Clark,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0046,﻿church,﻿Transfiguration,English,"﻿Residence, 30 Mott street","﻿Mott street, near Chatham",,,,﻿New York City,,﻿NY,,﻿40.712375,﻿-73.998946,,,,﻿wm_mcclellan_001,﻿Rev.,﻿William McClellan,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0046,﻿church,﻿Transfiguration,English,"﻿Residence, 30 Mott street","﻿Mott street, near Chatham",,,,﻿New York City,,﻿NY,,﻿40.712375,﻿-73.998946,,,,,﻿Rev.,﻿Benjamin O'Callaghan,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0051,﻿church,﻿St. Nicholas,﻿German,"﻿Residence, 135 Second street","﻿2d street, near avenue A",,,,﻿New York City,,﻿NY,,﻿40.723233,﻿-73.986727,,,,,﻿Rev.,﻿Ambrose Buchmeyer,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0051,﻿church,﻿St. Nicholas,﻿German,"﻿Residence, 135 Second street","﻿2d street, near avenue A",,,,﻿New York City,,﻿NY,,﻿40.723233,﻿-73.986727,,,,,﻿Rev.,﻿Felician Krebez,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0047,﻿church,﻿St. Andrew's,English,"﻿Residence, 13 City Hall Place","﻿Duane street, corner City Hall Place",,,,﻿New York City,,﻿NY,,﻿40.713322,﻿-74.002848,,,,,﻿Rev.,﻿Michael Curran,﻿Jr.,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0047,﻿church,﻿St. Andrew's,English,﻿,"﻿Duane street, corner City Hall Place",,,,﻿New York City,,﻿NY,,﻿40.713322,﻿-74.002848,,,,,﻿Rev.,﻿Louis Terykowich,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0052,﻿church,﻿Church of the Nativity,English,"﻿Residence, 44 2d avenue",﻿2d Avenue,,,,﻿New York City,,﻿NY,,﻿40.7253,﻿-73.98982,,,,,﻿Rev.,﻿George McCloskey,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0052,﻿church,﻿Church of the Nativity,English,"﻿Residence, 44 2d avenue",﻿2d Avenue,,,,﻿New York City,,﻿NY,,﻿40.7253,﻿-73.98982,,,,,﻿Rev.,﻿William Everett,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0061,﻿church,﻿St. Vincent de Paul,﻿French,"﻿Residence, 30 Canal streeet",﻿Canal street,,,,﻿New York City,,﻿NY,,﻿40.747414,﻿-73.999061,,,,,﻿Rev.,﻿Annet Lafont,﻿S.P.M.,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0061,﻿church,﻿St. Vincent de Paul,﻿French,"﻿Residence, 30 Canal streeet",﻿Canal street,,,,﻿New York City,,﻿NY,,﻿40.747414,﻿-73.999061,,,,,﻿Rev.,﻿Benedict Madeore,﻿S.P.M.,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
