instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿lit.ar.0015,﻿church,[Unnamed Institution],English,,,,,﻿Sebastian County,﻿Fort Smith,﻿Fort Smith,﻿AR,,35.3843722,-94.4209646,,,,,﻿Rev.,﻿F. Pecherit,,,﻿who attends the Choctaw Indians,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0015,﻿church,[Unnamed Institution],﻿German,,﻿German Settlement,,﻿Monroe County,﻿Sebastian County,﻿Fort Smith,﻿Fort Smith,﻿AR,,35.3843722,-94.4209646,,,,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0023,﻿church,[Unnamed Institution],English,﻿church not yet dedicated...Three Priests would be well and usefully employed in the district,,,,﻿Phillips County,﻿Helena,﻿Helena,﻿AR,,34.5291892,-90.5911996,,,,﻿phi_shanahan_001,﻿Rev.,﻿Phillip Shanahan,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0008,﻿church,[Unnamed Institution],English,,,,,﻿Garland County,﻿Hot Spring,﻿Hot Springs,﻿AR,,34.507762,-93.0546,﻿lit.ar.0020,﻿visited from New Gascony,,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0008,﻿church,[Unnamed Institution],English,,"﻿opposite Memphis, and the Eastern Terminus of the Little Rock Railroad",,,﻿Garland County,﻿Hopefield,﻿Hot Springs,﻿AR,,34.507762,-93.0546,﻿lit.ar.0023,﻿visited from Helena,,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0046,﻿church,[Unnamed Institution],English,,﻿Irish Settlement,,﻿Pulaski County,﻿Pulaski County,,,﻿AR,,34.78315884,-92.16092955,﻿lit.ar.0001,﻿attended from the Cathedral,,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0009,﻿church,[Unnamed Institution],English,,,,﻿Jackson County,﻿Jackson County,﻿Jacksonport,﻿Jacksonport,﻿AR,,35.64193,-91.308935,﻿lit.ar.0023,﻿visited from Helena,,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0009,﻿church,[Unnamed Institution],English,,﻿Johnson's Plantation,,﻿Pulaski County,﻿Jackson County,﻿Jacksonport,﻿Jacksonport,﻿AR,,35.64193,-91.308935,﻿lit.ar.0001,﻿visited from the Cathedral,,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0009,﻿church,[Unnamed Institution],English,"﻿on the East and West sides of the Mississippi River, from Hopefield to the Louisiana Line",﻿Levee Works,,﻿Pulaski County,﻿Jackson County,﻿Jacksonport,﻿Jacksonport,﻿AR,,35.64193,-91.308935,,﻿attended by a Priest of the Diocese of Little Rock,,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0009,﻿church,[Unnamed Institution],English,"﻿on the Arkansas River, to the Western Line of Arkansas County, and on the Western side of White River, to the Northern Line of Arkansas County",﻿Levee Works,,﻿Pulaski County,﻿Jackson County,﻿Jacksonport,﻿Jacksonport,﻿AR,,35.64193,-91.308935,,,,,﻿Rev.,﻿Laurence Smith,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0009,﻿church,[Unnamed Institution],English,﻿on the Arkansas to the Eastern Line of Jefferson County,﻿Levee Works,,﻿Pulaski County,﻿Jackson County,﻿Jacksonport,﻿Jacksonport,﻿AR,,35.64193,-91.308935,﻿lit.ar.0001,﻿visited from the Cathedral,,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0009,﻿church,[Unnamed Institution],English,﻿on the Arkansas to the Eastern Line of Jefferson County,﻿Levee Works,,﻿Crittenden County,﻿Jackson County,﻿Marion,﻿Jacksonport,﻿AR,,35.64193,-91.308935,﻿lit.ar.0023,﻿visited from Helena,,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0024,﻿church,[Unnamed Institution],English,,,,﻿Phillips County,﻿St. Francis County,﻿Madison,﻿Madison,﻿AR,,35.013175,-90.722456,﻿lit.ar.0023,﻿visited from Helena,,,,,,,﻿who also attends several stations on the lower Arkansas River,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0024,﻿church,[Unnamed Institution],English,,﻿Mason's Mills,,﻿Phillips County,﻿St. Francis County,﻿Madison,﻿Madison,﻿AR,,35.013175,-90.722456,﻿lit.ar.0027,﻿visited at present from Pine Bluff,,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0024,﻿church,[Unnamed Institution],English,,﻿German and Irish Settlement,,﻿Phillips County,﻿St. Francis County,﻿Messart Prairie,﻿Madison,﻿AR,,35.013175,-90.722456,﻿lit.ar.0015,﻿visited from Fort Smith,,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0024,﻿church,[Unnamed Institution],English,,﻿German and Irish Settlement,,﻿Drew County,﻿St. Francis County,﻿Monticello,﻿Madison,﻿AR,,35.013175,-90.722456,﻿lit.ar.0027,﻿visited from Pine Bluff,,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0024,﻿church,[Unnamed Institution],English,﻿vacant.,﻿German and Irish Settlement,,﻿Tzard County,﻿St. Francis County,﻿Mount Olive,﻿Madison,﻿AR,,35.013175,-90.722456,,,,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0024,﻿residence,[Unnamed Institution],English,﻿vacant.,﻿McGregor's Plantation,,﻿Jefferson County,﻿St. Francis County,﻿Mount Olive,﻿Madison,﻿AR,,35.013175,-90.722456,﻿lit.ar.0027,﻿visited at present from Pine Bluff,,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0029,﻿church,[Unnamed Institution],English,﻿church not yet dedicated,,,,﻿Desha County,﻿Napoleon,,﻿AR,,33.795556,-91.107222,,,,,﻿Rev.,﻿Laurence Smith,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0020,﻿church,[Unnamed Institution],English,,,,,﻿Jefferson County,﻿New Gascony,﻿New Gascony,﻿AR,,34.226487,-91.77652,,,,﻿pat_mcgowan_001,﻿Rev.,﻿P. McGowan,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0021,﻿church,[Unnamed Institution],English,,,,,﻿Jefferson County,﻿Noble's Lake,﻿Noble Lake,﻿AR,,34.173154,-91.854301,﻿lit.ar.0020,﻿attended from New Gascony,﻿on the third Sunday of every month,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0027,﻿church,[Unnamed Institution],English,,,,,﻿Jefferson County,﻿Pine Bluff,﻿Pine Bluff,﻿AR,,34.224908,-92.003398,,,,,﻿Rev.,﻿T. Donovan,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0027,﻿church,[Unnamed Institution],English,﻿vacant.,,﻿Sevier County,,﻿Jefferson County,﻿Paraclifta,﻿Pine Bluff,﻿AR,,34.224908,-92.003398,,,,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0027,﻿church,[Unnamed Institution],English,﻿a church needed,,﻿Sevier County,,﻿Jefferson County,﻿Port of Arkansas,﻿Pine Bluff,﻿AR,,34.224908,-92.003398,﻿lit.ar.0029,﻿visited from Napoleon,﻿on the third Sunday of every month,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0027,﻿church,[Unnamed Institution],English,"﻿""convert to the Faith""",﻿Plantation of Mrs. Robb,﻿Sevier County,,﻿Jefferson County,﻿Port of Arkansas,﻿Pine Bluff,﻿AR,,34.224908,-92.003398,﻿lit.ar.0023,﻿visited from Helena,,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0013,﻿church,[Unnamed Institution],English,﻿vacant.,,,﻿Little River County,﻿Little River County,﻿Rocky Comfort,﻿Rocky Comfort,﻿AR,,33.705492,-94.405442,,,,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0022,﻿church,[Unnamed Institution],English,,,,,﻿Jefferson County,﻿Swan Lake,﻿Altheimer,﻿AR,,34.222222,-91.696667,﻿lit.ar.0020,﻿visited from New Gascony,,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0022,﻿station,[Unnamed Institution],English,,﻿United States' Forts,,,﻿Jefferson County,﻿Swan Lake,﻿Altheimer,﻿AR,,34.222222,-91.696667,﻿lit.ar.0015,﻿viisted from Fort Smith,,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0019,﻿church,[Unnamed Institution],English,,,,,﻿Crawford County,﻿Van Buren,﻿Van Buren,﻿AR,,35.458906,-94.356558,﻿lit.ar.0015,﻿viisted from Fort Smith,,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0014,﻿church,[Unnamed Institution],English,﻿vacant.,,,﻿Hempstead County,﻿Hempstead County,﻿Washington,﻿Washington,﻿AR,,33.774844,-93.683021,,,,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
