instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿bal.md.9014,﻿station,[Unnamed Institution],English,,,,﻿Hampshire County,﻿Hampshire County,,﻿Romney,﻿VA,﻿WV,,,﻿bal.md.0026,"﻿from Cumberland, Md.",,,,,,,,,,,,1841,,﻿,﻿,﻿Richmond,Richmond
﻿bal.md.9031,﻿church,[Unnamed Institution],English,,,,﻿Hardy County,,﻿Moorfield,,﻿VA,,,,﻿bal.md.0026,"﻿from Cumberland, Md.",,,,,,,,,,,,1841,,﻿,﻿,﻿Richmond,Richmond
﻿whe.va.0001,﻿church,[Unnamed Institution],English,,,,﻿Ohio County,﻿Ohio County,﻿Wheeling,﻿Wheeling,﻿VA,﻿WV,﻿40.066459,﻿-80.719532,,,﻿Service every Sunday,﻿jam_haerner_901,﻿Rev.,﻿James Haerner,,,,,,,,1841,﻿https://saintjosephcathedral.com/our-history/,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.9005,﻿female academy,﻿St. Vincent's Female Benevolent School,English,,,,﻿Berkely County,,﻿Martinsburg,,﻿VA,,,,,,,﻿basilia__901,﻿Sister,﻿Basilia,,﻿Directress,,﻿religious,﻿three Sisters of Charity,﻿Sisters of Charity,,1841,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.9005,﻿female academy,﻿St. Vincent's Female Benevolent School,English,,,,﻿Berkely County,,﻿Martinsburg,,﻿VA,,,,,,,﻿ric_whelan_901,,﻿Richard Whelan,,﻿Subscriber,,﻿religious,﻿three Sisters of Charity,﻿Sisters of Charity,,1841,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0028,﻿female academy,﻿St. Joseph's Female Academy,English,,"﻿Shockoe Hill, corner of I and 4th streets",,,,﻿Richmond,,﻿VA,,,,,,,﻿mary_damian__901,﻿Sister,﻿Mary Damian,,﻿Directress,,﻿religious,﻿three Sisters of Charity,,,1841,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0028,﻿female academy,﻿St. Joseph's Female Academy,English,,"﻿Shockoe Hill, corner of I and 4th streets",,,,﻿Richmond,,﻿VA,,,,,,,﻿tim_obrien_901,﻿Rev.,﻿T. O'Brien,,,,﻿religious,﻿three Sisters of Charity,,,1841,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0015_02,﻿female school,﻿St. Mary's School for Girls,English,,,,,,﻿Norfolk,,﻿VA,,,,,,,﻿julia__901,﻿Sister,﻿Julia,,﻿Sister Servant,,﻿religious,﻿three Sisters of Charity,,,1841,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0015_02,﻿female school,﻿St. Mary's School for Girls,English,,,,,,﻿Norfolk,,﻿VA,,,,,,,,,,,,,﻿student,﻿between 40 and 50 pupils,,,1841,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0030,﻿orphanage,﻿St. Joseph's Orphan Asylum,English,﻿attached to St. Joseph's Academy,,,,,﻿Richmond,,﻿VA,,,,,,,,,,,,,﻿child,﻿8 orphans,,,1841,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0015_03,﻿female orphan asylum,﻿St. Mary's Asylum,English,"﻿for female orphans, connected with St. Mary's school in Norfolk",,,,,,,,,,,,,,,,,,,,﻿child,﻿7 orphans,,,1841,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.9006,﻿infirmary,[Unnamed Institution],English,,,,,,﻿Richmond,,﻿VA,,,,,,,﻿josephine__901,﻿Sister,﻿Josephine,,﻿Sister Servant,,﻿religious,﻿four Sisters of Charity,,,1841,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.9006,﻿infirmary,[Unnamed Institution],English,,,,,,﻿Richmond,,﻿VA,,,,,,,,,,,,,﻿patient,﻿average number of patients is 40,,,1841,,﻿,﻿,﻿Richmond,Richmond
