instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿cle.oh.0143,﻿church,﻿Holy Angels,English,,,,,﻿Erie County,﻿Sandusky City,﻿Sandusky,﻿OH,,41.449359,-82.723078,,,,,﻿Rev.,﻿D. Tigh,,,,,,,,1860,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0317,﻿church,﻿St. Peter's,English,,,,,﻿Erie County,﻿Sandusky City,﻿Snadusky,﻿OH,,,,,,,﻿jas_hamene_001,﻿Rev.,﻿Ch. Hamène,,,,,,,,1860,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0145,﻿church,﻿St. Theresa,English,,,,﻿Lorain County,﻿Lorain County,﻿Sheffield,﻿Sheffield,﻿OH,,41.465998,-82.07645,,,,,﻿Rev.,﻿A. Domback,,,,,,,,1860,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0147,﻿church,﻿St. ---,English,,,,﻿Richville County,﻿Richland County,﻿Shelby,﻿Bethlehem,﻿OH,,40.756672,-82.518584,,,,﻿s_falk_001,﻿Rev.,﻿S. Falk,,,,,,,,1860,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0148,﻿church,﻿St. Sebastian,English,,,,﻿Huron County,﻿Huron County,﻿Sherman,﻿Sherman Township,﻿OH,,41.185599,-82.788639,,﻿attended from Thompson,,,,,,,,,,,,1860,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0155,﻿church,﻿St. John's,English,,,,﻿Columbiana County,﻿Columbiana County,﻿Summitville,﻿Summitville,﻿OH,,40.678117,-80.886196,,,,,﻿Rev.,﻿Th. Walsh,,,,,,,,1860,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0157,﻿church,not recorded,English,,,,,﻿Lucas County,﻿Texas,,﻿OH,,41.689439,-83.378939,,﻿attended from Toledo,,,,,,,,,,,,1860,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0159,﻿church,﻿St. Joseph's,English,﻿German,,,﻿Seneca County,﻿Seneca County,﻿Tiffin,﻿Tiffin,﻿OH,,41.108735,-83.175299,,,,﻿j_behn_001,﻿Rev.,﻿J. Behn,,,,,,,,1860,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0158,﻿church,﻿St. ---,English,﻿not dedicated,,,﻿Seneca County,﻿Seneca County,﻿Tiffin,﻿Tiffin,﻿OH,,41.117257,-83.183866,,,,﻿m_haley_001,﻿Rev.,﻿M. Haly,,,,,,,,1860,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0162,﻿church,﻿St. Francis of Sales,English,,,,﻿Lucas County,﻿Lucas County,﻿Toledo,﻿Toledo,﻿OH,,41.662799,-83.598385,,,,﻿f_boff_001,﻿Rev.,﻿F. Boff,,,,,,,,1860,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0162,﻿church,﻿St. Francis of Sales,English,,,,﻿Lucas County,﻿Lucas County,﻿Toledo,﻿Toledo,﻿OH,,41.662799,-83.598385,,,,,﻿Rev.,﻿J. Quinn,,,,,,,,1860,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0300,﻿church,not recorded,English,﻿German and French,,,﻿Lucas County,﻿Lucas County,﻿Toledo,﻿Toledo,﻿OH,,,,,,,﻿ch_evrard_001,﻿Rev.,﻿Ch. Evrard,,,,,,,,1860,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0160,﻿church,﻿St. Michael's,English,,,,﻿Seneca County,﻿Seneca County,﻿Thomson,﻿Thompson Township,﻿OH,,41.201642,-82.885596,,,,,﻿Rev.,﻿M. Breamer,﻿PP.S.,,,,,,,1860,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0160,﻿church,﻿St. Michael's,English,,,,﻿Seneca County,﻿Seneca County,﻿Thomson,﻿Thompson Township,﻿OH,,41.201642,-82.885596,,,,,﻿Rev. Father,﻿Peter,﻿PP.S.,﻿Assistant,,,,,,1860,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0161,﻿church,not recorded,English,,,,﻿Luke County,﻿Lake County,﻿Thomson,﻿Thompson,﻿OH,,41.686894,-81.045104,,﻿attended from Cleveland,,,,,,,,,,,,1860,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0170,﻿church,not recorded,English,,,,﻿Lorain County,﻿Lorain County,﻿Vermillion,﻿Vermilion,﻿OH,,41.421989,-82.364607,,﻿attended from Illyria,,,,,,,,,,,,1860,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0318,﻿church,﻿St. Mauritius,English,,,,,﻿Crawford County,﻿Utica,,﻿OH,,,,,﻿attended from Thompson,,,,,,,,,,,,1860,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0180,﻿church,not recorded,English,﻿church not dedicated,,,﻿Wood County,﻿Sandusky County,﻿Woodville,﻿Woodville,﻿OH,,41.45144,-83.36576,,﻿attended from Fremont,,,,,,,,,,,,1860,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0319,﻿church,﻿St. Michael's,English,,,,﻿Seneca County,,﻿Wolf's Creek,,﻿OH,,,,,,,,﻿Rev. Father,﻿Antony,,,,,,,,1860,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0178,﻿church,not recorded,English,﻿church not dedicated,,,﻿Lorain County,﻿Lorain County,﻿Wilmington,,﻿OH,,41.411688,-82.12784,,﻿attended from Illyria,,,,,,,,,,,,1860,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0181,﻿church,﻿St. ---,English,,,,﻿Wayne County,﻿Wayne County,﻿Wooster,﻿Wooster,﻿OH,,40.798237,-81.939914,,,,﻿m_oneil_002,﻿Rev.,﻿M. O'Neil,,,,,,,,1860,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0174,﻿church,not recorded,English,,,,﻿Columbiana County,﻿Columbiana County,﻿Wellsville,﻿Wellsville,﻿OH,,40.602842,-80.648963,﻿cle.oh.0155,﻿attended from Summitville,,,,,,,,,,,,1860,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0182,﻿church,not recorded,English,,,,﻿Mahoning County,﻿Mahoning County,﻿Youngstown,﻿Youngstown,﻿OH,,41.09978,-80.649519,,,,,﻿Rev.,﻿Michael O'Connor,,,,,,,,1860,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0183,﻿seminary,﻿St. Mary's Ecclesiastical Seminary,English,,,,,,﻿Cleveland,﻿Cleveland,﻿OH,,41.503018,-81.691627,,,,﻿j_f_salaun_001,﻿Rev.,﻿F. Salann,,﻿Superior,,﻿priest,"﻿Seminarians, 20",,,1860,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0183,﻿seminary,﻿St. Mary's Ecclesiastical Seminary,English,,,,,,﻿Cleveland,﻿Cleveland,﻿OH,,41.503018,-81.691627,,,,,﻿Rev.,﻿--- Hoffeo,,﻿Professor,,﻿priest,"﻿Seminarians, 20",,,1860,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0183,﻿seminary,﻿St. Mary's Ecclesiastical Seminary,English,,,,,,﻿Cleveland,﻿Cleveland,﻿OH,,41.503018,-81.691627,,,,,﻿Rev.,﻿J. P. Carroll,,,,﻿priest,"﻿Seminarians, 20",,,1860,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0183_02,﻿seminary,﻿Petit Seminaire,English,,,,,,,,﻿OH,,41.503018,-81.691627,,,,﻿e_ocallaghan_001,﻿Rev.,﻿E. O. Calaghan,,﻿Professor,,﻿student,"﻿scholars, 30",,,1860,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0183_02,﻿seminary,﻿Petit Seminaire,English,,,,,,,,﻿OH,,41.503018,-81.691627,,,,,﻿Rev.,﻿M. Retser,,﻿Professor,,﻿student,"﻿scholars, 30",,,1860,﻿,﻿,﻿Cleveland,Cleveland
﻿cle.oh.0183_02,﻿seminary,﻿Petit Seminaire,English,,,,,,,,﻿OH,,41.503018,-81.691627,,,,,﻿Rev.,﻿A. Martin,,﻿Superior,,﻿student,"﻿scholars, 30",,,1860,﻿,﻿,﻿Cleveland,Cleveland
