instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿alt.il.0044,﻿church,﻿St. Pancratius,English,﻿vacant,,,﻿St. Clair County,﻿St. Clair County,﻿Flora,﻿Fayetteville,﻿IL,,38.37956,-89.794839,,,,,,,,,,,,,,1861,﻿,﻿,﻿Alton,Alton
﻿alt.il.0047,﻿church,﻿St. Philip,English,,﻿French Village,,﻿St. Clair County,﻿St. Clair County,﻿French Village,﻿Fairview Heights,﻿IL,,38.600328,-90.050106,,,,﻿jos_petit_002,﻿Rev.,﻿Jos. Petit,,,,,,,,1861,﻿,﻿,﻿Alton,Alton
﻿alt.il.0046,﻿church,﻿St. Joseph's,English,,,,﻿St. Clair County,﻿St. Clair County,﻿Freeburgh,﻿Freeburg,﻿IL,,38.427249,-89.910301,,,,,﻿Rev.,﻿B. Bartels,,,,,,,,1861,﻿,﻿,﻿Alton,Alton
﻿alt.il.0051,﻿church,﻿Help of Christians,English,﻿new church building,,,﻿Effingham County,﻿Effingham County,﻿Green Creek,﻿Green Creek,﻿IL,,39.202818,-88.523383,﻿alt.il.0127,﻿Attended from Teutopolis,,,,,,,,,,,,1861,﻿,﻿,﻿Alton,Alton
﻿alt.il.0049,﻿church,﻿St. Henry's,English,,,,﻿Clinton County,﻿Clinton County,﻿Hanover or Germantown,﻿Germantown,﻿IL,,38.55164,-89.539164,,,,﻿h_frohboese_001,﻿Rev.,﻿H. Frohböese,,,,,,,,1861,﻿,﻿,﻿Alton,Alton
﻿alt.il.0054,﻿church,﻿St. Paul's,English,,,,﻿Madison County,﻿Madison County,﻿Highland,﻿Highland,﻿IL,,38.741069,-89.67365,,,,,﻿Rev.,﻿P. Limacher,,,,,,,,1861,﻿,﻿,﻿Alton,Alton
﻿alt.il.0057,﻿church,[Unnamed Institution],English,﻿church not dedicated,,,﻿Morgan County,﻿Morgan County,﻿Jacksonville,﻿Jacksonville,﻿IL,,39.73458,-90.221274,,,,,﻿Rev.,﻿Francis Mangan,,,,,,,,1861,﻿,﻿,﻿Alton,Alton
﻿alt.il.0058,﻿church,﻿St. Francis,English,,,,﻿Jersey County,﻿Jersey County,﻿Jerseyville,﻿Jerseyville,﻿IL,,39.115982,-90.325421,,,,,﻿Rev.,﻿J. B. Merl,,,,,,,,1861,﻿,﻿,﻿Alton,Alton
﻿alt.il.0004,﻿church,[Unnamed Institution],English,﻿church lately built,,,﻿Union County,﻿Union County,﻿Jonesboro' Station,﻿Anna,﻿IL,,37.457132,-89.248362,﻿alt.il.0021,﻿Attended from Cairo,,,,,,,,,,,,1861,﻿,﻿,﻿Alton,Alton
﻿alt.il.0059,﻿church,﻿Immaculate Conception,English,,,,﻿Randolph County,﻿Randolph County,﻿Kaskaskia,﻿Kaskaskia,﻿IL,,37.922099,-89.915038,,,,﻿j_a_jacque_001,﻿Rev.,﻿John A. Jacque,,,,,,,,1861,﻿,﻿,﻿Alton,Alton
﻿alt.il.0061,﻿church,[Unnamed Institution],English,﻿church building,,,﻿Montgomery County,﻿Montgomery County,﻿Litchfield,﻿Litchfield,﻿IL,,39.175326,-89.654258,,,,﻿cha_gonant_001,﻿Rev.,﻿Charles Gonant,,,,,,,,1861,﻿,﻿,﻿Alton,Alton
﻿alt.il.0063,﻿church,[Unnamed Institution],English,﻿church not dedicated,,,﻿Fayette County,﻿Fayette County,﻿London City,﻿Wrights Corner,﻿IL,,39.131018,-88.865679,﻿alt.il.0127,﻿Attended from Teutopolis,,,,,,,,,,,,1861,﻿,﻿,﻿Alton,Alton
﻿alt.il.0067,﻿church,﻿St. Patrick's,English,,,,﻿Clark County,﻿Clark County,﻿Marshall,﻿Marshall,﻿IL,,39.387497,-87.694521,,,,,﻿Rev.,﻿D. Byrne,,,,,,,,1861,﻿,﻿,﻿Alton,Alton
﻿alt.il.0070,﻿church,﻿St. James',English,,,,﻿St. Clair County,﻿St. Clair County,"﻿Millstadt, or Centreville",﻿Millstadt,﻿IL,,38.461208,-90.096475,,,,,﻿Rev.,﻿A. Vinkers,,,,,,,,1861,﻿,﻿,﻿Alton,Alton
