instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿mob.al.0026,﻿convent,﻿St. F. de Sales,English,,,,﻿Mobile County,,﻿Summerville,﻿Mobile,﻿AL,,30.608223,-88.246118,,,,﻿a_desgaultieres_001,﻿Rev.,﻿A. Desgaultieres,,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0028,﻿church,﻿St. John the Baptist's,English,﻿vacant.,,,,﻿Tuscaloosa County,﻿Tuscaloosa,﻿Tuscaloosa,﻿AL,,33.195908,-87.550599,,,,,,,,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0032,﻿church,﻿St. Patrick's,English,,,,,﻿Franklin County,﻿Appalachicola,﻿Apalachicola,﻿FL,,29.724348,-84.984468,,,,﻿d_gibbons_001,﻿Rev.,﻿D. Gibbons,,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0057,﻿church,[Unnamed Institution],English,,,,﻿Escambia County,,﻿Barrancas,﻿Fort Barrancas,﻿FL,,,,﻿mob.al.0033,﻿visited from Pensacola,,,,,,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0033,﻿church,﻿St. Michael's,English,,,,,﻿Escambia County,﻿Pensacola,﻿Pensacola,﻿FL,,30.414261,-87.209483,,,,﻿p_f_coyle_002,﻿Rev.,﻿P. F. Coyle,,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0058,﻿church,[Unnamed Institution],English,,,,,,﻿Perdido,,﻿FL,,,,﻿mob.al.0033,﻿visited from Pensacola,,,,,,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0034,﻿church,﻿St. John Evangelist's,English,,,,,﻿Escambia County,﻿Warrington,﻿Warrington,﻿FL,,30.383773,-87.278385,,,,﻿p_f_coyle_002,﻿Rev.,﻿P. F. Coyle,,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,﻿f_gautrelet_001,﻿Very Rev.,﻿F. Gautrelet,﻿S.J.,﻿President,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,﻿j_b_bechambenoit_001,﻿Rev.,﻿J. B. Dechambenoit,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,﻿fel_benausse_002,﻿Rev.,﻿Felix Benausse,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,﻿hip_gache_002,﻿Rev.,﻿Hippolite Gache,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,﻿and_cornette_001,﻿Rev.,﻿Andrew Cornette,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,﻿fra_larnaudie_001,﻿Rev.,﻿Francis Larnaudie,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,﻿amb_martignene_001,﻿Rev.,﻿Ambrose Martignene,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,﻿jos_prackensky_001,﻿Rev.,﻿Joseph Prackensky,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,﻿fra_lespes_002,﻿Rev.,﻿Francis Lespes,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,﻿rob_kelly_001,﻿Rev.,﻿Robert Kelly,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,﻿dom_jeeny_001,﻿Rev.,﻿Dominic Jeeny,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,﻿pet_imsand_001,﻿Rev.,﻿Peter Imsand,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,﻿j_b_serra_001,﻿Rev.,﻿J. B. Serra,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,﻿rob_olivier_001,﻿Rev.,﻿Robert Olivier,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,﻿jos_desribes_001,﻿Rev.,﻿Joseph Desribes,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,﻿phi_de-carriere_001,﻿Rev.,﻿Philip De Carriere,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,﻿flo_achard_002,﻿Rev.,﻿Florentin Achard,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
