instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,,﻿Rev.,﻿Hippolite Gache,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,,﻿Rev.,﻿Andrew Cornette,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,,﻿Rev.,﻿Francis Larnaudie,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,,﻿Rev.,﻿Ambrose Martignene,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,,﻿Rev.,﻿Joseph Prackensky,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,,﻿Rev.,﻿Francis Lespes,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,,﻿Rev.,﻿Robert Kelly,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,,﻿Rev.,﻿Dominic Jeeny,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,,﻿Rev.,﻿Peter Imsand,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,,﻿Rev.,﻿J. B. Serra,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,,﻿Rev.,﻿Robert Olivier,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,,﻿Rev.,﻿Joseph Desribes,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,,﻿Rev.,﻿Philip De Carriere,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,,﻿Rev.,﻿Florentin Achard,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
