instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿dub.ia.0019,﻿church,﻿St. Helena,English,,,,﻿Black Hawk County,﻿Black Hawk County,﻿Cedar Falls,﻿Cedar Falls,﻿IA,,42.532807,-92.447204,﻿dub.ia.0085,﻿attended from Independence,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0193,﻿church,﻿St. Francis of Sales,English,,,,﻿Clinton County,﻿Dickinson County,﻿Centre Grove,﻿Center Grove,﻿IA,,41.256112,-96.027905,﻿dub.ia.0053,﻿attended from Dewitt,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0271,﻿church,﻿St. Anne,English,,,,﻿Lucas County,﻿Lucas County,﻿Chariton,﻿Chariton,﻿IA,,41.020299,-93.314121,﻿dub.ia.0053,﻿attended from Dewitt,﻿occasionally,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0135,﻿church,﻿St. Pius,English,,,,﻿Alamakee County,﻿Allamakee County,﻿Cherry Mount,﻿Harpers Ferry,﻿IA,,43.167243,-91.280461,,,,﻿m_ofarrell_001,﻿Rev.,﻿M. O'Farrell,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0194,﻿church,﻿St. Lambert,English,,,,﻿Madison County,﻿Warren County,﻿Churchville,﻿Churchville,﻿IA,,41.397428,-93.751398,﻿dub.ia.0088,﻿attended from Iowa City,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0071,﻿church,﻿St. Ephrem,English,,,,﻿Delaware County,﻿Delaware County,﻿Golesburgh,﻿Colesburg,﻿IA,,42.637297,-91.203734,﻿dub.ia.0069,﻿attended from Holy Cross,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0039,﻿church,﻿St. Francis Xavier,English,,,,,﻿Pottawattamie County,﻿Council Bluffs,﻿Council Bluffs,﻿IA,,41.258149,-95.850746,﻿dub.ia.0244,﻿attended from Fort Dodge,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0041,﻿church,﻿St. Anthony's,English,,,,﻿Scott County,﻿Scott County,﻿Davenport,﻿Davenport,﻿IA,,41.524,-90.575291,,,,﻿a_m_pelamourgues_001,﻿Very Rev.,﻿A. Pelomourgues,﻿V.G.,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0043,﻿church,﻿St. Catharine's,English,,,,﻿Scott County,﻿Scott County,﻿Davenport,﻿Davenport,﻿IA,,41.530199,-90.569048,,,,﻿a_trevis_001,﻿Rev.,﻿A. Trevis,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0044,﻿church,﻿St. —,﻿Ger.,,,,﻿Scott County,﻿Scott County,﻿Davenport,﻿Davenport,﻿IA,,41.525835,-90.590532,,,,﻿ant_nierman_001,﻿Rev.,﻿A. Nierman,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0044_02,﻿school,[Unnamed Institution],English,"﻿The Sisters of Charity, from Dubuque, have a school of 300 children here [dub.ia.0044]",,,﻿Scott County,﻿Scott County,﻿Davenport,﻿Davenport,﻿IA,,41.525835,-90.590532,,,,,,,,,,﻿child,﻿300 children,﻿Sisters of Charity,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0046,﻿church,﻿St. Benedict,English,,,,﻿Winniskiek County,﻿Winneshiek County,﻿Decorah,﻿Decorah,﻿IA,,43.302482,-91.780002,,,,﻿m_ofarrell_001,﻿Rev.,﻿M. O'Farrell,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0196,﻿church,﻿St. Mathew's,English,,,,﻿Desmoines County,﻿Des Moines County,﻿Dodgeville,﻿Dodgeville,﻿IA,,40.944386,-91.180833,﻿dub.ia.0012,﻿attended from Burlington,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0053,﻿church,﻿St. Simon's,English,,,,﻿Clinton County,﻿Clinton County,﻿Dewitt,﻿DeWitt,﻿IA,,41.823995,-90.538966,,,,﻿jam_scallon_001,﻿Rev.,﻿James Scallon,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0053,﻿church,﻿St. Simon's,English,,,,﻿Clinton County,﻿Clinton County,﻿Dewitt,﻿DeWitt,﻿IA,,41.823995,-90.538966,,,,﻿f_mckenna_002,﻿Rev.,﻿F. McKenna,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0055,﻿church,[Unnamed Institution],English,,,,﻿Dubuque County,﻿Dubuque County,﻿Dyersville,﻿Dyersville,﻿IA,,42.484093,-91.126176,﻿dub.ia.0111,﻿attended from New Vienna,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0118,﻿station,﻿St. Gregory,English,,,,﻿Wapello County,﻿Mahaska County,﻿Eddyville,﻿Eddyville,﻿IA,,41.160565,-92.631303,﻿dub.ia.0119,﻿attended from Ottumwa,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0057,﻿church,﻿Nativity of B.V.M.,English,,,,﻿Clayton County,﻿Clayton County,﻿Elkader,﻿Elkader,﻿IA,,42.851498,-91.403721,,,,﻿p_mcginnis_002,﻿Rev.,﻿P. McGinnis,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0272,﻿church,﻿St. Frederick,English,,,,﻿Buchanan County,﻿Buchanan County,﻿Erin,﻿Monti,﻿IA,,42.371651,-91.600829,﻿dub.ia.0016,﻿attended from Cascade,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0240,﻿church,﻿St. Elizabeth,English,,,,﻿Jefferson County,﻿Jefferson County,﻿Fairfield,﻿Fairfield,﻿IA,,41.009504,-91.966081,﻿dub.ia.0119,﻿attended from Ottumwa,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0241,﻿church,﻿St. Cavan,English,,,,﻿Alamakee County,﻿Alamakee County,﻿Ferns,﻿Waukon,﻿IA,,43.274301,-91.136473,﻿dub.ia.0134,﻿attended from Wexford,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0242,﻿church,﻿St. Clement,English,,,,﻿Winneshiek County,﻿Winnesheik County,﻿Fort Atkinson,﻿Fort Atkinson,﻿IA,,43.14332,-91.93259,,,,﻿h_feddermann_001,﻿Rev.,﻿H. Feddermann,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0048,﻿church,﻿St. Ambrose,English,,,,﻿Polk County,﻿Polk County,﻿Fort Desmoines,﻿Des Moines,﻿IA,,41.588815,-93.625884,,,,﻿joh_marsh_001,﻿Rev.,﻿J. Marsh,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0243,﻿church,﻿St. Joseph's,English,,,,﻿Lee County,﻿Lee County,﻿Fort Madison,﻿Fort Madison,﻿IA,,40.6319,-91.316453,,,,﻿h_hattenbergher_001,﻿Very Rev.,﻿A. Hattenberger,﻿V.G.,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0244,﻿church,﻿Corpus Christi,English,,,,﻿Webster County,﻿Webster County,﻿Fort Dodge,﻿Fort Dodge,﻿IA,,42.500293,-94.173002,,,,﻿joh_marsh_001,﻿Rev.,﻿John Marsh,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0245,﻿church,﻿St. Bridget's,English,,,,﻿Clayton County,﻿Clayton County,﻿Garnovillo,﻿Garnavillo,﻿IA,,42.868822,-91.237409,,,,﻿p_mcginnis_002,﻿Rev.,﻿P. McGinnis,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0068,﻿church,﻿St. Patrick's,English,,,,﻿Jackson County,﻿Jackson County,﻿Garry Owen,﻿Garry Owen,﻿IA,,42.284671,-90.846469,,,,﻿m_hannon_001,﻿Rev.,﻿M. Hannon,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0199,﻿station,﻿St. Gilbert's,English,,,,﻿Black Hawk County,﻿Black Hawk County,﻿Gilbertville,﻿Gilbertsville,﻿IA,,42.41617,-92.214768,﻿dub.ia.0085,﻿attended from Independence,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0069,﻿church,﻿Holy Cross,English,,,,﻿Dubuque County,﻿Dubuque County,﻿Glasnevin,﻿Holy Cross,﻿IA,,42.601085,-90.997088,,,,﻿mic_lynch_001,﻿Rev.,﻿Michael Lynch,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0084,﻿church,﻿St. Bridget's,English,,,,﻿Clayton County,﻿Clayton County,﻿Guttenberg,﻿Guttenberg,﻿IA,,42.78999,-91.102907,,,,﻿fre_hannasch_001,﻿Rev.,﻿Frederick Hannasch,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0085,﻿church,﻿Holy Name of Jesus,English,,,,﻿Buchanan County,﻿Buchanan County,﻿Independence,﻿Independence,﻿IA,,42.470063,-91.890097,,,,﻿mr_shields_001,﻿Rev.,﻿Mr. Shields,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0088,﻿church,﻿Visitation,English,,,,﻿Johnson County,﻿Johnson County,﻿Iowa City,﻿Iowa City,﻿IA,,41.657826,-91.534617,,,,﻿wil_emmonds_001,﻿Rev.,﻿Wm. Emmonds,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0089,﻿church,﻿St. Elizabeth,English,,﻿Richmond,,﻿Linn County,﻿Linn County,﻿Irish Valley,﻿Lisbon,﻿IA,,42.065984,-91.676069,,,,﻿geo_snider_001,﻿Rev.,﻿G. Sneider,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0090,﻿church,﻿St. John Evangelist,English,,,,﻿Lee County,﻿Lee County,﻿Keokuk,﻿Keokuk,﻿IA,,40.404473,-91.396397,,,,﻿lou_decailly_001,﻿Rev.,﻿L. Decailly,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0090,﻿church,﻿St. John Evangelist,English,,,,﻿Lee County,﻿Lee County,﻿Keokuk,﻿Keokuk,﻿IA,,40.404473,-91.396397,,,,﻿j_b_villars_001,﻿Rev.,﻿J. B. Villars,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0273,﻿church,﻿St. Cunegunda,English,,,,﻿Keokuk County,﻿Keokuk County,﻿Lancaster,﻿Lancaster,﻿IA,,41.264305,-92.26228,﻿dub.ia.0119,﻿attended from Ottumwa,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0092,﻿church,﻿Agatha,English,,,,﻿Alamukee County,﻿Allamakee County,﻿Lansing,﻿Lansing,﻿IA,,43.360905,-91.218768,,,,﻿f_walsh_001,﻿Rev.,﻿F. Walsh,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0202,﻿church,﻿St. Clair,English,,,,﻿Scott County,﻿Scott County,﻿Leclair,﻿Le Claire,﻿IA,,41.59808,-90.348684,,,,﻿h_cosgrove_001,﻿Rev.,﻿H. Cosgrove,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0289,﻿church,﻿St. Christina,English,,,,,﻿Cedar County,﻿Lizard's Fork,﻿Lowden,﻿IA,,41.815746,-90.924484,,﻿visited,﻿occasionally,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0094,﻿church,﻿St. Irenæus,English,,,,﻿Clinton County,﻿Clinton County,﻿Lyons,﻿Clinton,﻿IA,,41.878195,-90.177376,,,,﻿fre_jean_001,﻿Rev.,﻿F. Jean,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0106,﻿church,﻿St. Richard,English,,,,﻿Clayton County,﻿Clayton County,﻿Monona,﻿Monona,﻿IA,,43.049413,-91.385584,,,,﻿r_nagle_001,﻿Rev.,﻿R. Nagle,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0103,﻿church,[Unnamed Institution],English,,,,﻿Desmoines County,﻿Henry County,﻿Mount Pleasant,﻿Mount Pleasant,﻿IA,,40.961039,-91.557422,,,,﻿jam_slattery_001,﻿Rev.,﻿James Slattery,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0108,﻿church,﻿St. Mathias,English,,,,﻿Muscatine County,﻿Muscatine County,﻿Muscatine,﻿Muscatine,﻿IA,,41.426767,-91.055565,,,,﻿phi_laurent_001,﻿Rev.,﻿P. Laurent,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0108,﻿church,﻿St. Mathias,English,,,,﻿Muscatine County,﻿Muscatine County,﻿Muscatine,﻿Muscatine,﻿IA,,41.426767,-91.055565,,,,﻿p_mang_001,﻿Rev.,﻿P. Mang.,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0247,﻿church,﻿St. Ægidius,English,,,,﻿Marion County,﻿Marion County,﻿Newburn,﻿Newbern,﻿IA,,41.16127,-93.308315,﻿dub.ia.0119,﻿attended from Ottumwa,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0290,﻿church,﻿St. Stephen,English,,,,﻿Warren County,﻿Dallas County,﻿New Ireland,﻿Redfield,﻿IA,,,,,﻿attended by —,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0274,﻿church,﻿St. Henry,English,,,,﻿Henry County,﻿Henry County,﻿New London,﻿New London,﻿IA,,40.92678,-91.400828,﻿dub.ia.0012,﻿attended from Burlington,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0051,﻿station,﻿St. Mark,English,,,,﻿Jasper County,﻿Jasper County,﻿Newton,﻿Newton,﻿IA,,41.703318,-93.057353,﻿dub.ia.0048,﻿attended from Fort Desmoines,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0111,﻿church,﻿St. Boniface,﻿Ger.,,,,﻿Dubuque County,﻿Dubuque County,﻿New Vienna,﻿New Vienna,﻿IA,,42.529293,-91.078595,,,,﻿jam_orth_001,﻿Rev.,﻿Mr. Orth.,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0249,﻿church,﻿St. David,English,,,,﻿Dubuque County,﻿Dubuque County,﻿O'Connell's Settlement,﻿Peosta,﻿IA,,42.498632,-90.806337,,﻿attended,﻿occasionally,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0265,﻿church,﻿St. Michael,English,,,,﻿Johnson's County,﻿Iowa County,﻿Old Man's Creek,﻿Holbrook,﻿IA,,41.603908,-91.831496,,,,﻿pet_sullivan_001,﻿Rev.,﻿P. O'Sullivan,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0113,﻿church,﻿Seven Dolors,English,,,,﻿Winnishiek County,﻿Winneshiek County,﻿Old Mission,﻿Festina,﻿IA,,43.120357,-91.865419,,,,﻿h_fedderman_001,﻿Rev.,﻿H. Fedderman,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0114,﻿church,[Unnamed Institution],English,,,,﻿Mahaska County,﻿Mahaska County,﻿Oskaloosa,﻿Oskaloosa,﻿IA,,41.29472,-92.641804,﻿dub.ia.0118,﻿attended from Ottumwa,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0119,﻿church,﻿Visitation,English,,,,﻿Wapello County,﻿Wapello County,﻿Ottumwa,﻿Ottumwa,﻿IA,,41.021494,-92.410743,,,,﻿joh_krekel_001,﻿Rev.,﻿John Kereckel,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0275,﻿church,[Unnamed Institution],English,,,,﻿Louisa County,﻿Louisa County,﻿Port Louisa,﻿Port Louisa,﻿IA,,41.239743,-91.130874,﻿dub.ia.0108,﻿attended from Muscatine,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0206,﻿church,﻿St. James,English,,,,﻿Jackson County,﻿Jackson County,﻿Sabula,﻿Sabula,﻿IA,,42.07073,-90.173101,,,,﻿joh_f_brazil_001,﻿Rev.,﻿John F. Brazil,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0276,﻿church,﻿St. Agnes,English,,,,﻿Clark County,,,,﻿IA,,40.996295,-93.878461,,﻿attended,﻿occasionally,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0277,﻿church,﻿St. Angeline,English,,,,﻿Boone & Story County,,,,﻿IA,,42.065153,-93.93083,,﻿attended,﻿occasionally,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0278,﻿church,﻿St. Caroline,English,,,,﻿Harden County,,,,﻿IA,,42.402504,-93.193687,,﻿attended,﻿occasionally,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0250,﻿church,﻿St. Cyprian,English,,,,﻿Alamakee County,,,,﻿IA,,43.294436,-91.424706,,,,﻿m_ofarrell_001,﻿Rev.,﻿M. O'Farrell,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0291,﻿church,﻿St. Christopher,English,,,,﻿Ringgold County,,,,﻿IA,,,,,﻿visited,﻿occasionally,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0279,﻿church,﻿St. Fintan,English,,,,﻿Alamakee County,,,,﻿IA,,43.27702,-91.180396,﻿dub.ia.0253,﻿attended from Wexford,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0292,﻿church,﻿St. John Baptist,﻿Ger.,,,,﻿Fort Desmoines County,,,,﻿IA,,,,﻿dub.ia.0012,﻿attended from Burlington,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0280,﻿church,﻿St. Lawrence,English,,,,﻿Jackson County,,,,﻿IA,,42.200496,-90.560254,﻿dub.ia.0068,﻿attended from Garry Owen,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0065,﻿church,﻿St. Luke,﻿Ger.,,,,﻿Winnishiek County,,,,﻿IA,,43.06592,-91.930249,﻿dub.ia.0242,﻿attended from Fort Atkinson,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0281,﻿church,﻿St. Malachy,English,,,,﻿Muscatine County,,,,﻿IA,,41.455738,-91.11569,﻿dub.ia.0108,﻿attended from Muscatine,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0018,﻿church,﻿St. Peter Damian,English,,,,﻿Jones County,,,,﻿IA,,42.22583,-90.97611,﻿dub.ia.0016,﻿attended from Cascade,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0282,﻿church,﻿St. Rose,English,,,,﻿Chikasaw County,,,,﻿IA,,43.07839,-92.301,﻿dub.ia.0113,﻿attended from Old Mission,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0293,﻿church,﻿St. Terence,English,,,,﻿Fayette County,,,,﻿IA,,,,﻿dub.ia.0113,﻿attended from Old Mission,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0294,﻿church,﻿St. Thomas,English,,,,﻿Jones County,,,,﻿IA,,,,﻿dub.ia.0068,﻿attended from Gary Owen,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0130,﻿church,[Unnamed Institution],English,,,,﻿Woodbury County,﻿Woodbury County,﻿Sioux City,﻿Sioux City,﻿IA,,42.478331,-96.360575,,﻿attended,﻿occasionally,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
