instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿pit.pa.0040,﻿church,﻿St. Joseph's,English,,,,﻿Butler County,,﻿Donegal,﻿Donegal Township,﻿PA,,40.9036874,-79.7788344,,﻿attended from Murrinsville and Butler,,,,,,,,,,,,1860,﻿,﻿,﻿Pittsburgh,Pittsburgh
﻿pit.pa.0042,﻿church,﻿St. Patrick's,English,,,,﻿Cambria County,,﻿Ebensburg,﻿Ebensburg,﻿PA,,40.5150924,-78.8740236,,,,﻿m_j_mitchell_001,﻿Rev.,﻿M. J. Mitchell,,,,,,,,1860,﻿,﻿,﻿Pittsburgh,Pittsburgh
﻿pit.pa.0041,﻿church,not recorded,English,,,,﻿Allegheny County,,﻿East Liberty,﻿East Liberty,﻿PA,,40.4625965,-79.9181296,,﻿attended from Redemptorist Fathers from Pittsburgh,,,,,,,,,,,,1860,﻿,﻿,﻿Pittsburgh,Pittsburgh
﻿pit.pa.0043,﻿church,﻿St. Michael's,English,,,,﻿Allegheny County,,﻿Elizabeth,﻿Elizabeth,﻿PA,,40.4450813,-80.0087746,,﻿attended from Brownsville,,,,,,,,,,,,1860,﻿,﻿,﻿Pittsburgh,Pittsburgh
﻿pit.pa.0044,﻿church,﻿St. Matthew's,English,,﻿P.O. West End,,﻿Somerset County,,﻿Fairfield,,﻿PA,,39.82196238,-79.02112298,,,,,﻿Rev.,﻿Cajatanus Klocker,,,,,,,,1860,﻿,﻿,﻿Pittsburgh,Pittsburgh
﻿pit.pa.0045,﻿church,﻿St. Mary's,English,,,,﻿Westmoreland County,,﻿Florence,﻿New Florence,﻿PA,,40.3803492,-79.075308,,,,,﻿Rev.,﻿James Kearney,,,﻿Johnstown,,,,,1860,﻿,﻿,﻿Pittsburgh,Pittsburgh
﻿pit.pa.0046,﻿church,﻿St. Mary's,English,,,,﻿Armstrong County,,﻿Freeport,﻿Freeport,﻿PA,,40.6740899,-79.6833747,,,,﻿r_phelan_001,﻿Rev.,﻿R. Phelan,,,,,,,,1860,﻿,﻿,﻿Pittsburgh,Pittsburgh
﻿pit.pa.0047,﻿church,﻿St. Patrick's,English,,,,﻿Cambria County,,﻿Galitzin,﻿Gallitzin,﻿PA,,40.4757512,-78.5398269,,,,﻿t_ryan_001,﻿Rev.,﻿Thos. Ryan,,,﻿Summittville,,,,,1860,﻿,﻿,﻿Pittsburgh,Pittsburgh
﻿pit.pa.0048,﻿church,﻿St. Lawrence's,English,,,,﻿Cambria County,,﻿Glen Connell,,﻿PA,,40.69637464,-78.62818677,,,,,﻿Rev.,﻿Otho Huber,﻿O.S.B.,,﻿Carrolton,,,,,1860,﻿,﻿,﻿Pittsburgh,Pittsburgh
﻿pit.pa.0049,﻿church,﻿Most Holy Sacrament,English,,,,﻿Westmoreland County,,﻿Greensburg,﻿Greensburg,﻿PA,,40.2810992,-79.5250771,,,,,﻿Rev.,﻿Placidus Pilz,﻿O.S.B.,,﻿St. Vincent's Abbey,,,,,1860,﻿,﻿,﻿Pittsburgh,Pittsburgh
﻿pit.pa.0050,﻿church,﻿St. John's,English,,,,﻿Somerset County,,﻿Harman's Bottom,﻿New Baltimore,﻿PA,,39.985914,-78.7727984,,,,,﻿Rev.,﻿Cajatanus Klocker,,,,,,,,1860,﻿,﻿,﻿Pittsburgh,Pittsburgh
﻿pit.pa.0051,﻿church,﻿St. Joseph's,English,,,,﻿Cambria County,,﻿Hart's Sleeping Place,,﻿PA,,40.63349162,-78.70961106,,,,,﻿Rev.,﻿Otho Huber,﻿O.S.B.,,﻿Carrolton,,,,,1860,﻿,﻿,﻿Pittsburgh,Pittsburgh
﻿pit.pa.0052,﻿church,﻿St. Mary's,English,,,,﻿Blair County,,﻿Hollidaysburg,﻿Hollidaysburg,﻿PA,,40.4519791,-78.3937377,,,,﻿joh_walsh_003,﻿Rev.,﻿John Walsh,,﻿Rector,,,,,,1860,﻿,﻿,﻿Pittsburgh,Pittsburgh
﻿pit.pa.0054,﻿church,﻿Most Holy Trinity,English,,,,﻿Huntingdon County,,﻿Huntingdon,﻿Huntingdon,﻿PA,,40.4861025,-78.0130842,,,,,﻿Rev.,﻿P. M. Doyle,,,,,,,,1860,﻿,﻿,﻿Pittsburgh,Pittsburgh
﻿pit.pa.0055,﻿church,﻿St. Bernard's,English,,,,﻿Indiana County,,﻿Indiana,﻿Indiana,﻿PA,,40.6286274,-79.1362845,,,,,﻿Rev.,﻿Gerardus Pilz,﻿O.S.B.,,﻿St. Vincent's Abbey,,,,,1860,﻿,﻿,﻿Pittsburgh,Pittsburgh
﻿pit.pa.0057,﻿church,﻿St. Bartholomew's,English,,﻿Wilmore P.O.,,﻿Cambria County,,﻿Jefferson,,﻿PA,,40.3911748,-78.71451856,,,,,﻿Rev.,﻿Thomas Walsh,,,,,,,,1860,﻿,﻿,﻿Pittsburgh,Pittsburgh
﻿pit.pa.0058,﻿church,﻿St. John Gualbert's,English,,,,﻿Cambria County,,﻿Johnstown,﻿Johnstown,﻿PA,,40.3252801,-78.9153622,,,,,﻿Rev.,﻿Jas. Kearney,,﻿Rector,,,,,,1860,﻿,﻿,﻿Pittsburgh,Pittsburgh
﻿pit.pa.0059,﻿church,﻿St. Joseph's,﻿German,,,,﻿Cambria County,,﻿Johnstown,﻿Johnstown,﻿PA,,40.295565,-78.8744427,,﻿from St. Vincent's Abbey,,,,,,,,,,,,1860,﻿,﻿,﻿Pittsburgh,Pittsburgh
﻿pit.pa.0157,﻿church,not recorded,English,,,,﻿Allegheny County,,﻿Kilbuck,,﻿PA,,,,﻿pit.pa.0009,"﻿attended from St. Mary's, Allegheny",﻿once a month,,,,,,,,,,,1860,﻿,﻿,﻿Pittsburgh,Pittsburgh
﻿pit.pa.0060,﻿church,﻿St. Mary's,English,,,,﻿Armstrong County,,﻿Kittaning,﻿Kittanning,﻿PA,,40.8272809,-79.5442075,,,,,﻿Rev.,﻿R. Phelan,,,﻿Freeport,,,,,1860,﻿,﻿,﻿Pittsburgh,Pittsburgh
﻿pit.pa.0062,﻿church,﻿Holy Family,English,,,,﻿Westmoreland County,,﻿Latrobe,﻿Latrobe,﻿PA,,40.31464,-79.3818073,,,,﻿jer_kearney_001,﻿Rev.,﻿Jer. Kearney,,,,,,,,1860,﻿,﻿,﻿Pittsburgh,Pittsburgh
﻿pit.pa.0063,﻿church,﻿St. Mary's,English,,,,﻿Allegheny County,,﻿Lawrenceville,﻿Lawrenceville,﻿PA,,40.472813,-79.9588032,,,,﻿a_p_gibbs_001,﻿Rev.,﻿A. P. Gibbs,,,,,,,,1860,﻿,﻿,﻿Pittsburgh,Pittsburgh
﻿pit.pa.0066,﻿church,﻿Most Holy Trinity,English,,,,﻿Westmoreland County,,﻿Ligonier,﻿Loretto,﻿PA,,40.5048834,-78.6332756,﻿pit.pa.0108,﻿attended from St. Vincent's Abbey,,,,,,,,,,,,1860,﻿,﻿,﻿Pittsburgh,Pittsburgh
﻿pit.pa.0067,﻿church,﻿St. Mary's,English,,,,﻿Cambria County,,﻿Loretto,,﻿PA,,40.46020507,-80.03125139,,,,,﻿Rev.,﻿W. Pollard,,﻿Rector,,,,,,1860,﻿,﻿,﻿Pittsburgh,Pittsburgh
﻿pit.pa.0067,﻿church,﻿St. Mary's,English,,,,﻿Cambria County,,﻿Loretto,,﻿PA,,40.46020507,-80.03125139,,,,,﻿Rev.,﻿John Ford,,,,,,,,1860,﻿,﻿,﻿Pittsburgh,Pittsburgh
﻿pit.pa.0153,﻿church,﻿St. Peter's,English,,,,﻿Allegheny County,,﻿McKeesport,,,,,,,,,,﻿Rev.,﻿N. Hoeres,,,,,,,,1860,﻿,﻿,﻿Pittsburgh,Pittsburgh
﻿pit.pa.0074,﻿church,﻿St. Alphonsus',English,,,,﻿Butler County,,﻿Murrinsville,﻿New Brighton,﻿PA,,40.7390288,-80.3138819,,,,,﻿Rev.,﻿P. Hughes,,,,,,,,1860,﻿,﻿,﻿Pittsburgh,Pittsburgh
﻿pit.pa.0074,﻿church,﻿St. James,English,,,,﻿Lawrence County,,﻿New Bedford,﻿New Brighton,﻿PA,,40.7390288,-80.3138819,,,,,﻿Rev.,﻿A. Ordano,,,,,,,,1860,﻿,﻿,﻿Pittsburgh,Pittsburgh
﻿pit.pa.0076,﻿church,﻿St. Mary's,English,,,,﻿Lawrence County,,﻿New Castle,﻿New Derry,﻿PA,,40.3484664,-79.3173453,,,,,﻿Rev.,﻿J. C. Farran,,,,,,,,1860,﻿,﻿,﻿Pittsburgh,Pittsburgh
﻿pit.pa.0077,﻿church,﻿St. Martin's,English,,,,﻿Westmoreland County,,﻿New Derry,﻿Newry,﻿PA,,40.3919675,-78.4339906,,,,,﻿Rev.,﻿Gerardus Pilz,﻿O.S.B.,,,,,,,1860,﻿,﻿,﻿Pittsburgh,Pittsburgh
﻿pit.pa.0078,﻿church,﻿St. Patrick's,English,,,,﻿Blair County,,﻿Newry,,﻿PA,,40.592382,-80.0551695,,,,﻿jam_bradley_001,﻿Rev.,﻿James Bradley,,﻿Rector,,,,,,1860,﻿,﻿,﻿Pittsburgh,Pittsburgh
﻿pit.pa.0079,﻿church,not recorded,English,,,,﻿Allegheny County,,﻿Pine Creek,,﻿PA,,40.32916219,-79.64024383,,,,,﻿Rev.,﻿Ignatius Reiser,,,,,,,,1860,﻿,﻿,﻿Pittsburgh,Pittsburgh
