instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿nyc.ny.0046,﻿church,﻿Transfiguration Church,English,,,,,﻿New York County,﻿New York,,﻿NY,,,,,,,﻿fel_varela_901,﻿Very Rev.,﻿Felix Varela,﻿D. D.,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0046,﻿church,﻿Transfiguration Church,English,,,,,﻿New York County,﻿New York,,﻿NY,,,,,,,﻿ber_a_llaneza_901,﻿Rev.,﻿Bernard A. Llaneza,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9004,﻿church,﻿St. Nicholas',English,﻿German,,,,﻿New York County,﻿New York,,﻿NY,,40.7128,-74.0061,,,,﻿n_balleis_902,﻿Rev.,﻿N. Balleis,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0065,﻿church,﻿St. John Baptist's,English,﻿German,,,,﻿New York County,﻿New York,,﻿NY,,,,,,,﻿zac_kunze_901,﻿Rev.,﻿Zacharias Kunze,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0065,﻿church,﻿St. John's,English,﻿German,,,,﻿New York County,﻿Bloomingdale,,﻿NY,,,,,,,﻿joh_maginnis_902,﻿Rev.,﻿John Maginnis,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9005,﻿church,﻿St. Paul's,English,,,,,,﻿Harlem,,﻿NY,,40.808889,-73.948333,,,,﻿mic_curran_902,﻿Rev.,﻿Michael Curran,,,﻿dwelling at Harlaem,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0193,﻿church,[Unnamed Institution],English,,﻿Throg's Point,,,,,,﻿NY,,,,,,﻿2d Sun. in month,,,,,,﻿dwelling at Harlaem,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0173,﻿church,[Unnamed Institution],English,,﻿Saw Pit,,,,,,﻿NY,,,,﻿nyc.ny.9026,"﻿from St. John's College, Rose Hill",,,,,,,﻿dwelling at Harlaem,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿bro.ny.0001,﻿church,﻿St. James,English,,,,,﻿Kings County,﻿Brooklyn,﻿Brooklyn,﻿NY,﻿NY,40.697056,-73.986667,,,,﻿cha_smith_901,﻿Rev.,﻿Charles Smith,,,,,,,,1842,﻿https://en.wikipedia.org/wiki/Cathedral_Basilica_of_St._James_(Brooklyn) ; https://brooklyncathedral.org/history,,﻿,﻿,﻿New York,NewYorkCity
﻿bro.ny.0002,﻿church,﻿St. Paul's,English,,,,,,﻿Brooklyn,﻿Brooklyn,﻿NY,﻿NY,,,,,,﻿nic_odonnell_901,﻿Rev.,﻿Nicholas O'Donnell,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿bro.ny.0007,﻿church,﻿St. Mary's,English,,,,,,﻿Williamsburgh,﻿Brooklyn,﻿NY,,,,,,,﻿jam_odonnell_902,﻿Rev.,﻿James O'Donnell,,,,,,,,1842,﻿https://www.trinity-stmary.org/our-historic-church,,﻿,﻿,﻿New York,NewYorkCity
﻿bro.ny.0007,﻿church,﻿Holy Trinity,English,﻿German,,,,,﻿Williamsburgh,﻿Brooklyn,﻿NY,,,,,,,﻿joh_raffeiner_901,﻿Rev.,﻿John Raffeiner,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿bro.ny.0035,﻿church,[Unnamed Institution],English,﻿Church not dedicated,,,,,﻿Flushing,,﻿NY,,,,,,,﻿mic_curran_902,﻿Rev.,﻿Michael Curran,,,,,,,,1842,﻿https://stmichaelsflushing.org/about/history,,﻿,﻿,﻿New York,NewYorkCity
﻿bro.ny.0035,﻿church,[Unnamed Institution],English,﻿Church not dedicated,,,,,﻿Astoria,,﻿NY,,,,,,,﻿mic_curran_902,﻿Rev.,﻿Michael Curran,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿bro.ny.0043,﻿church,[Unnamed Institution],English,,,,,,﻿Jamaica,,﻿NY,,,,,﻿from Brooklyn,﻿occasionally,,,,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0186,﻿church,[Unnamed Institution],English,﻿Church not dedicated,﻿Sing-Sing,,,,,,﻿NY,,,,﻿nyc.ny.9026,"﻿from St. John's College, Rose Hill",,,,,,,,,,,,1842,,﻿https://en.wikipedia.org/wiki/Sing_Sing,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0203,﻿church,[Unnamed Institution],English,﻿Church not dedicated,,,,,﻿Yonkers,,﻿NY,,,,﻿nyc.ny.9026,"﻿from St. John's College, Rose Hill",,,,,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0162,﻿church,[Unnamed Institution],English,﻿Church unfinished,﻿Staten-Island,,,,,,﻿NY,,,,,,,﻿madranno_901,﻿Rev. Mr.,﻿Madranno,,,,,,,,1842,,﻿https://en.wikipedia.org/wiki/St._Peter%27s_Church_(Staten_Island) ; https://stpetersi.com/,﻿,﻿,﻿New York,NewYorkCity
﻿bro.ny.0054,﻿church,[Unnamed Institution],English,﻿Church not dedicated,,,,,﻿Sagharbor,,﻿NY,,41.0,-72.3,,,,﻿jam_odonnell_902,﻿Rev.,﻿James O'Donnell,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0003,﻿church,﻿St. Mary's,English,,,,,﻿Albany County,﻿Albany,﻿Albany,﻿NY,﻿NY,42.651819,-73.752794,,,,﻿jos_schneller_901,﻿Rev.,﻿Joseph Schneller,,,,,,,,1842,"﻿https://www.hist-stmarys.org/history ; very likely this church. While the cathedral is more prominent, this historic church predates all the rest in the city, and it stands to reason that, based on that fact, the St. Mary's that we see in later years refers to this church.",,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0004,﻿church,﻿St. John's,English,,,,,,﻿Albany,,﻿NY,,,,,,,﻿j_kelly_901,﻿Rev.,﻿J. Kelly,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.9001,﻿church,﻿St. Peter's,English,,,,,,﻿East Troy,,﻿NY,,42.731667,-73.6925,,,,﻿joh_shanahan_901,﻿Rev.,﻿John Shanahan,,,,,,,,1842,﻿Hard to identify which one - there are too many in Troy in later years,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0244,﻿church,[Unnamed Institution],English,﻿Church not dedicated,,,,,﻿Sandy Hill,,﻿NY,,43.300628,-73.585949,,,,﻿fra_coyle_901,﻿Rev.,﻿Francis Coyle,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0284,﻿church,[Unnamed Institution],English,﻿Church not dedicated,,,,﻿Rensselaer County,﻿Lansingburgh,﻿Troy,﻿NY,﻿NY,42.781542,-73.664114,,,,﻿fra_coyle_901,﻿Rev.,﻿Francis Coyle,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0303,﻿church,[Unnamed Institution],English,﻿Church not dedicated,,,,,﻿Waterford,,﻿NY,,,,,,,﻿fra_coyle_901,﻿Rev.,﻿Francis Coyle,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0286,﻿church,[Unnamed Institution],English,﻿Church not dedicated,,,,,﻿West Troy,,﻿NY,,,,,,,﻿jam_quinn_902,﻿Rev.,﻿James Quinn,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9019,﻿church,[Unnamed Institution],English,,,,,,﻿North Greenville,,﻿NY,,,,﻿alb.ny.0244,﻿attended from Sandy Hill,﻿occasionally,,,,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0183,﻿church,[Unnamed Institution],English,,,,,,﻿Minerva,,﻿NY,,,,﻿alb.ny.0244,﻿attended from Sandy Hill,﻿occasionally,,,,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0044,﻿church,[Unnamed Institution],English,,,,,,﻿Buskirkbridge,,﻿NY,,,,﻿alb.ny.0244,﻿attended from Sandy Hill,﻿occasionally,,,,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0182,﻿church,[Unnamed Institution],English,,,,,,﻿Mechanicsville,,﻿NY,,,,﻿alb.ny.0244,﻿attended from Sandy Hill,﻿occasionally,,,,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0143,﻿church,[Unnamed Institution],English,,,,,,﻿Hoosicksfalls,,﻿NY,,,,﻿alb.ny.0244,﻿attended from Sandy Hill,﻿occasionally,,,,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0246,﻿church,[Unnamed Institution],English,,,,,,﻿Shahaticoque,,﻿NY,,,,﻿alb.ny.0244,﻿attended from Sandy Hill,﻿occasionally,,,,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0295,﻿church,﻿St. John's,English,,,,,,﻿Utica,,﻿NY,,43.10105,-75.22747,,,,﻿tho_martin_903,﻿Rev.,﻿Thomas Martin,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0295,﻿church,﻿St. John's,﻿German,,,,,,﻿Utica,,﻿NY,,43.10105,-75.22747,,,﻿occasionally,﻿fra_guth_902,﻿Rev.,﻿Francis Guth,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0039,﻿church,[Unnamed Institution],English,﻿Church not dedicated,,,,,﻿Binghampton,,﻿NY,,,,﻿alb.ny.0295,﻿attended from Utica,﻿occasionally,,,,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0095,﻿church,[Unnamed Institution],English,,,,,,﻿Deerfield,,﻿NY,,,,,,,﻿jos_m_burke_901,﻿Rev.,﻿Joseph M. Burke,,,﻿dwelling at Little Falls,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0166,﻿church,[Unnamed Institution],English,,,,,,﻿Little Falls,,﻿NY,,,,,,,﻿jos_m_burke_901,﻿Rev.,﻿Joseph M. Burke,,,﻿dwelling at Little Falls,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0196,﻿church,[Unnamed Institution],English,,,,,,﻿Newport,,﻿NY,,,,﻿alb.ny.0166,﻿Attended from Little Falls,,,,,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿roc.ny.0001,﻿church,﻿St. Patrick's,English,,,,,,﻿Rochester,,﻿NY,,43.161338,-77.621417,,,,﻿ber_oreilly_901,﻿Rev.,﻿Bernard O'Reilly,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿roc.ny.0002,﻿church,﻿St. Joseph's,﻿German,,,,,,﻿Rochester,,﻿NY,,,,,,,﻿sim_sanderle_901,﻿Rev.,﻿Simon Sanderle,﻿O. S. L.,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿roc.ny.0002,﻿church,﻿St. Joseph's,﻿German,,,,,,﻿Rochester,,﻿NY,,,,,,,﻿jos_prost_903,﻿Rev.,﻿Joseph Prost,﻿O. S. L.,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿roc.ny.0014,﻿church,[Unnamed Institution],English,,,,,﻿Monroe County,﻿Greece,﻿Greece,﻿NY,﻿NY,43.25271,-77.658953,,,,﻿kelly_902,﻿Rev. Mr.,﻿Kelly,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿buf.ny.0006,﻿church,﻿St. Louis,English,﻿German and English,,,,﻿Erie County,﻿Buffaloe,﻿Buffalo,﻿NY,﻿NY,42.895428,-78.871729,,,,﻿ale_pax_901,﻿Rev.,﻿Alexander Pax,,,,,,,,1842,"﻿https://en.wikipedia.org/wiki/St._Louis_Roman_Catholic_Church#:~:text=Saint%20Louis%20Roman%20Catholic%20Church,Roman%20Catholic%20Diocese%20of%20Buffalo%22. ; while St. Joseph's is more notable, and is the main church in the later almanac years of the 1860s/1870s, it appears that this is the only surviving pre-1833 church in the city. For that reason, I am going with this church as opposed to the one that appears first in the diocese later on.",,﻿,﻿,﻿New York,NewYorkCity
﻿buf.ny.0006,﻿church,﻿St. Louis,English,﻿German and English,,,,﻿Erie County,﻿Buffaloe,﻿Buffalo,﻿NY,,42.895428,-78.871729,,,,﻿wil_whelan_902,﻿Rev.,﻿William Whelan,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.9005,﻿church,[Unnamed Institution],English,,,,,,﻿Oswego,,﻿NY,,43.454722,-76.506667,,,,﻿joh_rogers_901,﻿Rev.,﻿John Rogers,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.9003,﻿church,[Unnamed Institution],English,﻿church not dedicated,,,,,﻿Auburn,,﻿NY,,42.933333,-76.566667,,,,﻿pat_bradley_901,﻿Rev.,﻿Patrick Bradley,,,﻿dwelling at Auburn,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.9004,﻿church,[Unnamed Institution],English,﻿church not dedicated,,,,,﻿Geneva,,﻿NY,,42.878889,-76.993056,,,,﻿pat_bradley_901,﻿Rev.,﻿Patrick Bradley,,,﻿dwelling at Auburn,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿buf.ny.0053,﻿church,[Unnamed Institution],English,,,,,,﻿Eden,,﻿NY,,,,,,,﻿nic_mertz_901,﻿Rev.,﻿Nicholas Mertz,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0059,﻿church,﻿St. James,English,,,,,﻿Jefferson County,﻿Carthage,﻿Carthage,﻿NY,﻿NY,43.978265,-75.60778,,,,﻿phi_gillick_902,﻿Rev.,﻿Philip Gillick,,,﻿dwelling at Watertown,,,,,1842,﻿http://www.catholicsofcarthagecopenhagen.org/,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0392,﻿church,[Unnamed Institution],English,﻿Church not ded.,,,,,﻿Watertown,,﻿NY,,,,,,,﻿phi_gillick_902,﻿Rev.,﻿Philip Gillick,,,﻿dwelling at Watertown,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9021,﻿church,[Unnamed Institution],English,,,,,,﻿Brownsville,,﻿NY,,,,,,﻿occasionally,﻿phi_gillick_902,﻿Rev.,﻿Philip Gillick,,,﻿dwelling at Watertown,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0142,﻿church,﻿St. Patrick's,English,,,,,,﻿Hogansburgh,,﻿NY,,,,,,﻿three Sundays a month,﻿jam_mcdonagh_901,﻿Rev.,﻿James McDonagh,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0117,﻿church,﻿St. Mary's,English,,,,,,﻿Fort Covington,,﻿NY,,,,﻿alb.ny.0142,﻿attended from Hogansburgh,﻿occasionally,,,,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0173,﻿church,﻿St. Joseph's,English,,,,,,﻿Malone,,﻿NY,,44.848314,-74.299362,﻿alb.ny.0142,﻿attended from Hogansburgh,﻿occasionally,,,,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0181,﻿church,﻿St. Peter's,English,,,,,,﻿Messina,,﻿NY,,,,﻿alb.ny.0142,﻿attended from Hogansburgh,﻿occasionally,,,,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿buf.ny.0116,﻿church,[Unnamed Institution],English,,,,,,﻿Java,,﻿NY,,,,﻿buf.ny.0006,﻿attended from Buffalo,﻿occasionally,,,,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.9007,﻿church,[Unnamed Institution],English,,,,,,﻿China,,﻿NY,,-42.144805,-75.400177,﻿buf.ny.0006,﻿attended from Buffalo,﻿occasionally,,,,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0161,﻿chapel,[Unnamed Institution],English,﻿Church not finished,,,,,﻿Newburgh,,﻿NY,,41.501173,-74.009828,,,,﻿pat_duffy_901,﻿Rev.,﻿Patrick Duffy,,,﻿dwelling at Newburgh,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0123,﻿church,﻿St. Mary's,English,,,,,,﻿Cold Spring,,﻿NY,,41.419051,-73.958963,,,,﻿pat_duffy_901,﻿Rev.,﻿Patrick Duffy,,,﻿dwelling at Newburgh,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0199,﻿chapel,[Unnamed Institution],English,,,,,,﻿West Point,,﻿NY,,41.391483,-73.955972,,,,﻿pat_duffy_901,﻿Rev.,﻿Patrick Duffy,,,﻿dwelling at Newburgh,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0175,﻿church,﻿St. Peter's,English,,,,,﻿Dutchess County,﻿Poughkeepsie,﻿Poughkeepsie,﻿NY,﻿NY,41.709251,-73.93695,,,﻿two Sundays in the month,﻿joh_smith_902,﻿Rev.,﻿John Smith,,,﻿dwelling at Poughkeepsie,,,,,1842,"﻿https://en.wikipedia.org/wiki/Old_St._Peter%27s_Church_(Poughkeepsie,_New_York)",,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0184,﻿church,[Unnamed Institution],English,﻿church not dedicated,,,,,﻿Saugarties,,﻿NY,,,,,,﻿once a month,﻿joh_smith_902,﻿Rev.,﻿John Smith,,,﻿dwelling at Poughkeepsie,,,,,1842,"﻿https://stmaryofthesnow.org/history-of-st-mary-of-the-snow ; odd case of a place close to one diocese going with another - this place is right by albany, but, according to this church history, was attached with ny around the time of the civil war",,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0180,﻿church,[Unnamed Institution],English,,,,,,﻿Roundout,,﻿NY,,,,,,﻿once a month,﻿joh_smith_902,﻿Rev.,﻿John Smith,,,﻿dwelling at Poughkeepsie,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9015,﻿church,[Unnamed Institution],English,,,,,,﻿Northwood,,﻿NY,,,,,,,﻿joh_newman_901,﻿Rev.,﻿John Newman,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.9008,﻿church,﻿St. John's,English,,,,,,﻿Lockport,,﻿NY,,43.169722,-78.691111,,,,﻿p_costello_901,﻿Rev.,﻿P. Costello,,,﻿dwelling at Lockport,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.9009,﻿church,[Unnamed Institution],English,﻿Church not dedicated,,,,,﻿Medina,,﻿NY,,43.220278,-78.386667,,,,﻿p_costello_901,﻿Rev.,﻿P. Costello,,,﻿dwelling at Lockport,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿buf.ny.0096,﻿church,[Unnamed Institution],English,,,,,,﻿Albion,,﻿NY,,,,﻿alb.ny.9008,﻿from Lockport,﻿occasionally,,,,,,,,,,,1842,﻿https://www.lewistonassembly.org/,,﻿,﻿,﻿New York,NewYorkCity
﻿buf.ny.0096,﻿church,[Unnamed Institution],English,,﻿Niagara Falls,,,,﻿Albion,,﻿NY,,,,﻿alb.ny.9008,﻿from Lockport,﻿occasionally,,,,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿buf.ny.0084,﻿church,[Unnamed Institution],English,,,,,,﻿Lewiston,,﻿NY,,,,﻿alb.ny.9008,﻿from Lockport,﻿occasionally,,,,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0223,﻿church,[Unnamed Institution],English,,,,,﻿Clinton County,﻿Plattsburgh,﻿Plattsburg,﻿NY,﻿NY,44.699512,-73.458857,,,﻿alternately,﻿n_rooney_901,﻿Rev.,﻿N. Rooney,,,﻿dwelling at Plattsburgh,,,,,1842,﻿https://holycrosspbg.org/,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9027,﻿church,[Unnamed Institution],English,,,,,,﻿Kuseville,,﻿NY,,,,,,﻿alternately,﻿n_rooney_901,﻿Rev.,﻿N. Rooney,,,﻿dwelling at Plattsburgh,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0234,﻿church,﻿St. Peter's,English,,,,,,﻿Rome,,﻿NY,,43.212116,-75.455553,,,﻿First and third Sundays,﻿w_beecham_901,﻿Rev.,﻿W. Beecham,,,﻿dwelling at Rome,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0300,﻿church,﻿St. Mary's,English,,,,,,﻿Verona,,﻿NY,,43.138146,-75.570694,,,﻿second and fourth Sundays,﻿w_beecham_901,﻿Rev.,﻿W. Beecham,,,﻿dwelling at Rome,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0301,﻿chapel,[Unnamed Institution],English,﻿Private chapel,,,,,﻿Vienna,,﻿NY,,,,﻿alb.ny.0234,﻿from Rome,﻿occasionally,,,,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9016,﻿chapel,[Unnamed Institution],English,﻿Private chapel,,,,,﻿Turin,,﻿NY,,,,﻿alb.ny.0234,﻿from Rome,﻿occasionally,,,,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0113,﻿church,[Unnamed Institution],English,﻿Private chapel,,,,,﻿Florence,,﻿NY,,,,﻿alb.ny.0234,﻿from Rome,﻿occasionally,,,,,,,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9029,﻿church,[Unnamed Institution],English,,,,,,﻿Danville,,﻿NY,,,,,,﻿occasionally,﻿s_senderl_901,﻿Rev.,﻿S. Senderl,,,﻿of Rochester,,,,,1842,,,﻿,﻿,﻿New York,NewYorkCity
